model,scope,metric,label,layer,n_total,n_valid,n_undefined,mean,q25,median,q75
qwen2_5_vl_7b,test,shared_scalar_error,REAL,18,208,208,0,0.9462100681770719,0.9342513312358006,0.9456402759253716,0.956666340083802
qwen2_5_vl_7b,test,shared_scalar_error,REAL,19,208,208,0,0.9588734494452635,0.9518295172777004,0.9586528993312863,0.9648631459612365
qwen2_5_vl_7b,test,shared_scalar_error,REAL,20,208,208,0,0.9848816296985812,0.9805019812126712,0.9866348841832169,0.99132336640626
qwen2_5_vl_7b,test,shared_scalar_error,REAL,21,208,208,0,0.9892712784671254,0.9862808933404624,0.9901865197238751,0.9927310443005494
qwen2_5_vl_7b,test,shared_scalar_error,REAL,22,208,208,0,0.9965918099061049,0.9954368139064138,0.9973047689739455,0.9985990916150531
qwen2_5_vl_7b,test,shared_scalar_error,REAL,23,208,208,0,0.9988321219655243,0.9984688233722208,0.9993887010560366,0.999813017540944
qwen2_5_vl_7b,test,shared_scalar_error,REAL,24,208,208,0,0.9990330627620735,0.9988251466156437,0.9996118865503995,0.9999139718388863
qwen2_5_vl_7b,test,shared_scalar_error,REAL,25,208,208,0,0.9987206518273408,0.9990825830466188,0.9997545790485283,0.9999362236133765
qwen2_5_vl_7b,test,shared_scalar_error,REAL,26,208,208,0,0.9985266580729412,0.9988975750826856,0.9996727816212793,0.9999437698741325
qwen2_5_vl_7b,test,shared_scalar_error,REAL,27,208,208,0,0.9972806336312754,0.9971576243619443,0.9991749002117813,0.9997459133777858
qwen2_5_vl_7b,test,shared_scalar_error,REAL,28,208,208,0,0.9952899810535747,0.9940274723948386,0.998708452320481,0.9996967172647846
qwen2_5_vl_7b,test,shared_scalar_error,HALL,1,14,14,0,0.98629406108343,0.9826429118177428,0.9844205100832365,0.9923011714099429
qwen2_5_vl_7b,test,shared_scalar_error,HALL,2,14,14,0,0.9913208885986007,0.990228647502488,0.9908015339700748,0.9921044028021812
qwen2_5_vl_7b,test,shared_scalar_error,HALL,3,14,14,0,0.9740670597829315,0.9668380424088181,0.9717262657866839,0.9806868101132964
qwen2_5_vl_7b,test,shared_scalar_error,HALL,4,14,14,0,0.9713659195354019,0.9624204478395533,0.9670992437273962,0.9804228963425146
qwen2_5_vl_7b,test,shared_scalar_error,HALL,5,14,14,0,0.9533796207170498,0.9408579467529357,0.9505110949836739,0.9651053820507434
qwen2_5_vl_7b,test,shared_scalar_error,HALL,6,14,14,0,0.9392361620439088,0.9240306879778081,0.9310914516038366,0.9573736276657042
qwen2_5_vl_7b,test,shared_scalar_error,HALL,7,14,14,0,0.9205504218657389,0.9021980444014143,0.9166402291994579,0.9324877356461108
qwen2_5_vl_7b,test,shared_scalar_error,HALL,8,14,14,0,0.8829345096861042,0.8550751416439458,0.879603576236767,0.8992276339851475
qwen2_5_vl_7b,test,shared_scalar_error,HALL,9,14,14,0,0.9454934349854917,0.9313569166826444,0.9431287738834471,0.958205080047824
qwen2_5_vl_7b,test,shared_scalar_error,HALL,10,14,14,0,0.8485345952251222,0.8289748722359953,0.8465134032186346,0.8690286775703926
qwen2_5_vl_7b,test,shared_scalar_error,HALL,11,14,14,0,0.8831704414724914,0.8715789463024203,0.8845162676127449,0.8935218228448812
qwen2_5_vl_7b,test,shared_scalar_error,HALL,12,14,14,0,0.9274469433431003,0.9084413484711575,0.9292908313820116,0.9388294188235666
qwen2_5_vl_7b,test,shared_scalar_error,HALL,13,14,14,0,0.9380641801584645,0.9163214161070564,0.9429487028859874,0.954918417955331
qwen2_5_vl_7b,test,shared_scalar_error,HALL,14,14,14,0,0.8690096579227707,0.8482918575604527,0.8623190132385167,0.886130733640811
qwen2_5_vl_7b,test,shared_scalar_error,HALL,15,14,14,0,0.9782600145004546,0.9730875123596868,0.977054091700865,0.9840204849156167
qwen2_5_vl_7b,test,shared_scalar_error,HALL,16,14,14,0,0.9540817223104482,0.9391437466732433,0.9577381840706738,0.9666097969393102
qwen2_5_vl_7b,test,shared_scalar_error,HALL,17,14,14,0,0.9520937164092055,0.9459279928583266,0.9510715734580546,0.9640064444201092
qwen2_5_vl_7b,test,shared_scalar_error,HALL,18,14,14,0,0.9390158524145182,0.9325596265495975,0.9375522631513884,0.9528702030390549
qwen2_5_vl_7b,test,shared_scalar_error,HALL,19,14,14,0,0.9601322611692373,0.9558076268330433,0.9583392860474578,0.9661002791824377
qwen2_5_vl_7b,test,shared_scalar_error,HALL,20,14,14,0,0.9843838686928574,0.9777782217464697,0.9857185970131122,0.9912921840001474
qwen2_5_vl_7b,test,shared_scalar_error,HALL,21,14,14,0,0.9892904861641899,0.9867318495623133,0.9894176843835772,0.9922942765432652
qwen2_5_vl_7b,test,shared_scalar_error,HALL,22,14,14,0,0.9964931966377576,0.9959483779277052,0.9969779413047917,0.9979427013228312
qwen2_5_vl_7b,test,shared_scalar_error,HALL,23,14,14,0,0.9983063481087763,0.9984826778795206,0.9988159236734283,0.9994672909547737
qwen2_5_vl_7b,test,shared_scalar_error,HALL,24,14,14,0,0.998383381382423,0.9977120420732986,0.9990509711816,0.9998502890337351
qwen2_5_vl_7b,test,shared_scalar_error,HALL,25,14,14,0,0.9994196642822514,0.9992545742638954,0.9996444023882898,0.9998423056584704
qwen2_5_vl_7b,test,shared_scalar_error,HALL,26,14,14,0,0.9993667568221382,0.9992332884959633,0.9997258639951156,0.9998627606227051
qwen2_5_vl_7b,test,shared_scalar_error,HALL,27,14,14,0,0.9981059327421701,0.9978069126428026,0.9988159523992407,0.9998357721130084
qwen2_5_vl_7b,test,shared_scalar_error,HALL,28,14,14,0,0.998783948196554,0.9982943037652393,0.9992141687124836,0.9998271304580215
qwen2_5_vl_7b,test,individual_scalar_error,REAL,1,208,208,0,0.9818660153710799,0.9738386073461449,0.9854348669423945,0.9923588845615059
qwen2_5_vl_7b,test,individual_scalar_error,REAL,2,208,208,0,0.9887055827147917,0.9861377255415366,0.9882921948255563,0.9915506284813601
qwen2_5_vl_7b,test,individual_scalar_error,REAL,3,208,208,0,0.974791964295986,0.9636977449436754,0.9748612354353334,0.9861212340559448
qwen2_5_vl_7b,test,individual_scalar_error,REAL,4,208,208,0,0.9724860080809653,0.9621949144261084,0.9701681590585078,0.9823920843563292
qwen2_5_vl_7b,test,individual_scalar_error,REAL,5,208,208,0,0.9476420542091066,0.9326656409321238,0.9450322925676157,0.9608608690882865
qwen2_5_vl_7b,test,individual_scalar_error,REAL,6,208,208,0,0.9359884273625089,0.9204237677649125,0.9317343423796794,0.9513366210907105
qwen2_5_vl_7b,test,individual_scalar_error,REAL,7,208,208,0,0.9364027541623421,0.9218946993035539,0.937132598290723,0.9497180985706063
qwen2_5_vl_7b,test,individual_scalar_error,REAL,8,208,208,0,0.8926638344209235,0.8692203054350419,0.8857122758457348,0.9115629217970598
qwen2_5_vl_7b,test,individual_scalar_error,REAL,9,208,208,0,0.9433343971760059,0.9252642420561072,0.940174802202009,0.959208032700614
qwen2_5_vl_7b,test,individual_scalar_error,REAL,10,208,208,0,0.8617830647945972,0.8064754425527697,0.8655900744873114,0.9165301161338675
qwen2_5_vl_7b,test,individual_scalar_error,REAL,11,208,208,0,0.8809387404268024,0.8559552857132463,0.8802069528793963,0.9005133576444035
qwen2_5_vl_7b,test,individual_scalar_error,REAL,12,208,208,0,0.9209982280596679,0.9058760764985173,0.921436219735392,0.9327939093094303
qwen2_5_vl_7b,test,individual_scalar_error,REAL,13,208,208,0,0.9310539403801266,0.9169197624685096,0.9330222872742524,0.9452052823058987
qwen2_5_vl_7b,test,individual_scalar_error,REAL,14,208,208,0,0.8797813818340197,0.8558780609442534,0.8785345478061151,0.9037305823126931
qwen2_5_vl_7b,test,individual_scalar_error,REAL,15,208,208,0,0.962337001659215,0.9542481269411842,0.9645575108014682,0.9734876552072511
qwen2_5_vl_7b,test,individual_scalar_error,REAL,16,208,208,0,0.9461632912927853,0.9335514466486589,0.9431082329382999,0.959423032867209
qwen2_5_vl_7b,test,individual_scalar_error,REAL,17,208,208,0,0.9520806695920127,0.9426526339412069,0.9538677514903549,0.9630109745410684
qwen2_5_vl_7b,test,individual_scalar_error,REAL,18,208,208,0,0.9446131738453444,0.9331252199372774,0.9442556946399931,0.9552092693521315
qwen2_5_vl_7b,test,individual_scalar_error,REAL,19,208,208,0,0.9580211896889362,0.9509911210234288,0.9576423083693948,0.9639876277679044
qwen2_5_vl_7b,test,individual_scalar_error,REAL,20,208,208,0,0.9836757661532687,0.9792534539079547,0.9856256637748091,0.9897742662927159
qwen2_5_vl_7b,test,individual_scalar_error,REAL,21,208,208,0,0.987632418522767,0.984981574142453,0.9886603247401567,0.9913299470645026
qwen2_5_vl_7b,test,individual_scalar_error,REAL,22,208,208,0,0.9954046672917201,0.9939759228281502,0.9962311650639439,0.9974838584546217
qwen2_5_vl_7b,test,individual_scalar_error,REAL,23,208,208,0,0.9969833565950693,0.9963360329048633,0.9976462381002026,0.9986115251444145
qwen2_5_vl_7b,test,individual_scalar_error,REAL,24,208,208,0,0.9972508582182951,0.9964963799087342,0.9979385161713481,0.9987138901202234
qwen2_5_vl_7b,test,individual_scalar_error,REAL,25,208,208,0,0.9975947153151747,0.9976368468297176,0.9987229300127516,0.9993447024330986
qwen2_5_vl_7b,test,individual_scalar_error,REAL,26,208,208,0,0.9969686283667533,0.9968304077644801,0.9988063767417972,0.9994966721951761
qwen2_5_vl_7b,test,individual_scalar_error,REAL,27,208,208,0,0.9933151257913436,0.9918183942159915,0.9959844869011538,0.9977550302588052
qwen2_5_vl_7b,test,individual_scalar_error,REAL,28,208,208,0,0.9835223630530131,0.9768614640647406,0.9885939294653107,0.9939989280580878
qwen2_5_vl_7b,test,individual_scalar_error,HALL,1,14,14,0,0.9855939290398771,0.9823893585989959,0.9835904276761569,0.9913349694447475
qwen2_5_vl_7b,test,individual_scalar_error,HALL,2,14,14,0,0.9910718426410597,0.9895489657510468,0.9905660995876373,0.9918358269339009
qwen2_5_vl_7b,test,individual_scalar_error,HALL,3,14,14,0,0.9699927829242572,0.9624525430599653,0.967212440253562,0.9787202626972209
qwen2_5_vl_7b,test,individual_scalar_error,HALL,4,14,14,0,0.9701518894259549,0.9616063212970644,0.9651555224459174,0.9797243370038519
qwen2_5_vl_7b,test,individual_scalar_error,HALL,5,14,14,0,0.9513384726834923,0.9394121340035302,0.947793415406885,0.9640070604084016
qwen2_5_vl_7b,test,individual_scalar_error,HALL,6,14,14,0,0.9377074074142006,0.922921832615624,0.9296096621518927,0.9562890974137146
qwen2_5_vl_7b,test,individual_scalar_error,HALL,7,14,14,0,0.9197824019445436,0.9010851805363672,0.9163732618003162,0.9317919380030184
qwen2_5_vl_7b,test,individual_scalar_error,HALL,8,14,14,0,0.8815039092804834,0.8541860370460451,0.8786218181139762,0.8978886317020695
qwen2_5_vl_7b,test,individual_scalar_error,HALL,9,14,14,0,0.9445586265174228,0.9310070368419097,0.9418478487295978,0.9577830373881143
qwen2_5_vl_7b,test,individual_scalar_error,HALL,10,14,14,0,0.8473450547580118,0.8278917440676733,0.8456198336683904,0.8669839333886638
qwen2_5_vl_7b,test,individual_scalar_error,HALL,11,14,14,0,0.8791566408320518,0.8687527732158241,0.8789805910949993,0.8905276716684355
qwen2_5_vl_7b,test,individual_scalar_error,HALL,12,14,14,0,0.9259298861473771,0.9072728489779891,0.9268438412472169,0.937850666113321
qwen2_5_vl_7b,test,individual_scalar_error,HALL,13,14,14,0,0.9363664470285119,0.9145450300491058,0.9384993142756586,0.9543046402756616
qwen2_5_vl_7b,test,individual_scalar_error,HALL,14,14,14,0,0.8673997959362861,0.8478359676652787,0.861106861405738,0.8859699430397666
qwen2_5_vl_7b,test,individual_scalar_error,HALL,15,14,14,0,0.974854616249605,0.9690091953090694,0.9734891638062819,0.9806310526249343
qwen2_5_vl_7b,test,individual_scalar_error,HALL,16,14,14,0,0.9521597855466678,0.9369256751860682,0.9567811794929413,0.9649477543478845
qwen2_5_vl_7b,test,individual_scalar_error,HALL,17,14,14,0,0.9509224255204662,0.9445232039558917,0.9497835281845999,0.9632853910477508
qwen2_5_vl_7b,test,individual_scalar_error,HALL,18,14,14,0,0.9373830792230089,0.9309966367452069,0.9365819797547992,0.949898839620226
qwen2_5_vl_7b,test,individual_scalar_error,HALL,19,14,14,0,0.9592877780654608,0.954735717272527,0.9575658199807552,0.9657255819792622
qwen2_5_vl_7b,test,individual_scalar_error,HALL,20,14,14,0,0.9829497979805947,0.9753996893758972,0.9848217459583202,0.9908853950325988
qwen2_5_vl_7b,test,individual_scalar_error,HALL,21,14,14,0,0.986980721152559,0.9855993323719455,0.9874150778076501,0.9903269780010353
qwen2_5_vl_7b,test,individual_scalar_error,HALL,22,14,14,0,0.9954839553307843,0.9950252900790659,0.9957676254803762,0.9970568046599676
qwen2_5_vl_7b,test,individual_scalar_error,HALL,23,14,14,0,0.9961713615343639,0.9958403207986241,0.9972446931530078,0.998066509149209
qwen2_5_vl_7b,test,individual_scalar_error,HALL,24,14,14,0,0.9962689904730926,0.9960643676705582,0.9969534009341565,0.9976171052033534
qwen2_5_vl_7b,test,individual_scalar_error,HALL,25,14,14,0,0.9987304422026232,0.9980160125100284,0.9991251616810707,0.9993786801427994
qwen2_5_vl_7b,test,individual_scalar_error,HALL,26,14,14,0,0.9986518435333285,0.9981487740420956,0.999243322464838,0.999521109251438
qwen2_5_vl_7b,test,individual_scalar_error,HALL,27,14,14,0,0.9956858558671904,0.9952930455512758,0.9967822518244007,0.9979594390631246
qwen2_5_vl_7b,test,individual_scalar_error,HALL,28,14,14,0,0.9935012992452315,0.9906624434886606,0.9946028534653046,0.9974005674515287
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,1,208,208,0,0.040387071836602124,0.02688730858943923,0.035997606483987504,0.04922308071204057
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,2,208,208,0,0.02570334135851389,0.01411401657641051,0.02197116071334653,0.032814180950811137
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,3,208,208,0,0.07578079572696526,0.055933599074729515,0.07557148553051787,0.09455040931034245
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,4,208,208,0,0.04503288863374685,0.03421070600637646,0.04174455564768474,0.0537123218730034
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,5,208,208,0,0.06261194766019271,0.042610964411118134,0.05509574055662163,0.07746082376625923
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,6,208,208,0,0.050579739615866454,0.0402223452845023,0.050474062272926445,0.06165096660123011
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,7,208,208,0,0.03202721939608287,0.023874937648625437,0.029447584655196167,0.03705834331633216
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,8,208,208,0,0.042636769949805926,0.03308415112039747,0.041369297688314516,0.05164410573073283
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,9,208,208,0,0.040456193081605335,0.027084717107893928,0.0365922053268125,0.05004356452264447
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,10,208,208,0,0.04617281857086859,0.03730924445300378,0.044308822273994,0.05391058935407577
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,11,208,208,0,0.07988454482912552,0.0675615017629163,0.07937570380853196,0.09117433507683752
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,12,208,208,0,0.04744419450089421,0.03442397686936407,0.04577339828336496,0.05795831699063362
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,13,208,208,0,0.05080068114145069,0.040441186347539286,0.04910980102692765,0.05795401129958525
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,14,208,208,0,0.053314419062569035,0.03783763159284953,0.046542591949837064,0.05999097884507118
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,15,208,208,0,0.07867562341806678,0.059463282229120736,0.07429403576818379,0.09633147648008662
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,16,208,208,0,0.050560541936346924,0.03750443925164858,0.04643172875375583,0.05785871305099892
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,17,208,208,0,0.04641091570424613,0.03751267598216964,0.04660291265763307,0.05496431434554562
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,18,208,208,0,0.052740161721508604,0.04286902869279223,0.052974413443918185,0.06221967600102121
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,19,208,208,0,0.038284503328901306,0.028761002448770875,0.03739742309448068,0.04315640792976897
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,20,208,208,0,0.04643355151462968,0.03590410176821443,0.04363601512097624,0.05428647231927947
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,21,208,208,0,0.05153019850023831,0.03496157687588193,0.04513891399565763,0.06016227213242707
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,22,208,208,0,0.04657815462091237,0.03736596254444637,0.04439997975860113,0.054512601214727306
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,23,208,208,0,0.05618914718626312,0.03988608819855892,0.05135439596788054,0.06869469679049414
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,24,208,208,0,0.05466292308564259,0.03844391674509557,0.05062198603972473,0.06645211403820103
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,25,208,208,0,0.04356742365898731,0.031064721590660527,0.0402527826663726,0.05337150407226515
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,26,208,208,0,0.04647660128462229,0.023517239055186143,0.036691546452690474,0.060513343846311594
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,27,208,208,0,0.0793113401120716,0.05380540292045485,0.07032553455932991,0.09480718874178283
qwen2_5_vl_7b,test,gain_nonuniform_error,REAL,28,208,208,0,0.13622960410208435,0.09079533814107504,0.11949015856294665,0.1682057757215168
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,1,14,14,0,0.03446918656858753,0.0248202458243179,0.032379020920301524,0.04312875164544716
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,2,14,14,0,0.019961151482480805,0.012043043004647567,0.01832506014282535,0.026284141169052616
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,3,14,14,0,0.08516802841827355,0.0723150413916066,0.09053281416071801,0.1005660359102637
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,4,14,14,0,0.04671640923918792,0.03504929058100914,0.04656495761453099,0.05605728232927177
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,5,14,14,0,0.06053069096596396,0.05059876436956866,0.05634357378007993,0.06875852504408844
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,6,14,14,0,0.05041075796635858,0.041283392469121785,0.052729997666380216,0.0593511394683994
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,7,14,14,0,0.034749780729373146,0.026588754024271577,0.030434379109132353,0.03601601464274592
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,8,14,14,0,0.046549903755734354,0.030249144266078457,0.044609546271318655,0.05592344450885924
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,9,14,14,0,0.038500062446388365,0.024623594458925008,0.03645369198162157,0.04295030685663703
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,10,14,14,0,0.04266787926491255,0.03143214813420674,0.04205140636705976,0.052202996006889976
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,11,14,14,0,0.08090707923905097,0.06672135061542067,0.07420279410693603,0.10134399193652695
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,12,14,14,0,0.05101972545872002,0.03898335734091804,0.04965654268394048,0.058212962367954264
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,13,14,14,0,0.050706129602281734,0.03365876917067929,0.047100590483640736,0.06421347120894941
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,14,14,14,0,0.044509358016661844,0.02718091119234418,0.03685727496947465,0.05604456075359572
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,15,14,14,0,0.07930599075856219,0.06154403259946732,0.07765781736308887,0.09180640342182282
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,16,14,14,0,0.056612348762454405,0.040223973954309315,0.054198443636272325,0.07366135780680388
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,17,14,14,0,0.04640817405491166,0.03941607403964935,0.0476063750958461,0.05260282703518271
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,18,14,14,0,0.05359257221846281,0.046181343944272646,0.050970286109864156,0.06461432820789624
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,19,14,14,0,0.03804863312193711,0.03139953102043014,0.03426438823670916,0.04453251048738788
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,20,14,14,0,0.04891324487585955,0.029059893311065642,0.05305568830291035,0.0656035021542045
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,21,14,14,0,0.06015351317381307,0.03483458661568564,0.05631338889081297,0.07391299166840029
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,22,14,14,0,0.0407756239969256,0.026327317360462118,0.032429223511095714,0.062162710995128836
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,23,14,14,0,0.058992538914879475,0.044870736331274315,0.056849444581532065,0.06700998874709754
qwen2_5_vl_7b,test,gain_nonuniform_error,HALL,24,14,14,0,0.05981757824786283,0.046039593184399055,0.05706704338324879,0.0829194522297543
