model,group,seed,threshold_rule,threshold,AUROC,HALL_AUPR,HALL_precision,HALL_recall,HALL_F1
qwen2_5_vl_7b,F_E,45,train_f1,0.5090934038162231,0.8754387635950569,0.4602703155692483,0.5575221238938053,0.3442622950819672,0.42567567567567566
qwen2_5_vl_7b,F_C,43,fixed_0.5,0.5,0.8759326482447694,0.4579413805597009,0.5666666666666667,0.2786885245901639,0.37362637362637363
qwen2_5_vl_7b,F_C,43,train_f1,0.49174702167510986,0.8759326482447694,0.4579413805597009,0.5783132530120482,0.26229508196721313,0.3609022556390977
qwen2_5_vl_7b,F_C,44,fixed_0.5,0.5,0.8685949334490435,0.4530011297014148,0.631578947368421,0.13114754098360656,0.2171945701357466
qwen2_5_vl_7b,F_C,44,train_f1,0.7609571218490601,0.8685949334490435,0.4530011297014148,0.5373134328358209,0.39344262295081966,0.45425867507886436
qwen2_5_vl_7b,F_C,45,fixed_0.5,0.5,0.8709197190501893,0.45609391092322665,0.5769230769230769,0.32786885245901637,0.4181184668989547
qwen2_5_vl_7b,F_C,45,train_f1,0.5214765667915344,0.8709197190501893,0.45609391092322665,0.5892857142857143,0.36065573770491804,0.44745762711864406
llava_1_5_7b,prompt,43,fixed_0.5,0.5,0.8838637761867033,0.6644535662941584,0.6354009077155824,0.5923836389280677,0.6131386861313869
llava_1_5_7b,prompt,43,train_f1,0.4850656986236572,0.8838637761867033,0.6644535662941584,0.6512,0.5740479548660085,0.6101949025487257
llava_1_5_7b,prompt,44,fixed_0.5,0.5,0.8817785052143349,0.663980934539056,0.6492307692307693,0.5952045133991537,0.6210448859455482
llava_1_5_7b,prompt,44,train_f1,0.4229465126991272,0.8817785052143349,0.663980934539056,0.679920477137177,0.4823695345557123,0.5643564356435643
llava_1_5_7b,prompt,45,fixed_0.5,0.5,0.8825572263060146,0.6652878080709657,0.6325925925925926,0.6022566995768688,0.6170520231213873
llava_1_5_7b,prompt,45,train_f1,0.47117504477500916,0.8825572263060146,0.6652878080709657,0.6513157894736842,0.5585331452750353,0.6013667425968109
llava_1_5_7b,generation,43,fixed_0.5,0.5,0.8801874949720256,0.6533988369550165,0.616822429906542,0.6516220028208745,0.6337448559670782
llava_1_5_7b,generation,43,train_f1,0.45692333579063416,0.8801874949720256,0.6533988369550165,0.6369137670196672,0.5937940761636107,0.6145985401459854
llava_1_5_7b,generation,44,fixed_0.5,0.5,0.8817397283186512,0.6601553130531221,0.6328928046989721,0.607898448519041,0.6201438848920864
llava_1_5_7b,generation,44,train_f1,0.45625099539756775,0.8817397283186512,0.6601553130531221,0.6660746003552398,0.5289139633286318,0.589622641509434
llava_1_5_7b,generation,45,fixed_0.5,0.5,0.8796810802895881,0.6420148318071432,0.6121919584954605,0.6657263751763046,0.6378378378378379
llava_1_5_7b,generation,45,train_f1,0.376674622297287,0.8796810802895881,0.6420148318071432,0.6586826347305389,0.46544428772919605,0.5454545454545454
llava_1_5_7b,visual,43,fixed_0.5,0.5,0.8852996788462774,0.6856548203036227,0.6526946107784432,0.614950634696756,0.6332607116920842
llava_1_5_7b,visual,43,train_f1,0.49542051553726196,0.8852996788462774,0.6856548203036227,0.6570121951219512,0.607898448519041,0.6315018315018315
llava_1_5_7b,visual,44,fixed_0.5,0.5,0.8858373465491167,0.6887814519006643,0.6621004566210046,0.613540197461213,0.636896046852123
llava_1_5_7b,visual,44,train_f1,0.47296571731567383,0.8858373465491167,0.6887814519006643,0.6821963394342762,0.5782792665726375,0.6259541984732825
llava_1_5_7b,visual,45,fixed_0.5,0.5,0.8851891357555968,0.6891149759250467,0.6625766871165644,0.609308885754584,0.6348273328434975
llava_1_5_7b,visual,45,train_f1,0.49715662002563477,0.8851891357555968,0.6891149759250467,0.6640746500777605,0.6022566995768688,0.6316568047337278
llava_1_5_7b,prompt_generation_visual,43,fixed_0.5,0.5,0.896238235986927,0.6843317479279816,0.6681547619047619,0.6332863187588152,0.6502534395365677
llava_1_5_7b,prompt_generation_visual,43,train_f1,0.4994904100894928,0.896238235986927,0.6843317479279816,0.669150521609538,0.6332863187588152,0.6507246376811594
llava_1_5_7b,prompt_generation_visual,44,fixed_0.5,0.5,0.8969929385536681,0.6909602456042554,0.6172413793103448,0.7574047954866009,0.6801773274224192
llava_1_5_7b,prompt_generation_visual,44,train_f1,0.3832494020462036,0.8969929385536681,0.6909602456042554,0.657393850658858,0.6332863187588152,0.6451149425287356
llava_1_5_7b,prompt_generation_visual,45,fixed_0.5,0.5,0.8949664116844624,0.6880528021156153,0.670846394984326,0.6036671368124118,0.635486265775798
llava_1_5_7b,prompt_generation_visual,45,train_f1,0.5347107648849487,0.8949664116844624,0.6880528021156153,0.6546242774566474,0.6389280677009873,0.6466809421841542
llava_1_5_7b,F_E,43,fixed_0.5,0.5,0.8964109957385928,0.6995942975840702,0.6397435897435897,0.7038081805359662,0.6702484889187375
llava_1_5_7b,F_E,43,train_f1,0.5099802017211914,0.8964109957385928,0.6995942975840702,0.630461922596754,0.7122708039492243,0.6688741721854304
llava_1_5_7b,F_E,44,fixed_0.5,0.5,0.901234378553946,0.7140445535468405,0.6746817538896747,0.6727785613540197,0.673728813559322
llava_1_5_7b,F_E,44,train_f1,0.4837189316749573,0.901234378553946,0.7140445535468405,0.6813509544787077,0.6544428772919605,0.6676258992805756
llava_1_5_7b,F_E,45,fixed_0.5,0.5,0.9028091835264171,0.710820944369018,0.6184510250569476,0.765867418899859,0.6843100189035917
llava_1_5_7b,F_E,45,train_f1,0.39934590458869934,0.9028091835264171,0.710820944369018,0.6834319526627219,0.6516220028208745,0.6671480144404333
llava_1_5_7b,F_C,43,fixed_0.5,0.5,0.9003691328965241,0.7093180393626998,0.651890482398957,0.7052186177715092,0.6775067750677507
llava_1_5_7b,F_C,43,train_f1,0.46307167410850525,0.9003691328965241,0.7093180393626998,0.6642958748221907,0.6586741889985895,0.6614730878186968
llava_1_5_7b,F_C,44,fixed_0.5,0.5,0.9005164272241588,0.7119543289638348,0.6135593220338983,0.765867418899859,0.6813048933500627
llava_1_5_7b,F_C,44,train_f1,0.3966526985168457,0.9005164272241588,0.7119543289638348,0.6757925072046109,0.6614950634696756,0.6685673556664291
llava_1_5_7b,F_C,45,fixed_0.5,0.5,0.9021470825016076,0.7154399411285133,0.6189376443418014,0.7559943582510579,0.6806349206349206
llava_1_5_7b,F_C,45,train_f1,0.42140433192253113,0.9021470825016076,0.7154399411285133,0.6796536796536796,0.6643159379407616,0.6718972895863052
qwen3_vl_8b,prompt,43,fixed_0.5,0.5,0.854939043402826,0.545975175781587,0.5652173913043478,0.45348837209302323,0.5032258064516129
qwen3_vl_8b,prompt,43,train_f1,0.4607859253883362,0.854939043402826,0.545975175781587,0.5938375350140056,0.4108527131782946,0.4856815578465063
qwen3_vl_8b,prompt,44,fixed_0.5,0.5,0.8550880003951605,0.5472251082934205,0.5643835616438356,0.3992248062015504,0.4676503972758229
qwen3_vl_8b,prompt,44,train_f1,0.4758559763431549,0.8550880003951605,0.5472251082934205,0.5760233918128655,0.3817829457364341,0.4592074592074592
qwen3_vl_8b,prompt,45,fixed_0.5,0.5,0.8492721174120692,0.5398916876643437,0.5664893617021277,0.4127906976744186,0.47757847533632286
qwen3_vl_8b,prompt,45,train_f1,0.4667300283908844,0.8492721174120692,0.5398916876643437,0.5840978593272171,0.3701550387596899,0.4531435349940688
qwen3_vl_8b,generation,43,fixed_0.5,0.5,0.8613951327338008,0.5509316261684852,0.5912408759124088,0.47093023255813954,0.5242718446601942
qwen3_vl_8b,generation,43,train_f1,0.44295328855514526,0.8613951327338008,0.5509316261684852,0.609375,0.37790697674418605,0.4665071770334928
qwen3_vl_8b,generation,44,fixed_0.5,0.5,0.8610076901941535,0.556938547852576,0.574585635359116,0.40310077519379844,0.47380410022779046
qwen3_vl_8b,generation,44,train_f1,0.5338143706321716,0.8610076901941535,0.556938547852576,0.5637254901960784,0.44573643410852715,0.49783549783549785
qwen3_vl_8b,generation,45,fixed_0.5,0.5,0.8547623016865329,0.525547361482487,0.5562310030395137,0.3546511627906977,0.4331360946745562
qwen3_vl_8b,generation,45,train_f1,0.4883404076099396,0.8547623016865329,0.525547361482487,0.5562913907284768,0.32558139534883723,0.41075794621026895
qwen3_vl_8b,visual,43,fixed_0.5,0.5,0.8599483975932255,0.5552003410942612,0.5982142857142857,0.38953488372093026,0.47183098591549294
qwen3_vl_8b,visual,43,train_f1,0.4962959885597229,0.8599483975932255,0.5552003410942612,0.5975975975975976,0.3856589147286822,0.46878680800942285
qwen3_vl_8b,visual,44,fixed_0.5,0.5,0.8618041856143047,0.567652827789818,0.6112600536193029,0.4418604651162791,0.5129358830146231
qwen3_vl_8b,visual,44,train_f1,0.48041751980781555,0.8618041856143047,0.567652827789818,0.6195965417867435,0.4166666666666667,0.4982618771726535
qwen3_vl_8b,visual,45,fixed_0.5,0.5,0.8639520991358951,0.5720612435156464,0.6235632183908046,0.42054263565891475,0.5023148148148148
qwen3_vl_8b,visual,45,train_f1,0.5277814269065857,0.8639520991358951,0.5720612435156464,0.5950617283950618,0.46705426356589147,0.5233441910966341
qwen3_vl_8b,prompt_generation_visual,43,fixed_0.5,0.5,0.8884211793689164,0.6330725161885726,0.6206896551724138,0.5581395348837209,0.5877551020408164
qwen3_vl_8b,prompt_generation_visual,43,train_f1,0.5285288095474243,0.8884211793689164,0.6330725161885726,0.610204081632653,0.5794573643410853,0.5944333996023857
qwen3_vl_8b,prompt_generation_visual,44,fixed_0.5,0.5,0.8958497340384477,0.6495823324603119,0.565359477124183,0.6705426356589147,0.6134751773049646
qwen3_vl_8b,prompt_generation_visual,44,train_f1,0.439664751291275,0.8958497340384477,0.6495823324603119,0.5962616822429907,0.6182170542635659,0.6070409134157945
qwen3_vl_8b,prompt_generation_visual,45,fixed_0.5,0.5,0.8978448315782651,0.6586851948136182,0.665871121718377,0.5406976744186046,0.5967914438502674
qwen3_vl_8b,prompt_generation_visual,45,train_f1,0.5168828964233398,0.8978448315782651,0.6586851948136182,0.6552511415525114,0.5562015503875969,0.6016771488469602
qwen3_vl_8b,F_E,43,fixed_0.5,0.5,0.8905891596355879,0.6266459645854776,0.584870848708487,0.6143410852713178,0.5992438563327032
qwen3_vl_8b,F_E,43,train_f1,0.4273279905319214,0.8905891596355879,0.6266459645854776,0.647196261682243,0.5368217054263565,0.586864406779661
qwen3_vl_8b,F_E,44,fixed_0.5,0.5,0.8858321833544807,0.633226828724251,0.6115384615384616,0.6162790697674418,0.6138996138996139
qwen3_vl_8b,F_E,44,train_f1,0.4726244807243347,0.8858321833544807,0.633226828724251,0.625,0.5813953488372093,0.6024096385542169
qwen3_vl_8b,F_E,45,fixed_0.5,0.5,0.88322775138229,0.6250871850149625,0.5850091407678245,0.6201550387596899,0.6020696142991533
qwen3_vl_8b,F_E,45,train_f1,0.4179501533508301,0.88322775138229,0.6250871850149625,0.6210762331838565,0.5368217054263565,0.5758835758835759
qwen3_vl_8b,F_C,43,fixed_0.5,0.5,0.8898073283753036,0.6261979238478452,0.5775401069518716,0.627906976744186,0.6016713091922006
qwen3_vl_8b,F_C,43,train_f1,0.40715673565864563,0.8898073283753036,0.6261979238478452,0.6444954128440367,0.5445736434108527,0.5903361344537815
qwen3_vl_8b,F_C,44,fixed_0.5,0.5,0.8864681448139814,0.6357352423891354,0.6455696202531646,0.4941860465116279,0.5598243688254665
qwen3_vl_8b,F_C,44,train_f1,0.5062642097473145,0.8864681448139814,0.6357352423891354,0.6407035175879398,0.4941860465116279,0.5579868708971554
qwen3_vl_8b,F_C,45,fixed_0.5,0.5,0.8819373053139827,0.6168656171635598,0.5732368896925859,0.6143410852713178,0.5930776426566885
qwen3_vl_8b,F_C,45,train_f1,0.42312684655189514,0.8819373053139827,0.6168656171635598,0.6304347826086957,0.5058139534883721,0.5612903225806452
internvl_2_5_8b,prompt,43,fixed_0.5,0.5,0.8462470493361675,0.49739214211309374,0.6885245901639344,0.1126005361930295,0.1935483870967742
internvl_2_5_8b,prompt,43,train_f1,0.5426372289657593,0.8462470493361675,0.49739214211309374,0.6044776119402985,0.21715817694369974,0.31952662721893493
internvl_2_5_8b,prompt,44,fixed_0.5,0.5,0.8430787573566325,0.48655901879437946,0.625,0.14745308310991956,0.2386117136659436
internvl_2_5_8b,prompt,44,train_f1,0.5406399965286255,0.8430787573566325,0.48655901879437946,0.5838509316770186,0.2520107238605898,0.352059925093633
internvl_2_5_8b,prompt,45,fixed_0.5,0.5,0.8436835766852162,0.4999428490213422,0.6069364161849711,0.28150134048257375,0.38461538461538464
internvl_2_5_8b,prompt,45,train_f1,0.5129867792129517,0.8436835766852162,0.4999428490213422,0.5598086124401914,0.3136729222520107,0.4020618556701031
internvl_2_5_8b,generation,43,fixed_0.5,0.5,0.840647463764246,0.45891884140773015,0.5309734513274337,0.16085790884718498,0.24691358024691357
internvl_2_5_8b,generation,43,train_f1,0.5433387756347656,0.840647463764246,0.45891884140773015,0.5074626865671642,0.2734584450402145,0.3554006968641115
internvl_2_5_8b,generation,44,fixed_0.5,0.5,0.8413898027194172,0.46264814842413693,0.518796992481203,0.18498659517426275,0.2727272727272727
internvl_2_5_8b,generation,44,train_f1,0.5521911978721619,0.8413898027194172,0.46264814842413693,0.5302325581395348,0.30563002680965146,0.3877551020408163
internvl_2_5_8b,generation,45,fixed_0.5,0.5,0.8353329310105423,0.4581813343313806,0.0,0.0,0.0
internvl_2_5_8b,generation,45,train_f1,0.5589199662208557,0.8353329310105423,0.4581813343313806,0.5374149659863946,0.21179624664879357,0.3038461538461538
internvl_2_5_8b,visual,43,fixed_0.5,0.5,0.8422342800380249,0.48817040740451195,0.6909090909090909,0.10187667560321716,0.17757009345794392
internvl_2_5_8b,visual,43,train_f1,0.5457114577293396,0.8422342800380249,0.48817040740451195,0.5727272727272728,0.16890080428954424,0.2608695652173913
internvl_2_5_8b,visual,44,fixed_0.5,0.5,0.8394671982312039,0.48608340225419205,0.6875,0.11796246648793565,0.20137299771167047
internvl_2_5_8b,visual,44,train_f1,0.5431036949157715,0.8394671982312039,0.48608340225419205,0.569620253164557,0.24128686327077747,0.3389830508474576
internvl_2_5_8b,visual,45,fixed_0.5,0.5,0.8414819275178108,0.4911181750986497,0.7090909090909091,0.10455764075067024,0.1822429906542056
internvl_2_5_8b,visual,45,train_f1,0.5649278163909912,0.8414819275178108,0.4911181750986497,0.5489130434782609,0.2707774798927614,0.362657091561939
internvl_2_5_8b,prompt_generation_visual,43,fixed_0.5,0.5,0.8632774531899212,0.5199300777363038,0.5289855072463768,0.3914209115281501,0.44992295839753466
internvl_2_5_8b,prompt_generation_visual,43,train_f1,0.5288069248199463,0.8632774531899212,0.5199300777363038,0.5278688524590164,0.4316353887399464,0.4749262536873156
internvl_2_5_8b,prompt_generation_visual,44,fixed_0.5,0.5,0.8664704452965617,0.49784230389170103,0.5303643724696356,0.3512064343163539,0.42258064516129035
internvl_2_5_8b,prompt_generation_visual,44,train_f1,0.5560027956962585,0.8664704452965617,0.49784230389170103,0.5,0.4075067024128686,0.44903988183161003
internvl_2_5_8b,prompt_generation_visual,45,fixed_0.5,0.5,0.8644850891340804,0.5413991537779089,0.6198830409356725,0.28418230563002683,0.3897058823529412
internvl_2_5_8b,prompt_generation_visual,45,train_f1,0.6858878135681152,0.8644850891340804,0.5413991537779089,0.5460122699386503,0.4772117962466488,0.5092989985693849
internvl_2_5_8b,F_E,43,fixed_0.5,0.5,0.8539895378272433,0.5194382948645027,0.4868995633187773,0.5978552278820375,0.5367027677496992
internvl_2_5_8b,F_E,43,train_f1,0.44075047969818115,0.8539895378272433,0.5194382948645027,0.5299145299145299,0.49865951742627346,0.5138121546961326
internvl_2_5_8b,F_E,44,fixed_0.5,0.5,0.8542198498232271,0.5245200494363071,0.5130434782608696,0.4745308310991957,0.49303621169916434
internvl_2_5_8b,F_E,44,train_f1,0.5196002721786499,0.8542198498232271,0.5245200494363071,0.506631299734748,0.5120643431635389,0.5093333333333333
internvl_2_5_8b,F_E,45,fixed_0.5,0.5,0.8665525565299126,0.5470626850451397,0.583941605839416,0.4289544235924933,0.4945904173106646
internvl_2_5_8b,F_E,45,train_f1,0.551875114440918,0.8665525565299126,0.5470626850451397,0.5425219941348973,0.4959785522788204,0.5182072829131653
internvl_2_5_8b,F_C,43,fixed_0.5,0.5,0.8407876536748449,0.49902187924492947,0.47268408551068886,0.5335120643431636,0.5012594458438288
internvl_2_5_8b,F_C,43,train_f1,0.44866010546684265,0.8407876536748449,0.49902187924492947,0.5103857566765578,0.46112600536193027,0.48450704225352115
internvl_2_5_8b,F_C,44,fixed_0.5,0.5,0.8510235198615724,0.5130196880329159,0.5609756097560976,0.4316353887399464,0.48787878787878786
internvl_2_5_8b,F_C,44,train_f1,0.554439902305603,0.8510235198615724,0.5130196880329159,0.5261627906976745,0.48525469168900803,0.504881450488145
internvl_2_5_8b,F_C,45,fixed_0.5,0.5,0.8550382918727235,0.5146670847880926,0.5067024128686327,0.5067024128686327,0.5067024128686327
internvl_2_5_8b,F_C,45,train_f1,0.44892746210098267,0.8550382918727235,0.5146670847880926,0.5189873417721519,0.43967828418230565,0.4760522496371553
