model,scope,metric,layer,n_mixed_images,n_valid,mean_hall_minus_real,median_hall_minus_real,fraction_hall_gt_real
llava_1_5_7b,test,rotation_mean,24,45,45,-0.00621032477804908,-0.005252997080485024,0.37777777777777777
llava_1_5_7b,test,rotation_mean,25,45,45,-0.0016608058942343903,-0.002089277026243508,0.4222222222222222
llava_1_5_7b,test,rotation_mean,26,45,45,-0.0036159211930094494,-0.0034282490766296796,0.4444444444444444
llava_1_5_7b,test,rotation_mean,27,45,45,-0.006068969957133825,-0.005077426259716351,0.28888888888888886
llava_1_5_7b,test,rotation_mean,28,45,45,0.008004937688669155,0.01043254928663373,0.8
llava_1_5_7b,test,rotation_mean,29,45,45,0.013606286464642767,0.012897400030245384,0.8
llava_1_5_7b,test,rotation_mean,30,45,45,0.0008983585454040656,-0.0006066595669835806,0.4888888888888889
llava_1_5_7b,test,rotation_mean,31,45,45,9.012289170641457e-05,0.0013044684543274342,0.5111111111111111
llava_1_5_7b,test,rotation_mean,32,45,45,-0.01953552129493026,-0.018079377710819244,0.3111111111111111
llava_1_5_7b,test,rotation_median,1,45,45,-0.0533473724771843,-0.053696896632512425,0.3111111111111111
llava_1_5_7b,test,rotation_median,2,45,45,0.01519125995260698,0.01815776526927948,0.7111111111111111
llava_1_5_7b,test,rotation_median,3,45,45,-0.013264737465867291,-0.014801671107610076,0.3111111111111111
llava_1_5_7b,test,rotation_median,4,45,45,-0.006152460619255348,-0.004272441069285093,0.4222222222222222
llava_1_5_7b,test,rotation_median,5,45,45,0.004889591203795538,0.0038322985172271617,0.5555555555555556
llava_1_5_7b,test,rotation_median,6,45,45,-0.01670484396042647,-0.013319412867228209,0.26666666666666666
llava_1_5_7b,test,rotation_median,7,45,45,-0.010500692051869855,-0.012407387296358763,0.35555555555555557
llava_1_5_7b,test,rotation_median,8,45,45,-0.017118434740437397,-0.019823902845382713,0.3111111111111111
llava_1_5_7b,test,rotation_median,9,45,45,-0.026387951076030727,-0.020032147566477476,0.2
llava_1_5_7b,test,rotation_median,10,45,45,-0.008098791473441655,-0.004005655646324158,0.37777777777777777
llava_1_5_7b,test,rotation_median,11,45,45,-0.009538011186652713,-0.010137662291526794,0.4
llava_1_5_7b,test,rotation_median,12,45,45,0.005079105363951786,0.0014546165863673077,0.5111111111111111
llava_1_5_7b,test,rotation_median,13,45,45,-0.00045766468401308406,0.0019935160875320657,0.5555555555555556
llava_1_5_7b,test,rotation_median,14,45,45,0.0024716570642259383,-0.0006312429904937744,0.4888888888888889
llava_1_5_7b,test,rotation_median,15,45,45,0.016730896378004994,0.013754576444625854,0.6888888888888889
llava_1_5_7b,test,rotation_median,16,45,45,0.019240412127088616,0.013209005196889223,0.7111111111111111
llava_1_5_7b,test,rotation_median,17,45,45,-0.005578717523150974,-0.0031534284353256226,0.4222222222222222
llava_1_5_7b,test,rotation_median,18,45,45,0.000710387136097308,0.003707086046536745,0.5555555555555556
llava_1_5_7b,test,rotation_median,19,45,45,0.009250518384355087,0.005575552582740784,0.5777777777777777
llava_1_5_7b,test,rotation_median,20,45,45,-0.0031196757599159524,-0.0038969144225120544,0.4
llava_1_5_7b,test,rotation_median,21,45,45,-0.010029335380704314,-0.01326035857200622,0.28888888888888886
llava_1_5_7b,test,rotation_median,22,45,45,-0.0023681980343880473,-0.0023130662739276886,0.35555555555555557
llava_1_5_7b,test,rotation_median,23,45,45,-0.018022864315727794,-0.014729697878162064,0.17777777777777778
llava_1_5_7b,test,rotation_median,24,45,45,-0.0032908133293191584,-0.0022397168601552622,0.3333333333333333
llava_1_5_7b,test,rotation_median,25,45,45,-0.0020073709279057324,-0.00302728550741449,0.4
llava_1_5_7b,test,rotation_median,26,45,45,-0.0011228909141586716,-0.002244533046905417,0.4888888888888889
llava_1_5_7b,test,rotation_median,27,45,45,-0.0054537855625312655,-0.0029412296134978533,0.3111111111111111
llava_1_5_7b,test,rotation_median,28,45,45,0.0076005742685056575,0.01006546150892973,0.7555555555555555
llava_1_5_7b,test,rotation_median,29,45,45,0.012200038607590143,0.008888892084360122,0.8444444444444444
llava_1_5_7b,test,rotation_median,30,45,45,-0.0021520389440141756,-0.001313132078697283,0.4666666666666667
llava_1_5_7b,test,rotation_median,31,45,45,0.004156996541485704,0.007226255815476179,0.6222222222222222
llava_1_5_7b,test,rotation_median,32,45,45,-0.023616270095700644,-0.025272982505460576,0.26666666666666666
llava_1_5_7b,test,input_cancellation,1,45,45,0.04011960506439209,0.03964313864707947,0.9111111111111111
llava_1_5_7b,test,input_cancellation,2,45,45,-0.0056018528452626,-0.006765474875768063,0.24444444444444444
llava_1_5_7b,test,input_cancellation,3,45,45,-0.001960213780403137,-0.00019143521785736084,0.4888888888888889
llava_1_5_7b,test,input_cancellation,4,45,45,0.008771055462183779,0.008856207132339478,0.6888888888888889
llava_1_5_7b,test,input_cancellation,5,45,45,0.013617050923683028,0.009616687893867493,0.8
llava_1_5_7b,test,input_cancellation,6,45,45,-0.03412101609839334,-0.02626840273539227,0.08888888888888889
llava_1_5_7b,test,input_cancellation,7,45,45,-0.014268692875349966,-0.004708284139633201,0.4222222222222222
llava_1_5_7b,test,input_cancellation,8,45,45,-0.03182037183532008,-0.02863594392935437,0.2
llava_1_5_7b,test,input_cancellation,9,45,45,-0.01165543952473888,-0.011310026049613953,0.35555555555555557
llava_1_5_7b,test,input_cancellation,10,45,45,-0.027405476503902012,-0.02780744433403015,0.2222222222222222
llava_1_5_7b,test,input_cancellation,11,45,45,-0.00840371152868977,-0.009784122308095278,0.4222222222222222
llava_1_5_7b,test,input_cancellation,12,45,45,0.017713926169607375,0.025132964054743467,0.6444444444444445
llava_1_5_7b,test,input_cancellation,13,45,45,-0.007113967096364058,-0.008777797222137451,0.4666666666666667
llava_1_5_7b,test,input_cancellation,14,45,45,-0.003153789451828711,-0.00407185653845471,0.4666666666666667
llava_1_5_7b,test,input_cancellation,15,45,45,0.010172156205883734,-0.008973971009254456,0.4444444444444444
llava_1_5_7b,test,input_cancellation,16,45,45,-0.002378589808940886,-0.012565791606903076,0.4
llava_1_5_7b,test,input_cancellation,17,45,45,-0.05131684117847019,-0.053455084562301636,0.1111111111111111
llava_1_5_7b,test,input_cancellation,18,45,45,-0.0315901177348914,-0.0355651279290517,0.26666666666666666
llava_1_5_7b,test,input_cancellation,19,45,45,-0.012325576576921677,-0.01936753590901691,0.37777777777777777
llava_1_5_7b,test,input_cancellation,20,45,45,-0.02843227778319959,-0.02866945664087933,0.28888888888888886
llava_1_5_7b,test,input_cancellation,21,45,45,-0.030323411612598983,-0.029613882303237915,0.2222222222222222
llava_1_5_7b,test,input_cancellation,22,45,45,-0.04463201935644502,-0.04031694928805035,0.2
llava_1_5_7b,test,input_cancellation,23,45,45,-0.02923710701642213,-0.024392699201901735,0.35555555555555557
llava_1_5_7b,test,input_cancellation,24,45,45,-0.009586364174330677,-0.013502806425094604,0.4222222222222222
llava_1_5_7b,test,input_cancellation,25,45,45,-0.03176715126744023,-0.033833473920822144,0.2
llava_1_5_7b,test,input_cancellation,26,45,45,-0.0053470894694328305,-0.0063779354095458984,0.4
llava_1_5_7b,test,input_cancellation,27,45,45,-0.02646416740285026,-0.03312379618485767,0.2222222222222222
llava_1_5_7b,test,input_cancellation,28,45,45,-0.005503753699638225,-0.009607583284378052,0.4222222222222222
llava_1_5_7b,test,input_cancellation,29,45,45,-0.07112055954005984,-0.06283604602018994,0.13333333333333333
llava_1_5_7b,test,input_cancellation,30,45,45,-0.01680498010582394,-0.0182839035987854,0.26666666666666666
llava_1_5_7b,test,input_cancellation,31,45,45,-0.026430380112595027,-0.020945260922114073,0.2
llava_1_5_7b,test,input_cancellation,32,45,45,-0.011603546849003547,-0.01791309714317324,0.4
llava_1_5_7b,test,cancellation_change,1,45,45,0.05236377639252184,0.048968631550276975,0.9333333333333333
llava_1_5_7b,test,cancellation_change,2,45,45,0.026974471476849428,0.025400904704180695,0.6
llava_1_5_7b,test,cancellation_change,3,45,45,-0.008452004028604522,-0.0026538464377338644,0.3333333333333333
llava_1_5_7b,test,cancellation_change,4,45,45,-0.022922912382899046,-0.027254915088531895,0.26666666666666666
llava_1_5_7b,test,cancellation_change,5,45,45,-0.018914798305967283,-0.01699313972532404,0.2
llava_1_5_7b,test,cancellation_change,6,45,45,-0.022447036617378974,-0.021030416538466885,0.13333333333333333
llava_1_5_7b,test,cancellation_change,7,45,45,-0.026235935154925116,-0.02478040740832954,0.13333333333333333
llava_1_5_7b,test,cancellation_change,8,45,45,0.01070157213056976,0.010316327963232674,0.6666666666666666
llava_1_5_7b,test,cancellation_change,9,45,45,0.004582984364590584,0.0033134092130792103,0.6444444444444445
llava_1_5_7b,test,cancellation_change,10,45,45,-0.014222810848660113,-0.009171531065579691,0.2
llava_1_5_7b,test,cancellation_change,11,45,45,-0.009074044602930695,-0.010155584573517062,0.3333333333333333
llava_1_5_7b,test,cancellation_change,12,45,45,-0.01035607210603349,-0.0029537922153389587,0.4666666666666667
llava_1_5_7b,test,cancellation_change,13,45,45,-0.01425986092004871,-0.013838061175501182,0.26666666666666666
llava_1_5_7b,test,cancellation_change,14,45,45,0.0006005576783084494,0.0009708894528768497,0.5333333333333333
llava_1_5_7b,test,cancellation_change,15,45,45,-0.008570969648222987,-0.003336555467317044,0.4666666666666667
llava_1_5_7b,test,cancellation_change,16,45,45,-0.02034629299901344,-0.019656189095959238,0.24444444444444444
llava_1_5_7b,test,cancellation_change,17,45,45,-0.006931763072318739,-0.0026953906992334825,0.4222222222222222
llava_1_5_7b,test,cancellation_change,18,45,45,0.006454367183449177,0.009257424001634512,0.6666666666666666
llava_1_5_7b,test,cancellation_change,19,45,45,-0.015650116026396082,-0.016429009900318398,0.3333333333333333
llava_1_5_7b,test,cancellation_change,20,45,45,0.0029705340681566556,0.002258133000270335,0.5555555555555556
llava_1_5_7b,test,cancellation_change,21,45,45,-0.0025239752354479115,0.0014795409507131485,0.5111111111111111
llava_1_5_7b,test,cancellation_change,22,45,45,-0.007031182315367409,0.0002448574781999391,0.5111111111111111
llava_1_5_7b,test,cancellation_change,23,45,45,-0.006044521027564967,-0.003874046147792066,0.4
llava_1_5_7b,test,cancellation_change,24,45,45,0.0015288505559336795,0.00035911271159627667,0.5111111111111111
llava_1_5_7b,test,cancellation_change,25,45,45,0.006407124150500904,-0.001236547573105179,0.4888888888888889
llava_1_5_7b,test,cancellation_change,26,45,45,-0.008740157777767255,-0.01809098258862274,0.35555555555555557
llava_1_5_7b,test,cancellation_change,27,45,45,0.008841188462256273,0.010796194971860556,0.6888888888888889
llava_1_5_7b,test,cancellation_change,28,45,45,0.03389664802865066,0.030336108287744717,0.7777777777777778
llava_1_5_7b,test,cancellation_change,29,45,45,0.007267300861554498,0.010215140067880324,0.6222222222222222
llava_1_5_7b,test,cancellation_change,30,45,45,0.0026615669808767715,0.0010858528632502473,0.5555555555555556
llava_1_5_7b,test,cancellation_change,31,45,45,0.041583724036764254,0.031338185701973914,0.7555555555555555
llava_1_5_7b,test,cancellation_change,32,45,45,0.05081381858996555,0.05375059689331174,0.8
qwen3_vl_8b,all,amp_mean,1,237,237,-0.25031963472334606,-0.17054203230119414,0.43037974683544306
qwen3_vl_8b,all,amp_mean,2,237,237,-0.026784081071155392,-0.053984742103108385,0.3924050632911392
qwen3_vl_8b,all,amp_mean,3,237,237,-0.004405373476183075,-0.013472452360430487,0.4177215189873418
qwen3_vl_8b,all,amp_mean,4,237,237,-0.00013221723697307277,-0.0036315145683395444,0.4978902953586498
qwen3_vl_8b,all,amp_mean,5,237,237,-0.023293811143455155,-0.04109180194492168,0.3628691983122363
qwen3_vl_8b,all,amp_mean,6,237,237,0.001947833984464499,0.005657073502865706,0.5358649789029536
qwen3_vl_8b,all,amp_mean,7,237,237,0.0007098411143029931,-0.00025203365649251186,0.48945147679324896
qwen3_vl_8b,all,amp_mean,8,237,237,-0.009240774927298322,-0.012160690704860366,0.41350210970464135
qwen3_vl_8b,all,amp_mean,9,237,237,0.007424200950451946,0.004785661133307584,0.540084388185654
qwen3_vl_8b,all,amp_mean,10,237,237,-0.014050241031058874,-0.02108018370998943,0.3881856540084388
qwen3_vl_8b,all,amp_mean,11,237,237,-0.014492432299270948,-0.014431419490271047,0.4388185654008439
qwen3_vl_8b,all,amp_mean,12,237,237,-0.0083510502083629,-0.010517119814732134,0.4050632911392405
qwen3_vl_8b,all,amp_mean,13,237,237,-0.021876533322024737,-0.021229949333829934,0.3080168776371308
qwen3_vl_8b,all,amp_mean,14,237,237,-0.014087616034766649,-0.014690108338893282,0.33755274261603374
qwen3_vl_8b,all,amp_mean,15,237,237,-0.010802720171122004,-0.012538038123615203,0.39662447257383965
qwen3_vl_8b,all,amp_mean,16,237,237,-0.012867597711461533,-0.012984269823436811,0.34177215189873417
qwen3_vl_8b,all,amp_mean,17,237,237,-0.0014419481490883402,-0.004557331159629974,0.4345991561181435
qwen3_vl_8b,all,amp_mean,18,237,237,-0.01610577599045925,-0.01703734325668027,0.37130801687763715
qwen3_vl_8b,all,amp_mean,19,237,237,-0.009179047546439419,-0.013685409405568394,0.3628691983122363
qwen3_vl_8b,all,amp_mean,20,237,237,-0.011836396242601306,-0.009136348583591802,0.4177215189873418
qwen3_vl_8b,all,amp_mean,21,237,237,-0.009299695885677453,-0.007431489544583281,0.4388185654008439
qwen3_vl_8b,all,amp_mean,22,237,237,-0.0006018548593519702,-0.004587373856296595,0.459915611814346
qwen3_vl_8b,all,amp_mean,23,237,237,0.003088350138417796,0.0035220548090669768,0.5569620253164557
qwen3_vl_8b,all,amp_mean,24,237,237,-0.0026643142623273748,-0.005366892546182278,0.4472573839662447
qwen3_vl_8b,all,amp_mean,25,237,237,-0.002946709019102453,-0.001363464685417981,0.4767932489451477
qwen3_vl_8b,all,amp_mean,26,237,237,-0.001177010552059652,-0.00044339664958464864,0.4936708860759494
qwen3_vl_8b,all,amp_mean,27,237,237,0.009263292911669972,0.008777898042533483,0.6286919831223629
qwen3_vl_8b,all,amp_mean,28,237,237,0.01150020880426508,0.0063708010275655425,0.5611814345991561
qwen3_vl_8b,all,amp_mean,29,237,237,-0.007900091467357642,-0.006397018351808448,0.4008438818565401
qwen3_vl_8b,all,amp_mean,30,237,237,-0.001391591442852374,-0.0018240293444759526,0.4810126582278481
qwen3_vl_8b,all,amp_mean,31,237,237,0.000594580800696146,0.00347515551363875,0.5232067510548524
qwen3_vl_8b,all,amp_mean,32,237,237,-0.004067734488062365,-0.005374996624140149,0.4472573839662447
qwen3_vl_8b,all,amp_mean,33,237,237,-0.00796846593725607,-0.00987544185760758,0.4177215189873418
qwen3_vl_8b,all,amp_mean,34,237,237,0.003829805399049674,0.0037389448459383967,0.5189873417721519
qwen3_vl_8b,all,amp_mean,35,237,237,0.00946570617915449,0.006465365425704639,0.5443037974683544
qwen3_vl_8b,all,amp_mean,36,237,237,0.10238171665619801,0.07367011598457407,0.6413502109704642
qwen3_vl_8b,all,amp_median,1,237,237,-0.2524789164203062,-0.1775373830849185,0.4345991561181435
qwen3_vl_8b,all,amp_median,2,237,237,-0.024062993871905275,-0.04833249734057038,0.38396624472573837
qwen3_vl_8b,all,amp_median,3,237,237,-0.0040188465613325485,-0.009577042924896084,0.4388185654008439
qwen3_vl_8b,all,amp_median,4,237,237,-0.0013882644686224069,-4.1211826962650466e-05,0.4978902953586498
qwen3_vl_8b,all,amp_median,5,237,237,-0.0219044708230952,-0.036106479705656946,0.3755274261603376
qwen3_vl_8b,all,amp_median,6,237,237,0.005119440473589777,0.006900594909526103,0.540084388185654
qwen3_vl_8b,all,amp_median,7,237,237,0.0011902672427554573,-0.001822555168078721,0.4978902953586498
qwen3_vl_8b,all,amp_median,8,237,237,-0.00800922008497705,-0.010434925316944121,0.43037974683544306
qwen3_vl_8b,all,amp_median,9,237,237,0.007774535146453924,0.005298716277493898,0.5358649789029536
qwen3_vl_8b,all,amp_median,10,237,237,-0.01388532818446355,-0.015486106553289969,0.4430379746835443
qwen3_vl_8b,all,amp_median,11,237,237,-0.011764269103679533,-0.012270430732821969,0.4345991561181435
qwen3_vl_8b,all,amp_median,12,237,237,-0.007590376358490147,-0.00989275526372857,0.4092827004219409
qwen3_vl_8b,all,amp_median,13,237,237,-0.022514050464060017,-0.020771135025991372,0.29957805907172996
qwen3_vl_8b,all,amp_median,14,237,237,-0.012656603919121462,-0.014359114947519847,0.3459915611814346
qwen3_vl_8b,all,amp_median,15,237,237,-0.011900277226601981,-0.013896801679010196,0.38396624472573837
qwen3_vl_8b,all,amp_median,16,237,237,-0.012170780864185712,-0.014408709567904632,0.33755274261603374
qwen3_vl_8b,all,amp_median,17,237,237,-0.002475029989102139,-0.004946128416107087,0.4345991561181435
qwen3_vl_8b,all,amp_median,18,237,237,-0.016118500905741483,-0.020087954150718734,0.3755274261603376
qwen3_vl_8b,all,amp_median,19,237,237,-0.00859009689338609,-0.011647735683843141,0.3670886075949367
qwen3_vl_8b,all,amp_median,20,237,237,-0.010038413681785523,-0.008644598875379494,0.4177215189873418
qwen3_vl_8b,all,amp_median,21,237,237,-0.00777906207562374,-0.007267449017198002,0.4430379746835443
qwen3_vl_8b,all,amp_median,22,237,237,-0.0003031245563552583,-0.0034617575254717314,0.4641350210970464
qwen3_vl_8b,all,amp_median,23,237,237,0.0010504909650571332,0.0013884193629640773,0.540084388185654
qwen3_vl_8b,all,amp_median,24,237,237,-0.0008599920065933747,-0.0033769892367518928,0.47257383966244726
qwen3_vl_8b,all,amp_median,25,237,237,-0.0029954813230674217,-0.001335153469311956,0.4767932489451477
qwen3_vl_8b,all,amp_median,26,237,237,-0.0009698251627651255,0.0002929061821629886,0.5063291139240507
qwen3_vl_8b,all,amp_median,27,237,237,0.008503236818761188,0.008227479099715274,0.6244725738396625
qwen3_vl_8b,all,amp_median,28,237,237,0.012383408980356737,0.007369547701050583,0.569620253164557
qwen3_vl_8b,all,amp_median,29,237,237,-0.006321468319151976,-0.004650269752817127,0.4008438818565401
qwen3_vl_8b,all,amp_median,30,237,237,0.001286990880440854,0.002009299567245826,0.5147679324894515
qwen3_vl_8b,all,amp_median,31,237,237,0.00537926935358071,0.004363090653377089,0.5611814345991561
qwen3_vl_8b,all,amp_median,32,237,237,-0.0022574695063957086,-0.0031252593090038694,0.4767932489451477
qwen3_vl_8b,all,amp_median,33,237,237,-0.007153673078526679,-0.008945719910054883,0.4219409282700422
qwen3_vl_8b,all,amp_median,34,237,237,0.003980005898115633,0.0011455775787158617,0.5189873417721519
qwen3_vl_8b,all,amp_median,35,237,237,0.00948466606820329,0.006487237706509941,0.540084388185654
qwen3_vl_8b,all,amp_median,36,237,237,0.09951706447867607,0.07987098514606172,0.6118143459915611
qwen3_vl_8b,all,amp_fraction_gt1,1,237,237,-0.042396235368902704,0.0,0.3670886075949367
qwen3_vl_8b,all,amp_fraction_gt1,2,237,237,-0.007963017751107125,0.0,0.24472573839662448
qwen3_vl_8b,all,amp_fraction_gt1,3,237,237,0.0027325334717736233,0.0,0.18565400843881857
qwen3_vl_8b,all,amp_fraction_gt1,4,237,237,-0.0036551264213376274,0.0,0.15611814345991562
qwen3_vl_8b,all,amp_fraction_gt1,5,237,237,-0.0048627044172328635,-0.0015384615384615385,0.2489451476793249
qwen3_vl_8b,all,amp_fraction_gt1,6,237,237,-0.000718826589895574,0.0,0.22362869198312235
qwen3_vl_8b,all,amp_fraction_gt1,7,237,237,-0.00021929266943920915,0.0,0.0970464135021097
qwen3_vl_8b,all,amp_fraction_gt1,8,237,237,-0.002041477786268905,0.0,0.07172995780590717
qwen3_vl_8b,all,amp_fraction_gt1,9,237,237,0.0022301241323461154,0.0,0.37130801687763715
qwen3_vl_8b,all,amp_fraction_gt1,10,237,237,-0.017656956261950647,-0.01346153846153847,0.4641350210970464
qwen3_vl_8b,all,amp_fraction_gt1,11,237,237,-0.023116323138993547,-0.01911111111111111,0.350210970464135
qwen3_vl_8b,all,amp_fraction_gt1,12,237,237,-0.005237278072939531,-0.0033333333333333335,0.38396624472573837
qwen3_vl_8b,all,amp_fraction_gt1,13,237,237,-0.0038351673590303666,-0.0008333333333333334,0.18143459915611815
qwen3_vl_8b,all,amp_fraction_gt1,14,237,237,-0.0007733270158111932,0.0,0.03375527426160337
qwen3_vl_8b,all,amp_fraction_gt1,15,237,237,-0.0005052925079296387,0.0,0.029535864978902954
qwen3_vl_8b,all,amp_fraction_gt1,16,237,237,-1.299692162033934e-05,0.0,0.04219409282700422
qwen3_vl_8b,all,amp_fraction_gt1,17,237,237,-9.168321118724069e-05,0.0,0.06329113924050633
qwen3_vl_8b,all,amp_fraction_gt1,18,237,237,-0.00021151789922510235,0.0,0.06751054852320675
qwen3_vl_8b,all,amp_fraction_gt1,19,237,237,-8.447994000284572e-06,0.0,0.0970464135021097
qwen3_vl_8b,all,amp_fraction_gt1,20,237,237,-3.347360890139388e-05,0.0,0.05063291139240506
qwen3_vl_8b,all,amp_fraction_gt1,21,237,237,-7.177714456195469e-06,0.0,0.016877637130801686
qwen3_vl_8b,all,amp_fraction_gt1,22,237,237,0.0,0.0,0.0
qwen3_vl_8b,all,amp_fraction_gt1,23,237,237,-3.9100780218543806e-05,0.0,0.02531645569620253
qwen3_vl_8b,all,amp_fraction_gt1,24,237,237,-0.0001564344879218297,0.0,0.03375527426160337
qwen3_vl_8b,all,amp_fraction_gt1,25,237,237,-7.69591402502795e-05,0.0,0.008438818565400843
qwen3_vl_8b,all,amp_fraction_gt1,26,237,237,0.0,0.0,0.0
qwen3_vl_8b,all,amp_fraction_gt1,27,237,237,-8.74535684662267e-06,0.0,0.0
qwen3_vl_8b,all,amp_fraction_gt1,28,237,237,-3.6928847055429334e-05,0.0,0.012658227848101266
qwen3_vl_8b,all,amp_fraction_gt1,29,237,237,-2.4978201006682023e-05,0.0,0.0
qwen3_vl_8b,all,amp_fraction_gt1,30,237,237,6.0727125702292215e-06,0.0,0.14767932489451477
qwen3_vl_8b,all,amp_fraction_gt1,31,237,237,-0.001008639742816958,0.0,0.016877637130801686
qwen3_vl_8b,all,amp_fraction_gt1,32,237,237,-4.036727454448973e-05,0.0,0.008438818565400843
qwen3_vl_8b,all,amp_fraction_gt1,33,237,237,-0.00010724331926863574,0.0,0.0
qwen3_vl_8b,all,amp_fraction_gt1,34,237,237,-7.543792353918937e-05,0.0,0.004219409282700422
qwen3_vl_8b,all,amp_fraction_gt1,35,237,237,0.0011297676833001342,0.0,0.25316455696202533
qwen3_vl_8b,all,amp_fraction_gt1,36,237,237,0.04676938123241408,0.04642857142857143,0.6455696202531646
qwen3_vl_8b,all,gross_gain,1,237,237,-0.2658170907399418,-0.1643975695726827,0.42616033755274263
qwen3_vl_8b,all,gross_gain,2,237,237,-0.024310929962453223,-0.040095460467788946,0.38396624472573837
qwen3_vl_8b,all,gross_gain,3,237,237,-0.02073082153389361,-0.03887194612716627,0.37130801687763715
qwen3_vl_8b,all,gross_gain,4,237,237,-0.0009549174304849152,-0.004186780807017398,0.46835443037974683
qwen3_vl_8b,all,gross_gain,5,237,237,-0.04348467854576143,-0.04649521137285906,0.29957805907172996
qwen3_vl_8b,all,gross_gain,6,237,237,-0.01006322368488899,-0.005066597052679533,0.45147679324894513
qwen3_vl_8b,all,gross_gain,7,237,237,-0.018480814310331342,-0.018611053033732783,0.3881856540084388
qwen3_vl_8b,all,gross_gain,8,237,237,-0.01404415360871252,-0.018036085956537384,0.3924050632911392
qwen3_vl_8b,all,gross_gain,9,237,237,0.0017743288457205883,0.00550452935427892,0.5147679324894515
qwen3_vl_8b,all,gross_gain,10,237,237,-0.03501302288877162,-0.04769346525930973,0.3628691983122363
qwen3_vl_8b,all,gross_gain,11,237,237,-0.025771525088023224,-0.019473263332825952,0.39662447257383965
qwen3_vl_8b,all,gross_gain,12,237,237,0.003009118927825761,0.005414097629919068,0.5274261603375527
qwen3_vl_8b,all,gross_gain,13,237,237,-0.026839060334931417,-0.032088653038608084,0.34177215189873417
qwen3_vl_8b,all,gross_gain,14,237,237,-0.02452845119341163,-0.025297265737206365,0.3206751054852321
qwen3_vl_8b,all,gross_gain,15,237,237,-0.009844412026505324,-0.010436802380358379,0.4219409282700422
qwen3_vl_8b,all,gross_gain,16,237,237,-0.018130717081143055,-0.022984886545822092,0.31645569620253167
qwen3_vl_8b,all,gross_gain,17,237,237,0.004805370279822712,0.003095411583128871,0.5316455696202531
qwen3_vl_8b,all,gross_gain,18,237,237,-0.010512214933112095,-0.015425054978885577,0.39662447257383965
qwen3_vl_8b,all,gross_gain,19,237,237,-0.00558772297928437,-0.010857218605938246,0.4008438818565401
qwen3_vl_8b,all,gross_gain,20,237,237,-0.009049802359845973,-0.008090885994965769,0.4092827004219409
qwen3_vl_8b,all,gross_gain,21,237,237,-0.015513639893716952,-0.0190383561969637,0.3333333333333333
qwen3_vl_8b,all,gross_gain,22,237,237,-0.009331000375878024,-0.012933267285119454,0.4219409282700422
qwen3_vl_8b,all,gross_gain,23,237,237,0.004604653109710745,0.003207664189580628,0.5358649789029536
qwen3_vl_8b,all,gross_gain,24,237,237,-0.015077600803415442,-0.019331182829379512,0.3333333333333333
qwen3_vl_8b,all,gross_gain,25,237,237,-0.014494175144735938,-0.01477080193697472,0.3924050632911392
qwen3_vl_8b,all,gross_gain,26,237,237,-0.0072892262274684315,-0.006697856609672925,0.4050632911392405
qwen3_vl_8b,all,gross_gain,27,237,237,0.0195010663304656,0.017781663913527812,0.6962025316455697
qwen3_vl_8b,all,gross_gain,28,237,237,0.00727448735392129,0.005123954635426808,0.5569620253164557
qwen3_vl_8b,all,gross_gain,29,237,237,-0.014654221616807551,-0.012350331917706903,0.33755274261603374
qwen3_vl_8b,all,gross_gain,30,237,237,-0.016176714813994502,-0.012726550740960074,0.45147679324894513
qwen3_vl_8b,all,gross_gain,31,237,237,-0.01955414681942368,-0.00963049387156134,0.4177215189873418
qwen3_vl_8b,all,gross_gain,32,237,237,-0.017051937348337737,-0.01778694477863435,0.350210970464135
qwen3_vl_8b,all,gross_gain,33,237,237,-0.010729869841537766,-0.013221436239019557,0.41350210970464135
qwen3_vl_8b,all,gross_gain,34,237,237,0.0014641740487492166,0.006183251511884591,0.5316455696202531
qwen3_vl_8b,all,gross_gain,35,237,237,0.01524128517300712,0.008589284180549273,0.6286919831223629
qwen3_vl_8b,all,gross_gain,36,237,237,0.12320515226267857,0.07077484327831685,0.620253164556962
qwen3_vl_8b,all,cancellation,1,237,237,0.0021914008857097556,0.001038264663503874,0.510548523206751
qwen3_vl_8b,all,cancellation,2,237,237,-0.004729231599066332,-0.008684569467801495,0.46835443037974683
qwen3_vl_8b,all,cancellation,3,237,237,-0.03224187783770378,-0.03285654925092307,0.3628691983122363
qwen3_vl_8b,all,cancellation,4,237,237,-0.0017253218972520792,0.006451609290828553,0.5358649789029536
qwen3_vl_8b,all,cancellation,5,237,237,-0.038858817998880114,-0.03908572165559765,0.34177215189873417
qwen3_vl_8b,all,cancellation,6,237,237,-0.005052051200811318,-0.004535094307587473,0.4641350210970464
qwen3_vl_8b,all,cancellation,7,237,237,-0.044332152631496986,-0.05581800964265482,0.3037974683544304
qwen3_vl_8b,all,cancellation,8,237,237,-0.02127641819295007,-0.02301342966965736,0.3628691983122363
qwen3_vl_8b,all,cancellation,9,237,237,0.004669384447571416,0.005202758482941161,0.540084388185654
qwen3_vl_8b,all,cancellation,10,237,237,-0.018088356366917028,-0.0176398268549538,0.4219409282700422
qwen3_vl_8b,all,cancellation,11,237,237,-0.005669460620945768,-0.008245937330193409,0.4388185654008439
qwen3_vl_8b,all,cancellation,12,237,237,0.011330528950854473,0.004165579448856094,0.5232067510548524
qwen3_vl_8b,all,cancellation,13,237,237,0.008336881744954661,0.008485654855348801,0.5485232067510548
