model,group,batch_size,seed,best_epoch,validation_AUROC,validation_HALL_AUPR,test_AUROC,test_HALL_AUPR
llava_1_5_7b,vp_generation,64,43,26,0.9078718124703026,0.7407898704349081,0.8972596374876505,0.7096532095865545
llava_1_5_7b,vp_generation,64,44,29,0.90838876863242,0.7367476661335401,0.8993553814400719,0.7173691239811852
llava_1_5_7b,vp_generation,64,45,32,0.9079796033296377,0.7390892720515766,0.9007517289276247,0.7142427668231838
llava_1_5_7b,vp_generation,128,43,53,0.9099418369322281,0.7401511274600479,0.9005732116481303,0.7160979553199558
llava_1_5_7b,vp_generation,128,44,34,0.9084437639688153,0.7371786305976346,0.9004900666138453,0.7151476682749637
llava_1_5_7b,vp_generation,128,45,45,0.909554669764004,0.7369481980110686,0.8991279553168805,0.7129004714507187
llava_1_5_7b,vp_generation,256,43,33,0.9074120514580363,0.7397758462229771,0.8992551183104929,0.7157982413684918
llava_1_5_7b,vp_generation,256,44,55,0.908571353149253,0.736684688845894,0.9012921716504778,0.7179977633465837
llava_1_5_7b,vp_generation,256,45,59,0.9087451384122626,0.740417098602723,0.9002430769531746,0.7166420012859495
llava_1_5_7b,vp_generation,512,43,72,0.908740738785351,0.7360514954066029,0.8996317164069607,0.71847642327075
llava_1_5_7b,vp_generation,512,44,50,0.90799940165074,0.7422244841093913,0.9001134685173773,0.7197069534577479
llava_1_5_7b,vp_generation,512,45,38,0.9051748411734685,0.7331503396441662,0.8983429683755417,0.7147308023087814
qwen3_vl_8b,visual,32,43,27,0.886748438558206,0.6370612522581175,0.8994446280991737,0.6741238415105628
qwen3_vl_8b,visual,32,44,39,0.8882071348773132,0.6410627780375251,0.8972396694214877,0.6798538946328558
qwen3_vl_8b,visual,32,45,46,0.8877758933067835,0.6417142311019526,0.899804958677686,0.6772385070218928
qwen3_vl_8b,visual,64,43,50,0.8915731345184277,0.6454780422854758,0.899996694214876,0.6830244154685483
qwen3_vl_8b,visual,64,44,41,0.8902070538386287,0.6397052735590374,0.8990479338842976,0.6787513028325886
qwen3_vl_8b,visual,64,45,59,0.8905398912923934,0.6395720692371081,0.8996727272727272,0.6802619277877482
qwen3_vl_8b,visual,128,43,49,0.889865533668679,0.6378010834693955,0.8985090909090909,0.6804139227358598
qwen3_vl_8b,visual,128,44,50,0.8900333995149257,0.6488659554436568,0.9011603305785124,0.6878231752130655
qwen3_vl_8b,visual,128,45,61,0.8921259341155494,0.6493258357527445,0.8994280991735536,0.6785011600977052
qwen3_vl_8b,visual,256,43,82,0.8909132480883554,0.6480260192373493,0.8999603305785124,0.6756720167985968
qwen3_vl_8b,visual,256,44,71,0.8875675081183397,0.6379295593315353,0.898995041322314,0.6781403224965613
qwen3_vl_8b,visual,256,45,65,0.8893329937426558,0.6461037353663616,0.9008826446280992,0.6768537188588437
qwen3_vl_8b,visual,512,43,88,0.8868511840330637,0.641872217595373,0.8984528925619835,0.6767972648489056
qwen3_vl_8b,visual,512,44,105,0.8875009406275867,0.6425785999969527,0.9013818181818182,0.6782016131079837
qwen3_vl_8b,visual,512,45,81,0.8880537402247087,0.6424668642673536,0.9001719008264463,0.67832182621655
qwen3_vl_8b,vp_generation,32,43,28,0.9032687532198405,0.6839723254484711,0.9284727272727273,0.7168936338617178
qwen3_vl_8b,vp_generation,32,44,34,0.9045798433638,0.6757780258323685,0.9310479338842975,0.7182608948123045
qwen3_vl_8b,vp_generation,32,45,32,0.9028809252302368,0.6612933069402764,0.9267471074380164,0.7087547524408543
qwen3_vl_8b,vp_generation,64,43,36,0.8998506572816152,0.6783670468587313,0.929897520661157,0.7252852965981825
qwen3_vl_8b,vp_generation,64,44,45,0.9040357264828632,0.6703240537103199,0.9300595041322313,0.71387150417584
qwen3_vl_8b,vp_generation,64,45,45,0.904698507151664,0.6818576269098506,0.932089256198347,0.7247848087520351
qwen3_vl_8b,vp_generation,128,43,26,0.899407838756172,0.6708986440993158,0.9260462809917355,0.712292395249102
qwen3_vl_8b,vp_generation,128,44,38,0.902906973378792,0.6772474617318139,0.9310909090909091,0.7222976066333465
qwen3_vl_8b,vp_generation,128,45,45,0.904258582864949,0.6720158852471898,0.9328793388429752,0.7275433699152266
qwen3_vl_8b,vp_generation,256,43,46,0.9023165486782012,0.6777761188394905,0.9304694214876033,0.7200289043130162
qwen3_vl_8b,vp_generation,256,44,40,0.9032050799678161,0.6697176218119548,0.9301421487603305,0.7190254387496934
qwen3_vl_8b,vp_generation,256,45,38,0.9015408926989935,0.6688683439084347,0.9281223140495869,0.7213512087966502
qwen3_vl_8b,vp_generation,512,43,74,0.8996943683902823,0.6735716631832878,0.9297289256198348,0.71903619452729
qwen3_vl_8b,vp_generation,512,44,69,0.90440040056264,0.6795932544791963,0.9304264462809917,0.7224115571562472
qwen3_vl_8b,vp_generation,512,45,67,0.9024902030019044,0.6738892591625743,0.9289950413223139,0.7214180297102659
internvl_2_5_8b,visual,32,43,34,0.8406417112299465,0.5240867715780113,0.8593840370156158,0.5312428541253456
internvl_2_5_8b,visual,32,44,18,0.8408001584472173,0.5219679216361559,0.854895893580104,0.5315599298490904
internvl_2_5_8b,visual,32,45,19,0.8404733610615962,0.5237749424740066,0.8546529786003471,0.5333101739501749
internvl_2_5_8b,visual,64,43,18,0.8408595761536939,0.5202993637831248,0.8566888374783113,0.523906683605035
internvl_2_5_8b,visual,64,44,27,0.839126559714795,0.5177661974696601,0.8572151532677847,0.5345045075846955
internvl_2_5_8b,visual,64,45,15,0.8375742721330958,0.5162970653594173,0.8518074031231926,0.5222544318588267
internvl_2_5_8b,visual,128,43,32,0.8403545256486432,0.5163953383181902,0.8572267206477735,0.5285917908698603
internvl_2_5_8b,visual,128,44,26,0.8388690829867301,0.5199693130029692,0.8549595141700406,0.5306818095972494
internvl_2_5_8b,visual,128,45,20,0.8376955832838184,0.5180514816647743,0.8512753036437246,0.5205622399959905
internvl_2_5_8b,visual,256,43,40,0.8388096652802535,0.5173425000509619,0.8538027761711974,0.5255499656032101
internvl_2_5_8b,visual,256,44,48,0.8393394731630026,0.519341717664448,0.8549826489300173,0.5318395383582358
internvl_2_5_8b,visual,256,45,31,0.8373440285204992,0.5172558783754412,0.8505349913244651,0.5203825149126049
internvl_2_5_8b,visual,512,43,76,0.8398593780946721,0.5175412734819588,0.8562377096587623,0.5334104304584895
internvl_2_5_8b,visual,512,44,84,0.8398049118637355,0.5210408941807743,0.8544852515905149,0.5301220749459586
internvl_2_5_8b,visual,512,45,65,0.8383392751039811,0.5181207755504851,0.852727009832273,0.5279467049142554
internvl_2_5_8b,vp_generation,32,43,44,0.8645523866112101,0.5963306570085424,0.8864054366685945,0.5888334804476959
internvl_2_5_8b,vp_generation,32,44,44,0.8646959794018618,0.5926301308469634,0.8859253903990745,0.5904489413899637
internvl_2_5_8b,vp_generation,32,45,32,0.8632154882154881,0.5955274232891918,0.8875563909774437,0.5885181007076539
internvl_2_5_8b,vp_generation,64,43,53,0.8588482867894633,0.5904543579275784,0.8839010989010989,0.582203925670753
internvl_2_5_8b,vp_generation,64,44,51,0.8611705288175877,0.5883855661072754,0.8839415847310584,0.5804922294834203
internvl_2_5_8b,vp_generation,64,45,53,0.8602446028916617,0.588873803269648,0.887006940427993,0.5938355936486901
internvl_2_5_8b,vp_generation,128,43,49,0.8606060606060606,0.59083203322226,0.8847397339502603,0.5809955625204257
internvl_2_5_8b,vp_generation,128,44,29,0.8569419687066746,0.5848472241721814,0.8814141122035858,0.5746187912504345
internvl_2_5_8b,vp_generation,128,45,37,0.8556446821152703,0.5845666793753606,0.8831839213418161,0.5799293700017378
internvl_2_5_8b,vp_generation,256,43,65,0.8567686670627848,0.5883818972082611,0.882322151532678,0.5793299209147548
internvl_2_5_8b,vp_generation,256,44,77,0.8610764507823332,0.5910996447900401,0.8845604395604395,0.5828933782100363
internvl_2_5_8b,vp_generation,256,45,40,0.8550703109526638,0.5834396069933229,0.8796269519953731,0.5706913362155865
internvl_2_5_8b,vp_generation,512,43,83,0.8563576945929887,0.5869137454463813,0.8807547715442452,0.5743989806377664
internvl_2_5_8b,vp_generation,512,44,93,0.8590909090909091,0.586590749596158,0.885052053209948,0.5848568184799474
internvl_2_5_8b,vp_generation,512,45,59,0.8523321449792036,0.5815508530904635,0.8784933487565066,0.5697100453164338
