model,label,left,right,pearson,count
llava_1_5_7b,HALL,S_ffn_sensitivity,S_ffn_sensitivity,0.9999999999999998,100
llava_1_5_7b,HALL,S_ffn_sensitivity,D_direction_cosine,0.4806683714892735,100
llava_1_5_7b,HALL,S_ffn_sensitivity,R_signed_q_sum,0.890739805015606,100
llava_1_5_7b,HALL,S_ffn_sensitivity,A_logit_total,-0.5919223857074363,100
llava_1_5_7b,HALL,S_ffn_sensitivity,A_margin_total,-0.10478215166286434,100
llava_1_5_7b,HALL,D_direction_cosine,I_visual_write_norm,0.8526972285307256,100
llava_1_5_7b,HALL,D_direction_cosine,R_ffn_response_norm,0.7937097818550798,100
llava_1_5_7b,HALL,D_direction_cosine,S_ffn_sensitivity,0.4806683714892735,100
llava_1_5_7b,HALL,D_direction_cosine,D_direction_cosine,1.0,100
llava_1_5_7b,HALL,D_direction_cosine,R_signed_q_sum,0.7937097824559163,100
llava_1_5_7b,HALL,D_direction_cosine,A_logit_total,-0.4816057755856182,100
llava_1_5_7b,HALL,D_direction_cosine,A_margin_total,-0.008498174978805322,100
llava_1_5_7b,HALL,R_signed_q_sum,I_visual_write_norm,0.5185625676814286,100
llava_1_5_7b,HALL,R_signed_q_sum,R_ffn_response_norm,0.9999999999999908,100
llava_1_5_7b,HALL,R_signed_q_sum,S_ffn_sensitivity,0.890739805015606,100
llava_1_5_7b,HALL,R_signed_q_sum,D_direction_cosine,0.7937097824559163,100
llava_1_5_7b,HALL,R_signed_q_sum,R_signed_q_sum,1.0,100
llava_1_5_7b,HALL,R_signed_q_sum,A_logit_total,-0.6741601237541925,100
llava_1_5_7b,HALL,R_signed_q_sum,A_margin_total,-0.1048236215925436,100
llava_1_5_7b,HALL,A_logit_total,I_visual_write_norm,-0.38696629175532415,100
llava_1_5_7b,HALL,A_logit_total,R_ffn_response_norm,-0.6741601124107331,100
llava_1_5_7b,HALL,A_logit_total,S_ffn_sensitivity,-0.5919223857074363,100
llava_1_5_7b,HALL,A_logit_total,D_direction_cosine,-0.4816057755856181,100
llava_1_5_7b,HALL,A_logit_total,R_signed_q_sum,-0.6741601237541925,100
llava_1_5_7b,HALL,A_logit_total,A_logit_total,1.0,100
llava_1_5_7b,HALL,A_logit_total,A_margin_total,0.42181851058964087,100
llava_1_5_7b,HALL,A_margin_total,I_visual_write_norm,0.00821864737381704,100
llava_1_5_7b,HALL,A_margin_total,R_ffn_response_norm,-0.1048236158272161,100
llava_1_5_7b,HALL,A_margin_total,S_ffn_sensitivity,-0.10478215166286432,100
llava_1_5_7b,HALL,A_margin_total,D_direction_cosine,-0.008498174978805322,100
llava_1_5_7b,HALL,A_margin_total,R_signed_q_sum,-0.1048236215925436,100
llava_1_5_7b,HALL,A_margin_total,A_logit_total,0.4218185105896408,100
llava_1_5_7b,HALL,A_margin_total,A_margin_total,0.9999999999999999,100
