model,group,classifier,AUROC_mean,AUROC_std,HALL_AUPR_mean,HALL_AUPR_std,HALL_F1_mean,HALL_F1_std
llava_1_5_7b,vp_generation,one_hidden,0.8944980986781323,0.0020015513407871397,0.7089109959515065,0.002435418811060687,0.6179992142223178,0.00957942023906486
llava_1_5_7b,vp_generation,xgb,0.9034614456373967,0.0,0.7165537623881498,0.0,0.6458492003046459,0.0
llava_1_5_7b,ae_only_visual,three_hidden,0.868312601198534,0.004972550320000961,0.6401591869019104,0.0068634357010753985,0.5555959365389128,0.03376122018673961
llava_1_5_7b,ae_only_visual,one_hidden,0.8426688227392347,0.0013081684330652399,0.5921479804528457,0.0025732663865241315,0.4441014719809642,0.017381731212672873
llava_1_5_7b,ae_only_visual,xgb,0.8617019121639649,0.0,0.6429536872919506,0.0,0.5694656488549619,0.0
llava_1_5_7b,ae_only_visual_prompt_sum,three_hidden,0.8582440162523423,0.00239769332105425,0.6107334711629929,0.009939629382490607,0.5141938748997269,0.020433815674724125
llava_1_5_7b,ae_only_visual_prompt_sum,one_hidden,0.8467641259311519,0.0029858654484590007,0.6047029747913403,0.0013856649720759761,0.4944328339557121,0.02744116005742603
llava_1_5_7b,ae_only_visual_prompt_sum,xgb,0.865790559620056,1.1102230246251565e-16,0.6330381367426043,0.0,0.5939123979213066,0.0
llava_1_5_7b,ae_only_generation,three_hidden,0.8207605518974731,0.0037272263544607014,0.556694103062179,0.0056467192560859395,0.4750274169813697,0.02036481902856955
llava_1_5_7b,ae_only_generation,one_hidden,0.7949157509242308,0.0036280118421098215,0.5019797781908347,0.008072403417703032,0.29495692413055774,0.027405134739175063
llava_1_5_7b,ae_only_generation,xgb,0.8022048427133873,0.0,0.5328263575108249,0.0,0.4836702954898911,5.551115123125783e-17
llava_1_5_7b,ae_only_vp_generation,three_hidden,0.8670986528597767,0.0013536590607860087,0.636203719049194,0.005409760272742507,0.5519241660298253,0.003759277519156764
llava_1_5_7b,ae_only_vp_generation,one_hidden,0.8533476132627787,0.003357626654899793,0.6224300150331011,0.0034487351632811686,0.5127110121803096,0.03294134757671078
llava_1_5_7b,ae_only_vp_generation,xgb,0.8709195275237827,0.0,0.6571506635319897,0.0,0.5602605863192183,0.0
qwen3_vl_8b,visual,three_hidden,0.8832105145627972,0.003265669903083551,0.6180346357414623,0.008367605846171236,0.5662661192226973,0.024342755649014877
qwen3_vl_8b,visual,one_hidden,0.8597467010785618,0.008035618104402096,0.567655988914216,0.02120563419497023,0.4618262607030544,0.02796390676121186
qwen3_vl_8b,visual,xgb,0.8905440094591549,0.0,0.6313721302205496,0.0,0.49811320754716987,5.551115123125783e-17
qwen3_vl_8b,visual_prompt_sum,three_hidden,0.8825583453476536,0.0025183840635201508,0.6326010408147706,0.004167617638009865,0.5421693673078791,0.006857789765165576
qwen3_vl_8b,visual_prompt_sum,one_hidden,0.8518725617618396,0.005290968410378016,0.5805650350570251,0.004002900319716938,0.43189791980005304,0.024203786076686922
qwen3_vl_8b,visual_prompt_sum,xgb,0.9020410966939266,1.1102230246251565e-16,0.6805897023310242,1.1102230246251565e-16,0.5513126491646778,0.0
qwen3_vl_8b,generation,three_hidden,0.8553778105020081,0.012383226487589567,0.5784189679811388,0.02951515763937775,0.4972165697432777,0.03163541735241593
qwen3_vl_8b,generation,one_hidden,0.827312538011046,0.0008521825404788833,0.5049636303214647,0.006086541234325108,0.3470098789183386,0.01342901838781035
qwen3_vl_8b,generation,xgb,0.8686384559102739,0.0,0.5978987093870632,0.0,0.5067650676506765,0.0
qwen3_vl_8b,vp_generation,three_hidden,0.9011844010385311,0.009173882949719547,0.6691461111224464,0.02882286980593713,0.6172410064568078,0.030217312644004596
qwen3_vl_8b,vp_generation,one_hidden,0.8787117046751399,0.0036596102799913138,0.6333110331289072,0.0032031834644752686,0.5443605530256878,0.012647838157043874
qwen3_vl_8b,vp_generation,xgb,0.9121871517262031,0.0,0.7018966384335247,1.1102230246251565e-16,0.5873959571938169,0.0
qwen3_vl_8b,ae_only_visual,three_hidden,0.8373219848171919,0.0039512972580504615,0.5475234474082777,0.006483181052794749,0.48592812245994116,0.0139050334936409
qwen3_vl_8b,ae_only_visual,one_hidden,0.8038166949144694,0.005991942393826756,0.49218651002438535,0.010779447958498193,0.3501177083711637,0.019178233609576018
qwen3_vl_8b,ae_only_visual,xgb,0.8121428505274467,1.1102230246251565e-16,0.501217996943044,0.0,0.32857142857142857,0.0
qwen3_vl_8b,ae_only_visual_prompt_sum,three_hidden,0.8640161583605778,0.004404184336002425,0.5885285163032422,0.007317519187543224,0.4238983501064891,0.04495875121045886
qwen3_vl_8b,ae_only_visual_prompt_sum,one_hidden,0.8276401662143931,0.002915469679310535,0.5610297978689088,0.004701208891545771,0.370719648202384,0.027104536881563984
qwen3_vl_8b,ae_only_visual_prompt_sum,xgb,0.8777367953099388,1.1102230246251565e-16,0.6358050337955604,0.0,0.5390898483080513,0.0
qwen3_vl_8b,ae_only_generation,three_hidden,0.768961401873102,0.009963618588796755,0.4614026075554148,0.01587126110549249,0.35784932649636453,0.02177412699778586
qwen3_vl_8b,ae_only_generation,one_hidden,0.70350599481146,0.0032337960075541905,0.3467675290076035,0.004516166917287383,0.07162238987793142,0.018315078035411856
qwen3_vl_8b,ae_only_generation,xgb,0.7663698331990405,0.0,0.44649618456665413,0.0,0.3710292249047014,0.0
qwen3_vl_8b,ae_only_vp_generation,three_hidden,0.8619446528298741,0.0058258388404747305,0.6188005879159276,0.006652249403809792,0.5157835033209912,0.020560925151839334
qwen3_vl_8b,ae_only_vp_generation,one_hidden,0.7909851691317891,0.004267773833042842,0.5165247838358855,0.005915676951890259,0.38161438369782097,0.009183679532941164
qwen3_vl_8b,ae_only_vp_generation,xgb,0.8915207196860943,1.1102230246251565e-16,0.6520223840282359,0.0,0.48741721854304637,0.0
internvl_2_5_8b,visual,three_hidden,0.8558654123452571,0.004701291140638779,0.5385242651842451,0.013809112573163992,0.5094933836159655,0.001769174955925952
internvl_2_5_8b,visual,one_hidden,0.8452278909384802,0.002289978165213934,0.5391980322352886,0.0029888796996648363,0.4762202796230717,0.013862209797016457
internvl_2_5_8b,visual,xgb,0.8530028678850283,0.0,0.5069455949180883,0.0,0.4122965641952983,5.551115123125783e-17
internvl_2_5_8b,visual_prompt_sum,three_hidden,0.8584435715582711,0.005532061801930499,0.5208461342756645,0.008008480128466845,0.4096197112526214,0.047775402114124024
internvl_2_5_8b,visual_prompt_sum,one_hidden,0.8144194891568667,0.006889974789419869,0.46678560161435584,0.014005503634831124,0.20362184067993847,0.06312499689027903
internvl_2_5_8b,visual_prompt_sum,xgb,0.8548907586810932,0.0,0.5157895942729506,0.0,0.32941176470588235,0.0
internvl_2_5_8b,generation,three_hidden,0.8441660079966106,0.005995969028746458,0.4960386612880394,0.019886450185155346,0.43491201672118046,0.004614792762758084
internvl_2_5_8b,generation,one_hidden,0.8115516041286149,0.0006399118336734152,0.41856497895453454,0.003048580759955087,0.06395377121234234,0.00795471510054203
internvl_2_5_8b,generation,xgb,0.8307393749399186,0.0,0.4716066886145545,5.551115123125783e-17,0.4430769230769231,0.0
internvl_2_5_8b,vp_generation,three_hidden,0.8537536627395689,0.010153799653079838,0.5400483557982008,0.03142612931325044,0.48950317309653685,0.0442160629127613
internvl_2_5_8b,vp_generation,one_hidden,0.8369798286745779,0.002375077905691787,0.49911745402619534,0.008136016579650757,0.29799999952185696,0.027691301432078874
internvl_2_5_8b,vp_generation,xgb,0.8707315510077652,0.0,0.5838578711930134,0.0,0.4448462929475588,0.0
internvl_2_5_8b,ae_only_visual,three_hidden,0.8311922106035198,0.0015133040353841319,0.4632983284175436,0.008247568235087818,0.3329397423249993,0.02414904994041929
internvl_2_5_8b,ae_only_visual,one_hidden,0.7908286425344199,0.0026398315169179993,0.41732682156696804,0.0038031218031703614,0.24994533009761563,0.006117311778648614
internvl_2_5_8b,ae_only_visual,xgb,0.805654726936757,1.1102230246251565e-16,0.4331532699126642,0.0,0.2974559686888454,0.0
internvl_2_5_8b,ae_only_visual_prompt_sum,three_hidden,0.8074369189907039,0.004908774533166384,0.43480565735202453,0.006314156461561829,0.19836014500686494,0.06459527015160739
internvl_2_5_8b,ae_only_visual_prompt_sum,one_hidden,0.7571234276477646,0.0009507821011364897,0.3484319339855844,0.0011755146120463822,0.0,0.0
internvl_2_5_8b,ae_only_visual_prompt_sum,xgb,0.8021566548818132,0.0,0.4321715532980062,0.0,0.2793522267206478,0.0
internvl_2_5_8b,ae_only_generation,three_hidden,0.7666825993612681,0.008311903599955263,0.3672558034905841,0.022920821507002805,0.27167260436649315,0.0369146589835541
internvl_2_5_8b,ae_only_generation,one_hidden,0.7207432557526818,0.0015246504594001364,0.32339372526089566,0.0008545617445792751,0.005338112033981871,1.3408935054927427e-05
internvl_2_5_8b,ae_only_generation,xgb,0.7447996218877839,0.0,0.3450620129639159,0.0,0.1714285714285714,2.7755575615628914e-17
internvl_2_5_8b,ae_only_vp_generation,three_hidden,0.8089164788566913,0.007842817341491178,0.45532864050390215,0.01712165463032575,0.32617213143074314,0.041162595627559126
internvl_2_5_8b,ae_only_vp_generation,one_hidden,0.781273253723266,0.0021154735116428393,0.4181330296960844,0.002189447089389812,0.06972802642093981,0.026263493290063097
internvl_2_5_8b,ae_only_vp_generation,xgb,0.8274402390438246,1.1102230246251565e-16,0.46526722191687564,0.0,0.27755102040816326,0.0
