model,scope,metric,layer,n_mixed_images,n_valid,mean_hall_minus_real,median_hall_minus_real,fraction_hall_gt_real
qwen2_5_vl_7b,all,amp_median,21,703,703,-0.0030830495939946326,-0.0021514464109306797,0.4779516358463727
qwen2_5_vl_7b,all,amp_median,22,703,703,0.012136077755962961,0.014827069024725859,0.6344238975817923
qwen2_5_vl_7b,all,amp_median,23,703,703,-0.0029746509292372615,-0.0036308908569545606,0.4665718349928876
qwen2_5_vl_7b,all,amp_median,24,703,703,0.031063804177121804,0.026767272913429008,0.6756756756756757
qwen2_5_vl_7b,all,amp_median,25,703,703,0.011566620935123203,0.011296460365624539,0.5874822190611664
qwen2_5_vl_7b,all,amp_median,26,703,703,0.01477465848542341,0.013387839880967756,0.6116642958748222
qwen2_5_vl_7b,all,amp_median,27,703,703,0.017911834806255546,0.01457765521298593,0.635846372688478
qwen2_5_vl_7b,all,amp_median,28,703,703,0.010053492942210456,-0.009628874926467912,0.4722617354196302
qwen2_5_vl_7b,all,amp_fraction_gt1,1,703,703,-0.0883252683668461,-0.06805293005671076,0.42816500711237554
qwen2_5_vl_7b,all,amp_fraction_gt1,2,703,703,-0.005671394091684744,-0.0023148148148148147,0.2631578947368421
qwen2_5_vl_7b,all,amp_fraction_gt1,3,703,703,0.00035912760183333875,0.0,0.12091038406827881
qwen2_5_vl_7b,all,amp_fraction_gt1,4,703,703,-0.0008502649436119277,0.0,0.21621621621621623
qwen2_5_vl_7b,all,amp_fraction_gt1,5,703,703,-0.0030979785290589368,-0.0025575447570332483,0.2233285917496444
qwen2_5_vl_7b,all,amp_fraction_gt1,6,703,703,-0.005976670388575843,-0.0008361204013377926,0.2802275960170697
qwen2_5_vl_7b,all,amp_fraction_gt1,7,703,703,0.0005202659129895334,0.0,0.16500711237553342
qwen2_5_vl_7b,all,amp_fraction_gt1,8,703,703,0.014282441699941553,0.0,0.34281650071123754
qwen2_5_vl_7b,all,amp_fraction_gt1,9,703,703,-0.008643432894499216,0.0,0.26458036984352773
qwen2_5_vl_7b,all,amp_fraction_gt1,10,703,703,0.0009007089981270638,-0.0017050298380221623,0.4879089615931721
qwen2_5_vl_7b,all,amp_fraction_gt1,11,703,703,-0.0034031647838212876,-0.002898550724637681,0.2773826458036984
qwen2_5_vl_7b,all,amp_fraction_gt1,12,703,703,-0.0008246256377480773,0.0,0.10241820768136557
qwen2_5_vl_7b,all,amp_fraction_gt1,13,703,703,-0.003073286312623647,0.0,0.10241820768136557
qwen2_5_vl_7b,all,amp_fraction_gt1,14,703,703,0.0002518005813412875,0.0,0.10099573257467995
qwen2_5_vl_7b,all,amp_fraction_gt1,15,703,703,-0.00046748981063287845,0.0,0.012802275960170697
qwen2_5_vl_7b,all,amp_fraction_gt1,16,703,703,-0.0001519976306806332,0.0,0.04267425320056899
qwen2_5_vl_7b,all,amp_fraction_gt1,17,703,703,-0.0001464512815636299,0.0,0.00995732574679943
qwen2_5_vl_7b,all,amp_fraction_gt1,18,703,703,-0.00011181692935630208,0.0,0.001422475106685633
qwen2_5_vl_7b,all,amp_fraction_gt1,19,703,703,-0.0004447113809248303,0.0,0.017069701280227598
qwen2_5_vl_7b,all,amp_fraction_gt1,20,703,703,-6.994312411351289e-05,0.0,0.002844950213371266
qwen2_5_vl_7b,all,amp_fraction_gt1,21,703,703,-0.00047166011985938527,0.0,0.00995732574679943
qwen2_5_vl_7b,all,amp_fraction_gt1,22,703,703,0.0007798960011610199,0.0,0.08108108108108109
qwen2_5_vl_7b,all,amp_fraction_gt1,23,703,703,0.0006561224896245702,0.0,0.10384068278805121
qwen2_5_vl_7b,all,amp_fraction_gt1,24,703,703,0.003887563245928633,0.0,0.4039829302987198
qwen2_5_vl_7b,all,amp_fraction_gt1,25,703,703,-2.4418192276819164e-05,0.0,0.012802275960170697
qwen2_5_vl_7b,all,amp_fraction_gt1,26,703,703,0.00026125640100872657,0.0,0.06401137980085349
qwen2_5_vl_7b,all,amp_fraction_gt1,27,703,703,0.0008207543966118863,0.0,0.18207681365576103
qwen2_5_vl_7b,all,amp_fraction_gt1,28,703,703,0.003747662246138709,-0.018115942028985477,0.4466571834992888
qwen2_5_vl_7b,all,gross_gain,1,703,703,-0.03473041744651974,-0.03757439355915371,0.4267425320056899
qwen2_5_vl_7b,all,gross_gain,2,703,703,-0.02852796926242998,-0.03473392947330117,0.3357041251778094
qwen2_5_vl_7b,all,gross_gain,3,703,703,0.0029928575084868523,0.0009168188248094289,0.5035561877667141
qwen2_5_vl_7b,all,gross_gain,4,703,703,-0.005648380839987265,-0.0010568456774286417,0.48933143669985774
qwen2_5_vl_7b,all,gross_gain,5,703,703,-0.02003687805319069,-0.020958582258429947,0.41251778093883357
qwen2_5_vl_7b,all,gross_gain,6,703,703,-0.012951401702743707,-0.01418538144116488,0.4523470839260313
qwen2_5_vl_7b,all,gross_gain,7,703,703,-0.0031419378243115466,-0.006874204790477512,0.4722617354196302
qwen2_5_vl_7b,all,gross_gain,8,703,703,0.018212362260847825,0.01182957765761361,0.5462304409672831
qwen2_5_vl_7b,all,gross_gain,9,703,703,0.004674809605575291,0.004688654603618558,0.5149359886201992
qwen2_5_vl_7b,all,gross_gain,10,703,703,0.025019698516558986,-0.0004875945633506795,0.4992887624466572
qwen2_5_vl_7b,all,gross_gain,11,703,703,-0.015185469712900518,-0.015493352484991174,0.40540540540540543
qwen2_5_vl_7b,all,gross_gain,12,703,703,0.00599110955995118,0.0024231787687802875,0.5291607396870555
qwen2_5_vl_7b,all,gross_gain,13,703,703,-0.005301499676753104,-0.005061736356402502,0.4594594594594595
qwen2_5_vl_7b,all,gross_gain,14,703,703,0.011434385959579227,0.010213330180045888,0.5633001422475107
qwen2_5_vl_7b,all,gross_gain,15,703,703,0.002797980801035791,0.002005635273412243,0.5120910384068279
qwen2_5_vl_7b,all,gross_gain,16,703,703,-0.010513780100398901,-0.01296468943210971,0.38549075391180654
qwen2_5_vl_7b,all,gross_gain,17,703,703,-0.013366837819543039,-0.01706354514299324,0.4039829302987198
qwen2_5_vl_7b,all,gross_gain,18,703,703,-0.010659006019064091,-0.008929210436074309,0.4395448079658606
qwen2_5_vl_7b,all,gross_gain,19,703,703,0.004450587327981313,0.0022811388636377883,0.5120910384068279
qwen2_5_vl_7b,all,gross_gain,20,703,703,-0.0072878049062774265,-0.006923298623291885,0.45092460881934565
qwen2_5_vl_7b,all,gross_gain,21,703,703,-0.030827331419985803,-0.028206730213762965,0.2930298719772404
qwen2_5_vl_7b,all,gross_gain,22,703,703,0.03497146337601253,0.03080674976631992,0.6970128022759602
qwen2_5_vl_7b,all,gross_gain,23,703,703,-0.002380429440417009,-0.009701232796897274,0.4295874822190612
qwen2_5_vl_7b,all,gross_gain,24,703,703,0.016716989236244147,0.01262699524137878,0.5490753911806543
qwen2_5_vl_7b,all,gross_gain,25,703,703,0.006067159113813877,0.004577259379427323,0.5490753911806543
qwen2_5_vl_7b,all,gross_gain,26,703,703,-0.001855455428889336,-0.0008999560150066976,0.492176386913229
qwen2_5_vl_7b,all,gross_gain,27,703,703,0.012761831170410885,0.008116143410214383,0.5817923186344239
qwen2_5_vl_7b,all,gross_gain,28,703,703,0.025145475147304665,0.0074865350933311925,0.5320056899004267
qwen2_5_vl_7b,all,cancellation,1,703,703,-0.00219055662586623,0.005644238136970348,0.5448079658605974
qwen2_5_vl_7b,all,cancellation,2,703,703,-0.010101670145382987,-0.005299461063014599,0.4751066856330014
qwen2_5_vl_7b,all,cancellation,3,703,703,-0.020691141819621815,-0.01809421653104082,0.41536273115220484
qwen2_5_vl_7b,all,cancellation,4,703,703,-0.025727451052631533,-0.024842546737543936,0.3869132290184922
qwen2_5_vl_7b,all,cancellation,5,703,703,-0.03208057095770766,-0.03317334858522114,0.2930298719772404
qwen2_5_vl_7b,all,cancellation,6,703,703,-0.012774883529440789,-0.008823785913601778,0.4480796586059744
qwen2_5_vl_7b,all,cancellation,7,703,703,-0.021745257264394642,-0.022972898126542463,0.3357041251778094
qwen2_5_vl_7b,all,cancellation,8,703,703,-0.003588112311529547,-0.005389753020736521,0.4623044096728307
qwen2_5_vl_7b,all,cancellation,9,703,703,-0.0154043595153824,-0.01867501453073378,0.3883357041251778
qwen2_5_vl_7b,all,cancellation,10,703,703,-0.020752297482585304,-0.025788516421168084,0.41251778093883357
qwen2_5_vl_7b,all,cancellation,11,703,703,0.009559257274646524,0.008798490092374378,0.5604551920341394
qwen2_5_vl_7b,all,cancellation,12,703,703,-0.0025390297718108266,-0.0035940449530831864,0.4793741109530583
qwen2_5_vl_7b,all,cancellation,13,703,703,0.02162556474678029,0.01960095771668141,0.6173541963015647
qwen2_5_vl_7b,all,cancellation,14,703,703,0.0159281099330546,0.008887323374253575,0.5761024182076814
qwen2_5_vl_7b,all,cancellation,15,703,703,0.019744286146820427,0.01685108949641151,0.604551920341394
qwen2_5_vl_7b,all,cancellation,16,703,703,0.01956897422735464,0.015559407073928888,0.5960170697012802
qwen2_5_vl_7b,all,cancellation,17,703,703,0.01991862777188246,0.01847688654371621,0.5860597439544808
qwen2_5_vl_7b,all,cancellation,18,703,703,0.012261285610035135,0.00920947148991269,0.5590327169274538
qwen2_5_vl_7b,all,cancellation,19,703,703,0.04099402351606096,0.03294142113724269,0.6870554765291608
qwen2_5_vl_7b,all,cancellation,20,703,703,0.021309286840532963,0.019309410019267115,0.6088193456614509
qwen2_5_vl_7b,all,cancellation,21,703,703,0.0009830397226509365,-0.006482928574760738,0.4694167852062589
qwen2_5_vl_7b,all,cancellation,22,703,703,0.0278625337752012,0.02371377438763911,0.5945945945945946
qwen2_5_vl_7b,all,cancellation,23,703,703,0.03267817617882654,0.027349163510070607,0.6386913229018493
qwen2_5_vl_7b,all,cancellation,24,703,703,-0.001363457934881462,-0.0034111370733128643,0.4850640113798009
qwen2_5_vl_7b,all,cancellation,25,703,703,0.013343586919433744,0.0066112552184927065,0.5405405405405406
qwen2_5_vl_7b,all,cancellation,26,703,703,-0.0033525703440196114,-0.004436933204504057,0.47083926031294454
qwen2_5_vl_7b,all,cancellation,27,703,703,0.003013430655064203,0.0013848674506064529,0.5049786628733998
qwen2_5_vl_7b,all,cancellation,28,703,703,0.027359003441521094,0.021314313279295893,0.5832147937411095
qwen2_5_vl_7b,all,closure,1,703,703,1.0713121230660978e-06,8.372798561140371e-07,0.7738264580369844
qwen2_5_vl_7b,all,closure,2,703,703,3.1419641461454007e-06,1.8905766410171054e-06,0.6600284495021337
qwen2_5_vl_7b,all,closure,3,703,703,3.6665777106565852e-06,4.675242507801158e-06,0.7041251778093883
qwen2_5_vl_7b,all,closure,4,703,703,5.1338775466414205e-06,4.347249841885059e-06,0.7453769559032717
qwen2_5_vl_7b,all,closure,5,703,703,3.1793690666735693e-06,2.1990001641825074e-06,0.6813655761024182
qwen2_5_vl_7b,all,closure,6,703,703,1.5895644653760826e-06,9.18198225008382e-07,0.6273115220483642
qwen2_5_vl_7b,all,closure,7,703,703,3.3203217907668162e-06,2.4344597022718517e-06,0.7226173541963016
qwen2_5_vl_7b,all,closure,8,703,703,1.7959301090519507e-06,9.595511831624505e-07,0.6116642958748222
qwen2_5_vl_7b,all,closure,9,703,703,9.773068626158722e-07,5.077774100451886e-07,0.65149359886202
qwen2_5_vl_7b,all,closure,10,703,703,-3.8849385050763e-05,-1.0790922715386841e-06,0.32432432432432434
qwen2_5_vl_7b,all,closure,11,703,703,1.0085968268456219e-06,7.43776467970747e-07,0.6756756756756757
qwen2_5_vl_7b,all,closure,12,703,703,5.433120563077283e-07,3.422520080675895e-07,0.6401137980085349
qwen2_5_vl_7b,all,closure,13,703,703,3.7216845067687575e-07,2.42727196564374e-07,0.6372688477951636
qwen2_5_vl_7b,all,closure,14,703,703,4.4654768216384015e-07,2.539721890570945e-07,0.6443812233285917
qwen2_5_vl_7b,all,closure,15,703,703,1.7191263064711948e-07,5.2144844175927616e-08,0.5448079658605974
qwen2_5_vl_7b,all,closure,16,703,703,3.466753841899373e-07,8.61291482578963e-08,0.5320056899004267
qwen2_5_vl_7b,all,closure,17,703,703,4.765087181368811e-07,1.5162275227946032e-07,0.577524893314367
qwen2_5_vl_7b,all,closure,18,703,703,1.698421595000819e-06,4.917799287795788e-07,0.6301564722617354
qwen2_5_vl_7b,all,closure,19,703,703,7.493124837821938e-07,1.9620324565039482e-07,0.5633001422475107
qwen2_5_vl_7b,all,closure,20,703,703,2.549240130671789e-07,9.1729816631414e-08,0.5817923186344239
qwen2_5_vl_7b,all,closure,21,703,703,8.537824940666986e-07,4.988984869669366e-07,0.647226173541963
qwen2_5_vl_7b,all,closure,22,703,703,-2.840668059054888e-07,-1.0719065812736517e-07,0.4295874822190612
qwen2_5_vl_7b,all,closure,23,703,703,1.3022852355706396e-05,4.509668087848695e-07,0.65149359886202
qwen2_5_vl_7b,all,closure,24,703,703,7.323669074386913e-07,3.694755150718265e-07,0.5917496443812233
qwen2_5_vl_7b,all,closure,25,703,703,1.9780686868402015e-06,9.112814041145612e-07,0.5846372688477952
qwen2_5_vl_7b,all,closure,26,703,703,5.500133624151933e-06,2.2425242605095264e-06,0.6386913229018493
qwen2_5_vl_7b,all,closure,27,703,703,1.502702629806557e-06,7.506363999709721e-07,0.6173541963015647
qwen2_5_vl_7b,all,closure,28,703,703,2.988884839350249e-06,3.4924725393163224e-07,0.5576102418207681
qwen2_5_vl_7b,train,amp_mean,1,572,572,-0.03353764371413543,-0.040688352858610444,0.4160839160839161
qwen2_5_vl_7b,train,amp_mean,2,572,572,-0.04118543822737793,-0.04241556440276978,0.3741258741258741
qwen2_5_vl_7b,train,amp_mean,3,572,572,0.011335950771799351,0.009858416802834613,0.5541958041958042
qwen2_5_vl_7b,train,amp_mean,4,572,572,0.0021021735050105604,0.0025358066001227864,0.513986013986014
qwen2_5_vl_7b,train,amp_mean,5,572,572,-0.020432085796856275,-0.022970236469725014,0.4160839160839161
qwen2_5_vl_7b,train,amp_mean,6,572,572,-0.015347379552264003,-0.013706523817457794,0.4527972027972028
qwen2_5_vl_7b,train,amp_mean,7,572,572,0.005613976362582714,0.005118897609577233,0.5314685314685315
qwen2_5_vl_7b,train,amp_mean,8,572,572,0.01896307531196678,0.015372195966873559,0.5681818181818182
qwen2_5_vl_7b,train,amp_mean,9,572,572,0.01041091648851092,0.010297438518329649,0.5384615384615384
qwen2_5_vl_7b,train,amp_mean,10,572,572,0.0067321435625304965,-0.0006748073418352263,0.4982517482517482
qwen2_5_vl_7b,train,amp_mean,11,572,572,-0.01290138845216275,-0.011933728330011939,0.40559440559440557
qwen2_5_vl_7b,train,amp_mean,12,572,572,0.006937591965628395,0.0034334504618437345,0.5174825174825175
qwen2_5_vl_7b,train,amp_mean,13,572,572,0.0028328290414137234,0.003867759217717759,0.5174825174825175
qwen2_5_vl_7b,train,amp_mean,14,572,572,0.005283103782655111,0.005890320956242756,0.5454545454545454
qwen2_5_vl_7b,train,amp_mean,15,572,572,0.006407683199837487,0.006917119300578034,0.5594405594405595
qwen2_5_vl_7b,train,amp_mean,16,572,572,-0.011927700205869071,-0.012074650109827445,0.39335664335664333
qwen2_5_vl_7b,train,amp_mean,17,572,572,-0.01198658759256564,-0.014267240558981098,0.40559440559440557
qwen2_5_vl_7b,train,amp_mean,18,572,572,-0.00528304043541268,-0.0033311889963277275,0.46853146853146854
qwen2_5_vl_7b,train,amp_mean,19,572,572,0.004778973889863843,0.004323751382485808,0.5262237762237763
qwen2_5_vl_7b,train,amp_mean,20,572,572,-0.0022560320281862856,-0.0033907202872126008,0.4597902097902098
qwen2_5_vl_7b,train,amp_mean,21,572,572,-0.004481866463267703,-0.004911969472065458,0.4458041958041958
qwen2_5_vl_7b,train,amp_mean,22,572,572,0.015755859080236315,0.018372645833307,0.6713286713286714
qwen2_5_vl_7b,train,amp_mean,23,572,572,-0.001763870918303722,-0.0022709970374165667,0.46853146853146854
qwen2_5_vl_7b,train,amp_mean,24,572,572,0.031935257072587854,0.026815527053977634,0.6643356643356644
qwen2_5_vl_7b,train,amp_mean,25,572,572,0.011434467859797279,0.010322112506274794,0.5874125874125874
qwen2_5_vl_7b,train,amp_mean,26,572,572,0.018192292286961717,0.016211168063788195,0.6363636363636364
qwen2_5_vl_7b,train,amp_mean,27,572,572,0.02079853504027561,0.01872690958222431,0.6520979020979021
qwen2_5_vl_7b,train,amp_mean,28,572,572,0.012617023421739796,-0.012334720295020751,0.4737762237762238
qwen2_5_vl_7b,train,amp_median,1,572,572,-0.03623292039519948,-0.037962026323068276,0.4160839160839161
qwen2_5_vl_7b,train,amp_median,2,572,572,-0.04075590999137411,-0.04435387250377884,0.36363636363636365
qwen2_5_vl_7b,train,amp_median,3,572,572,0.010598533968967637,0.011216286725436675,0.5506993006993007
qwen2_5_vl_7b,train,amp_median,4,572,572,0.0033990094975775396,0.00572169410892559,0.5314685314685315
qwen2_5_vl_7b,train,amp_median,5,572,572,-0.01849237575837673,-0.019960421740845224,0.4318181818181818
qwen2_5_vl_7b,train,amp_median,6,572,572,-0.016255378669968103,-0.015100742354273833,0.4423076923076923
qwen2_5_vl_7b,train,amp_median,7,572,572,0.006168914340353231,0.006309595850178873,0.5297202797202797
qwen2_5_vl_7b,train,amp_median,8,572,572,0.020278712567450573,0.01627037754847177,0.5734265734265734
qwen2_5_vl_7b,train,amp_median,9,572,572,0.010390137032046562,0.008516050901127448,0.5367132867132867
qwen2_5_vl_7b,train,amp_median,10,572,572,-0.003594603294418356,-0.0052767969008716276,0.4755244755244755
qwen2_5_vl_7b,train,amp_median,11,572,572,-0.013846985728328794,-0.014109846148060046,0.4090909090909091
qwen2_5_vl_7b,train,amp_median,12,572,572,0.008512432863897064,0.007869671207428097,0.5384615384615384
qwen2_5_vl_7b,train,amp_median,13,572,572,0.003956380292443226,0.006267535596027052,0.5209790209790209
qwen2_5_vl_7b,train,amp_median,14,572,572,0.007842443049717823,0.00892452562507745,0.5646853146853147
qwen2_5_vl_7b,train,amp_median,15,572,572,0.007951396160267282,0.010284787566112452,0.5769230769230769
qwen2_5_vl_7b,train,amp_median,16,572,572,-0.012271248417483225,-0.01194065064222355,0.4020979020979021
qwen2_5_vl_7b,train,amp_median,17,572,572,-0.009979227429718695,-0.010634472116732852,0.42482517482517484
qwen2_5_vl_7b,train,amp_median,18,572,572,-0.0037510376476535628,-0.0016723608867780237,0.4825174825174825
qwen2_5_vl_7b,train,amp_median,19,572,572,0.005779295859703552,0.004471813332784402,0.5367132867132867
qwen2_5_vl_7b,train,amp_median,20,572,572,0.00040985200137845425,-0.000248815960715576,0.4982517482517482
qwen2_5_vl_7b,train,amp_median,21,572,572,-0.0027614789006752322,-0.0011732805509208077,0.48951048951048953
qwen2_5_vl_7b,train,amp_median,22,572,572,0.012791909955384963,0.01541440322573151,0.6503496503496503
qwen2_5_vl_7b,train,amp_median,23,572,572,-0.0031018758957549134,-0.0034848608477823784,0.46503496503496505
qwen2_5_vl_7b,train,amp_median,24,572,572,0.033237067815026215,0.027927199724197743,0.6853146853146853
qwen2_5_vl_7b,train,amp_median,25,572,572,0.011921668585553548,0.010609808487384853,0.5874125874125874
qwen2_5_vl_7b,train,amp_median,26,572,572,0.015193956933852922,0.015337307048351845,0.6258741258741258
qwen2_5_vl_7b,train,amp_median,27,572,572,0.017800632568053292,0.015231169966503977,0.6433566433566433
qwen2_5_vl_7b,train,amp_median,28,572,572,0.011705204642372395,-0.010720532127511118,0.47027972027972026
qwen2_5_vl_7b,train,amp_fraction_gt1,1,572,572,-0.09737991581790709,-0.08257772822990214,0.42132867132867136
qwen2_5_vl_7b,train,amp_fraction_gt1,2,572,572,-0.006870793611842141,-0.0023148148148148147,0.28146853146853146
qwen2_5_vl_7b,train,amp_fraction_gt1,3,572,572,0.000356610878124867,0.0,0.11538461538461539
qwen2_5_vl_7b,train,amp_fraction_gt1,4,572,572,-0.0008087685400030473,0.0,0.2097902097902098
qwen2_5_vl_7b,train,amp_fraction_gt1,5,572,572,-0.002166411617636302,-0.0025575447570332483,0.21853146853146854
qwen2_5_vl_7b,train,amp_fraction_gt1,6,572,572,-0.006815439770521325,-0.000966183574879227,0.2762237762237762
qwen2_5_vl_7b,train,amp_fraction_gt1,7,572,572,0.000936015149256308,0.0,0.16433566433566432
qwen2_5_vl_7b,train,amp_fraction_gt1,8,572,572,0.016329169623137952,0.0,0.3374125874125874
qwen2_5_vl_7b,train,amp_fraction_gt1,9,572,572,-0.008994804710871019,0.0,0.2674825174825175
qwen2_5_vl_7b,train,amp_fraction_gt1,10,572,572,0.002106271042229101,-0.0006301197227473222,0.48951048951048953
qwen2_5_vl_7b,train,amp_fraction_gt1,11,572,572,-0.0029482559551787233,-0.002580855711849958,0.28321678321678323
qwen2_5_vl_7b,train,amp_fraction_gt1,12,572,572,-0.0011053698229580508,0.0,0.08916083916083917
qwen2_5_vl_7b,train,amp_fraction_gt1,13,572,572,-0.004073411298250638,0.0,0.0979020979020979
qwen2_5_vl_7b,train,amp_fraction_gt1,14,572,572,0.000347902082724452,0.0,0.1048951048951049
qwen2_5_vl_7b,train,amp_fraction_gt1,15,572,572,-0.0004997235226374854,0.0,0.01048951048951049
qwen2_5_vl_7b,train,amp_fraction_gt1,16,572,572,-0.0003160663485293175,0.0,0.038461538461538464
qwen2_5_vl_7b,train,amp_fraction_gt1,17,572,572,-0.0001489538946692763,0.0,0.012237762237762238
qwen2_5_vl_7b,train,amp_fraction_gt1,18,572,572,-0.00016133402359548335,0.0,0.0
qwen2_5_vl_7b,train,amp_fraction_gt1,19,572,572,-0.0005196209126740009,0.0,0.013986013986013986
qwen2_5_vl_7b,train,amp_fraction_gt1,20,572,572,-8.422134301950835e-05,0.0,0.0017482517482517483
qwen2_5_vl_7b,train,amp_fraction_gt1,21,572,572,-0.0004606298424293644,0.0,0.008741258741258742
qwen2_5_vl_7b,train,amp_fraction_gt1,22,572,572,0.0008017705269335962,0.0,0.08566433566433566
qwen2_5_vl_7b,train,amp_fraction_gt1,23,572,572,0.0004954162914044687,0.0,0.1048951048951049
qwen2_5_vl_7b,train,amp_fraction_gt1,24,572,572,0.004313911287425473,0.0,0.40559440559440557
qwen2_5_vl_7b,train,amp_fraction_gt1,25,572,572,-3.399199629863495e-05,0.0,0.012237762237762238
qwen2_5_vl_7b,train,amp_fraction_gt1,26,572,572,0.00031224859890147393,0.0,0.06993006993006994
qwen2_5_vl_7b,train,amp_fraction_gt1,27,572,572,0.0007482182249542247,0.0,0.17832167832167833
