model,group,seed,threshold_rule,threshold,AUROC,HALL_AUPR,HALL_precision,HALL_recall,HALL_F1
qwen3_vl_8b,raw_visual_prompt_sum,43,fixed_0.5,0.5,0.8601235957137432,0.5760445593884772,0.6145833333333334,0.4573643410852713,0.5244444444444445
qwen3_vl_8b,raw_visual_prompt_sum,43,train_f1,0.46963298320770264,0.8601235957137432,0.5760445593884772,0.6476190476190476,0.3953488372093023,0.49097472924187724
qwen3_vl_8b,raw_visual_prompt_sum,44,fixed_0.5,0.5,0.8557224182588856,0.5563054195782002,0.6200607902735562,0.3953488372093023,0.48284023668639053
qwen3_vl_8b,raw_visual_prompt_sum,44,train_f1,0.5079039931297302,0.8557224182588856,0.5563054195782002,0.6124260355029586,0.4011627906976744,0.4847775175644028
qwen3_vl_8b,raw_visual_prompt_sum,45,fixed_0.5,0.5,0.8650766086583375,0.5733698015360695,0.65625,0.32558139534883723,0.43523316062176165
qwen3_vl_8b,raw_visual_prompt_sum,45,train_f1,0.5186461210250854,0.8650766086583375,0.5733698015360695,0.624561403508772,0.3449612403100775,0.4444444444444444
qwen3_vl_8b,log1p_prompt,43,fixed_0.5,0.5,0.8562534152056533,0.5470375827322939,0.5578947368421052,0.5135658914728682,0.5348133198789102
qwen3_vl_8b,log1p_prompt,43,train_f1,0.45393985509872437,0.8562534152056533,0.5470375827322939,0.5994897959183674,0.45542635658914726,0.5176211453744494
qwen3_vl_8b,log1p_prompt,44,fixed_0.5,0.5,0.862251828389196,0.575048206801672,0.5950617283950618,0.46705426356589147,0.5233441910966341
qwen3_vl_8b,log1p_prompt,44,train_f1,0.48623281717300415,0.862251828389196,0.575048206801672,0.5959079283887468,0.45155038759689925,0.5137816979051819
qwen3_vl_8b,log1p_prompt,45,fixed_0.5,0.5,0.8583646683275756,0.5614104353597986,0.5936675461741425,0.436046511627907,0.5027932960893855
qwen3_vl_8b,log1p_prompt,45,train_f1,0.4976169764995575,0.8583646683275756,0.5614104353597986,0.5994623655913979,0.4321705426356589,0.5022522522522522
qwen3_vl_8b,log1p_generation,43,fixed_0.5,0.5,0.8455339143427831,0.5214570201500485,0.5804195804195804,0.32170542635658916,0.4139650872817955
qwen3_vl_8b,log1p_generation,43,train_f1,0.5251942276954651,0.8455339143427831,0.5214570201500485,0.5740181268882175,0.3682170542635659,0.448642266824085
qwen3_vl_8b,log1p_generation,44,fixed_0.5,0.5,0.8634218739870154,0.5752258621353509,0.5647058823529412,0.46511627906976744,0.51009564293305
qwen3_vl_8b,log1p_generation,44,train_f1,0.4875936508178711,0.8634218739870154,0.5752258621353509,0.5738916256157636,0.45155038759689925,0.5054229934924078
qwen3_vl_8b,log1p_generation,45,fixed_0.5,0.5,0.8614676817352487,0.5711221677853712,0.5807291666666666,0.4321705426356589,0.4955555555555556
qwen3_vl_8b,log1p_generation,45,train_f1,0.5084928274154663,0.8614676817352487,0.5711221677853712,0.5785536159600998,0.4496124031007752,0.5059978189749182
qwen3_vl_8b,log1p_visual,43,fixed_0.5,0.5,0.8737824888320845,0.5858136797880819,0.6053268765133172,0.4844961240310077,0.5382131324004306
qwen3_vl_8b,log1p_visual,43,train_f1,0.4503859579563141,0.8737824888320845,0.5858136797880819,0.6448598130841121,0.4011627906976744,0.4946236559139785
qwen3_vl_8b,log1p_visual,44,fixed_0.5,0.5,0.8596678490610307,0.547374247719331,0.5069686411149826,0.563953488372093,0.5339449541284403
qwen3_vl_8b,log1p_visual,44,train_f1,0.4103434979915619,0.8596678490610307,0.547374247719331,0.5869565217391305,0.4186046511627907,0.48868778280542985
qwen3_vl_8b,log1p_visual,45,fixed_0.5,0.5,0.8737168860116264,0.5755200617183477,0.6092896174863388,0.4321705426356589,0.5056689342403629
qwen3_vl_8b,log1p_visual,45,train_f1,0.5032891035079956,0.8737168860116264,0.5755200617183477,0.6090425531914894,0.4437984496124031,0.5134529147982063
qwen3_vl_8b,log1p_concat,43,fixed_0.5,0.5,0.8978398148919945,0.64901473188162,0.6466512702078522,0.5426356589147286,0.5900948366701791
qwen3_vl_8b,log1p_concat,43,train_f1,0.5562231540679932,0.8978398148919945,0.64901473188162,0.6421052631578947,0.5910852713178295,0.615539858728557
qwen3_vl_8b,log1p_concat,44,fixed_0.5,0.5,0.9056654595747703,0.6672619158359298,0.5593984962406015,0.7209302325581395,0.6299745977984759
qwen3_vl_8b,log1p_concat,44,train_f1,0.28786611557006836,0.9056654595747703,0.6672619158359298,0.6395833333333333,0.5949612403100775,0.6164658634538153
qwen3_vl_8b,log1p_concat,45,fixed_0.5,0.5,0.9007263389921555,0.6559210961484865,0.5742725880551302,0.7267441860465116,0.6415739948674081
qwen3_vl_8b,log1p_concat,45,train_f1,0.35452812910079956,0.9007263389921555,0.6559210961484865,0.6164383561643836,0.6104651162790697,0.6134371957156767
qwen3_vl_8b,log1p_visual_prompt_sum,43,fixed_0.5,0.5,0.8539360920477033,0.5749865740274198,0.6441281138790036,0.3507751937984496,0.45420326223337515
qwen3_vl_8b,log1p_visual_prompt_sum,43,train_f1,0.5481066703796387,0.8539360920477033,0.5749865740274198,0.6207865168539326,0.42829457364341084,0.5068807339449541
qwen3_vl_8b,log1p_visual_prompt_sum,44,fixed_0.5,0.5,0.8643835341551438,0.5866649072028752,0.5770833333333333,0.5368217054263565,0.5562248995983936
qwen3_vl_8b,log1p_visual_prompt_sum,44,train_f1,0.4623677730560303,0.8643835341551438,0.5866649072028752,0.6094527363184079,0.4748062015503876,0.5337690631808278
qwen3_vl_8b,log1p_visual_prompt_sum,45,fixed_0.5,0.5,0.8710541832989112,0.5954544296589436,0.6392961876832844,0.42248062015503873,0.5087514585764294
qwen3_vl_8b,log1p_visual_prompt_sum,45,train_f1,0.5445571541786194,0.8710541832989112,0.5954544296589436,0.6065573770491803,0.501937984496124,0.5493107104984093
qwen3_vl_8b,F_E,43,fixed_0.5,0.5,0.8905891596355879,0.6266459645854776,0.584870848708487,0.6143410852713178,0.5992438563327032
qwen3_vl_8b,F_E,43,train_f1,0.4273279905319214,0.8905891596355879,0.6266459645854776,0.647196261682243,0.5368217054263565,0.586864406779661
qwen3_vl_8b,F_E,44,fixed_0.5,0.5,0.8858321833544807,0.633226828724251,0.6115384615384616,0.6162790697674418,0.6138996138996139
qwen3_vl_8b,F_E,44,train_f1,0.4726244807243347,0.8858321833544807,0.633226828724251,0.625,0.5813953488372093,0.6024096385542169
qwen3_vl_8b,F_E,45,fixed_0.5,0.5,0.88322775138229,0.6250871850149625,0.5850091407678245,0.6201550387596899,0.6020696142991533
qwen3_vl_8b,F_E,45,train_f1,0.4179501533508301,0.88322775138229,0.6250871850149625,0.6210762331838565,0.5368217054263565,0.5758835758835759
qwen3_vl_8b,F_C,43,fixed_0.5,0.5,0.8898073283753036,0.6261979238478452,0.5775401069518716,0.627906976744186,0.6016713091922006
qwen3_vl_8b,F_C,43,train_f1,0.40715673565864563,0.8898073283753036,0.6261979238478452,0.6444954128440367,0.5445736434108527,0.5903361344537815
qwen3_vl_8b,F_C,44,fixed_0.5,0.5,0.8864681448139814,0.6357352423891354,0.6455696202531646,0.4941860465116279,0.5598243688254665
qwen3_vl_8b,F_C,44,train_f1,0.5062642097473145,0.8864681448139814,0.6357352423891354,0.6407035175879398,0.4941860465116279,0.5579868708971554
qwen3_vl_8b,F_C,45,fixed_0.5,0.5,0.8819373053139827,0.6168656171635598,0.5732368896925859,0.6143410852713178,0.5930776426566885
qwen3_vl_8b,F_C,45,train_f1,0.42312684655189514,0.8819373053139827,0.6168656171635598,0.6304347826086957,0.5058139534883721,0.5612903225806452
qwen3_vl_8b,share_concat,43,fixed_0.5,0.5,0.8884211793689164,0.6330725161885726,0.6206896551724138,0.5581395348837209,0.5877551020408164
qwen3_vl_8b,share_concat,43,train_f1,0.5285288095474243,0.8884211793689164,0.6330725161885726,0.610204081632653,0.5794573643410853,0.5944333996023857
qwen3_vl_8b,share_concat,44,fixed_0.5,0.5,0.8958497340384477,0.6495823324603119,0.565359477124183,0.6705426356589147,0.6134751773049646
qwen3_vl_8b,share_concat,44,train_f1,0.439664751291275,0.8958497340384477,0.6495823324603119,0.5962616822429907,0.6182170542635659,0.6070409134157945
qwen3_vl_8b,share_concat,45,fixed_0.5,0.5,0.8978448315782651,0.6586851948136182,0.665871121718377,0.5406976744186046,0.5967914438502674
qwen3_vl_8b,share_concat,45,train_f1,0.5168828964233398,0.8978448315782651,0.6586851948136182,0.6552511415525114,0.5562015503875969,0.6016771488469602
internvl_2_5_8b,raw_prompt,43,fixed_0.5,0.5,0.8496049314805122,0.507795594249922,0.6666666666666666,0.18230563002680966,0.2863157894736842
internvl_2_5_8b,raw_prompt,43,train_f1,0.5094872117042542,0.8496049314805122,0.507795594249922,0.6583333333333333,0.21179624664879357,0.3204868154158215
internvl_2_5_8b,raw_prompt,44,fixed_0.5,0.5,0.8502684970573471,0.509721221739665,0.5943396226415094,0.16890080428954424,0.2630480167014614
internvl_2_5_8b,raw_prompt,44,train_f1,0.5354544520378113,0.8502684970573471,0.509721221739665,0.6149068322981367,0.26541554959785524,0.3707865168539326
internvl_2_5_8b,raw_prompt,45,fixed_0.5,0.5,0.8539855324012262,0.5145927897536614,0.6823529411764706,0.1554959785522788,0.25327510917030566
internvl_2_5_8b,raw_prompt,45,train_f1,0.5617061853408813,0.8539855324012262,0.5145927897536614,0.6125,0.26273458445040215,0.3677298311444653
internvl_2_5_8b,raw_generation,43,fixed_0.5,0.5,0.8374457932345685,0.48221264255640967,0.6388888888888888,0.12332439678284182,0.20674157303370785
internvl_2_5_8b,raw_generation,43,train_f1,0.5446544885635376,0.8374457932345685,0.48221264255640967,0.6148148148148148,0.2225201072386059,0.32677165354330706
internvl_2_5_8b,raw_generation,44,fixed_0.5,0.5,0.8329971000715637,0.46918236976132494,0.6808510638297872,0.08579088471849866,0.1523809523809524
internvl_2_5_8b,raw_generation,44,train_f1,0.5631861686706543,0.8329971000715637,0.46918236976132494,0.5894039735099338,0.2386058981233244,0.33969465648854963
internvl_2_5_8b,raw_generation,45,fixed_0.5,0.5,0.8286885968191577,0.4488878998843726,0.6538461538461539,0.045576407506702415,0.08521303258145363
internvl_2_5_8b,raw_generation,45,train_f1,0.5587940812110901,0.8286885968191577,0.4488878998843726,0.532051282051282,0.2225201072386059,0.31379962192816635
internvl_2_5_8b,raw_visual,43,fixed_0.5,0.5,0.8384725174369545,0.5021657911951215,0.7205882352941176,0.13136729222520108,0.2222222222222222
internvl_2_5_8b,raw_visual,43,train_f1,0.5338908433914185,0.8384725174369545,0.5021657911951215,0.6190476190476191,0.20911528150134048,0.312625250501002
internvl_2_5_8b,raw_visual,44,fixed_0.5,0.5,0.8370011909466692,0.5026579177354478,0.6578947368421053,0.20107238605898123,0.3080082135523614
internvl_2_5_8b,raw_visual,44,train_f1,0.5056735277175903,0.8370011909466692,0.5026579177354478,0.632,0.21179624664879357,0.3172690763052209
internvl_2_5_8b,raw_visual,45,fixed_0.5,0.5,0.8399278222231716,0.5103346197929755,0.7040816326530612,0.18498659517426275,0.2929936305732484
internvl_2_5_8b,raw_visual,45,train_f1,0.5051892399787903,0.8399278222231716,0.5103346197929755,0.6756756756756757,0.20107238605898123,0.30991735537190085
internvl_2_5_8b,raw_concat,43,fixed_0.5,0.5,0.8686740971769757,0.5639076822875607,0.5985401459854015,0.43967828418230565,0.5069551777434312
internvl_2_5_8b,raw_concat,43,train_f1,0.48722153902053833,0.8686740971769757,0.5639076822875607,0.6052631578947368,0.4316353887399464,0.5039123630672926
internvl_2_5_8b,raw_concat,44,fixed_0.5,0.5,0.8713076647832264,0.5691473713762786,0.5633333333333334,0.45308310991957107,0.5022288261515602
internvl_2_5_8b,raw_concat,44,train_f1,0.5319190621376038,0.8713076647832264,0.5691473713762786,0.5548961424332344,0.5013404825737265,0.5267605633802817
internvl_2_5_8b,raw_concat,45,fixed_0.5,0.5,0.8712315616889011,0.5790869462738774,0.559748427672956,0.4772117962466488,0.5151953690303908
internvl_2_5_8b,raw_concat,45,train_f1,0.5154093503952026,0.8712315616889011,0.5790869462738774,0.5542168674698795,0.4932975871313673,0.5219858156028369
internvl_2_5_8b,raw_visual_prompt_sum,43,fixed_0.5,0.5,0.8427676692693036,0.4982043507761394,0.7727272727272727,0.09115281501340483,0.1630695443645084
internvl_2_5_8b,raw_visual_prompt_sum,43,train_f1,0.539606511592865,0.8427676692693036,0.4982043507761394,0.6590909090909091,0.1554959785522788,0.25162689804772237
internvl_2_5_8b,raw_visual_prompt_sum,44,fixed_0.5,0.5,0.8428838266237998,0.5021227898089047,0.6336633663366337,0.17158176943699732,0.270042194092827
internvl_2_5_8b,raw_visual_prompt_sum,44,train_f1,0.5361136198043823,0.8428838266237998,0.5021227898089047,0.5818181818181818,0.34316353887399464,0.4317032040472175
internvl_2_5_8b,raw_visual_prompt_sum,45,fixed_0.5,0.5,0.8481963566644948,0.502358728616283,0.608,0.2037533512064343,0.30522088353413657
internvl_2_5_8b,raw_visual_prompt_sum,45,train_f1,0.5201894640922546,0.8481963566644948,0.502358728616283,0.5672514619883041,0.26005361930294907,0.35661764705882354
internvl_2_5_8b,log1p_prompt,43,fixed_0.5,0.5,0.8535436003973382,0.526940305814998,0.7065217391304348,0.1742627345844504,0.27956989247311825
internvl_2_5_8b,log1p_prompt,43,train_f1,0.5868737697601318,0.8535436003973382,0.526940305814998,0.5813953488372093,0.3351206434316354,0.42517006802721086
internvl_2_5_8b,log1p_prompt,44,fixed_0.5,0.5,0.8514514328744005,0.4997649514930299,0.6078431372549019,0.16621983914209115,0.26105263157894737
internvl_2_5_8b,log1p_prompt,44,train_f1,0.5627673864364624,0.8514514328744005,0.4997649514930299,0.5485436893203883,0.30294906166219837,0.3903281519861831
internvl_2_5_8b,log1p_prompt,45,fixed_0.5,0.5,0.8581344861839506,0.5179286866243495,0.5547703180212014,0.42091152815013405,0.47865853658536583
internvl_2_5_8b,log1p_prompt,45,train_f1,0.48535624146461487,0.8581344861839506,0.5179286866243495,0.5627376425855514,0.3967828418230563,0.46540880503144655
internvl_2_5_8b,log1p_generation,43,fixed_0.5,0.5,0.8408784433312326,0.4830489915712859,0.6382978723404256,0.16085790884718498,0.2569593147751606
internvl_2_5_8b,log1p_generation,43,train_f1,0.5587411522865295,0.8408784433312326,0.4830489915712859,0.5698924731182796,0.28418230563002683,0.37924865831842575
internvl_2_5_8b,log1p_generation,44,fixed_0.5,0.5,0.837010536940709,0.4764124274730156,0.5517241379310345,0.17158176943699732,0.261758691206544
internvl_2_5_8b,log1p_generation,44,train_f1,0.5451995134353638,0.837010536940709,0.4764124274730156,0.5722222222222222,0.2761394101876676,0.37251356238698013
internvl_2_5_8b,log1p_generation,45,fixed_0.5,0.5,0.8344857834079232,0.4794464138874785,0.5159817351598174,0.30294906166219837,0.38175675675675674
internvl_2_5_8b,log1p_generation,45,train_f1,0.46886786818504333,0.8344857834079232,0.4794464138874785,0.5333333333333333,0.2359249329758713,0.3271375464684015
internvl_2_5_8b,log1p_visual,43,fixed_0.5,0.5,0.8446315275092658,0.5163054573553102,0.6956521739130435,0.17158176943699732,0.2752688172043011
internvl_2_5_8b,log1p_visual,43,train_f1,0.5053852796554565,0.8446315275092658,0.5163054573553102,0.6732673267326733,0.18230563002680966,0.2869198312236287
internvl_2_5_8b,log1p_visual,44,fixed_0.5,0.5,0.8461202108456256,0.516961568247452,0.6456692913385826,0.21983914209115282,0.328
internvl_2_5_8b,log1p_visual,44,train_f1,0.5543110966682434,0.8461202108456256,0.516961568247452,0.5565217391304348,0.34316353887399464,0.42454394693200664
internvl_2_5_8b,log1p_visual,45,fixed_0.5,0.5,0.850930727492176,0.5220232099860419,0.6446280991735537,0.20911528150134048,0.3157894736842105
internvl_2_5_8b,log1p_visual,45,train_f1,0.5417603850364685,0.850930727492176,0.5220232099860419,0.5857142857142857,0.3297587131367292,0.4219554030874786
internvl_2_5_8b,log1p_concat,43,fixed_0.5,0.5,0.8672688602159725,0.5513331252814905,0.5522875816993464,0.45308310991957107,0.49779086892488955
internvl_2_5_8b,log1p_concat,43,train_f1,0.5634950995445251,0.8672688602159725,0.5513331252814905,0.5408450704225352,0.514745308310992,0.5274725274725275
internvl_2_5_8b,log1p_concat,44,fixed_0.5,0.5,0.8649884376702306,0.5379081137643437,0.5409356725146199,0.4959785522788204,0.5174825174825175
internvl_2_5_8b,log1p_concat,44,train_f1,0.4907589852809906,0.8649884376702306,0.5379081137643437,0.5468277945619335,0.48525469168900803,0.5142045454545454
internvl_2_5_8b,log1p_concat,45,fixed_0.5,0.5,0.871340375762366,0.5616302242757321,0.5403225806451613,0.5388739946380697,0.5395973154362416
internvl_2_5_8b,log1p_concat,45,train_f1,0.47131338715553284,0.871340375762366,0.5616302242757321,0.547550432276657,0.5093833780160858,0.5277777777777778
internvl_2_5_8b,log1p_visual_prompt_sum,43,fixed_0.5,0.5,0.8463952500988005,0.5037691513074781,0.71875,0.12332439678284182,0.21052631578947367
internvl_2_5_8b,log1p_visual_prompt_sum,43,train_f1,0.5240029096603394,0.8463952500988005,0.5037691513074781,0.6521739130434783,0.16085790884718498,0.25806451612903225
internvl_2_5_8b,log1p_visual_prompt_sum,44,fixed_0.5,0.5,0.8478892740031829,0.5081156752208031,0.6538461538461539,0.18230563002680966,0.2851153039832285
internvl_2_5_8b,log1p_visual_prompt_sum,44,train_f1,0.5340762734413147,0.8478892740031829,0.5081156752208031,0.565,0.30294906166219837,0.3944153577661431
internvl_2_5_8b,log1p_visual_prompt_sum,45,fixed_0.5,0.5,0.8347955363532464,0.4763371162752698,0.5515151515151515,0.24396782841823056,0.3382899628252788
internvl_2_5_8b,log1p_visual_prompt_sum,45,train_f1,0.4642396569252014,0.8347955363532464,0.4763371162752698,0.5959595959595959,0.1581769436997319,0.25
internvl_2_5_8b,F_E,43,fixed_0.5,0.5,0.8539895378272433,0.5194382948645027,0.4868995633187773,0.5978552278820375,0.5367027677496992
internvl_2_5_8b,F_E,43,train_f1,0.44075047969818115,0.8539895378272433,0.5194382948645027,0.5299145299145299,0.49865951742627346,0.5138121546961326
internvl_2_5_8b,F_E,44,fixed_0.5,0.5,0.8542198498232271,0.5245200494363071,0.5130434782608696,0.4745308310991957,0.49303621169916434
internvl_2_5_8b,F_E,44,train_f1,0.5196002721786499,0.8542198498232271,0.5245200494363071,0.506631299734748,0.5120643431635389,0.5093333333333333
internvl_2_5_8b,F_E,45,fixed_0.5,0.5,0.8665525565299126,0.5470626850451397,0.583941605839416,0.4289544235924933,0.4945904173106646
internvl_2_5_8b,F_E,45,train_f1,0.551875114440918,0.8665525565299126,0.5470626850451397,0.5425219941348973,0.4959785522788204,0.5182072829131653
internvl_2_5_8b,F_C,43,fixed_0.5,0.5,0.8407876536748449,0.49902187924492947,0.47268408551068886,0.5335120643431636,0.5012594458438288
internvl_2_5_8b,F_C,43,train_f1,0.44866010546684265,0.8407876536748449,0.49902187924492947,0.5103857566765578,0.46112600536193027,0.48450704225352115
internvl_2_5_8b,F_C,44,fixed_0.5,0.5,0.8510235198615724,0.5130196880329159,0.5609756097560976,0.4316353887399464,0.48787878787878786
internvl_2_5_8b,F_C,44,train_f1,0.554439902305603,0.8510235198615724,0.5130196880329159,0.5261627906976745,0.48525469168900803,0.504881450488145
internvl_2_5_8b,F_C,45,fixed_0.5,0.5,0.8550382918727235,0.5146670847880926,0.5067024128686327,0.5067024128686327,0.5067024128686327
internvl_2_5_8b,F_C,45,train_f1,0.44892746210098267,0.8550382918727235,0.5146670847880926,0.5189873417721519,0.43967828418230565,0.4760522496371553
internvl_2_5_8b,share_concat,43,fixed_0.5,0.5,0.8632774531899212,0.5199300777363038,0.5289855072463768,0.3914209115281501,0.44992295839753466
internvl_2_5_8b,share_concat,43,train_f1,0.5288069248199463,0.8632774531899212,0.5199300777363038,0.5278688524590164,0.4316353887399464,0.4749262536873156
internvl_2_5_8b,share_concat,44,fixed_0.5,0.5,0.8664704452965617,0.49784230389170103,0.5303643724696356,0.3512064343163539,0.42258064516129035
internvl_2_5_8b,share_concat,44,train_f1,0.5560027956962585,0.8664704452965617,0.49784230389170103,0.5,0.4075067024128686,0.44903988183161003
internvl_2_5_8b,share_concat,45,fixed_0.5,0.5,0.8644850891340804,0.5413991537779089,0.6198830409356725,0.28418230563002683,0.3897058823529412
internvl_2_5_8b,share_concat,45,train_f1,0.6858878135681152,0.8644850891340804,0.5413991537779089,0.5460122699386503,0.4772117962466488,0.5092989985693849
