image_id,response_index,label,layer,strategy,region,log_probability_delta,absolute_log_probability_delta,target_logit_delta
248400,89,1,32,WRITE,5,0.02323460578918457,0.02323460578918457,0.03125
248400,89,1,32,conditional,5,0.02323460578918457,0.02323460578918457,0.03125
248400,89,1,32,composition,5,0.02323460578918457,0.02323460578918457,0.03125
248400,89,1,32,random,7,0.007046103477478027,0.007046103477478027,0.0
252573,15,0,8,WRITE,5,-8.0108642578125e-05,8.0108642578125e-05,0.0
252573,15,0,8,conditional,5,-8.0108642578125e-05,8.0108642578125e-05,0.0
252573,15,0,8,composition,5,-8.0108642578125e-05,8.0108642578125e-05,0.0
252573,15,0,8,random,2,-0.00028824806213378906,0.00028824806213378906,0.0
252573,15,0,16,WRITE,4,-0.06175142526626587,0.06175142526626587,-0.078125
252573,15,0,16,conditional,4,-0.06175142526626587,0.06175142526626587,-0.078125
252573,15,0,16,composition,4,-0.06175142526626587,0.06175142526626587,-0.078125
252573,15,0,16,random,3,0.0009045004844665527,0.0009045004844665527,0.0
252573,15,0,24,WRITE,4,0.0069158077239990234,0.0069158077239990234,-0.015625
252573,15,0,24,conditional,4,0.0069158077239990234,0.0069158077239990234,-0.015625
252573,15,0,24,composition,4,0.0069158077239990234,0.0069158077239990234,-0.015625
252573,15,0,24,random,5,0.0078043341636657715,0.0078043341636657715,0.0
252573,15,0,32,WRITE,5,-0.006224155426025391,0.006224155426025391,-0.03125
252573,15,0,32,conditional,7,-0.012612223625183105,0.012612223625183105,-0.03125
252573,15,0,32,composition,7,-0.012612223625183105,0.012612223625183105,-0.03125
252573,15,0,32,random,7,-0.012612223625183105,0.012612223625183105,-0.03125
259112,46,0,8,WRITE,6,-0.007619380950927734,0.007619380950927734,-0.0078125
259112,46,0,8,conditional,0,-0.007692813873291016,0.007692813873291016,-0.0078125
259112,46,0,8,composition,0,-0.007692813873291016,0.007692813873291016,-0.0078125
259112,46,0,8,random,1,-0.0005512237548828125,0.0005512237548828125,0.0
259112,46,0,16,WRITE,0,-0.07951831817626953,0.07951831817626953,-0.09375
259112,46,0,16,conditional,0,-0.07951831817626953,0.07951831817626953,-0.09375
259112,46,0,16,composition,0,-0.07951831817626953,0.07951831817626953,-0.09375
259112,46,0,16,random,5,-0.021633148193359375,0.021633148193359375,-0.0234375
259112,46,0,24,WRITE,0,0.018839359283447266,0.018839359283447266,0.015625
259112,46,0,24,conditional,0,0.018839359283447266,0.018839359283447266,0.015625
259112,46,0,24,composition,0,0.018839359283447266,0.018839359283447266,0.015625
259112,46,0,24,random,5,9.34600830078125e-05,9.34600830078125e-05,0.0
259112,46,0,32,WRITE,6,-0.0036668777465820312,0.0036668777465820312,-0.015625
259112,46,0,32,conditional,6,-0.0036668777465820312,0.0036668777465820312,-0.015625
259112,46,0,32,composition,6,-0.0036668777465820312,0.0036668777465820312,-0.015625
259112,46,0,32,random,7,-0.0056264400482177734,0.0056264400482177734,-0.0078125
262093,72,1,8,WRITE,5,0.008830547332763672,0.008830547332763672,0.015625
262093,72,1,8,conditional,5,0.008830547332763672,0.008830547332763672,0.015625
262093,72,1,8,composition,5,0.008830547332763672,0.008830547332763672,0.015625
262093,72,1,8,random,1,0.006714284420013428,0.006714284420013428,0.015625
262093,72,1,16,WRITE,2,0.0017009973526000977,0.0017009973526000977,0.015625
262093,72,1,16,conditional,2,0.0017009973526000977,0.0017009973526000977,0.015625
262093,72,1,16,composition,2,0.0017009973526000977,0.0017009973526000977,0.015625
262093,72,1,16,random,3,-0.015680015087127686,0.015680015087127686,-0.015625
262093,72,1,24,WRITE,3,0.008683502674102783,0.008683502674102783,0.03125
262093,72,1,24,conditional,3,0.008683502674102783,0.008683502674102783,0.03125
262093,72,1,24,composition,3,0.008683502674102783,0.008683502674102783,0.03125
262093,72,1,24,random,7,0.006683766841888428,0.006683766841888428,0.015625
262093,72,1,32,WRITE,5,0.003985226154327393,0.003985226154327393,0.015625
262093,72,1,32,conditional,4,0.007818460464477539,0.007818460464477539,0.03125
262093,72,1,32,composition,4,0.007818460464477539,0.007818460464477539,0.03125
262093,72,1,32,random,4,0.007818460464477539,0.007818460464477539,0.03125
265777,97,0,8,WRITE,4,0.0010070204734802246,0.0010070204734802246,0.0
265777,97,0,8,conditional,7,0.0009052753448486328,0.0009052753448486328,0.0
265777,97,0,8,composition,7,0.0009052753448486328,0.0009052753448486328,0.0
265777,97,0,8,random,7,0.0009052753448486328,0.0009052753448486328,0.0
265777,97,0,16,WRITE,5,0.07096874713897705,0.07096874713897705,0.09375
265777,97,0,16,conditional,5,0.07096874713897705,0.07096874713897705,0.09375
265777,97,0,16,composition,5,0.07096874713897705,0.07096874713897705,0.09375
265777,97,0,16,random,0,-0.007301688194274902,0.007301688194274902,-0.015625
265777,97,0,24,WRITE,5,0.00013691186904907227,0.00013691186904907227,0.0
265777,97,0,24,conditional,5,0.00013691186904907227,0.00013691186904907227,0.0
265777,97,0,24,composition,5,0.00013691186904907227,0.00013691186904907227,0.0
265777,97,0,24,random,1,-0.001309037208557129,0.001309037208557129,0.015625
265777,97,0,32,WRITE,1,-0.0011556148529052734,0.0011556148529052734,0.0
265777,97,0,32,conditional,1,-0.0011556148529052734,0.0011556148529052734,0.0
265777,97,0,32,composition,1,-0.0011556148529052734,0.0011556148529052734,0.0
265777,97,0,32,random,4,0.00164872407913208,0.00164872407913208,0.015625
266443,79,0,8,WRITE,5,-0.001349806785583496,0.001349806785583496,0.0
266443,79,0,8,conditional,5,-0.001349806785583496,0.001349806785583496,0.0
266443,79,0,8,composition,5,-0.001349806785583496,0.001349806785583496,0.0
266443,79,0,8,random,3,-0.0014907121658325195,0.0014907121658325195,0.0
266443,79,0,16,WRITE,4,-0.008420705795288086,0.008420705795288086,-0.125
266443,79,0,16,conditional,4,-0.008420705795288086,0.008420705795288086,-0.125
266443,79,0,16,composition,4,-0.008420705795288086,0.008420705795288086,-0.125
266443,79,0,16,random,6,-0.006000638008117676,0.006000638008117676,-0.015625
266443,79,0,24,WRITE,4,0.009562551975250244,0.009562551975250244,0.03125
266443,79,0,24,conditional,4,0.009562551975250244,0.009562551975250244,0.03125
266443,79,0,24,composition,4,0.009562551975250244,0.009562551975250244,0.03125
266443,79,0,24,random,5,-0.0015651583671569824,0.0015651583671569824,0.0
266443,79,0,32,WRITE,5,-0.017293989658355713,0.017293989658355713,-0.03125
266443,79,0,32,conditional,5,-0.017293989658355713,0.017293989658355713,-0.03125
266443,79,0,32,composition,5,-0.017293989658355713,0.017293989658355713,-0.03125
266443,79,0,32,random,6,-0.009073138236999512,0.009073138236999512,-0.015625
270045,10,1,8,WRITE,1,0.0003661513328552246,0.0003661513328552246,0.0
270045,10,1,8,conditional,1,0.0003661513328552246,0.0003661513328552246,0.0
270045,10,1,8,composition,1,0.0003661513328552246,0.0003661513328552246,0.0
270045,10,1,8,random,5,-0.005245774984359741,0.005245774984359741,-0.015625
270045,10,1,16,WRITE,5,-0.005471348762512207,0.005471348762512207,-0.046875
270045,10,1,16,conditional,5,-0.005471348762512207,0.005471348762512207,-0.046875
270045,10,1,16,composition,5,-0.005471348762512207,0.005471348762512207,-0.046875
270045,10,1,16,random,4,-0.010832488536834717,0.010832488536834717,-0.0625
270045,10,1,24,WRITE,5,-0.0025191009044647217,0.0025191009044647217,-0.015625
270045,10,1,24,conditional,4,-0.006263434886932373,0.006263434886932373,-0.03125
270045,10,1,24,composition,4,-0.006263434886932373,0.006263434886932373,-0.03125
270045,10,1,24,random,3,-9.426474571228027e-05,9.426474571228027e-05,0.0
270045,10,1,32,WRITE,3,0.011861979961395264,0.011861979961395264,0.03125
270045,10,1,32,conditional,1,0.006797611713409424,0.006797611713409424,0.015625
270045,10,1,32,composition,1,0.006797611713409424,0.006797611713409424,0.015625
270045,10,1,32,random,1,0.006797611713409424,0.006797611713409424,0.015625
274134,42,1,8,WRITE,7,0.004603385925292969,0.004603385925292969,0.015625
274134,42,1,8,conditional,7,0.004603385925292969,0.004603385925292969,0.015625
274134,42,1,8,composition,7,0.004603385925292969,0.004603385925292969,0.015625
274134,42,1,8,random,3,-0.00044587254524230957,0.00044587254524230957,0.0
274134,42,1,16,WRITE,2,0.008692443370819092,0.008692443370819092,0.09375
274134,42,1,16,conditional,2,0.008692443370819092,0.008692443370819092,0.09375
274134,42,1,16,composition,2,0.008692443370819092,0.008692443370819092,0.09375
274134,42,1,16,random,1,-0.0005057752132415771,0.0005057752132415771,0.0
274134,42,1,24,WRITE,3,0.013735860586166382,0.013735860586166382,0.078125
274134,42,1,24,conditional,3,0.013735860586166382,0.013735860586166382,0.078125
274134,42,1,24,composition,3,0.013735860586166382,0.013735860586166382,0.078125
274134,42,1,24,random,7,-0.0003561675548553467,0.0003561675548553467,0.0
274134,42,1,32,WRITE,7,-0.017598450183868408,0.017598450183868408,-0.03125
274134,42,1,32,conditional,7,-0.017598450183868408,0.017598450183868408,-0.03125
274134,42,1,32,composition,7,-0.017598450183868408,0.017598450183868408,-0.03125
274134,42,1,32,random,7,-0.017598450183868408,0.017598450183868408,-0.03125
274298,4,1,8,WRITE,7,-0.0009875893592834473,0.0009875893592834473,0.0
274298,4,1,8,conditional,7,-0.0009875893592834473,0.0009875893592834473,0.0
274298,4,1,8,composition,7,-0.0009875893592834473,0.0009875893592834473,0.0
274298,4,1,8,random,7,-0.0009875893592834473,0.0009875893592834473,0.0
274298,4,1,16,WRITE,1,-0.03196859359741211,0.03196859359741211,-0.09375
274298,4,1,16,conditional,1,-0.03196859359741211,0.03196859359741211,-0.09375
274298,4,1,16,composition,1,-0.03196859359741211,0.03196859359741211,-0.09375
274298,4,1,16,random,7,0.004497051239013672,0.004497051239013672,-0.015625
274298,4,1,24,WRITE,6,0.02093493938446045,0.02093493938446045,0.015625
274298,4,1,24,conditional,6,0.02093493938446045,0.02093493938446045,0.015625
274298,4,1,24,composition,6,0.02093493938446045,0.02093493938446045,0.015625
274298,4,1,24,random,1,0.014705419540405273,0.014705419540405273,0.015625
274298,4,1,32,WRITE,3,0.0013331770896911621,0.0013331770896911621,0.015625
274298,4,1,32,conditional,0,0.007445037364959717,0.007445037364959717,-0.03125
274298,4,1,32,composition,0,0.007445037364959717,0.007445037364959717,-0.03125
274298,4,1,32,random,4,0.0009312033653259277,0.0009312033653259277,0.015625
280930,66,1,8,WRITE,4,-1.976161729544401e-05,1.976161729544401e-05,-0.015625
280930,66,1,8,conditional,4,-1.976161729544401e-05,1.976161729544401e-05,-0.015625
280930,66,1,8,composition,4,-1.976161729544401e-05,1.976161729544401e-05,-0.015625
280930,66,1,8,random,2,-1.3809418305754662e-05,1.3809418305754662e-05,-0.015625
280930,66,1,16,WRITE,4,-3.2142270356416702e-06,3.2142270356416702e-06,-0.015625
280930,66,1,16,conditional,4,-3.2142270356416702e-06,3.2142270356416702e-06,-0.015625
280930,66,1,16,composition,4,-3.2142270356416702e-06,3.2142270356416702e-06,-0.015625
280930,66,1,16,random,0,-8.333241567015648e-06,8.333241567015648e-06,-0.015625
280930,66,1,24,WRITE,4,1.4404882676899433e-05,1.4404882676899433e-05,0.0
280930,66,1,24,conditional,4,1.4404882676899433e-05,1.4404882676899433e-05,0.0
280930,66,1,24,composition,4,1.4404882676899433e-05,1.4404882676899433e-05,0.0
280930,66,1,24,random,2,-1.0118936188519001e-05,1.0118936188519001e-05,-0.015625
280930,66,1,32,WRITE,4,3.357196692377329e-05,3.357196692377329e-05,0.0
280930,66,1,32,conditional,4,3.357196692377329e-05,3.357196692377329e-05,0.0
280930,66,1,32,composition,4,3.357196692377329e-05,3.357196692377329e-05,0.0
280930,66,1,32,random,2,3.4286174923181534e-05,3.4286174923181534e-05,0.0
281101,77,0,8,WRITE,5,0.009768486022949219,0.009768486022949219,0.015625
281101,77,0,8,conditional,5,0.009768486022949219,0.009768486022949219,0.015625
281101,77,0,8,composition,5,0.009768486022949219,0.009768486022949219,0.015625
281101,77,0,8,random,4,-0.0007635354995727539,0.0007635354995727539,0.0
281101,77,0,16,WRITE,0,-0.028752803802490234,0.028752803802490234,-0.046875
281101,77,0,16,conditional,0,-0.028752803802490234,0.028752803802490234,-0.046875
281101,77,0,16,composition,0,-0.028752803802490234,0.028752803802490234,-0.046875
281101,77,0,16,random,4,-0.01676476001739502,0.01676476001739502,-0.03125
281101,77,0,24,WRITE,0,0.04911601543426514,0.04911601543426514,0.046875
281101,77,0,24,conditional,0,0.04911601543426514,0.04911601543426514,0.046875
281101,77,0,24,composition,0,0.04911601543426514,0.04911601543426514,0.046875
281101,77,0,24,random,3,0.01057887077331543,0.01057887077331543,0.015625
281101,77,0,32,WRITE,7,0.013948559761047363,0.013948559761047363,0.015625
281101,77,0,32,conditional,7,0.013948559761047363,0.013948559761047363,0.015625
281101,77,0,32,composition,7,0.013948559761047363,0.013948559761047363,0.015625
281101,77,0,32,random,4,0.004975676536560059,0.004975676536560059,0.046875
292741,109,0,8,WRITE,6,3.1739473342895508e-06,3.1739473342895508e-06,0.0
292741,109,0,8,conditional,6,3.1739473342895508e-06,3.1739473342895508e-06,0.0
292741,109,0,8,composition,6,3.1739473342895508e-06,3.1739473342895508e-06,0.0
292741,109,0,8,random,1,0.00011580437421798706,0.00011580437421798706,0.0
292741,109,0,16,WRITE,4,0.007067672908306122,0.007067672908306122,0.078125
292741,109,0,16,conditional,4,0.007067672908306122,0.007067672908306122,0.078125
292741,109,0,16,composition,4,0.007067672908306122,0.007067672908306122,0.078125
292741,109,0,16,random,1,0.0003563016653060913,0.0003563016653060913,0.0
292741,109,0,24,WRITE,7,-4.843622446060181e-05,4.843622446060181e-05,0.0
292741,109,0,24,conditional,7,-4.843622446060181e-05,4.843622446060181e-05,0.0
292741,109,0,24,composition,7,-4.843622446060181e-05,4.843622446060181e-05,0.0
292741,109,0,24,random,4,0.0006662309169769287,0.0006662309169769287,0.0
292741,109,0,32,WRITE,6,5.580484867095947e-06,5.580484867095947e-06,-0.03125
292741,109,0,32,conditional,6,5.580484867095947e-06,5.580484867095947e-06,-0.03125
292741,109,0,32,composition,6,5.580484867095947e-06,5.580484867095947e-06,-0.03125
292741,109,0,32,random,0,0.00037676095962524414,0.00037676095962524414,0.0
299288,29,1,8,WRITE,2,4.713982343673706e-05,4.713982343673706e-05,0.03125
299288,29,1,8,conditional,2,4.713982343673706e-05,4.713982343673706e-05,0.03125
299288,29,1,8,composition,2,4.713982343673706e-05,4.713982343673706e-05,0.03125
299288,29,1,8,random,1,0.0008672475814819336,0.0008672475814819336,0.03125
299288,29,1,16,WRITE,2,-0.0006426982581615448,0.0006426982581615448,-0.078125
299288,29,1,16,conditional,2,-0.0006426982581615448,0.0006426982581615448,-0.078125
299288,29,1,16,composition,2,-0.0006426982581615448,0.0006426982581615448,-0.078125
299288,29,1,16,random,0,-0.0014426521956920624,0.0014426521956920624,0.0
299288,29,1,24,WRITE,2,8.266791701316833e-05,8.266791701316833e-05,0.015625
299288,29,1,24,conditional,2,8.266791701316833e-05,8.266791701316833e-05,0.015625
299288,29,1,24,composition,2,8.266791701316833e-05,8.266791701316833e-05,0.015625
299288,29,1,24,random,4,0.00010431930422782898,0.00010431930422782898,0.015625
299288,29,1,32,WRITE,1,0.0018059685826301575,0.0018059685826301575,0.03125
299288,29,1,32,conditional,4,0.0018320642411708832,0.0018320642411708832,0.078125
299288,29,1,32,composition,4,0.0018320642411708832,0.0018320642411708832,0.078125
299288,29,1,32,random,0,0.0009880252182483673,0.0009880252182483673,0.046875
302520,57,0,8,WRITE,3,-0.035848140716552734,0.035848140716552734,-0.046875
302520,57,0,8,conditional,3,-0.035848140716552734,0.035848140716552734,-0.046875
302520,57,0,8,composition,3,-0.035848140716552734,0.035848140716552734,-0.046875
302520,57,0,8,random,2,-0.02296137809753418,0.02296137809753418,-0.03125
302520,57,0,16,WRITE,2,0.0065795183181762695,0.0065795183181762695,0.0
302520,57,0,16,conditional,2,0.0065795183181762695,0.0065795183181762695,0.0
302520,57,0,16,composition,2,0.0065795183181762695,0.0065795183181762695,0.0
302520,57,0,16,random,2,0.0065795183181762695,0.0065795183181762695,0.0
302520,57,0,24,WRITE,2,-0.004771828651428223,0.004771828651428223,0.0
302520,57,0,24,conditional,2,-0.004771828651428223,0.004771828651428223,0.0
302520,57,0,24,composition,2,-0.004771828651428223,0.004771828651428223,0.0
302520,57,0,24,random,7,0.001365065574645996,0.001365065574645996,0.0
302520,57,0,32,WRITE,5,-0.009983301162719727,0.009983301162719727,0.0
302520,57,0,32,conditional,5,-0.009983301162719727,0.009983301162719727,0.0
302520,57,0,32,composition,7,-0.01500391960144043,0.01500391960144043,0.015625
302520,57,0,32,random,1,-0.005142688751220703,0.005142688751220703,0.015625
313762,12,1,8,WRITE,1,2.8133392333984375e-05,2.8133392333984375e-05,0.0
313762,12,1,8,conditional,1,2.8133392333984375e-05,2.8133392333984375e-05,0.0
313762,12,1,8,composition,1,2.8133392333984375e-05,2.8133392333984375e-05,0.0
313762,12,1,8,random,4,-0.003974169492721558,0.003974169492721558,-0.015625
313762,12,1,16,WRITE,4,-0.005075186491012573,0.005075186491012573,-0.140625
313762,12,1,16,conditional,4,-0.005075186491012573,0.005075186491012573,-0.140625
313762,12,1,16,composition,4,-0.005075186491012573,0.005075186491012573,-0.140625
313762,12,1,16,random,2,-2.0205974578857422e-05,2.0205974578857422e-05,0.0
313762,12,1,24,WRITE,4,0.0001869797706604004,0.0001869797706604004,-0.03125
313762,12,1,24,conditional,4,0.0001869797706604004,0.0001869797706604004,-0.03125
313762,12,1,24,composition,4,0.0001869797706604004,0.0001869797706604004,-0.03125
313762,12,1,24,random,0,-0.0036410093307495117,0.0036410093307495117,0.0
313762,12,1,32,WRITE,2,0.004511654376983643,0.004511654376983643,0.015625
313762,12,1,32,conditional,1,0.0049915611743927,0.0049915611743927,0.0
313762,12,1,32,composition,4,0.009353041648864746,0.009353041648864746,0.0625
313762,12,1,32,random,7,0.00877407193183899,0.00877407193183899,0.046875
319051,68,0,8,WRITE,4,-0.0010973215103149414,0.0010973215103149414,0.0
319051,68,0,8,conditional,4,-0.0010973215103149414,0.0010973215103149414,0.0
319051,68,0,8,composition,4,-0.0010973215103149414,0.0010973215103149414,0.0
319051,68,0,8,random,3,-0.0009919404983520508,0.0009919404983520508,0.0
319051,68,0,16,WRITE,6,0.011636734008789062,0.011636734008789062,0.0
319051,68,0,16,conditional,6,0.011636734008789062,0.011636734008789062,0.0
319051,68,0,16,composition,6,0.011636734008789062,0.011636734008789062,0.0
319051,68,0,16,random,1,-0.00018042325973510742,0.00018042325973510742,0.0
319051,68,0,24,WRITE,6,0.02416592836380005,0.02416592836380005,0.078125
319051,68,0,24,conditional,6,0.02416592836380005,0.02416592836380005,0.078125
319051,68,0,24,composition,6,0.02416592836380005,0.02416592836380005,0.078125
319051,68,0,24,random,3,-0.0006190836429595947,0.0006190836429595947,0.0
319051,68,0,32,WRITE,1,0.003597736358642578,0.003597736358642578,-0.015625
319051,68,0,32,conditional,1,0.003597736358642578,0.003597736358642578,-0.015625
319051,68,0,32,composition,1,0.003597736358642578,0.003597736358642578,-0.015625
319051,68,0,32,random,5,0.002900928258895874,0.002900928258895874,0.0
338847,42,0,8,WRITE,5,-0.00029706209897994995,0.00029706209897994995,0.0
338847,42,0,8,conditional,5,-0.00029706209897994995,0.00029706209897994995,0.0
338847,42,0,8,composition,5,-0.00029706209897994995,0.00029706209897994995,0.0
338847,42,0,8,random,6,1.315772533416748e-05,1.315772533416748e-05,0.0
338847,42,0,16,WRITE,5,0.0025801360607147217,0.0025801360607147217,0.03125
338847,42,0,16,conditional,5,0.0025801360607147217,0.0025801360607147217,0.03125
338847,42,0,16,composition,5,0.0025801360607147217,0.0025801360607147217,0.03125
338847,42,0,16,random,2,0.0012524574995040894,0.0012524574995040894,0.015625
338847,42,0,24,WRITE,5,-1.1295080184936523e-05,1.1295080184936523e-05,0.0
338847,42,0,24,conditional,5,-1.1295080184936523e-05,1.1295080184936523e-05,0.0
338847,42,0,24,composition,5,-1.1295080184936523e-05,1.1295080184936523e-05,0.0
338847,42,0,24,random,7,-0.00038320571184158325,0.00038320571184158325,0.0
338847,42,0,32,WRITE,5,0.000807441771030426,0.000807441771030426,0.0
338847,42,0,32,conditional,7,0.0003210529685020447,0.0003210529685020447,0.015625
338847,42,0,32,composition,7,0.0003210529685020447,0.0003210529685020447,0.015625
338847,42,0,32,random,1,0.0007454529404640198,0.0007454529404640198,0.0
339852,92,0,8,WRITE,7,-0.0035390853881835938,0.0035390853881835938,0.0
339852,92,0,8,conditional,7,-0.0035390853881835938,0.0035390853881835938,0.0
339852,92,0,8,composition,7,-0.0035390853881835938,0.0035390853881835938,0.0
339852,92,0,8,random,7,-0.0035390853881835938,0.0035390853881835938,0.0
339852,92,0,16,WRITE,4,0.11794483661651611,0.11794483661651611,0.171875
339852,92,0,16,conditional,4,0.11794483661651611,0.11794483661651611,0.171875
339852,92,0,16,composition,4,0.11794483661651611,0.11794483661651611,0.171875
339852,92,0,16,random,5,0.01160120964050293,0.01160120964050293,0.015625
339852,92,0,24,WRITE,3,-0.006906270980834961,0.006906270980834961,0.015625
339852,92,0,24,conditional,3,-0.006906270980834961,0.006906270980834961,0.015625
339852,92,0,24,composition,3,-0.006906270980834961,0.006906270980834961,0.015625
339852,92,0,24,random,1,0.011852502822875977,0.011852502822875977,0.015625
339852,92,0,32,WRITE,3,0.003985881805419922,0.003985881805419922,0.015625
339852,92,0,32,conditional,4,-0.004701137542724609,0.004701137542724609,0.015625
339852,92,0,32,composition,4,-0.004701137542724609,0.004701137542724609,0.015625
339852,92,0,32,random,6,0.002088785171508789,0.002088785171508789,0.0
356424,44,0,8,WRITE,6,0.0044367313385009766,0.0044367313385009766,0.015625
356424,44,0,8,conditional,6,0.0044367313385009766,0.0044367313385009766,0.015625
356424,44,0,8,composition,6,0.0044367313385009766,0.0044367313385009766,0.015625
356424,44,0,8,random,1,0.011898517608642578,0.011898517608642578,0.015625
356424,44,0,16,WRITE,4,-0.28650784492492676,0.28650784492492676,-0.6875
356424,44,0,16,conditional,4,-0.28650784492492676,0.28650784492492676,-0.6875
356424,44,0,16,composition,4,-0.28650784492492676,0.28650784492492676,-0.6875
356424,44,0,16,random,1,-0.0002554655075073242,0.0002554655075073242,0.0
356424,44,0,24,WRITE,5,0.006293058395385742,0.006293058395385742,0.03125
356424,44,0,24,conditional,5,0.006293058395385742,0.006293058395385742,0.03125
356424,44,0,24,composition,5,0.006293058395385742,0.006293058395385742,0.03125
356424,44,0,24,random,2,0.007203221321105957,0.007203221321105957,0.015625
356424,44,0,32,WRITE,5,0.007366776466369629,0.007366776466369629,0.0
356424,44,0,32,conditional,5,0.007366776466369629,0.007366776466369629,0.0
356424,44,0,32,composition,5,0.007366776466369629,0.007366776466369629,0.0
356424,44,0,32,random,2,-0.0003299713134765625,0.0003299713134765625,-0.03125
356906,54,0,8,WRITE,5,-0.006947875022888184,0.006947875022888184,-0.015625
356906,54,0,8,conditional,5,-0.006947875022888184,0.006947875022888184,-0.015625
356906,54,0,8,composition,5,-0.006947875022888184,0.006947875022888184,-0.015625
356906,54,0,8,random,7,0.001076817512512207,0.001076817512512207,0.0
356906,54,0,16,WRITE,4,-0.054511189460754395,0.054511189460754395,-0.015625
356906,54,0,16,conditional,4,-0.054511189460754395,0.054511189460754395,-0.015625
356906,54,0,16,composition,4,-0.054511189460754395,0.054511189460754395,-0.015625
356906,54,0,16,random,7,-0.00542527437210083,0.00542527437210083,-0.015625
356906,54,0,24,WRITE,2,0.031934142112731934,0.031934142112731934,0.078125
356906,54,0,24,conditional,2,0.031934142112731934,0.031934142112731934,0.078125
356906,54,0,24,composition,2,0.031934142112731934,0.031934142112731934,0.078125
356906,54,0,24,random,4,0.008029937744140625,0.008029937744140625,0.015625
356906,54,0,32,WRITE,6,0.010061085224151611,0.010061085224151611,0.03125
356906,54,0,32,conditional,6,0.010061085224151611,0.010061085224151611,0.03125
356906,54,0,32,composition,6,0.010061085224151611,0.010061085224151611,0.03125
356906,54,0,32,random,0,0.006379902362823486,0.006379902362823486,0.03125
357957,98,0,8,WRITE,5,0.006664276123046875,0.006664276123046875,0.015625
357957,98,0,8,conditional,5,0.006664276123046875,0.006664276123046875,0.015625
357957,98,0,8,composition,5,0.006664276123046875,0.006664276123046875,0.015625
357957,98,0,8,random,2,0.006401121616363525,0.006401121616363525,0.015625
357957,98,0,16,WRITE,7,0.07920962572097778,0.07920962572097778,0.171875
357957,98,0,16,conditional,7,0.07920962572097778,0.07920962572097778,0.171875
357957,98,0,16,composition,7,0.07920962572097778,0.07920962572097778,0.171875
357957,98,0,16,random,4,-0.06560301780700684,0.06560301780700684,-0.171875
357957,98,0,24,WRITE,5,0.0006892681121826172,0.0006892681121826172,0.0
357957,98,0,24,conditional,5,0.0006892681121826172,0.0006892681121826172,0.0
357957,98,0,24,composition,5,0.0006892681121826172,0.0006892681121826172,0.0
357957,98,0,24,random,6,0.014680445194244385,0.014680445194244385,0.03125
357957,98,0,32,WRITE,5,0.008045613765716553,0.008045613765716553,0.03125
357957,98,0,32,conditional,7,0.006395518779754639,0.006395518779754639,0.03125
357957,98,0,32,composition,7,0.006395518779754639,0.006395518779754639,0.03125
357957,98,0,32,random,6,0.004998385906219482,0.004998385906219482,0.015625
364079,4,1,8,WRITE,2,-0.0007571578025817871,0.0007571578025817871,-0.015625
364079,4,1,8,conditional,2,-0.0007571578025817871,0.0007571578025817871,-0.015625
364079,4,1,8,composition,2,-0.0007571578025817871,0.0007571578025817871,-0.015625
364079,4,1,8,random,2,-0.0007571578025817871,0.0007571578025817871,-0.015625
364079,4,1,16,WRITE,1,0.005605906248092651,0.005605906248092651,-0.015625
364079,4,1,16,conditional,1,0.005605906248092651,0.005605906248092651,-0.015625
364079,4,1,16,composition,1,0.005605906248092651,0.005605906248092651,-0.015625
364079,4,1,16,random,3,-0.005184292793273926,0.005184292793273926,-0.015625
364079,4,1,24,WRITE,1,-0.004804342985153198,0.004804342985153198,-0.015625
364079,4,1,24,conditional,1,-0.004804342985153198,0.004804342985153198,-0.015625
364079,4,1,24,composition,1,-0.004804342985153198,0.004804342985153198,-0.015625
364079,4,1,24,random,6,-0.0018116533756256104,0.0018116533756256104,-0.015625
364079,4,1,32,WRITE,5,-0.008575201034545898,0.008575201034545898,-0.03125
364079,4,1,32,conditional,5,-0.008575201034545898,0.008575201034545898,-0.03125
364079,4,1,32,composition,5,-0.008575201034545898,0.008575201034545898,-0.03125
364079,4,1,32,random,0,-0.013611316680908203,0.013611316680908203,-0.0625
364743,16,0,8,WRITE,5,0.0032610297203063965,0.0032610297203063965,0.0
364743,16,0,8,conditional,5,0.0032610297203063965,0.0032610297203063965,0.0
364743,16,0,8,composition,5,0.0032610297203063965,0.0032610297203063965,0.0
364743,16,0,8,random,0,-5.6862831115722656e-05,5.6862831115722656e-05,0.0
364743,16,0,16,WRITE,5,-0.009798526763916016,0.009798526763916016,-0.015625
364743,16,0,16,conditional,5,-0.009798526763916016,0.009798526763916016,-0.015625
364743,16,0,16,composition,5,-0.009798526763916016,0.009798526763916016,-0.015625
364743,16,0,16,random,2,0.012038826942443848,0.012038826942443848,0.015625
364743,16,0,24,WRITE,5,-0.005227625370025635,0.005227625370025635,0.0
364743,16,0,24,conditional,5,-0.005227625370025635,0.005227625370025635,0.0
364743,16,0,24,composition,5,-0.005227625370025635,0.005227625370025635,0.0
364743,16,0,24,random,4,0.0009872913360595703,0.0009872913360595703,0.0
364743,16,0,32,WRITE,3,-0.004196584224700928,0.004196584224700928,-0.015625
364743,16,0,32,conditional,1,-0.004529476165771484,0.004529476165771484,-0.046875
364743,16,0,32,composition,1,-0.004529476165771484,0.004529476165771484,-0.046875
364743,16,0,32,random,7,-0.00646817684173584,0.00646817684173584,-0.015625
