model,group,classifier,AUROC_mean,AUROC_std,HALL_AUPR_mean,HALL_AUPR_std,ensemble_AUROC,ensemble_HALL_AUPR
llava_1_5_7b,generation,xgb,0.8867589087458794,0.0,0.6586938160903205,0.0,0.8867589087458794,0.6586938160903205
llava_1_5_7b,vp_generation,three_hidden,0.9004647970446017,0.001286846938789284,0.7206401842716831,0.0007599280118359617,0.9028303547847523,0.7239054246525426
llava_1_5_7b,vp_generation,one_hidden,0.8910791899391247,0.002768192546515879,0.7011202157333268,0.002716956706122507,0.891517739237609,0.7040381466250476
llava_1_5_7b,vp_generation,xgb,0.902363275327445,1.1102230246251565e-16,0.7045656299693648,0.0,0.9023632753274449,0.7045656299693648
llava_1_5_7b,ae_only_visual,three_hidden,0.8765622299824254,0.0014756973310231668,0.6352064081302276,0.0028594381292830827,0.8796206630082852,0.6398262523005118
llava_1_5_7b,ae_only_visual,one_hidden,0.8445766613519057,0.005336253825978398,0.5891558527431644,0.005692103816300498,0.8468395105202923,0.592962852003108
llava_1_5_7b,ae_only_visual,xgb,0.8671904803826629,0.0,0.6492050945172338,0.0,0.8671904803826629,0.6492050945172338
llava_1_5_7b,ae_only_visual_prompt_sum,three_hidden,0.8575978258388681,0.0021664449443123657,0.5840020575869529,0.008926109973379373,0.8599177353249015,0.5864101310149981
llava_1_5_7b,ae_only_visual_prompt_sum,one_hidden,0.8445905188576198,0.0037824871669296,0.5839560685792776,0.006460346245858642,0.8462061409944146,0.5863441738688318
llava_1_5_7b,ae_only_visual_prompt_sum,xgb,0.8573475755886178,0.0,0.612687359783709,0.0,0.8573475755886178,0.612687359783709
llava_1_5_7b,ae_only_generation,three_hidden,0.8165657514191716,0.003269670718108913,0.5302421363643363,0.008342145806869124,0.8190764053956237,0.5346592108084769
llava_1_5_7b,ae_only_generation,one_hidden,0.7922067018158222,0.0033992058827666386,0.4977545221863929,0.002893415385649176,0.7932500904813607,0.4995458616400434
llava_1_5_7b,ae_only_generation,xgb,0.8127378192524772,0.0,0.5237916702637087,0.0,0.8127378192524772,0.5237916702637087
llava_1_5_7b,ae_only_vp_generation,three_hidden,0.8669516421959417,0.004006820184274999,0.6320617474954017,0.0038335954829766495,0.8697068403908795,0.6379465457582133
llava_1_5_7b,ae_only_vp_generation,one_hidden,0.8567378453371939,0.004115351688242609,0.6317899070544358,0.005428892043391701,0.8602625426729662,0.6407228267254719
llava_1_5_7b,ae_only_vp_generation,xgb,0.8719615380853166,0.0,0.645914957470936,0.0,0.8719615380853166,0.645914957470936
llava_1_5_7b,legacy_visual,three_hidden,0.9009057917852706,0.0013656008386019789,0.6951642419401781,0.0012420303868943107,0.9032338527452536,0.7005032481466259
llava_1_5_7b,legacy_visual,one_hidden,0.8875520471611678,0.004573825228674027,0.6622047720020314,0.008369162526663485,0.8898695112050161,0.6665794480549144
llava_1_5_7b,legacy_visual,xgb,0.9023632753274448,0.0,0.6913440571579074,0.0,0.9023632753274448,0.6913440571579074
qwen3_vl_8b,visual,three_hidden,0.9012000000000001,0.0012104260623511623,0.6650607073949311,0.0051199348816443006,0.9049421487603306,0.6764072677671455
qwen3_vl_8b,visual,one_hidden,0.8802038567493112,0.005270870478583248,0.617989774982118,0.02100427795201798,0.8868595041322314,0.6299308541002803
qwen3_vl_8b,visual,xgb,0.9031173553719007,0.0,0.6615198399237752,0.0,0.9031173553719007,0.6615198399237752
qwen3_vl_8b,visual_prompt_sum,three_hidden,0.8988055096418733,0.0018504530665189223,0.6637512847273871,0.0033463922029155027,0.9028628099173553,0.6700591850396694
qwen3_vl_8b,visual_prompt_sum,one_hidden,0.8635878787878788,0.005731857940327415,0.6086549119432235,0.008365412454000725,0.8660495867768595,0.6131983131974806
qwen3_vl_8b,visual_prompt_sum,xgb,0.9145256198347106,1.1102230246251565e-16,0.7043792138301724,0.0,0.9145256198347107,0.7043792138301724
qwen3_vl_8b,generation,three_hidden,0.8811955922865015,0.00294344891362274,0.6057054248806452,0.0045581396309185345,0.8857851239669421,0.6141920710388677
qwen3_vl_8b,generation,one_hidden,0.8291592286501377,0.006062766857478624,0.5058313742165764,0.006272190984285637,0.8294710743801653,0.5074906032590848
qwen3_vl_8b,generation,xgb,0.8814396694214875,0.0,0.5947505292393244,0.0,0.8814396694214875,0.5947505292393244
qwen3_vl_8b,vp_generation,three_hidden,0.9228892561983472,0.002578694632254956,0.7003746762787088,0.0010262505632438281,0.9285719008264463,0.7093162406288953
qwen3_vl_8b,vp_generation,one_hidden,0.8889785123966942,0.004085295087729725,0.6401404578426432,0.0023124916830114237,0.8924396694214877,0.6464060185912548
qwen3_vl_8b,vp_generation,xgb,0.9192760330578512,0.0,0.7077355401351116,0.0,0.9192760330578512,0.7077355401351116
qwen3_vl_8b,ae_only_visual,three_hidden,0.8391867768595042,0.0062634273768674585,0.5280598972238518,0.01586976727391579,0.8453586776859503,0.538300313835837
qwen3_vl_8b,ae_only_visual,one_hidden,0.8114534435261708,0.005616782404502494,0.49630238396645954,0.009628408937840454,0.8134743801652893,0.5000115498565261
qwen3_vl_8b,ae_only_visual,xgb,0.8162743801652891,1.1102230246251565e-16,0.4927234333033737,5.551115123125783e-17,0.8162743801652892,0.49272343330337376
qwen3_vl_8b,ae_only_visual_prompt_sum,three_hidden,0.8649002754820937,0.005743848557326153,0.5900673321351086,0.004886998225872528,0.869094214876033,0.5965385967729688
qwen3_vl_8b,ae_only_visual_prompt_sum,one_hidden,0.8177608815426997,0.008500141632597146,0.5366187106744644,0.012975134895152443,0.8267801652892561,0.550858627016929
qwen3_vl_8b,ae_only_visual_prompt_sum,xgb,0.8867702479338844,0.0,0.6435713163400116,0.0,0.8867702479338844,0.6435713163400116
qwen3_vl_8b,ae_only_generation,three_hidden,0.7678545454545455,0.007702974481300861,0.46086576616156466,0.014187953264104278,0.7760132231404959,0.47436214099855445
qwen3_vl_8b,ae_only_generation,one_hidden,0.7383195592286501,0.005887392217649272,0.3937579186524411,0.013507173220750528,0.7410148760330577,0.3977782663785481
qwen3_vl_8b,ae_only_generation,xgb,0.7601884297520659,1.1102230246251565e-16,0.44352047362690944,0.0,0.760188429752066,0.44352047362690944
qwen3_vl_8b,ae_only_vp_generation,three_hidden,0.8726358126721762,0.006695475490369161,0.6313705216170541,0.013575117400412076,0.8783438016528926,0.6405581140938094
qwen3_vl_8b,ae_only_vp_generation,one_hidden,0.8429300275482094,0.007317000395662518,0.5798967440974735,0.011378981942034301,0.8521884297520662,0.5978609487358714
qwen3_vl_8b,ae_only_vp_generation,xgb,0.8987570247933885,0.0,0.664094428615344,0.0,0.8987570247933885,0.664094428615344
qwen3_vl_8b,legacy_visual,three_hidden,0.9012341597796144,0.0014089635568236476,0.6694732647330556,0.006362771822242945,0.9053223140495867,0.6807650717081516
qwen3_vl_8b,legacy_visual,one_hidden,0.8791283746556475,0.0038854450759780485,0.6200503377299748,0.01853462568758693,0.8821719008264463,0.6269854202756455
qwen3_vl_8b,legacy_visual,xgb,0.8936330578512397,0.0,0.6388642457636258,0.0,0.8936330578512397,0.6388642457636258
internvl_2_5_8b,visual,three_hidden,0.8715779834200887,0.003591605773816687,0.5493409608001801,0.015458160278129464,0.874438982070561,0.5576932295104959
internvl_2_5_8b,visual,one_hidden,0.857737613263929,0.0014865345991315496,0.5639533384749479,0.012977237100654269,0.8631897050318101,0.5715084340435282
internvl_2_5_8b,visual,xgb,0.855615962984384,0.0,0.5036510234130875,0.0,0.855615962984384,0.5036510234130875
internvl_2_5_8b,visual_prompt_sum,three_hidden,0.8674252940042414,0.005523811192517842,0.5192285696891091,0.014398029261456727,0.8722874493927125,0.5308048066263695
internvl_2_5_8b,visual_prompt_sum,one_hidden,0.8275062656641605,0.009033890906353011,0.48601915339326673,0.01851576457062555,0.8298004626951996,0.49364432782204654
internvl_2_5_8b,visual_prompt_sum,xgb,0.863207056101793,0.0,0.5157560402103539,0.0,0.863207056101793,0.5157560402103539
internvl_2_5_8b,generation,three_hidden,0.8482658569500674,0.005046066138408664,0.49704989085326545,0.005724516456753182,0.8535656448814343,0.5156740503189995
internvl_2_5_8b,generation,one_hidden,0.8214950838635048,0.002900211533198692,0.44808107442701656,0.017301771042181606,0.8235714285714285,0.4480936330256152
internvl_2_5_8b,generation,xgb,0.8252486986697513,0.0,0.4565819549099317,0.0,0.8252486986697513,0.4565819549099317
internvl_2_5_8b,vp_generation,three_hidden,0.8721177944862156,0.002640752598520702,0.5329704385941584,0.008346459080677531,0.8757692307692307,0.5385492832739014
internvl_2_5_8b,vp_generation,one_hidden,0.8439994216310005,0.0031672977711836117,0.5052012820611345,0.004724908457959478,0.8449884326200117,0.5087852442492781
internvl_2_5_8b,vp_generation,xgb,0.8839126662810873,1.1102230246251565e-16,0.5591501180746931,0.0,0.8839126662810874,0.5591501180746931
internvl_2_5_8b,ae_only_visual,three_hidden,0.8387516869095818,0.0011882758084047608,0.4610263638086746,0.010044840187120452,0.8417148640832851,0.46788781321338235
internvl_2_5_8b,ae_only_visual,one_hidden,0.8054106419895893,0.002324827558330206,0.42379908589692433,0.0011514560471196488,0.8061914401388086,0.4238892869925865
internvl_2_5_8b,ae_only_visual,xgb,0.8165962984384038,0.0,0.4320748619790387,5.551115123125783e-17,0.8165962984384038,0.43207486197903877
internvl_2_5_8b,ae_only_visual_prompt_sum,three_hidden,0.8013157894736843,0.009053468423803043,0.3949352285753745,0.026529642574106067,0.8070242914979757,0.40520436268574517
internvl_2_5_8b,ae_only_visual_prompt_sum,one_hidden,0.7509475612107192,0.004155350385339479,0.3665372871412715,0.0009260384140486822,0.7526691729323308,0.3676414452388293
internvl_2_5_8b,ae_only_visual_prompt_sum,xgb,0.8154337767495662,1.1102230246251565e-16,0.4549727145020686,0.0,0.8154337767495663,0.4549727145020686
internvl_2_5_8b,ae_only_generation,three_hidden,0.7733738191632927,0.0041655889289419,0.39213121599784917,0.021288773628284605,0.7805118565644882,0.4017881066469003
internvl_2_5_8b,ae_only_generation,one_hidden,0.741701368806632,0.0034405140386392597,0.3275279490330074,0.007071327661453021,0.7423857721226144,0.3292773005227784
internvl_2_5_8b,ae_only_generation,xgb,0.7248785425101213,1.1102230246251565e-16,0.31164976130491806,0.0,0.7248785425101214,0.31164976130491806
internvl_2_5_8b,ae_only_vp_generation,three_hidden,0.8270551378446115,0.001460167603146924,0.4563482527902725,0.008093895721321211,0.8317611336032389,0.46475357331192546
internvl_2_5_8b,ae_only_vp_generation,one_hidden,0.7906834393676498,0.0031662426298257646,0.43255865678725475,0.004712623310071292,0.7911654135338346,0.43490990692539133
internvl_2_5_8b,ae_only_vp_generation,xgb,0.8265673799884329,1.1102230246251565e-16,0.46058391254679765,0.0,0.8265673799884328,0.46058391254679765
internvl_2_5_8b,legacy_visual,three_hidden,0.8673366107576633,0.005140736366150172,0.5450669497007145,0.010680235244871314,0.8719924812030075,0.5526020090803626
internvl_2_5_8b,legacy_visual,one_hidden,0.8594495855022171,0.002574430077380071,0.5628003615956934,0.0008125226368540092,0.8617437825332563,0.5689249122207527
internvl_2_5_8b,legacy_visual,xgb,0.8561567379988433,0.0,0.5142096387253854,0.0,0.8561567379988433,0.5142096387253854
