model,group,classifier,AUROC_old82_same400,HALL_AUPR_old82_same400,AUROC_delta_pp,HALL_AUPR_delta_pp
llava_1_5_7b,vp_generation,three_hidden,0.8950754500428767,0.6972855338357431,0.5389347001724998,2.3354650435939983
llava_1_5_7b,vp_generation,one_hidden,0.8910791899391247,0.7011202157333268,0.0,0.0
llava_1_5_7b,vp_generation,xgb,0.902363275327445,0.7045656299693648,0.0,0.0
llava_1_5_7b,ae_only_visual,three_hidden,0.8721449462491808,0.6333995705727511,0.441728373324457,0.18068375574764595
llava_1_5_7b,ae_only_visual,one_hidden,0.8492344135666611,0.5915963011163391,-0.4657752214755395,-0.24404483731746973
llava_1_5_7b,ae_only_visual,xgb,0.8701030020248263,0.6479810757231427,-0.2912521642163379,0.12240187940911751
llava_1_5_7b,ae_only_visual_prompt_sum,three_hidden,0.8617713805010222,0.5994909476651088,-0.41735546621540776,-1.5488890078155904
llava_1_5_7b,ae_only_visual_prompt_sum,one_hidden,0.8498661527977488,0.598090039144677,-0.5275633940128976,-1.4133970565399334
llava_1_5_7b,ae_only_visual_prompt_sum,xgb,0.8626810849937886,0.6188581540269571,-0.5333509405170744,-0.6170794243248068
llava_1_5_7b,ae_only_generation,three_hidden,0.8235209965665992,0.5514120430893195,-0.6955245147427513,-2.11699067249832
llava_1_5_7b,ae_only_generation,one_hidden,0.7896862660706309,0.4915968245317475,0.25204357451913406,0.6157697654645355
llava_1_5_7b,ae_only_generation,xgb,0.8032446126908668,0.511871567902967,0.9493206561610457,1.1920102360741702
llava_1_5_7b,ae_only_vp_generation,three_hidden,0.8734883091560617,0.6386745766132084,-0.6536666960120008,-0.6612829117806696
llava_1_5_7b,ae_only_vp_generation,one_hidden,0.853732396892006,0.621581482070507,0.3005448445187908,1.020842498392882
llava_1_5_7b,ae_only_vp_generation,xgb,0.8719615380853166,0.645914957470936,0.0,0.0
llava_1_5_7b,legacy_visual,three_hidden,0.9029526268939949,0.6965261129112671,-0.20468351087242764,-0.13618709710889743
qwen3_vl_8b,visual,three_hidden,0.8944617079889806,0.6469032627368704,0.6738292011019498,1.8157444658060684
qwen3_vl_8b,visual,one_hidden,0.8752584022038569,0.603807488181411,0.4945454545454364,1.41822868007071
qwen3_vl_8b,visual,xgb,0.9031173553719007,0.6615198399237752,0.0,0.0
qwen3_vl_8b,visual_prompt_sum,three_hidden,0.8970512396694215,0.6631524265723024,0.17542699724518718,0.059885815508464724
qwen3_vl_8b,visual_prompt_sum,one_hidden,0.8635878787878788,0.6086549119432235,0.0,0.0
qwen3_vl_8b,visual_prompt_sum,xgb,0.9145256198347106,0.7043792138301724,0.0,0.0
qwen3_vl_8b,generation,three_hidden,0.8658391184573003,0.5843923987772142,1.5356473829201134,2.1313026103431
qwen3_vl_8b,generation,one_hidden,0.8334688705234159,0.5119289732362131,-0.43096418732782027,-0.609759901963669
qwen3_vl_8b,generation,xgb,0.8731603305785125,0.5910469507065514,0.8279338842975048,0.3703578532772922
qwen3_vl_8b,vp_generation,three_hidden,0.9161438016528926,0.6945338075382113,0.674545454545461,0.5840868740497496
qwen3_vl_8b,vp_generation,one_hidden,0.8906170798898071,0.6525274325664546,-0.16385674931128635,-1.238697472381145
qwen3_vl_8b,vp_generation,xgb,0.9232495867768596,0.7152544586059157,-0.3973553719008427,-0.7518918470804103
qwen3_vl_8b,ae_only_visual,three_hidden,0.8442842975206611,0.5448468134236305,-0.5097520661156985,-1.6786916199778679
qwen3_vl_8b,ae_only_visual,one_hidden,0.8114534435261708,0.49630238396645954,0.0,0.0
qwen3_vl_8b,ae_only_visual,xgb,0.8105553719008265,0.4975992763327051,0.5719008264462588,-0.4875843029331417
qwen3_vl_8b,ae_only_visual_prompt_sum,three_hidden,0.8635889807162535,0.5862416704622899,0.1311294765840243,0.38256616728187254
qwen3_vl_8b,ae_only_visual_prompt_sum,one_hidden,0.819181267217631,0.5398902832512913,-0.14203856749313015,-0.32715725768268644
qwen3_vl_8b,ae_only_visual_prompt_sum,xgb,0.8875371900826446,0.6440905394902442,-0.07669421487602746,-0.05192231502325617
qwen3_vl_8b,ae_only_generation,three_hidden,0.777001652892562,0.47367055656000523,-0.91471074380165,-1.2804790398440569
qwen3_vl_8b,ae_only_generation,one_hidden,0.7196617079889808,0.3568520704289612,1.8657851239669343,3.6905848223479865
qwen3_vl_8b,ae_only_generation,xgb,0.7713190082644626,0.45452308941263625,-1.1130578512396738,-1.100261578572681
qwen3_vl_8b,ae_only_vp_generation,three_hidden,0.8646049586776859,0.6257481856652388,0.8030853994490217,0.5622335951815272
qwen3_vl_8b,ae_only_vp_generation,one_hidden,0.79304738292011,0.5191817644837854,4.988264462809944,6.07149796136881
qwen3_vl_8b,ae_only_vp_generation,xgb,0.8979107438016528,0.6561164674117833,0.08462809917356706,0.7977961203560646
qwen3_vl_8b,legacy_visual,three_hidden,0.897159779614325,0.6562692225897534,0.4074380165289382,1.3204042143302175
internvl_2_5_8b,visual,three_hidden,0.8702159244264508,0.5658197888382405,0.1362058993637949,-1.6478828038060334
internvl_2_5_8b,visual,one_hidden,0.859251012145749,0.5692870359607083,-0.1513398881819894,-0.5333697485760402
internvl_2_5_8b,visual,xgb,0.8598582995951417,0.5033174954944857,-0.424233661075768,0.03335279186018614
internvl_2_5_8b,visual_prompt_sum,three_hidden,0.8716782340466551,0.527811887550234,-0.4252940042413722,-0.8583317861124873
internvl_2_5_8b,visual_prompt_sum,one_hidden,0.8275062656641605,0.48601915339326673,0.0,0.0
internvl_2_5_8b,visual_prompt_sum,xgb,0.863207056101793,0.5157560402103539,0.0,0.0
internvl_2_5_8b,generation,three_hidden,0.8483738191632927,0.5001396952746348,-0.010796221322528776,-0.3089804421369302
internvl_2_5_8b,generation,one_hidden,0.8146818970503181,0.4171319111328875,0.6813186813186656,3.0949163294129054
internvl_2_5_8b,generation,xgb,0.8261683053788319,0.45545491652871556,-0.09196067090806448,0.11270383812161389
internvl_2_5_8b,vp_generation,three_hidden,0.8686070946597262,0.5482974079869112,0.35106998264894385,-1.5326969392752798
internvl_2_5_8b,vp_generation,one_hidden,0.8424455369192211,0.49430488354307717,0.15538847117794186,1.0896398518057293
internvl_2_5_8b,vp_generation,xgb,0.8772816657027184,0.5826781838270595,0.6631000578368962,-2.3528065752366434
internvl_2_5_8b,ae_only_visual,three_hidden,0.8468796992481202,0.4700617112551571,-0.8128012338538437,-0.9035347446482489
internvl_2_5_8b,ae_only_visual,one_hidden,0.8062165027954501,0.42522114408508105,-0.08058608058607586,-0.14220581881567163
internvl_2_5_8b,ae_only_visual,xgb,0.8165962984384038,0.4320748619790387,0.0,0.0
internvl_2_5_8b,ae_only_visual_prompt_sum,three_hidden,0.8247243107769423,0.4587220697483634,-2.340852130325799,-6.378684117298889
internvl_2_5_8b,ae_only_visual_prompt_sum,one_hidden,0.7568295739348372,0.3684484269038047,-0.5882012724118035,-0.19111397625332094
internvl_2_5_8b,ae_only_visual_prompt_sum,xgb,0.8056448814343552,0.44375882714205145,0.9788895315210988,1.121388736001716
internvl_2_5_8b,ae_only_generation,three_hidden,0.771302294197031,0.3850251722219979,0.20715249662617286,0.7106043775851278
internvl_2_5_8b,ae_only_generation,one_hidden,0.7342442645074222,0.32825501494985776,0.745710429920976,-0.07270659168503446
internvl_2_5_8b,ae_only_generation,xgb,0.7356477732793523,0.33657472662414895,-1.0769230769230975,-2.4924965319230887
internvl_2_5_8b,ae_only_vp_generation,three_hidden,0.8220175438596491,0.4664333847443363,0.5037593984962396,-1.0085131954063797
internvl_2_5_8b,ae_only_vp_generation,one_hidden,0.7906834393676498,0.43255865678725475,0.0,0.0
internvl_2_5_8b,ae_only_vp_generation,xgb,0.8294303065355697,0.47008708703395924,-0.28629265471368237,-0.9503174487161592
internvl_2_5_8b,legacy_visual,three_hidden,0.8753566608829767,0.5594123978891413,-0.8020050125313372,-1.4345448188426868
