model,group,classifier,seed,AUROC,HALL_AUPR
qwen2_5_vl_7b,ae_only_generation,three_hidden,43,0.7500578212936551,0.24554957929967058
qwen2_5_vl_7b,ae_only_generation,three_hidden,44,0.7667411918895999,0.26001170368574084
qwen2_5_vl_7b,ae_only_generation,three_hidden,45,0.7606661013029064,0.29044918611383974
qwen2_5_vl_7b,ae_only_generation,one_hidden,43,0.7198057204533188,0.20584556000213106
qwen2_5_vl_7b,ae_only_generation,one_hidden,44,0.7062524092205689,0.18966666647549227
qwen2_5_vl_7b,ae_only_generation,one_hidden,45,0.7006553079947574,0.18620175470555136
qwen2_5_vl_7b,ae_only_generation,xgb,43,0.7212242695243234,0.2816416160312679
qwen2_5_vl_7b,ae_only_generation,xgb,44,0.7212242695243234,0.2816416160312679
qwen2_5_vl_7b,ae_only_generation,xgb,45,0.7212242695243234,0.2816416160312679
qwen2_5_vl_7b,ae_only_vp_generation,three_hidden,43,0.8286639426412766,0.4233978337180103
qwen2_5_vl_7b,ae_only_vp_generation,three_hidden,44,0.828802713746049,0.4104611680770513
qwen2_5_vl_7b,ae_only_vp_generation,three_hidden,45,0.8330429419474211,0.43098540076457775
qwen2_5_vl_7b,ae_only_vp_generation,one_hidden,43,0.7961298280780202,0.37251191193927236
qwen2_5_vl_7b,ae_only_vp_generation,one_hidden,44,0.7907485930151876,0.36373499627943406
qwen2_5_vl_7b,ae_only_vp_generation,one_hidden,45,0.7821910415542364,0.3476198996771158
qwen2_5_vl_7b,ae_only_vp_generation,xgb,43,0.8153573355947883,0.3770162141946992
qwen2_5_vl_7b,ae_only_vp_generation,xgb,44,0.8153573355947883,0.3770162141946992
qwen2_5_vl_7b,ae_only_vp_generation,xgb,45,0.8153573355947883,0.3770162141946992
qwen2_5_vl_7b,legacy_visual,three_hidden,43,0.8466887672500194,0.358657613917727
qwen2_5_vl_7b,legacy_visual,three_hidden,44,0.8653920283709815,0.3727220030036313
qwen2_5_vl_7b,legacy_visual,three_hidden,45,0.8584843111556549,0.38491424034913035
qwen2_5_vl_7b,legacy_visual,one_hidden,43,0.8320869632256573,0.34571065228598025
qwen2_5_vl_7b,legacy_visual,one_hidden,44,0.8197825919358569,0.30931802322892255
qwen2_5_vl_7b,legacy_visual,one_hidden,45,0.8289106468275383,0.3353967616347122
qwen2_5_vl_7b,legacy_visual,xgb,43,0.8571736951661398,0.3884103682094539
qwen2_5_vl_7b,legacy_visual,xgb,44,0.8571736951661398,0.3884103682094539
qwen2_5_vl_7b,legacy_visual,xgb,45,0.8571736951661398,0.3884103682094539
llava_1_5_7b,visual,three_hidden,43,0.9008397648462795,0.6967987651437375
llava_1_5_7b,visual,three_hidden,44,0.898744020893858,0.6931565632655509
llava_1_5_7b,visual,three_hidden,45,0.9014486799503085,0.6913223078064766
llava_1_5_7b,visual,one_hidden,43,0.890938169439798,0.6662354871222391
llava_1_5_7b,visual,one_hidden,44,0.8841251675127897,0.6582100023692212
llava_1_5_7b,visual,one_hidden,45,0.8921584450900412,0.6771696466068586
llava_1_5_7b,visual,xgb,43,0.9021162856667742,0.6980011696416958
llava_1_5_7b,visual,xgb,44,0.9021162856667742,0.6980011696416958
llava_1_5_7b,visual,xgb,45,0.9021162856667742,0.6980011696416958
llava_1_5_7b,visual_prompt_sum,three_hidden,43,0.889346186577457,0.6798099710585478
llava_1_5_7b,visual_prompt_sum,three_hidden,44,0.8856340053408457,0.6757336129977929
llava_1_5_7b,visual_prompt_sum,three_hidden,45,0.8955429370738817,0.6874683522164974
llava_1_5_7b,visual_prompt_sum,one_hidden,43,0.8728125519656463,0.65457278672019
llava_1_5_7b,visual_prompt_sum,one_hidden,44,0.868645518482652,0.6507749542329274
llava_1_5_7b,visual_prompt_sum,one_hidden,45,0.8694231690974361,0.6475011924990804
llava_1_5_7b,visual_prompt_sum,xgb,43,0.8940292083614558,0.6783091990448242
llava_1_5_7b,visual_prompt_sum,xgb,44,0.8940292083614558,0.6783091990448242
llava_1_5_7b,visual_prompt_sum,xgb,45,0.8940292083614558,0.6783091990448242
llava_1_5_7b,generation,three_hidden,43,0.8770822940204047,0.6336185066537845
llava_1_5_7b,generation,three_hidden,44,0.8723674814880027,0.6383461101481425
llava_1_5_7b,generation,three_hidden,45,0.8698560123641557,0.6286260028383099
llava_1_5_7b,generation,one_hidden,43,0.8632973364243723,0.6376781379797318
llava_1_5_7b,generation,one_hidden,44,0.8618374074400134,0.6348430149943143
llava_1_5_7b,generation,one_hidden,45,0.8662147489509053,0.6372443804765588
llava_1_5_7b,generation,xgb,43,0.8867589087458794,0.6586938160903205
llava_1_5_7b,generation,xgb,44,0.8867589087458794,0.6586938160903205
llava_1_5_7b,generation,xgb,45,0.8867589087458794,0.6586938160903205
llava_1_5_7b,vp_generation,three_hidden,43,0.8988149387172188,0.719575797845922
llava_1_5_7b,vp_generation,three_hidden,44,0.9006245659340121,0.7213010127334308
llava_1_5_7b,vp_generation,three_hidden,45,0.9019548864825738,0.7210437422356962
llava_1_5_7b,vp_generation,one_hidden,43,0.8923442986960902,0.7049509051335026
llava_1_5_7b,vp_generation,one_hidden,44,0.893655055707173,0.6994639938881791
llava_1_5_7b,vp_generation,one_hidden,45,0.887238215414111,0.6989457481782989
llava_1_5_7b,vp_generation,xgb,43,0.9023632753274449,0.7045656299693648
llava_1_5_7b,vp_generation,xgb,44,0.9023632753274449,0.7045656299693648
llava_1_5_7b,vp_generation,xgb,45,0.9023632753274449,0.7045656299693648
llava_1_5_7b,ae_only_visual,three_hidden,43,0.8744901253044575,0.631212367074154
llava_1_5_7b,ae_only_visual,three_hidden,44,0.877383083409142,0.6377514310803352
llava_1_5_7b,ae_only_visual,three_hidden,45,0.8778134812336766,0.6366554262361938
llava_1_5_7b,ae_only_visual,one_hidden,43,0.8498522952920348,0.5935863351502083
llava_1_5_7b,ae_only_visual,one_hidden,44,0.8466120843971007,0.5927611087704613
llava_1_5_7b,ae_only_visual,one_hidden,45,0.8372656043665817,0.5811201143088236
llava_1_5_7b,ae_only_visual,xgb,43,0.8671904803826629,0.6492050945172338
llava_1_5_7b,ae_only_visual,xgb,44,0.8671904803826629,0.6492050945172338
llava_1_5_7b,ae_only_visual,xgb,45,0.8671904803826629,0.6492050945172338
llava_1_5_7b,ae_only_visual_prompt_sum,three_hidden,43,0.8576141287867673,0.5865016028504297
llava_1_5_7b,ae_only_visual_prompt_sum,three_hidden,44,0.8549363695943499,0.5720365318789175
llava_1_5_7b,ae_only_visual_prompt_sum,three_hidden,45,0.8602429791354872,0.5934680380315113
llava_1_5_7b,ae_only_visual_prompt_sum,one_hidden,43,0.849881640598253,0.5924981606576174
llava_1_5_7b,ae_only_visual_prompt_sum,one_hidden,44,0.8412639023388208,0.5824919082909789
llava_1_5_7b,ae_only_visual_prompt_sum,one_hidden,45,0.8426260136357857,0.5768781367892366
llava_1_5_7b,ae_only_visual_prompt_sum,xgb,43,0.8573475755886178,0.612687359783709
llava_1_5_7b,ae_only_visual_prompt_sum,xgb,44,0.8573475755886178,0.612687359783709
llava_1_5_7b,ae_only_visual_prompt_sum,xgb,45,0.8573475755886178,0.612687359783709
llava_1_5_7b,ae_only_generation,three_hidden,43,0.8209251596873747,0.5394865655708951
llava_1_5_7b,ae_only_generation,three_hidden,44,0.8130508358521388,0.5319675584455472
llava_1_5_7b,ae_only_generation,three_hidden,45,0.8157212587180015,0.5192722850765665
llava_1_5_7b,ae_only_generation,one_hidden,43,0.79691091743209,0.501462257769051
llava_1_5_7b,ae_only_generation,one_hidden,44,0.7907117214934803,0.49440155415569176
llava_1_5_7b,ae_only_generation,one_hidden,45,0.7889974665218964,0.4973997546344359
llava_1_5_7b,ae_only_generation,xgb,43,0.8127378192524772,0.5237916702637087
llava_1_5_7b,ae_only_generation,xgb,44,0.8127378192524772,0.5237916702637087
llava_1_5_7b,ae_only_generation,xgb,45,0.8127378192524772,0.5237916702637087
llava_1_5_7b,ae_only_vp_generation,three_hidden,43,0.8685232463734092,0.6352192255242441
llava_1_5_7b,ae_only_vp_generation,three_hidden,44,0.8614510275748061,0.6266662780918015
llava_1_5_7b,ae_only_vp_generation,three_hidden,45,0.8708806526396102,0.6342997388701591
llava_1_5_7b,ae_only_vp_generation,one_hidden,43,0.8544423902730092,0.6278936824398178
llava_1_5_7b,ae_only_vp_generation,one_hidden,44,0.8625172403674033,0.6394672320949688
llava_1_5_7b,ae_only_vp_generation,one_hidden,45,0.8532539053711693,0.6280088066285208
llava_1_5_7b,ae_only_vp_generation,xgb,43,0.8719615380853166,0.645914957470936
llava_1_5_7b,ae_only_vp_generation,xgb,44,0.8719615380853166,0.645914957470936
llava_1_5_7b,ae_only_vp_generation,xgb,45,0.8719615380853166,0.645914957470936
llava_1_5_7b,legacy_visual,three_hidden,43,0.9002797585859474,0.6963331974588828
llava_1_5_7b,legacy_visual,three_hidden,44,0.8996366072913304,0.6934443715309373
llava_1_5_7b,legacy_visual,three_hidden,45,0.9028010094785339,0.695715156830714
llava_1_5_7b,legacy_visual,one_hidden,43,0.8920019367902103,0.6667230268613561
llava_1_5_7b,legacy_visual,one_hidden,44,0.8893926499789693,0.6694194691361979
llava_1_5_7b,legacy_visual,one_hidden,45,0.8812615547143234,0.6504718200085404
llava_1_5_7b,legacy_visual,xgb,43,0.9023632753274448,0.6913440571579074
llava_1_5_7b,legacy_visual,xgb,44,0.9023632753274448,0.6913440571579074
llava_1_5_7b,legacy_visual,xgb,45,0.9023632753274448,0.6913440571579074
qwen3_vl_8b,visual,three_hidden,43,0.9013785123966942,0.6720594688886115
qwen3_vl_8b,visual,three_hidden,44,0.8996363636363637,0.6599539676482562
qwen3_vl_8b,visual,three_hidden,45,0.9025851239669421,0.6631686856479255
qwen3_vl_8b,visual,one_hidden,43,0.8825388429752066,0.6409461303515667
qwen3_vl_8b,visual,one_hidden,44,0.8729057851239669,0.5901860391280038
qwen3_vl_8b,visual,one_hidden,45,0.8851669421487602,0.6228371554667836
qwen3_vl_8b,visual,xgb,43,0.9031173553719007,0.6615198399237752
qwen3_vl_8b,visual,xgb,44,0.9031173553719007,0.6615198399237752
qwen3_vl_8b,visual,xgb,45,0.9031173553719007,0.6615198399237752
qwen3_vl_8b,visual_prompt_sum,three_hidden,43,0.8967239669421487,0.6593535876367408
qwen3_vl_8b,visual_prompt_sum,three_hidden,44,0.8984727272727273,0.6644359647260184
qwen3_vl_8b,visual_prompt_sum,three_hidden,45,0.9012198347107439,0.6674643018194022
qwen3_vl_8b,visual_prompt_sum,one_hidden,43,0.8648297520661157,0.6100199871324041
qwen3_vl_8b,visual_prompt_sum,one_hidden,44,0.8560297520661158,0.5977953111384414
qwen3_vl_8b,visual_prompt_sum,one_hidden,45,0.869904132231405,0.6181494375588249
qwen3_vl_8b,visual_prompt_sum,xgb,43,0.9145256198347107,0.7043792138301724
qwen3_vl_8b,visual_prompt_sum,xgb,44,0.9145256198347107,0.7043792138301724
qwen3_vl_8b,visual_prompt_sum,xgb,45,0.9145256198347107,0.7043792138301724
qwen3_vl_8b,generation,three_hidden,43,0.8811834710743801,0.5992604669673024
qwen3_vl_8b,generation,three_hidden,44,0.8775966942148761,0.6090367315169603
qwen3_vl_8b,generation,three_hidden,45,0.8848066115702479,0.6088190761576725
qwen3_vl_8b,generation,one_hidden,43,0.8363669421487603,0.5120035260168551
qwen3_vl_8b,generation,one_hidden,44,0.8295768595041322,0.5082624512262963
qwen3_vl_8b,generation,one_hidden,45,0.8215338842975206,0.4972281454065778
qwen3_vl_8b,generation,xgb,43,0.8814396694214875,0.5947505292393244
qwen3_vl_8b,generation,xgb,44,0.8814396694214875,0.5947505292393244
qwen3_vl_8b,generation,xgb,45,0.8814396694214875,0.5947505292393244
qwen3_vl_8b,vp_generation,three_hidden,43,0.9193355371900827,0.700498307531221
qwen3_vl_8b,vp_generation,three_hidden,44,0.9239570247933885,0.7015651872124559
qwen3_vl_8b,vp_generation,three_hidden,45,0.9253752066115704,0.6990605340924497
qwen3_vl_8b,vp_generation,one_hidden,43,0.8909884297520662,0.6410768964133127
qwen3_vl_8b,vp_generation,one_hidden,44,0.8832826446280991,0.6369586175855224
qwen3_vl_8b,vp_generation,one_hidden,45,0.8926644628099174,0.6423858595290947
qwen3_vl_8b,vp_generation,xgb,43,0.9192760330578512,0.7077355401351116
qwen3_vl_8b,vp_generation,xgb,44,0.9192760330578512,0.7077355401351116
qwen3_vl_8b,vp_generation,xgb,45,0.9192760330578512,0.7077355401351116
qwen3_vl_8b,ae_only_visual,three_hidden,43,0.8315272727272728,0.506616090526498
qwen3_vl_8b,ae_only_visual,three_hidden,44,0.8391636363636363,0.5330462416863111
qwen3_vl_8b,ae_only_visual,three_hidden,45,0.8468694214876032,0.5445173594587461
qwen3_vl_8b,ae_only_visual,one_hidden,43,0.8156396694214876,0.506819514885896
qwen3_vl_8b,ae_only_visual,one_hidden,44,0.803514049586777,0.483553701289434
qwen3_vl_8b,ae_only_visual,one_hidden,45,0.815206611570248,0.4985339357240486
qwen3_vl_8b,ae_only_visual,xgb,43,0.8162743801652892,0.49272343330337376
qwen3_vl_8b,ae_only_visual,xgb,44,0.8162743801652892,0.49272343330337376
qwen3_vl_8b,ae_only_visual,xgb,45,0.8162743801652892,0.49272343330337376
qwen3_vl_8b,ae_only_visual_prompt_sum,three_hidden,43,0.8621785123966943,0.5870971498717671
qwen3_vl_8b,ae_only_visual_prompt_sum,three_hidden,44,0.8728892561983472,0.5969568326222429
qwen3_vl_8b,ae_only_visual_prompt_sum,three_hidden,45,0.8596330578512397,0.5861480139113161
qwen3_vl_8b,ae_only_visual_prompt_sum,one_hidden,43,0.826406611570248,0.550966990408483
qwen3_vl_8b,ae_only_visual_prompt_sum,one_hidden,44,0.8206710743801653,0.5393504448136632
qwen3_vl_8b,ae_only_visual_prompt_sum,one_hidden,45,0.8062049586776859,0.5195386968012471
qwen3_vl_8b,ae_only_visual_prompt_sum,xgb,43,0.8867702479338844,0.6435713163400116
qwen3_vl_8b,ae_only_visual_prompt_sum,xgb,44,0.8867702479338844,0.6435713163400116
qwen3_vl_8b,ae_only_visual_prompt_sum,xgb,45,0.8867702479338844,0.6435713163400116
qwen3_vl_8b,ae_only_generation,three_hidden,43,0.7580661157024794,0.4411934065961532
qwen3_vl_8b,ae_only_generation,three_hidden,44,0.7686082644628098,0.4672820441059886
qwen3_vl_8b,ae_only_generation,three_hidden,45,0.7768892561983471,0.47412184778255223
qwen3_vl_8b,ae_only_generation,one_hidden,43,0.7433123966942148,0.4047861594880703
qwen3_vl_8b,ae_only_generation,one_hidden,44,0.7415933884297521,0.40175116735953603
qwen3_vl_8b,ae_only_generation,one_hidden,45,0.7300528925619835,0.3747364291097169
qwen3_vl_8b,ae_only_generation,xgb,43,0.760188429752066,0.44352047362690944
qwen3_vl_8b,ae_only_generation,xgb,44,0.760188429752066,0.44352047362690944
qwen3_vl_8b,ae_only_generation,xgb,45,0.760188429752066,0.44352047362690944
qwen3_vl_8b,ae_only_vp_generation,three_hidden,43,0.869381818181818,0.6327372247699806
qwen3_vl_8b,ae_only_vp_generation,three_hidden,44,0.8665619834710744,0.6141032980403223
qwen3_vl_8b,ae_only_vp_generation,three_hidden,45,0.8819636363636363,0.6472710420408594
qwen3_vl_8b,ae_only_vp_generation,one_hidden,43,0.85180826446281,0.5950465958151071
qwen3_vl_8b,ae_only_vp_generation,one_hidden,44,0.8430942148760332,0.5770211096486457
qwen3_vl_8b,ae_only_vp_generation,one_hidden,45,0.8338876033057852,0.5676225268286674
qwen3_vl_8b,ae_only_vp_generation,xgb,43,0.8987570247933885,0.664094428615344
qwen3_vl_8b,ae_only_vp_generation,xgb,44,0.8987570247933885,0.664094428615344
qwen3_vl_8b,ae_only_vp_generation,xgb,45,0.8987570247933885,0.664094428615344
qwen3_vl_8b,legacy_visual,three_hidden,43,0.9032066115702481,0.6783304344877238
qwen3_vl_8b,legacy_visual,three_hidden,44,0.900003305785124,0.6636698322839385
qwen3_vl_8b,legacy_visual,three_hidden,45,0.9004925619834712,0.6664195274275049
qwen3_vl_8b,legacy_visual,one_hidden,43,0.8842280991735538,0.6416572627855425
qwen3_vl_8b,legacy_visual,one_hidden,44,0.8748066115702479,0.596395645054818
qwen3_vl_8b,legacy_visual,one_hidden,45,0.8783504132231406,0.6220981053495639
qwen3_vl_8b,legacy_visual,xgb,43,0.8936330578512397,0.6388642457636258
qwen3_vl_8b,legacy_visual,xgb,44,0.8936330578512397,0.6388642457636258
qwen3_vl_8b,legacy_visual,xgb,45,0.8936330578512397,0.6388642457636258
internvl_2_5_8b,visual,three_hidden,43,0.8704193175245807,0.5329646130267612
internvl_2_5_8b,visual,three_hidden,44,0.8678744939271257,0.5449874639856017
internvl_2_5_8b,visual,three_hidden,45,0.8764401388085599,0.5700708053881772
internvl_2_5_8b,visual,one_hidden,43,0.8597194910352806,0.5816917883048515
internvl_2_5_8b,visual,one_hidden,44,0.857353961827646,0.5510069120229254
internvl_2_5_8b,visual,one_hidden,45,0.8561393869288606,0.5591613150970668
internvl_2_5_8b,visual,xgb,43,0.855615962984384,0.5036510234130875
internvl_2_5_8b,visual,xgb,44,0.855615962984384,0.5036510234130875
internvl_2_5_8b,visual,xgb,45,0.855615962984384,0.5036510234130875
internvl_2_5_8b,visual_prompt_sum,three_hidden,43,0.8596211683053788,0.5010625250902646
internvl_2_5_8b,visual_prompt_sum,three_hidden,44,0.8710266049739734,0.5203459791655755
internvl_2_5_8b,visual_prompt_sum,three_hidden,45,0.8716281087333719,0.5362772048114873
internvl_2_5_8b,visual_prompt_sum,one_hidden,43,0.8402573742047427,0.5118017969555216
internvl_2_5_8b,visual_prompt_sum,one_hidden,44,0.8218189705031811,0.4691665471413476
internvl_2_5_8b,visual_prompt_sum,one_hidden,45,0.8204424522845577,0.477089116082931
internvl_2_5_8b,visual_prompt_sum,xgb,43,0.863207056101793,0.5157560402103539
internvl_2_5_8b,visual_prompt_sum,xgb,44,0.863207056101793,0.5157560402103539
internvl_2_5_8b,visual_prompt_sum,xgb,45,0.863207056101793,0.5157560402103539
internvl_2_5_8b,generation,three_hidden,43,0.8517264314632735,0.4942961049599217
internvl_2_5_8b,generation,three_hidden,44,0.8411307113938692,0.4918337852078192
internvl_2_5_8b,generation,three_hidden,45,0.8519404279930596,0.5050197823920556
internvl_2_5_8b,generation,one_hidden,43,0.81965008675535,0.4361087822693713
internvl_2_5_8b,generation,one_hidden,44,0.8255899363794099,0.4725476178815208
internvl_2_5_8b,generation,one_hidden,45,0.8192452284557548,0.4355868231301575
internvl_2_5_8b,generation,xgb,43,0.8252486986697513,0.4565819549099317
internvl_2_5_8b,generation,xgb,44,0.8252486986697513,0.4565819549099317
internvl_2_5_8b,generation,xgb,45,0.8252486986697513,0.4565819549099317
internvl_2_5_8b,vp_generation,three_hidden,43,0.8752544823597456,0.54458851476535
internvl_2_5_8b,vp_generation,three_hidden,44,0.8687941006362059,0.5289670301323857
internvl_2_5_8b,vp_generation,three_hidden,45,0.8723048004626953,0.5253557708847393
internvl_2_5_8b,vp_generation,one_hidden,43,0.8454511278195489,0.5064886924763347
internvl_2_5_8b,vp_generation,one_hidden,44,0.8396038172353962,0.4988791905756143
internvl_2_5_8b,vp_generation,one_hidden,45,0.8469433198380567,0.5102359631314545
internvl_2_5_8b,vp_generation,xgb,43,0.8839126662810874,0.5591501180746931
internvl_2_5_8b,vp_generation,xgb,44,0.8839126662810874,0.5591501180746931
internvl_2_5_8b,vp_generation,xgb,45,0.8839126662810874,0.5591501180746931
internvl_2_5_8b,ae_only_visual,three_hidden,43,0.840320994794679,0.4751778696745475
internvl_2_5_8b,ae_only_visual,three_hidden,44,0.8374465008675536,0.45287851812167795
internvl_2_5_8b,ae_only_visual,three_hidden,45,0.8384875650665126,0.4550227036297983
internvl_2_5_8b,ae_only_visual,one_hidden,43,0.8033285135916715,0.42382563008628243
internvl_2_5_8b,ae_only_visual,one_hidden,44,0.804248120300752,0.42237576128649246
internvl_2_5_8b,ae_only_visual,one_hidden,45,0.8086552920763447,0.4251958663179983
internvl_2_5_8b,ae_only_visual,xgb,43,0.8165962984384038,0.43207486197903877
internvl_2_5_8b,ae_only_visual,xgb,44,0.8165962984384038,0.43207486197903877
internvl_2_5_8b,ae_only_visual,xgb,45,0.8165962984384038,0.43207486197903877
internvl_2_5_8b,ae_only_visual_prompt_sum,three_hidden,43,0.8000665124349335,0.3937173471931756
internvl_2_5_8b,ae_only_visual_prompt_sum,three_hidden,44,0.7909051474840949,0.3630692485372574
internvl_2_5_8b,ae_only_visual_prompt_sum,three_hidden,45,0.8129757085020243,0.4280190899956906
internvl_2_5_8b,ae_only_visual_prompt_sum,one_hidden,43,0.7568160786581839,0.36666178876181066
internvl_2_5_8b,ae_only_visual_prompt_sum,one_hidden,44,0.7477472527472528,0.3676040603459382
internvl_2_5_8b,ae_only_visual_prompt_sum,one_hidden,45,0.7482793522267206,0.36534601231606545
internvl_2_5_8b,ae_only_visual_prompt_sum,xgb,43,0.8154337767495663,0.4549727145020686
internvl_2_5_8b,ae_only_visual_prompt_sum,xgb,44,0.8154337767495663,0.4549727145020686
internvl_2_5_8b,ae_only_visual_prompt_sum,xgb,45,0.8154337767495663,0.4549727145020686
internvl_2_5_8b,ae_only_generation,three_hidden,43,0.7788953152111047,0.4187955157056341
internvl_2_5_8b,ae_only_generation,three_hidden,44,0.7688345864661654,0.3666920778845016
internvl_2_5_8b,ae_only_generation,three_hidden,45,0.7723915558126084,0.39090605440341175
internvl_2_5_8b,ae_only_generation,one_hidden,43,0.7453470213996529,0.3350845832454632
internvl_2_5_8b,ae_only_generation,one_hidden,44,0.7426691729323309,0.32942223907674184
internvl_2_5_8b,ae_only_generation,one_hidden,45,0.7370879120879121,0.31807702477681726
internvl_2_5_8b,ae_only_generation,xgb,43,0.7248785425101214,0.31164976130491806
internvl_2_5_8b,ae_only_generation,xgb,44,0.7248785425101214,0.31164976130491806
internvl_2_5_8b,ae_only_generation,xgb,45,0.7248785425101214,0.31164976130491806
internvl_2_5_8b,ae_only_vp_generation,three_hidden,43,0.8286495083863504,0.46649205850288766
internvl_2_5_8b,ae_only_vp_generation,three_hidden,44,0.8273944476576054,0.4466835157142298
internvl_2_5_8b,ae_only_vp_generation,three_hidden,45,0.8251214574898784,0.4558691841537001
internvl_2_5_8b,ae_only_vp_generation,one_hidden,43,0.7932822440717178,0.43797374199917005
internvl_2_5_8b,ae_only_vp_generation,one_hidden,44,0.792541931752458,0.42648646460003115
internvl_2_5_8b,ae_only_vp_generation,one_hidden,45,0.7862261422787739,0.433215763762563
internvl_2_5_8b,ae_only_vp_generation,xgb,43,0.8265673799884328,0.46058391254679765
internvl_2_5_8b,ae_only_vp_generation,xgb,44,0.8265673799884328,0.46058391254679765
