model,scope,metric,label,layer,n_total,n_valid,n_undefined,mean,q25,median,q75
qwen2_5_vl_7b,all,scalar_error_full,REAL,7,1006,1006,0,0.9034433032163948,0.885252406346885,0.897414066829243,0.9173249367785996
qwen2_5_vl_7b,all,scalar_error_full,REAL,8,1006,1006,0,0.8635103049692672,0.8336288781398054,0.8513020996784261,0.8807059962398198
qwen2_5_vl_7b,all,scalar_error_full,REAL,9,1006,1006,0,0.9021746101108852,0.8806127180340682,0.8966403481319594,0.9163454185270956
qwen2_5_vl_7b,all,scalar_error_full,REAL,10,1006,1006,0,0.789056073040594,0.7692536014809518,0.7839470529399386,0.8050757045024262
qwen2_5_vl_7b,all,scalar_error_full,REAL,11,1006,1006,0,0.829016977724393,0.8095705728889363,0.823628326919617,0.8435449032978257
qwen2_5_vl_7b,all,scalar_error_full,REAL,12,1006,1006,0,0.8827612135447513,0.8709531811795073,0.8797122159130212,0.8919439843176862
qwen2_5_vl_7b,all,scalar_error_full,REAL,13,1006,1006,0,0.8836725751697959,0.868581788007395,0.8795126365860059,0.8946831980951502
qwen2_5_vl_7b,all,scalar_error_full,REAL,14,1006,1006,0,0.8523596871520775,0.8369144204420426,0.8510227325368969,0.8669324283787093
qwen2_5_vl_7b,all,scalar_error_full,REAL,15,1006,1006,0,0.8971588521834725,0.8885427517865929,0.8967823207045661,0.9058020112442446
qwen2_5_vl_7b,all,scalar_error_full,REAL,16,1006,1006,0,0.9175930914720677,0.9095853239365969,0.9167160038766631,0.9249580249093391
qwen2_5_vl_7b,all,scalar_error_full,REAL,17,1006,1006,0,0.9183639459359884,0.9117402767031275,0.9183887077325723,0.9258759028032577
qwen2_5_vl_7b,all,scalar_error_full,REAL,18,1006,1006,0,0.9166231285393123,0.9098434112864653,0.9151754434690921,0.921995982246943
qwen2_5_vl_7b,all,scalar_error_full,REAL,19,1006,1006,0,0.9277735211230882,0.9212183363167652,0.9272661277533147,0.9334139315173773
qwen2_5_vl_7b,all,scalar_error_full,REAL,20,1006,1006,0,0.9553540214760986,0.9494536036401963,0.9558491242440259,0.9619231763053494
qwen2_5_vl_7b,all,scalar_error_full,REAL,21,1006,1006,0,0.9694808372625838,0.9650569792898618,0.9700964365439995,0.974545113529851
qwen2_5_vl_7b,all,scalar_error_full,REAL,22,1006,1006,0,0.9867330751801502,0.984495743061292,0.987026476080043,0.9891354275582105
qwen2_5_vl_7b,all,scalar_error_full,REAL,23,1006,1006,0,0.9955338170580367,0.994298213008894,0.9958021755868023,0.9971642014673954
qwen2_5_vl_7b,all,scalar_error_full,REAL,24,1006,1006,0,0.9944071201419582,0.9934067781871502,0.9946377533186671,0.9955931981921784
qwen2_5_vl_7b,all,scalar_error_full,REAL,25,1006,1006,0,0.9996901939497835,0.9995560807032204,0.9997480959468241,0.9999079318182699
qwen2_5_vl_7b,all,scalar_error_full,REAL,26,1006,1006,0,0.9998663383096413,0.9998564442348659,0.9999528651744596,0.999989365975972
qwen2_5_vl_7b,all,scalar_error_full,REAL,27,1006,1006,0,0.9985608848169645,0.998095295937559,0.9993165648926771,0.9998585820345369
qwen2_5_vl_7b,all,scalar_error_full,REAL,28,1006,1006,0,0.9988538313261435,0.9981977251697517,0.999269288431415,0.9998273854964793
qwen2_5_vl_7b,all,scalar_error_full,HALL,1,122,122,0,0.9791165565016824,0.971553373483972,0.9811324119414373,0.9880530081519712
qwen2_5_vl_7b,all,scalar_error_full,HALL,2,122,122,0,0.992437541412276,0.9910386350475884,0.9920493051087405,0.9934448038250289
qwen2_5_vl_7b,all,scalar_error_full,HALL,3,122,122,0,0.987876613620999,0.9855640059303798,0.9876204875560134,0.990618822016871
qwen2_5_vl_7b,all,scalar_error_full,HALL,4,122,122,0,0.9764325672276007,0.9722511167600312,0.9757428178516749,0.9802505617149103
qwen2_5_vl_7b,all,scalar_error_full,HALL,5,122,122,0,0.9587566269494308,0.9545499492730243,0.9586134873258214,0.9632459572317478
qwen2_5_vl_7b,all,scalar_error_full,HALL,6,122,122,0,0.9444896403959128,0.9392852265014345,0.9426890556351046,0.9493272106026653
qwen2_5_vl_7b,all,scalar_error_full,HALL,7,122,122,0,0.9077608097040646,0.8899317341061248,0.9060677279818194,0.9227154468665393
qwen2_5_vl_7b,all,scalar_error_full,HALL,8,122,122,0,0.8692150581794739,0.8412974068625361,0.8652124288262703,0.8920793652716392
qwen2_5_vl_7b,all,scalar_error_full,HALL,9,122,122,0,0.9059306316962764,0.8922210710230469,0.9019383707785826,0.9155247328347755
qwen2_5_vl_7b,all,scalar_error_full,HALL,10,122,122,0,0.8009633529830775,0.7780851716672361,0.7996464833720818,0.8214889542245317
qwen2_5_vl_7b,all,scalar_error_full,HALL,11,122,122,0,0.8344667030258331,0.817012037618154,0.8318049933697118,0.8446935420076984
qwen2_5_vl_7b,all,scalar_error_full,HALL,12,122,122,0,0.8793488110456907,0.8662917517315276,0.8783753167959123,0.8917399940914652
qwen2_5_vl_7b,all,scalar_error_full,HALL,13,122,122,0,0.8839303457177656,0.8728681241506424,0.8794583068043632,0.8908584974811855
qwen2_5_vl_7b,all,scalar_error_full,HALL,14,122,122,0,0.8457674255048984,0.8299446793515989,0.8393451668337836,0.8600334210157499
qwen2_5_vl_7b,all,scalar_error_full,HALL,15,122,122,0,0.8958904349579274,0.8842978372947159,0.8946363240890591,0.9061296704143801
qwen2_5_vl_7b,all,scalar_error_full,HALL,16,122,122,0,0.9165059930572677,0.9070047254493525,0.9156960473805065,0.9262917933596261
qwen2_5_vl_7b,all,scalar_error_full,HALL,17,122,122,0,0.914772931864381,0.9080284747051773,0.9141895821547346,0.9233848737496231
qwen2_5_vl_7b,all,scalar_error_full,HALL,18,122,122,0,0.9145632622820079,0.9076270171149253,0.9129996409778582,0.9218082379157229
qwen2_5_vl_7b,all,scalar_error_full,HALL,19,122,122,0,0.9291161040859093,0.9214429827906011,0.9295178717721371,0.9357227127886384
qwen2_5_vl_7b,all,scalar_error_full,HALL,20,122,122,0,0.9526047808543214,0.9468906033348758,0.9533188833389536,0.9584553654010032
qwen2_5_vl_7b,all,scalar_error_full,HALL,21,122,122,0,0.9675838969918077,0.9630368041369763,0.9691239990829141,0.9731793140927312
qwen2_5_vl_7b,all,scalar_error_full,HALL,22,122,122,0,0.9864503764240028,0.9843860028537346,0.9870982661769303,0.9888272543539816
qwen2_5_vl_7b,all,scalar_error_full,HALL,23,122,122,0,0.9946245042371659,0.993628404977708,0.9946088106979356,0.9958821204758923
qwen2_5_vl_7b,all,scalar_error_full,HALL,24,122,122,0,0.9948614892982625,0.9937906882650736,0.9951706636508871,0.9960801807986587
qwen2_5_vl_7b,all,scalar_error_full,HALL,25,122,122,0,0.9997635288579287,0.9996431499302358,0.9998302657260567,0.9999481379655593
qwen2_5_vl_7b,all,scalar_error_full,HALL,26,122,122,0,0.9998862724327217,0.9998717145062256,0.9999574945650765,0.9999927932154193
qwen2_5_vl_7b,all,scalar_error_full,HALL,27,122,122,0,0.9989308991570129,0.998413007417748,0.9994689980725477,0.9998545501188885
qwen2_5_vl_7b,all,scalar_error_full,HALL,28,122,122,0,0.9988969365449686,0.9983640363473891,0.9991940053264503,0.9997769479148038
qwen2_5_vl_7b,all,scalar_error_projected,REAL,1,1006,1006,0,0.877056775658157,0.8424987962568167,0.8698817604055847,0.9214846649479356
qwen2_5_vl_7b,all,scalar_error_projected,REAL,2,1006,1006,0,0.9668031555298452,0.9596223102168957,0.9671368305261894,0.9749968435223806
qwen2_5_vl_7b,all,scalar_error_projected,REAL,3,1006,1006,0,0.9432724589998365,0.9357551047979397,0.9447407513871935,0.9545559128648091
qwen2_5_vl_7b,all,scalar_error_projected,REAL,4,1006,1006,0,0.8841423625235978,0.869275821739618,0.8863546314763414,0.9014553766200428
qwen2_5_vl_7b,all,scalar_error_projected,REAL,5,1006,1006,0,0.7998061522741324,0.7848555096995704,0.8046281263102993,0.8232123362486136
qwen2_5_vl_7b,all,scalar_error_projected,REAL,6,1006,1006,0,0.7946267367899258,0.7789366431259852,0.8003129321991179,0.8154984420509477
qwen2_5_vl_7b,all,scalar_error_projected,REAL,7,1006,1006,0,0.6277958288016963,0.5922319809813495,0.6149926157588166,0.6526961567161317
qwen2_5_vl_7b,all,scalar_error_projected,REAL,8,1006,1006,0,0.5306783321246978,0.4749584953180963,0.504615239089653,0.5573155063871295
qwen2_5_vl_7b,all,scalar_error_projected,REAL,9,1006,1006,0,0.6219816840484655,0.5697685112955324,0.6055508469936068,0.6538096194670461
qwen2_5_vl_7b,all,scalar_error_projected,REAL,10,1006,1006,0,0.45252734848564025,0.4293779048277616,0.451887690269067,0.47661290488958863
qwen2_5_vl_7b,all,scalar_error_projected,REAL,11,1006,1006,0,0.4888125109414561,0.46591752891837407,0.4840135811950673,0.5098438767437345
qwen2_5_vl_7b,all,scalar_error_projected,REAL,12,1006,1006,0,0.5790056535202115,0.5523504596677218,0.5766316525732169,0.6020725192986742
qwen2_5_vl_7b,all,scalar_error_projected,REAL,13,1006,1006,0,0.5922436512180763,0.5625083921019517,0.5853098719872025,0.6182529984548394
qwen2_5_vl_7b,all,scalar_error_projected,REAL,14,1006,1006,0,0.5424815468556813,0.5163431003992734,0.544241763891725,0.5709568325058219
qwen2_5_vl_7b,all,scalar_error_projected,REAL,15,1006,1006,0,0.6280420904655658,0.6082920680505155,0.6275999472608295,0.6482171280620216
qwen2_5_vl_7b,all,scalar_error_projected,REAL,16,1006,1006,0,0.6750725144434524,0.6517098183771438,0.6739072828837271,0.6991686235130579
qwen2_5_vl_7b,all,scalar_error_projected,REAL,17,1006,1006,0,0.6660523020737109,0.6473568985234043,0.6699127999590477,0.6906154296295803
qwen2_5_vl_7b,all,scalar_error_projected,REAL,18,1006,1006,0,0.6570603104849437,0.639650886317469,0.6583506701017563,0.678589839640696
qwen2_5_vl_7b,all,scalar_error_projected,REAL,19,1006,1006,0,0.6954501675522629,0.6761399552530518,0.6961857165090433,0.7166989292205435
qwen2_5_vl_7b,all,scalar_error_projected,REAL,20,1006,1006,0,0.769368803175254,0.7447623331832545,0.7718847816704439,0.7969387861972839
qwen2_5_vl_7b,all,scalar_error_projected,REAL,21,1006,1006,0,0.8377121439686597,0.8189074245878192,0.8418761436689677,0.8595402619758118
qwen2_5_vl_7b,all,scalar_error_projected,REAL,22,1006,1006,0,0.9066233396856934,0.8930736628036825,0.9084344959456998,0.9218808182623639
qwen2_5_vl_7b,all,scalar_error_projected,REAL,23,1006,1006,0,0.9638712093587439,0.9543422036155105,0.9666275374455697,0.9770334644232305
qwen2_5_vl_7b,all,scalar_error_projected,REAL,24,1006,1006,0,0.9554321488207438,0.946757521237197,0.9574154646657547,0.9662534553328674
qwen2_5_vl_7b,all,scalar_error_projected,REAL,25,1006,1006,0,0.9974584379495554,0.9963288247825919,0.9979163677768284,0.9991990088701652
qwen2_5_vl_7b,all,scalar_error_projected,REAL,26,1006,1006,0,0.9988573651610188,0.9988531422363922,0.9996176272038804,0.9999165447413718
qwen2_5_vl_7b,all,scalar_error_projected,REAL,27,1006,1006,0,0.9890073952305484,0.9847501987580682,0.9947336842832127,0.9989131354730271
qwen2_5_vl_7b,all,scalar_error_projected,REAL,28,1006,1006,0,0.9966499767693044,0.9949826168900037,0.997558780296285,0.9994243135031029
qwen2_5_vl_7b,all,scalar_error_projected,HALL,1,122,122,0,0.8680344636281624,0.8207833602694827,0.8739779543942183,0.9170700931481242
qwen2_5_vl_7b,all,scalar_error_projected,HALL,2,122,122,0,0.9639896774601272,0.9592738276618722,0.9633714846782673,0.9706963956165285
qwen2_5_vl_7b,all,scalar_error_projected,HALL,3,122,122,0,0.9407403454752079,0.9311055863998129,0.9410840249047097,0.9526097572377982
qwen2_5_vl_7b,all,scalar_error_projected,HALL,4,122,122,0,0.883209253544739,0.867492953349204,0.8845292489073053,0.9014400583033957
qwen2_5_vl_7b,all,scalar_error_projected,HALL,5,122,122,0,0.8037154888901761,0.7884518946384873,0.8115762536545718,0.8238678696066828
qwen2_5_vl_7b,all,scalar_error_projected,HALL,6,122,122,0,0.7935562301973847,0.7787809910909621,0.7943835435027902,0.8174053569000027
qwen2_5_vl_7b,all,scalar_error_projected,HALL,7,122,122,0,0.636358683563066,0.5892702687249894,0.6256520769590462,0.6708812479446262
qwen2_5_vl_7b,all,scalar_error_projected,HALL,8,122,122,0,0.5415918495563992,0.4870876425270265,0.5261571097343517,0.5784491160180836
qwen2_5_vl_7b,all,scalar_error_projected,HALL,9,122,122,0,0.6329075545186696,0.5890576856334897,0.6194862883620966,0.6567994734017345
qwen2_5_vl_7b,all,scalar_error_projected,HALL,10,122,122,0,0.46809867004359806,0.4397841403706198,0.47015302343162013,0.49473336602042156
qwen2_5_vl_7b,all,scalar_error_projected,HALL,11,122,122,0,0.49585695114023753,0.46893629426591993,0.49218512831951955,0.513636563174675
qwen2_5_vl_7b,all,scalar_error_projected,HALL,12,122,122,0,0.5739888874720477,0.54382506681734,0.5744542159841554,0.6002093525240342
qwen2_5_vl_7b,all,scalar_error_projected,HALL,13,122,122,0,0.594556345889014,0.5634798965786132,0.5902698678178435,0.6192344659224239
qwen2_5_vl_7b,all,scalar_error_projected,HALL,14,122,122,0,0.5375172276951466,0.5127347035759655,0.534226801912272,0.5663340626520633
qwen2_5_vl_7b,all,scalar_error_projected,HALL,15,122,122,0,0.629524489143572,0.6060409892245899,0.6315312272459457,0.6554130214962478
qwen2_5_vl_7b,all,scalar_error_projected,HALL,16,122,122,0,0.6757889503635377,0.650069992311439,0.6779042479543975,0.6992614267179567
qwen2_5_vl_7b,all,scalar_error_projected,HALL,17,122,122,0,0.6610310544377884,0.6464572897448788,0.6650559636839213,0.6853878706664073
qwen2_5_vl_7b,all,scalar_error_projected,HALL,18,122,122,0,0.6544294993207717,0.6375163293284815,0.6545334901995998,0.6780509096908421
qwen2_5_vl_7b,all,scalar_error_projected,HALL,19,122,122,0,0.7082580185522565,0.6869122343104037,0.7055477068352418,0.7328041137854241
qwen2_5_vl_7b,all,scalar_error_projected,HALL,20,122,122,0,0.7648585306532184,0.7474989754267646,0.7665869767908188,0.7857700096495899
qwen2_5_vl_7b,all,scalar_error_projected,HALL,21,122,122,0,0.8334006367918729,0.8146901995637397,0.8411166874751406,0.8550543425463328
qwen2_5_vl_7b,all,scalar_error_projected,HALL,22,122,122,0,0.9066473999711963,0.890925342293046,0.9107606087656095,0.9246404661745156
qwen2_5_vl_7b,all,scalar_error_projected,HALL,23,122,122,0,0.9564471938768243,0.9495846590434531,0.9572586280169404,0.9670380379626456
qwen2_5_vl_7b,all,scalar_error_projected,HALL,24,122,122,0,0.9602143108331166,0.9540112041536928,0.9622803021515878,0.9700888405900892
qwen2_5_vl_7b,all,scalar_error_projected,HALL,25,122,122,0,0.997961420995899,0.997186943737631,0.9985611937623033,0.9995563668548817
qwen2_5_vl_7b,all,scalar_error_projected,HALL,26,122,122,0,0.9990990055274588,0.9988546212929206,0.9996316395276913,0.9999501984697143
qwen2_5_vl_7b,all,scalar_error_projected,HALL,27,122,122,0,0.9921946258195502,0.9881216361221787,0.9960478797110546,0.9988993928577818
qwen2_5_vl_7b,all,scalar_error_projected,HALL,28,122,122,0,0.996666735841448,0.9952612573124341,0.9973945370266859,0.9993089245673846
qwen2_5_vl_7b,all,leakage_ratio,REAL,1,1006,1006,0,0.9181740702969342,0.9097845784355467,0.9178977933296879,0.929083584382128
qwen2_5_vl_7b,all,leakage_ratio,REAL,2,1006,1006,0,0.8764399057220189,0.8560414270564204,0.8812673323043358,0.8992783890128351
qwen2_5_vl_7b,all,leakage_ratio,REAL,3,1006,1006,0,0.8867124010461405,0.8687360358935224,0.88606434442672,0.9032397106296761
qwen2_5_vl_7b,all,leakage_ratio,REAL,4,1006,1006,0,0.8831287629093436,0.8681821456538893,0.8821895830121756,0.8950062527109397
qwen2_5_vl_7b,all,leakage_ratio,REAL,5,1006,1006,0,0.8755247021298103,0.8630747710524137,0.8734371452683639,0.8867780531685079
qwen2_5_vl_7b,all,leakage_ratio,REAL,6,1006,1006,0,0.8379003470661254,0.8252890889676513,0.8355848312083776,0.8487379372038257
qwen2_5_vl_7b,all,leakage_ratio,REAL,7,1006,1006,0,0.8362276928131239,0.813834745658613,0.831402989796618,0.8514947629912569
qwen2_5_vl_7b,all,leakage_ratio,REAL,8,1006,1006,0,0.8068375641086565,0.7785274669274221,0.7948793986850583,0.822236570128863
qwen2_5_vl_7b,all,leakage_ratio,REAL,9,1006,1006,0,0.83632112451927,0.8156231120369584,0.830905973065771,0.8521892059464651
qwen2_5_vl_7b,all,leakage_ratio,REAL,10,1006,1006,0,0.724884318986609,0.7035797733953306,0.7206050097265322,0.7407918141501666
qwen2_5_vl_7b,all,leakage_ratio,REAL,11,1006,1006,0,0.7677637211208289,0.746191327621475,0.7632977750600376,0.7853266765993889
qwen2_5_vl_7b,all,leakage_ratio,REAL,12,1006,1006,0,0.8173763325212473,0.803165107674999,0.814690544583891,0.8294539058257467
qwen2_5_vl_7b,all,leakage_ratio,REAL,13,1006,1006,0,0.8140777167201086,0.7977253640079739,0.8097876158284215,0.8276048807968803
qwen2_5_vl_7b,all,leakage_ratio,REAL,14,1006,1006,0,0.782525816579716,0.7660754109106885,0.7806120683464692,0.7968197712094671
qwen2_5_vl_7b,all,leakage_ratio,REAL,15,1006,1006,0,0.8230117934063886,0.81100375109638,0.8208794797133514,0.8330735973000665
qwen2_5_vl_7b,all,leakage_ratio,REAL,16,1006,1006,0,0.8418133775205021,0.8311331315041874,0.8408264728291526,0.8513303618589597
qwen2_5_vl_7b,all,leakage_ratio,REAL,17,1006,1006,0,0.8469819869690252,0.836884368957761,0.8460689388986694,0.856056186544934
qwen2_5_vl_7b,all,leakage_ratio,REAL,18,1006,1006,0,0.847079166771494,0.836924321975285,0.844614853268165,0.8553406899974828
qwen2_5_vl_7b,all,leakage_ratio,REAL,19,1006,1006,0,0.8539657455870856,0.842091154062649,0.8516978954893304,0.8630311914043982
qwen2_5_vl_7b,all,leakage_ratio,REAL,20,1006,1006,0,0.8860795340895038,0.8765246923464934,0.8845769234324469,0.8939636228370711
qwen2_5_vl_7b,all,leakage_ratio,REAL,21,1006,1006,0,0.8931504205159464,0.8840933653419091,0.8914764771499641,0.900311634064394
qwen2_5_vl_7b,all,leakage_ratio,REAL,22,1006,1006,0,0.9226706090824777,0.9153216126867232,0.9209498857542913,0.9270979802712569
qwen2_5_vl_7b,all,leakage_ratio,REAL,23,1006,1006,0,0.934036651600377,0.9275829353990332,0.9323965547402083,0.9367511140995676
qwen2_5_vl_7b,all,leakage_ratio,REAL,24,1006,1006,0,0.9326499719767863,0.9258576126546973,0.9310485808393966,0.936429850038358
qwen2_5_vl_7b,all,leakage_ratio,REAL,25,1006,1006,0,0.9374124223889849,0.9312429550455482,0.9359582911202138,0.9404702230051797
