model,scope,metric,layer,n_mixed_images,n_valid,mean_hall_minus_real,median_hall_minus_real,fraction_hall_gt_real
qwen2_5_vl_7b,all,scalar_error_projected,13,95,95,0.00048741850070196615,0.0004627285459213315,0.5263157894736842
qwen2_5_vl_7b,all,scalar_error_projected,14,95,95,-0.008880163565978623,-0.013266939042479886,0.37894736842105264
qwen2_5_vl_7b,all,scalar_error_projected,15,95,95,0.00272993776477251,-0.00030609643543066944,0.49473684210526314
qwen2_5_vl_7b,all,scalar_error_projected,16,95,95,-0.0001722670681561143,0.0015913282939344908,0.5052631578947369
qwen2_5_vl_7b,all,scalar_error_projected,17,95,95,-0.005678029709089798,-0.005733364531467444,0.4421052631578947
qwen2_5_vl_7b,all,scalar_error_projected,18,95,95,-0.006268522653259939,-0.001809666728720738,0.4421052631578947
qwen2_5_vl_7b,all,scalar_error_projected,19,95,95,0.009429895109908708,0.010258794225658341,0.6
qwen2_5_vl_7b,all,scalar_error_projected,20,95,95,-0.003308234331561939,-0.00521019582789406,0.43157894736842106
qwen2_5_vl_7b,all,scalar_error_projected,21,95,95,-0.00752162474037674,-0.0012323040933609475,0.49473684210526314
qwen2_5_vl_7b,all,scalar_error_projected,22,95,95,0.00040718878553114876,0.001992466741082888,0.5263157894736842
qwen2_5_vl_7b,all,scalar_error_projected,23,95,95,-0.006253707600563316,-0.004876353116076149,0.3473684210526316
qwen2_5_vl_7b,all,scalar_error_projected,24,95,95,0.006241848373939289,0.007713740558954463,0.7578947368421053
qwen2_5_vl_7b,all,scalar_error_projected,25,95,95,0.0005221780191031595,0.0009470589861032552,0.6631578947368421
qwen2_5_vl_7b,all,scalar_error_projected,26,95,95,0.0006973744007198997,0.00020995898385500755,0.6105263157894737
qwen2_5_vl_7b,all,scalar_error_projected,27,95,95,0.005343643226816837,0.0018239035676523851,0.631578947368421
qwen2_5_vl_7b,all,scalar_error_projected,28,95,95,0.0005856408510631733,0.0005610549117486263,0.5578947368421052
qwen2_5_vl_7b,all,leakage_ratio,1,95,95,-0.001628699906263309,-0.0010032505514617762,0.49473684210526314
qwen2_5_vl_7b,all,leakage_ratio,2,95,95,0.012305798465051063,0.007730138220668259,0.6210526315789474
qwen2_5_vl_7b,all,leakage_ratio,3,95,95,0.002616950564673472,0.0029696744735269176,0.5263157894736842
qwen2_5_vl_7b,all,leakage_ratio,4,95,95,0.004542343939553351,0.0037654002475515647,0.5894736842105263
qwen2_5_vl_7b,all,leakage_ratio,5,95,95,0.00271259169476806,0.0026867549019932158,0.5684210526315789
qwen2_5_vl_7b,all,leakage_ratio,6,95,95,0.0036330538523084953,0.0018209175492420737,0.5578947368421052
qwen2_5_vl_7b,all,leakage_ratio,7,95,95,0.00742286631077826,0.005957612842611093,0.5894736842105263
qwen2_5_vl_7b,all,leakage_ratio,8,95,95,0.003645447471242919,0.0050776558079153045,0.5578947368421052
qwen2_5_vl_7b,all,leakage_ratio,9,95,95,0.0035123898733123177,0.004301580233237234,0.5368421052631579
qwen2_5_vl_7b,all,leakage_ratio,10,95,95,0.015155900954976834,0.01611853621337478,0.6526315789473685
qwen2_5_vl_7b,all,leakage_ratio,11,95,95,0.006161323279681975,0.005333024349365889,0.5894736842105263
qwen2_5_vl_7b,all,leakage_ratio,12,95,95,-0.0030234075597081753,-0.0006477900131079961,0.4631578947368421
qwen2_5_vl_7b,all,leakage_ratio,13,95,95,0.0008856336696650442,0.0014782118645405573,0.5157894736842106
qwen2_5_vl_7b,all,leakage_ratio,14,95,95,-0.00781886795178329,-0.010908820566029154,0.3157894736842105
qwen2_5_vl_7b,all,leakage_ratio,15,95,95,-0.0007933007990987138,-0.003159220872841373,0.45263157894736844
qwen2_5_vl_7b,all,leakage_ratio,16,95,95,-0.0009170561095049013,-0.002338499024802654,0.4421052631578947
qwen2_5_vl_7b,all,leakage_ratio,17,95,95,-0.0034546753229656893,-0.002938158071008834,0.3894736842105263
qwen2_5_vl_7b,all,leakage_ratio,18,95,95,-0.0023514574711332864,-0.0003008118377846314,0.4842105263157895
qwen2_5_vl_7b,all,leakage_ratio,19,95,95,-0.002511804567848108,-0.001108599362229401,0.45263157894736844
qwen2_5_vl_7b,all,leakage_ratio,20,95,95,-0.003715964344775975,-0.004478997925716266,0.3684210526315789
qwen2_5_vl_7b,all,leakage_ratio,21,95,95,-0.0035058562234000666,-0.0033443398564474425,0.3263157894736842
qwen2_5_vl_7b,all,leakage_ratio,22,95,95,-0.0005354487579340352,-0.0001695644979800015,0.49473684210526314
qwen2_5_vl_7b,all,leakage_ratio,23,95,95,0.0005054195786167415,0.0003792006200745712,0.5684210526315789
qwen2_5_vl_7b,all,leakage_ratio,24,95,95,-0.0011157628618679743,-0.0011070367586328844,0.4105263157894737
qwen2_5_vl_7b,all,leakage_ratio,25,95,95,0.0006076073061647942,0.0005921446264164354,0.5684210526315789
qwen2_5_vl_7b,all,leakage_ratio,26,95,95,0.00038703894949634215,0.00039623446032044374,0.5263157894736842
qwen2_5_vl_7b,all,leakage_ratio,27,95,95,0.0004315599459320369,0.00023013544277861175,0.5052631578947369
qwen2_5_vl_7b,all,leakage_ratio,28,95,95,-0.0019060578487617803,0.01145565105481361,0.5789473684210527
qwen2_5_vl_7b,all,offdiag_ratio,1,95,95,-0.01144286048158233,-0.015783558302627343,0.4105263157894737
qwen2_5_vl_7b,all,offdiag_ratio,2,95,95,-0.0037121714303677686,-0.005473991067538653,0.4
qwen2_5_vl_7b,all,offdiag_ratio,3,95,95,-0.0022465938629372007,-0.0032255259324799335,0.43157894736842106
qwen2_5_vl_7b,all,offdiag_ratio,4,95,95,-0.0013208445324414237,-0.0010791788173061256,0.4842105263157895
qwen2_5_vl_7b,all,offdiag_ratio,5,95,95,0.0024619082915435446,-0.0010449959813901843,0.49473684210526314
qwen2_5_vl_7b,all,offdiag_ratio,6,95,95,7.452119835610046e-06,-0.00423743113810926,0.45263157894736844
qwen2_5_vl_7b,all,offdiag_ratio,7,95,95,0.006824701277309954,0.003233747995526337,0.5157894736842106
qwen2_5_vl_7b,all,offdiag_ratio,8,95,95,0.0012364280414321482,0.004675794519752197,0.5052631578947369
qwen2_5_vl_7b,all,offdiag_ratio,9,95,95,0.004615876310160514,0.01061730195834576,0.5578947368421052
qwen2_5_vl_7b,all,offdiag_ratio,10,95,95,0.016734996412607013,0.014696799682763495,0.6210526315789474
qwen2_5_vl_7b,all,offdiag_ratio,11,95,95,0.002512924724526293,0.002540764888245506,0.5263157894736842
qwen2_5_vl_7b,all,offdiag_ratio,12,95,95,-0.007692582917784572,-0.005529408620253695,0.4105263157894737
qwen2_5_vl_7b,all,offdiag_ratio,13,95,95,0.0005078981178914132,0.0007096717339867276,0.5157894736842106
qwen2_5_vl_7b,all,offdiag_ratio,14,95,95,-0.009043719784355387,-0.012917784951398614,0.3684210526315789
qwen2_5_vl_7b,all,offdiag_ratio,15,95,95,0.0015690846998844675,6.012095696406039e-05,0.5052631578947369
qwen2_5_vl_7b,all,offdiag_ratio,16,95,95,-0.0005821526624488398,0.001419245092225907,0.5052631578947369
qwen2_5_vl_7b,all,offdiag_ratio,17,95,95,-0.005758987828859993,-0.005276438695895558,0.4421052631578947
qwen2_5_vl_7b,all,offdiag_ratio,18,95,95,-0.006234274944212124,-0.002191754762810638,0.4421052631578947
qwen2_5_vl_7b,all,offdiag_ratio,19,95,95,0.009178623279752673,0.01046068212467699,0.6
qwen2_5_vl_7b,all,offdiag_ratio,20,95,95,-0.0038391051187911026,-0.006038028081420954,0.4
qwen2_5_vl_7b,all,offdiag_ratio,21,95,95,-0.008027851173566605,-0.0019293890705824879,0.4842105263157895
qwen2_5_vl_7b,all,offdiag_ratio,22,95,95,0.00026474700337737934,0.001736643888428424,0.5157894736842106
qwen2_5_vl_7b,all,offdiag_ratio,23,95,95,-0.00580775951493704,-0.005249571988200419,0.35789473684210527
qwen2_5_vl_7b,all,offdiag_ratio,24,95,95,0.006121971905884899,0.007414890335147306,0.7578947368421053
qwen2_5_vl_7b,all,offdiag_ratio,25,95,95,0.0008831364336796883,0.001208144034780534,0.7052631578947368
qwen2_5_vl_7b,all,offdiag_ratio,26,95,95,0.0007206545077117885,0.00016025631050653466,0.5578947368421052
qwen2_5_vl_7b,all,offdiag_ratio,27,95,95,0.006058566695689738,0.0022983700624963355,0.6526315789473685
qwen2_5_vl_7b,all,offdiag_ratio,28,95,95,0.0005581158583272666,-0.00021921192082774432,0.49473684210526314
qwen2_5_vl_7b,all,sigma_B_cv,1,95,95,-0.01903731834414786,-0.010741546729104323,0.43157894736842106
qwen2_5_vl_7b,all,sigma_B_cv,2,95,95,-0.12038141986326484,-0.07614109931064927,0.3894736842105263
qwen2_5_vl_7b,all,sigma_B_cv,3,95,95,-0.034427645826251234,-0.02982195451266989,0.3894736842105263
qwen2_5_vl_7b,all,sigma_B_cv,4,95,95,-0.02866286520111279,-0.03627096076294123,0.37894736842105264
qwen2_5_vl_7b,all,sigma_B_cv,5,95,95,-0.003690539696019938,-0.0030059430254751884,0.47368421052631576
qwen2_5_vl_7b,all,sigma_B_cv,6,95,95,-0.01126988591525062,-0.01269491364089037,0.42105263157894735
qwen2_5_vl_7b,all,sigma_B_cv,7,95,95,0.006599918309232445,0.001084967163887729,0.5052631578947369
qwen2_5_vl_7b,all,sigma_B_cv,8,95,95,0.0032959668433251233,0.003969733073111548,0.5263157894736842
qwen2_5_vl_7b,all,sigma_B_cv,9,95,95,0.0026779522972093343,0.007382395951583187,0.5578947368421052
qwen2_5_vl_7b,all,sigma_B_cv,10,95,95,0.014406711793945773,0.007563571967744875,0.6631578947368421
qwen2_5_vl_7b,all,sigma_B_cv,11,95,95,0.002461201244281933,0.0008151094995961228,0.5157894736842106
qwen2_5_vl_7b,all,sigma_B_cv,12,95,95,-0.007309337405163724,-0.004687413573796595,0.42105263157894735
qwen2_5_vl_7b,all,sigma_B_cv,13,95,95,-0.0019738640208508008,-0.0038860193829143297,0.4631578947368421
qwen2_5_vl_7b,all,sigma_B_cv,14,95,95,-0.0026771373991237367,-0.006452701672774563,0.43157894736842106
qwen2_5_vl_7b,all,sigma_B_cv,15,95,95,-0.00019074393597246818,-0.002595179290590721,0.4631578947368421
qwen2_5_vl_7b,all,sigma_B_cv,16,95,95,-0.0009303375199020312,-0.0013807462150399186,0.49473684210526314
qwen2_5_vl_7b,all,sigma_B_cv,17,95,95,-0.0026142121713161296,-0.006769456624271308,0.42105263157894735
qwen2_5_vl_7b,all,sigma_B_cv,18,95,95,-0.005078538509086559,-0.0018038707725027692,0.4421052631578947
qwen2_5_vl_7b,all,sigma_B_cv,19,95,95,0.0030230672512226776,0.0021177252606999764,0.5368421052631579
qwen2_5_vl_7b,all,sigma_B_cv,20,95,95,-0.0023439991150039866,-0.004244937751655353,0.43157894736842106
qwen2_5_vl_7b,all,sigma_B_cv,21,95,95,0.000154508387376972,0.0037033595148223686,0.5368421052631579
qwen2_5_vl_7b,all,sigma_B_cv,22,95,95,0.004722304757839167,0.0015446503540000878,0.5052631578947369
qwen2_5_vl_7b,all,sigma_B_cv,23,95,95,-0.002290585886593181,-0.0044492675282882255,0.3894736842105263
qwen2_5_vl_7b,all,sigma_B_cv,24,95,95,0.04139305485961277,0.0365800822750908,0.7368421052631579
qwen2_5_vl_7b,all,sigma_B_cv,25,95,95,0.004296348711472722,0.00498771231202666,0.5789473684210527
qwen2_5_vl_7b,all,sigma_B_cv,26,95,95,0.009959810732291609,0.003878772704138056,0.5157894736842106
qwen2_5_vl_7b,all,sigma_B_cv,27,95,95,0.013639232406071879,0.007490048132959837,0.5894736842105263
qwen2_5_vl_7b,all,sigma_B_cv,28,95,95,-0.002179226885616859,-0.014559377904793225,0.47368421052631576
qwen2_5_vl_7b,all,sigma_B_p90_p10,1,95,95,-0.22854415279735998,-0.16549137533460367,0.4105263157894737
qwen2_5_vl_7b,all,sigma_B_p90_p10,2,95,95,-0.503370069456884,-1.1628425931969772,0.42105263157894735
qwen2_5_vl_7b,all,sigma_B_p90_p10,3,95,95,-0.5666570684838872,-0.6569985383339194,0.43157894736842106
qwen2_5_vl_7b,all,sigma_B_p90_p10,4,95,95,0.1085743554342593,0.020431396138278046,0.5263157894736842
qwen2_5_vl_7b,all,sigma_B_p90_p10,5,95,95,0.04533116238218996,-0.02014981498397539,0.49473684210526314
qwen2_5_vl_7b,all,sigma_B_p90_p10,6,95,95,-0.2129719029799876,-0.37155913088159664,0.47368421052631576
qwen2_5_vl_7b,all,sigma_B_p90_p10,7,95,95,0.2587689819588519,0.05643484735274118,0.5263157894736842
qwen2_5_vl_7b,all,sigma_B_p90_p10,8,95,95,-0.0973143054935812,0.06064702890001339,0.5263157894736842
qwen2_5_vl_7b,all,sigma_B_p90_p10,9,95,95,0.006179503188532334,-0.05359916719767721,0.4842105263157895
qwen2_5_vl_7b,all,sigma_B_p90_p10,10,95,95,0.13157545655444308,0.07117272409003528,0.6631578947368421
qwen2_5_vl_7b,all,sigma_B_p90_p10,11,95,95,0.023965774822681845,0.014998509336472843,0.5263157894736842
qwen2_5_vl_7b,all,sigma_B_p90_p10,12,95,95,-0.07019887640380619,-0.08341636234406735,0.4
qwen2_5_vl_7b,all,sigma_B_p90_p10,13,95,95,0.02117063971251472,0.024233816048931267,0.5052631578947369
qwen2_5_vl_7b,all,sigma_B_p90_p10,14,95,95,-0.012720581559558687,-0.04861811760938339,0.43157894736842106
qwen2_5_vl_7b,all,sigma_B_p90_p10,15,95,95,-0.03860126102938542,-0.1327251359840531,0.4
qwen2_5_vl_7b,all,sigma_B_p90_p10,16,95,95,0.057669454943658736,0.08298250312756306,0.5263157894736842
qwen2_5_vl_7b,all,sigma_B_p90_p10,17,95,95,-0.07127681082880312,-0.10985789164059234,0.45263157894736844
qwen2_5_vl_7b,all,sigma_B_p90_p10,18,95,95,-0.17136680741988525,-0.07952397018035828,0.45263157894736844
qwen2_5_vl_7b,all,sigma_B_p90_p10,19,95,95,0.04570814122306025,-0.05216389779014019,0.47368421052631576
qwen2_5_vl_7b,all,sigma_B_p90_p10,20,95,95,-0.07578181753991257,-0.13856897858236294,0.45263157894736844
qwen2_5_vl_7b,all,sigma_B_p90_p10,21,95,95,-0.2200072083905542,-0.18946162962300583,0.3894736842105263
qwen2_5_vl_7b,all,sigma_B_p90_p10,22,95,95,-0.03254052316561355,-0.07407024253972061,0.43157894736842106
qwen2_5_vl_7b,all,sigma_B_p90_p10,23,95,95,-0.010212052938315801,-0.0397149304534139,0.47368421052631576
qwen2_5_vl_7b,all,sigma_B_p90_p10,24,95,95,0.41609807294405077,0.44865491114980216,0.7157894736842105
qwen2_5_vl_7b,all,sigma_B_p90_p10,25,95,95,0.14950090361001467,0.17372150747725712,0.6105263157894737
qwen2_5_vl_7b,all,sigma_B_p90_p10,26,95,95,0.107750048516673,0.08448701925937918,0.5263157894736842
qwen2_5_vl_7b,all,sigma_B_p90_p10,27,95,95,0.07668824807473527,0.0035167820289725427,0.5052631578947369
qwen2_5_vl_7b,all,sigma_B_p90_p10,28,95,95,-0.19190758040386205,-0.5867961149158845,0.43157894736842106
qwen2_5_vl_7b,all,sigma_Y_cv,1,95,95,-0.011260357967190162,-0.010744390287191097,0.4421052631578947
qwen2_5_vl_7b,all,sigma_Y_cv,2,95,95,-0.03021742034408962,-0.024300977204394503,0.4631578947368421
qwen2_5_vl_7b,all,sigma_Y_cv,3,95,95,-0.027424162266837825,-0.04929580082452811,0.3684210526315789
qwen2_5_vl_7b,all,sigma_Y_cv,4,95,95,-0.009664390477114777,-0.00896015215986301,0.43157894736842106
qwen2_5_vl_7b,all,sigma_Y_cv,5,95,95,-0.007129107081678499,0.0014490320143321078,0.5157894736842106
qwen2_5_vl_7b,all,sigma_Y_cv,6,95,95,-0.009946042998109207,-0.018582847523217927,0.4421052631578947
qwen2_5_vl_7b,all,sigma_Y_cv,7,95,95,-0.0002667760551335096,9.366558441037398e-05,0.5052631578947369
qwen2_5_vl_7b,all,sigma_Y_cv,8,95,95,0.0034038709723001053,0.006558755325925758,0.5789473684210527
qwen2_5_vl_7b,all,sigma_Y_cv,9,95,95,0.006426670223749387,0.00962614870502787,0.5684210526315789
qwen2_5_vl_7b,all,sigma_Y_cv,10,95,95,0.025830722600152473,0.02197159279721711,0.6842105263157895
qwen2_5_vl_7b,all,sigma_Y_cv,11,95,95,0.005939588876377274,0.00620866744402182,0.6210526315789474
qwen2_5_vl_7b,all,sigma_Y_cv,12,95,95,0.0007840433168008929,0.0008679640327374227,0.5157894736842106
qwen2_5_vl_7b,all,sigma_Y_cv,13,95,95,-0.0011937489166712562,-0.002094900086276774,0.4421052631578947
qwen2_5_vl_7b,all,sigma_Y_cv,14,95,95,0.003050092903151442,0.0056007311221685785,0.5578947368421052
qwen2_5_vl_7b,all,sigma_Y_cv,15,95,95,0.002247871630841337,0.0006582391318563641,0.5052631578947369
qwen2_5_vl_7b,all,sigma_Y_cv,16,95,95,-0.005614614101913646,-0.005848763957095937,0.30526315789473685
qwen2_5_vl_7b,all,sigma_Y_cv,17,95,95,-0.0034507896180831156,-0.004955435197755265,0.3157894736842105
qwen2_5_vl_7b,all,sigma_Y_cv,18,95,95,-0.001274106137302418,-0.002041306592897474,0.45263157894736844
qwen2_5_vl_7b,all,sigma_Y_cv,19,95,95,0.0011208862074567616,0.0016049497368348375,0.5684210526315789
qwen2_5_vl_7b,all,sigma_Y_cv,20,95,95,-0.0023312682593240254,-0.002446130088848142,0.4105263157894737
qwen2_5_vl_7b,all,sigma_Y_cv,21,95,95,0.0008795626445242029,-0.00046533326397357744,0.4842105263157895
qwen2_5_vl_7b,all,sigma_Y_cv,22,95,95,0.018310088846003016,0.01589880396691612,0.7578947368421053
qwen2_5_vl_7b,all,sigma_Y_cv,23,95,95,0.009566209537511082,0.005827274532208715,0.5894736842105263
qwen2_5_vl_7b,all,sigma_Y_cv,24,95,95,0.03350192454717482,0.03091857968839329,0.7578947368421053
qwen2_5_vl_7b,all,sigma_Y_cv,25,95,95,0.008886184392588188,0.00948060995556338,0.5789473684210527
qwen2_5_vl_7b,all,sigma_Y_cv,26,95,95,0.008110320370530178,0.008858845691929629,0.631578947368421
qwen2_5_vl_7b,all,sigma_Y_cv,27,95,95,0.007944677969016408,0.005609155600529603,0.6210526315789474
qwen2_5_vl_7b,all,sigma_Y_cv,28,95,95,-0.0019908038539627514,-0.02413518770693235,0.42105263157894735
qwen2_5_vl_7b,all,sigma_Y_p90_p10,1,95,95,-0.041143897959647825,-0.02308390315168607,0.4
qwen2_5_vl_7b,all,sigma_Y_p90_p10,2,95,95,-0.07082720684442095,-0.23340068226816602,0.4105263157894737
qwen2_5_vl_7b,all,sigma_Y_p90_p10,3,95,95,-0.16983736848002065,-0.29330717555360497,0.43157894736842106
qwen2_5_vl_7b,all,sigma_Y_p90_p10,4,95,95,-0.034752984653228354,-0.03308222425273666,0.4421052631578947
qwen2_5_vl_7b,all,sigma_Y_p90_p10,5,95,95,-0.007597458852710028,-0.017528216169953037,0.47368421052631576
qwen2_5_vl_7b,all,sigma_Y_p90_p10,6,95,95,-0.11423361524141847,-0.1295711591567681,0.47368421052631576
qwen2_5_vl_7b,all,sigma_Y_p90_p10,7,95,95,7.621086392534525e-05,-0.0008458451603226003,0.49473684210526314
qwen2_5_vl_7b,all,sigma_Y_p90_p10,8,95,95,0.014971818317434063,0.02357406337485002,0.631578947368421
qwen2_5_vl_7b,all,sigma_Y_p90_p10,9,95,95,0.02440889998818681,0.03670737948476521,0.6
qwen2_5_vl_7b,all,sigma_Y_p90_p10,10,95,95,0.04506077895964272,0.039001682739360444,0.6
qwen2_5_vl_7b,all,sigma_Y_p90_p10,11,95,95,0.004318886947003068,0.0042607825130556165,0.5368421052631579
qwen2_5_vl_7b,all,sigma_Y_p90_p10,12,95,95,0.007347173693581106,0.0077222259826632556,0.5789473684210527
qwen2_5_vl_7b,all,sigma_Y_p90_p10,13,95,95,9.838534608614596e-05,-0.0030700497081950218,0.49473684210526314
