model,scope,metric,label,layer,n_total,n_valid,n_undefined,mean,q25,median,q75
qwen2_5_vl_7b,all,cos_mean,HALL,5,122,122,0,-0.28637008135784503,-0.30849492002888684,-0.28845267902935867,-0.2639566842294919
qwen2_5_vl_7b,all,cos_mean,HALL,6,122,122,0,-0.3642744747103358,-0.397692954277291,-0.38028919434579084,-0.3274519913546417
qwen2_5_vl_7b,all,cos_mean,HALL,7,122,122,0,-0.3516545650521518,-0.4021004750905439,-0.3593915237431542,-0.31193788565650826
qwen2_5_vl_7b,all,cos_mean,HALL,8,122,122,0,-0.4579471549416517,-0.5042690675534705,-0.4709803124231369,-0.4296772189032959
qwen2_5_vl_7b,all,cos_mean,HALL,9,122,122,0,-0.3609323679468557,-0.4010796105485837,-0.37642359211469245,-0.33126036294601785
qwen2_5_vl_7b,all,cos_mean,HALL,10,122,122,0,-0.5588025648058357,-0.6021566410699725,-0.5648738671751583,-0.517808579367356
qwen2_5_vl_7b,all,cos_mean,HALL,11,122,122,0,-0.4459415648104104,-0.4766931699022003,-0.45360984332805526,-0.4229814627019646
qwen2_5_vl_7b,all,cos_mean,HALL,12,122,122,0,-0.4265336595624312,-0.45459194997622,-0.42915108544594793,-0.39874760271998827
qwen2_5_vl_7b,all,cos_mean,HALL,13,122,122,0,-0.4115225897613918,-0.44182139518648245,-0.4219506021207223,-0.39551437858234895
qwen2_5_vl_7b,all,cos_mean,HALL,14,122,122,0,-0.5114317570476485,-0.5462601901944664,-0.5220969967765738,-0.4820141386593242
qwen2_5_vl_7b,all,cos_mean,HALL,15,122,122,0,-0.3090088298340234,-0.3511335583494612,-0.3107472591218303,-0.2663436931184442
qwen2_5_vl_7b,all,cos_mean,HALL,16,122,122,0,-0.34825160900861524,-0.37880136667872255,-0.35795409343759677,-0.3246067655186417
qwen2_5_vl_7b,all,cos_mean,HALL,17,122,122,0,-0.3772558787659643,-0.39683978760715033,-0.37558095388222434,-0.360281581757335
qwen2_5_vl_7b,all,cos_mean,HALL,18,122,122,0,-0.389483300700068,-0.40643403522787247,-0.3918650485932362,-0.3765756759135162
qwen2_5_vl_7b,all,cos_mean,HALL,19,122,122,0,-0.323701844599515,-0.3475945129099748,-0.32476425124173347,-0.303774980298908
qwen2_5_vl_7b,all,cos_mean,HALL,20,122,122,0,-0.21265403981965994,-0.23228466653069346,-0.21025331219295051,-0.19070427851272687
qwen2_5_vl_7b,all,cos_mean,HALL,21,122,122,0,-0.2640524921149738,-0.296929505723257,-0.25648185889628056,-0.23507678312483954
qwen2_5_vl_7b,all,cos_mean,HALL,22,122,122,0,-0.15051425000644017,-0.17143108220701198,-0.14435655953994614,-0.12569030972888562
qwen2_5_vl_7b,all,cos_mean,HALL,23,122,122,0,-0.0807509245751605,-0.09960962422372972,-0.08340851312235724,-0.06903529843850516
qwen2_5_vl_7b,all,cos_mean,HALL,24,122,122,0,-0.0721001205805661,-0.08188395304648537,-0.07034510830490479,-0.058946630529156226
qwen2_5_vl_7b,all,cos_mean,HALL,25,122,122,0,-0.03518866181992783,-0.05260115974501616,-0.03423213739034353,-0.013167217926819786
qwen2_5_vl_7b,all,cos_mean,HALL,26,122,122,0,0.010184989969272484,-0.0015157699890620104,0.012391895910801342,0.023303999489006952
qwen2_5_vl_7b,all,cos_mean,HALL,27,122,122,0,0.013107111885396825,-0.016780747022143553,0.006618372397956145,0.043381364402330994
qwen2_5_vl_7b,all,cos_mean,HALL,28,122,122,0,-0.055338364778472746,-0.09405437106948217,-0.04670720114417827,0.018182284828074973
qwen2_5_vl_7b,all,parallel_gain_mean,REAL,1,1006,1006,0,-0.1399588905810675,-0.2223399515804601,-0.13852920134116303,-0.06105115975981233
qwen2_5_vl_7b,all,parallel_gain_mean,REAL,2,1006,1006,0,-0.06633624887556813,-0.0743955176110292,-0.06122400957339922,-0.051207913372961655
qwen2_5_vl_7b,all,parallel_gain_mean,REAL,3,1006,1006,0,-0.07594068544388624,-0.08554143725346043,-0.07573769152917531,-0.06628152669022837
qwen2_5_vl_7b,all,parallel_gain_mean,REAL,4,1006,1006,0,-0.11011114016760146,-0.13314300179855026,-0.11628298977819526,-0.08505689346651649
qwen2_5_vl_7b,all,parallel_gain_mean,REAL,5,1006,1006,0,-0.18064059804193822,-0.2022517508815702,-0.18298773053576323,-0.15671421442639674
qwen2_5_vl_7b,all,parallel_gain_mean,REAL,6,1006,1006,0,-0.24051155111940137,-0.2742418413288807,-0.24109672610458033,-0.20196291590530882
qwen2_5_vl_7b,all,parallel_gain_mean,REAL,7,1006,1006,0,-0.2541501982671789,-0.27548845880240524,-0.260446801058152,-0.23096445730185983
qwen2_5_vl_7b,all,parallel_gain_mean,REAL,8,1006,1006,0,-0.3675195437987376,-0.4054610202000615,-0.37835666574646826,-0.33842178103704523
qwen2_5_vl_7b,all,parallel_gain_mean,REAL,9,1006,1006,0,-0.26246064994176915,-0.2971854858939005,-0.2809050172731977,-0.22166778247991814
qwen2_5_vl_7b,all,parallel_gain_mean,REAL,10,1006,1006,0,-0.49766690612884973,-0.5403451197010016,-0.5010065860126612,-0.4443979084444744
qwen2_5_vl_7b,all,parallel_gain_mean,REAL,11,1006,1006,0,-0.3034574884538166,-0.32724451338018307,-0.30754626200369417,-0.28301404089926024
qwen2_5_vl_7b,all,parallel_gain_mean,REAL,12,1006,1006,0,-0.2866982652622395,-0.30678820239657933,-0.2855738339915501,-0.2660615393220623
qwen2_5_vl_7b,all,parallel_gain_mean,REAL,13,1006,1006,0,-0.2879545008885631,-0.3106178492767907,-0.29317943754199505,-0.2652328972661732
qwen2_5_vl_7b,all,parallel_gain_mean,REAL,14,1006,1006,0,-0.3391574476940888,-0.36473913031187943,-0.3418008249873279,-0.31208096403128827
qwen2_5_vl_7b,all,parallel_gain_mean,REAL,15,1006,1006,0,-0.20170958136458556,-0.2179957718828418,-0.20062397679220512,-0.18332860545081803
qwen2_5_vl_7b,all,parallel_gain_mean,REAL,16,1006,1006,0,-0.2121742838373789,-0.2310489783874253,-0.21512158560364858,-0.19283598304478758
qwen2_5_vl_7b,all,parallel_gain_mean,REAL,17,1006,1006,0,-0.21920532806865534,-0.22941747704095175,-0.21599732909631064,-0.2051285275969379
qwen2_5_vl_7b,all,parallel_gain_mean,REAL,18,1006,1006,0,-0.21761418949392258,-0.22839291088256616,-0.21776069325734543,-0.20612639963814278
qwen2_5_vl_7b,all,parallel_gain_mean,REAL,19,1006,1006,0,-0.1928523737336917,-0.20422906038983046,-0.19264698186716417,-0.18099847989931872
qwen2_5_vl_7b,all,parallel_gain_mean,REAL,20,1006,1006,0,-0.11024428841397224,-0.12243523219580367,-0.10815851075469353,-0.09592347934931439
qwen2_5_vl_7b,all,parallel_gain_mean,REAL,21,1006,1006,0,-0.14020685951603334,-0.15608068487162952,-0.13682690215874752,-0.12150794203563986
qwen2_5_vl_7b,all,parallel_gain_mean,REAL,22,1006,1006,0,-0.07453372103521552,-0.08410426040238206,-0.07396325466357251,-0.0639604651258666
qwen2_5_vl_7b,all,parallel_gain_mean,REAL,23,1006,1006,0,-0.03294096565828904,-0.04513593627153145,-0.033889978821176045,-0.023301388638877638
qwen2_5_vl_7b,all,parallel_gain_mean,REAL,24,1006,1006,0,-0.030695065029280495,-0.03777327247447968,-0.030216324600207813,-0.023717287143923977
qwen2_5_vl_7b,all,parallel_gain_mean,REAL,25,1006,1006,0,-0.017435652707842263,-0.025101571428104326,-0.016001032980714345,-0.00827030068032801
qwen2_5_vl_7b,all,parallel_gain_mean,REAL,26,1006,1006,0,0.0037883615115817384,0.00031715454835545,0.004589828304451883,0.008429354438398463
qwen2_5_vl_7b,all,parallel_gain_mean,REAL,27,1006,1006,0,0.005169609728108319,-0.007398600843298783,0.0053922215828205635,0.016931504838662577
qwen2_5_vl_7b,all,parallel_gain_mean,REAL,28,1006,1006,0,-0.05736363107452492,-0.09903980119108756,-0.02871010059432945,0.010211594302207493
qwen2_5_vl_7b,all,parallel_gain_mean,HALL,1,122,122,0,-0.12926315183195436,-0.1833316840724416,-0.12551151359880006,-0.05064328882346434
qwen2_5_vl_7b,all,parallel_gain_mean,HALL,2,122,122,0,-0.06657355920082474,-0.07582760483971353,-0.05998436889411084,-0.04929024608387556
qwen2_5_vl_7b,all,parallel_gain_mean,HALL,3,122,122,0,-0.0792179355061242,-0.08909326229495873,-0.0794265029259282,-0.06778981542698859
qwen2_5_vl_7b,all,parallel_gain_mean,HALL,4,122,122,0,-0.11151207445009813,-0.13553771717938992,-0.11884475207850799,-0.09160179021431136
qwen2_5_vl_7b,all,parallel_gain_mean,HALL,5,122,122,0,-0.1773852618276739,-0.19814942431166763,-0.17978321690655708,-0.1577911416342205
qwen2_5_vl_7b,all,parallel_gain_mean,HALL,6,122,122,0,-0.23099019160298628,-0.26664772578964674,-0.24429152981089822,-0.1879437374917476
qwen2_5_vl_7b,all,parallel_gain_mean,HALL,7,122,122,0,-0.251467164157458,-0.2758664881161895,-0.2568720161657365,-0.22456473548596273
qwen2_5_vl_7b,all,parallel_gain_mean,HALL,8,122,122,0,-0.37259729810778214,-0.4016280185859865,-0.37417070031685085,-0.3522158946544931
qwen2_5_vl_7b,all,parallel_gain_mean,HALL,9,122,122,0,-0.2638604729974275,-0.30435891262966364,-0.2750794104534827,-0.22579385764316512
qwen2_5_vl_7b,all,parallel_gain_mean,HALL,10,122,122,0,-0.4777822089888663,-0.513872188828068,-0.48099081882686967,-0.43146830977331285
qwen2_5_vl_7b,all,parallel_gain_mean,HALL,11,122,122,0,-0.2890032193883233,-0.30931419541739774,-0.2905503804088295,-0.26994228158787853
qwen2_5_vl_7b,all,parallel_gain_mean,HALL,12,122,122,0,-0.2881053961686435,-0.3067772926206552,-0.2892501864133102,-0.27214910639647605
qwen2_5_vl_7b,all,parallel_gain_mean,HALL,13,122,122,0,-0.2840441279426172,-0.30476866510312833,-0.28747325628991705,-0.27050933073256583
qwen2_5_vl_7b,all,parallel_gain_mean,HALL,14,122,122,0,-0.348452727969553,-0.3754554482637781,-0.35096992536679955,-0.32840213429598536
qwen2_5_vl_7b,all,parallel_gain_mean,HALL,15,122,122,0,-0.19287491705100374,-0.21248837245549385,-0.19249959317401794,-0.16855027090741864
qwen2_5_vl_7b,all,parallel_gain_mean,HALL,16,122,122,0,-0.20809938496704067,-0.23076211515924555,-0.2072783498794276,-0.18677502269759869
qwen2_5_vl_7b,all,parallel_gain_mean,HALL,17,122,122,0,-0.2240800464723665,-0.23987950404675962,-0.22061206951915313,-0.20598109631841677
qwen2_5_vl_7b,all,parallel_gain_mean,HALL,18,122,122,0,-0.2223630295106261,-0.2355626321806772,-0.2242968166619602,-0.21047675712650407
qwen2_5_vl_7b,all,parallel_gain_mean,HALL,19,122,122,0,-0.19341246622790273,-0.20826960584349152,-0.19082421718127662,-0.1781954896632089
qwen2_5_vl_7b,all,parallel_gain_mean,HALL,20,122,122,0,-0.11096299514685432,-0.11974566805684131,-0.10863874746641057,-0.09817892204704745
qwen2_5_vl_7b,all,parallel_gain_mean,HALL,21,122,122,0,-0.15088337585226974,-0.16758787030823377,-0.1455561569300522,-0.12908196129092095
qwen2_5_vl_7b,all,parallel_gain_mean,HALL,22,122,122,0,-0.08061768282661082,-0.09025973606159167,-0.07849694590860343,-0.06808296692951096
qwen2_5_vl_7b,all,parallel_gain_mean,HALL,23,122,122,0,-0.04125224208068479,-0.05252776913899507,-0.0425790202268251,-0.03413932501729948
qwen2_5_vl_7b,all,parallel_gain_mean,HALL,24,122,122,0,-0.03441269796417014,-0.041331090960611216,-0.03391215957489695,-0.027802504403902032
qwen2_5_vl_7b,all,parallel_gain_mean,HALL,25,122,122,0,-0.015578612592890086,-0.023005199537670166,-0.01468423127906128,-0.006161465292538936
qwen2_5_vl_7b,all,parallel_gain_mean,HALL,26,122,122,0,0.003882299461960546,-0.0006035684906640854,0.0053336218690070245,0.009570148549404908
qwen2_5_vl_7b,all,parallel_gain_mean,HALL,27,122,122,0,0.0035095242788587984,-0.009021187666059003,0.0011599063741983312,0.016686584785391714
qwen2_5_vl_7b,all,parallel_gain_mean,HALL,28,122,122,0,-0.058507700832487894,-0.0839531493463342,-0.04181201490298643,0.010441480533186505
qwen2_5_vl_7b,all,parallel_gain_median,REAL,1,1006,1006,0,-0.13854599032846854,-0.21856736768456808,-0.1362023606070208,-0.06221586362169103
qwen2_5_vl_7b,all,parallel_gain_median,REAL,2,1006,1006,0,-0.06051413487687295,-0.06756724880848225,-0.05744510006985422,-0.049091691817619854
qwen2_5_vl_7b,all,parallel_gain_median,REAL,3,1006,1006,0,-0.0725327580705559,-0.08079664149265454,-0.0714365717732358,-0.06327311744311127
qwen2_5_vl_7b,all,parallel_gain_median,REAL,4,1006,1006,0,-0.10898224654754557,-0.13182848395986124,-0.11520563214985358,-0.08465345037974975
qwen2_5_vl_7b,all,parallel_gain_median,REAL,5,1006,1006,0,-0.17697299853775525,-0.1993463754488421,-0.17822753306955524,-0.15292563679664695
qwen2_5_vl_7b,all,parallel_gain_median,REAL,6,1006,1006,0,-0.2336766304960356,-0.266926605785913,-0.2342901307216492,-0.19399027450736966
qwen2_5_vl_7b,all,parallel_gain_median,REAL,7,1006,1006,0,-0.25277613494894224,-0.2738072394616579,-0.25891987757800794,-0.2301685068456359
qwen2_5_vl_7b,all,parallel_gain_median,REAL,8,1006,1006,0,-0.3662608066618156,-0.40346066169221617,-0.3761802494826356,-0.3369833969454256
qwen2_5_vl_7b,all,parallel_gain_median,REAL,9,1006,1006,0,-0.2638730453859128,-0.29733271019415564,-0.2806040233974908,-0.22675190988881136
qwen2_5_vl_7b,all,parallel_gain_median,REAL,10,1006,1006,0,-0.5083346380216637,-0.552717043477422,-0.5103861152156117,-0.4554679458059372
qwen2_5_vl_7b,all,parallel_gain_median,REAL,11,1006,1006,0,-0.29810460904545116,-0.3244862696417037,-0.3002663939060991,-0.2756043558838341
qwen2_5_vl_7b,all,parallel_gain_median,REAL,12,1006,1006,0,-0.28404282701392275,-0.3049240547299621,-0.28119730495771017,-0.26212042004549435
qwen2_5_vl_7b,all,parallel_gain_median,REAL,13,1006,1006,0,-0.2889786842213489,-0.31028092524694517,-0.2942876790761621,-0.266793426781838
qwen2_5_vl_7b,all,parallel_gain_median,REAL,14,1006,1006,0,-0.34425779137303386,-0.37069645784099897,-0.3469074102761185,-0.31818398823252925
qwen2_5_vl_7b,all,parallel_gain_median,REAL,15,1006,1006,0,-0.20332690380118523,-0.22498645315789753,-0.20398042405591,-0.18234098754432565
qwen2_5_vl_7b,all,parallel_gain_median,REAL,16,1006,1006,0,-0.21495776878098702,-0.2333645280058022,-0.2177023210302555,-0.19669102980259295
qwen2_5_vl_7b,all,parallel_gain_median,REAL,17,1006,1006,0,-0.21848854773924828,-0.2289177882353156,-0.21524812851639064,-0.2041253957480499
qwen2_5_vl_7b,all,parallel_gain_median,REAL,18,1006,1006,0,-0.2181121064674555,-0.22828753752543854,-0.21827912845607,-0.20687961343103095
qwen2_5_vl_7b,all,parallel_gain_median,REAL,19,1006,1006,0,-0.19026579503383229,-0.20083276104706133,-0.19007683143084642,-0.17838482674745895
qwen2_5_vl_7b,all,parallel_gain_median,REAL,20,1006,1006,0,-0.10755762774052255,-0.12134567405822169,-0.1050811177968595,-0.0912278751912161
qwen2_5_vl_7b,all,parallel_gain_median,REAL,21,1006,1006,0,-0.13415804391347533,-0.1479690787060826,-0.132316159067321,-0.117917790016431
qwen2_5_vl_7b,all,parallel_gain_median,REAL,22,1006,1006,0,-0.07360755485657108,-0.0845862604318322,-0.07360463810914591,-0.062300793966133305
qwen2_5_vl_7b,all,parallel_gain_median,REAL,23,1006,1006,0,-0.03334759323287996,-0.04482835526209387,-0.03443015802168338,-0.023725147938417606
qwen2_5_vl_7b,all,parallel_gain_median,REAL,24,1006,1006,0,-0.03220733812001026,-0.037473370445948825,-0.031622602464470365,-0.026629593789940315
qwen2_5_vl_7b,all,parallel_gain_median,REAL,25,1006,1006,0,-0.0117427143781767,-0.018149589384889427,-0.011708908287951776,-0.005298468193153147
qwen2_5_vl_7b,all,parallel_gain_median,REAL,26,1006,1006,0,0.005401592579434541,0.00150429570990266,0.00526887024746568,0.0090254273717132
qwen2_5_vl_7b,all,parallel_gain_median,REAL,27,1006,1006,0,0.01191740683603848,-6.5380906155676e-06,0.011760330985575933,0.023127639021562854
qwen2_5_vl_7b,all,parallel_gain_median,REAL,28,1006,1006,0,-0.029809425077164303,-0.037655564734506666,-0.009363250440238384,0.013728139673849029
qwen2_5_vl_7b,all,parallel_gain_median,HALL,1,122,122,0,-0.12839538432621736,-0.18727964096879007,-0.12296977093290495,-0.051180494738570496
qwen2_5_vl_7b,all,parallel_gain_median,HALL,2,122,122,0,-0.060251870812459446,-0.06577300246825574,-0.05693360241829848,-0.04775196209415401
qwen2_5_vl_7b,all,parallel_gain_median,HALL,3,122,122,0,-0.07544187194656497,-0.08398246691007706,-0.07565185960036705,-0.06469945770011779
qwen2_5_vl_7b,all,parallel_gain_median,HALL,4,122,122,0,-0.1107124430367615,-0.13403015630981288,-0.11810782215852342,-0.09074615410751986
qwen2_5_vl_7b,all,parallel_gain_median,HALL,5,122,122,0,-0.17349501397246464,-0.19578527768392315,-0.17598992458378016,-0.15230356635899472
qwen2_5_vl_7b,all,parallel_gain_median,HALL,6,122,122,0,-0.22439086960417773,-0.2587480990831047,-0.23752469441920737,-0.183861155014384
qwen2_5_vl_7b,all,parallel_gain_median,HALL,7,122,122,0,-0.2500529368829478,-0.2762024749930166,-0.2557457998489025,-0.22298426192502233
qwen2_5_vl_7b,all,parallel_gain_median,HALL,8,122,122,0,-0.3720722098942407,-0.4025282023573502,-0.3731848989322506,-0.3512478539310093
qwen2_5_vl_7b,all,parallel_gain_median,HALL,9,122,122,0,-0.26504370278151296,-0.30549842179266745,-0.27519434692995415,-0.22945154760027636
qwen2_5_vl_7b,all,parallel_gain_median,HALL,10,122,122,0,-0.48833933076382086,-0.5292108485124776,-0.49348305547329385,-0.4395737664055637
qwen2_5_vl_7b,all,parallel_gain_median,HALL,11,122,122,0,-0.2819466620165926,-0.3055664148079682,-0.28211823445025946,-0.2603581456648461
qwen2_5_vl_7b,all,parallel_gain_median,HALL,12,122,122,0,-0.2846583911130835,-0.3010142008799048,-0.28535768181542076,-0.26679373254895966
qwen2_5_vl_7b,all,parallel_gain_median,HALL,13,122,122,0,-0.2859022966935036,-0.30692390684149834,-0.28844890030475856,-0.27215955887135945
qwen2_5_vl_7b,all,parallel_gain_median,HALL,14,122,122,0,-0.35569574456181113,-0.3805745305403239,-0.35952663448935884,-0.3359698814652595
qwen2_5_vl_7b,all,parallel_gain_median,HALL,15,122,122,0,-0.19093172621260923,-0.21647587355023015,-0.19182466249628105,-0.16022329602538055
qwen2_5_vl_7b,all,parallel_gain_median,HALL,16,122,122,0,-0.21146438700329376,-0.23251222063321575,-0.20972702715602615,-0.1926967303963002
qwen2_5_vl_7b,all,parallel_gain_median,HALL,17,122,122,0,-0.22429025638532252,-0.23902235634505448,-0.22075269095189487,-0.20826205809503417
qwen2_5_vl_7b,all,parallel_gain_median,HALL,18,122,122,0,-0.22266051018984057,-0.23485329512696068,-0.2242606989491281,-0.21092629083755854
qwen2_5_vl_7b,all,parallel_gain_median,HALL,19,122,122,0,-0.1917881637595365,-0.20500473547443482,-0.18889298835782017,-0.17559104518491236
qwen2_5_vl_7b,all,parallel_gain_median,HALL,20,122,122,0,-0.10833945866545788,-0.11979482581642499,-0.10479123714843902,-0.09495006879351299
qwen2_5_vl_7b,all,parallel_gain_median,HALL,21,122,122,0,-0.14285985370495408,-0.15619086755814965,-0.13982851387025777,-0.12490254525621408
qwen2_5_vl_7b,all,parallel_gain_median,HALL,22,122,122,0,-0.08022316722547862,-0.08927073007832065,-0.07892133535741602,-0.06768495632428331
qwen2_5_vl_7b,all,parallel_gain_median,HALL,23,122,122,0,-0.04100196241983764,-0.050225054000980755,-0.04177245129570117,-0.03382131267253153
qwen2_5_vl_7b,all,parallel_gain_median,HALL,24,122,122,0,-0.033543624794551405,-0.038035259500213345,-0.032742528483071284,-0.028093454773586983
qwen2_5_vl_7b,all,parallel_gain_median,HALL,25,122,122,0,-0.010611862286098624,-0.01727739053676612,-0.010769359847962994,-0.0038705386436327536
qwen2_5_vl_7b,all,parallel_gain_median,HALL,26,122,122,0,0.005394631944764363,0.0014068887938508904,0.0055226898516893205,0.0100256727387068
qwen2_5_vl_7b,all,parallel_gain_median,HALL,27,122,122,0,0.00946426657259869,-0.0004999459382509426,0.008166437188292273,0.021385835704761495
qwen2_5_vl_7b,all,parallel_gain_median,HALL,28,122,122,0,-0.027661254947010206,-0.03146890302426467,-0.009105981844656608,0.015487954932056304
qwen2_5_vl_7b,all,parallel_gain_std,REAL,1,1006,1006,0,0.05456463588190691,0.04681010584558386,0.05315467783324818,0.06035395616331164
qwen2_5_vl_7b,all,parallel_gain_std,REAL,2,1006,1006,0,0.029516118447327638,0.017468411248507634,0.02374202857847865,0.035277857490528676
qwen2_5_vl_7b,all,parallel_gain_std,REAL,3,1006,1006,0,0.029172587999648145,0.023527999511243056,0.02748547647228132,0.03257903625913801
qwen2_5_vl_7b,all,parallel_gain_std,REAL,4,1006,1006,0,0.023197825457998755,0.01909916662161099,0.022459931815592006,0.026112152979891036
qwen2_5_vl_7b,all,parallel_gain_std,REAL,5,1006,1006,0,0.041912131762791224,0.03530648361914125,0.040403150420934286,0.046063895042976644
qwen2_5_vl_7b,all,parallel_gain_std,REAL,6,1006,1006,0,0.05005282104269732,0.04236254902627735,0.04871156702902533,0.056054035641151884
qwen2_5_vl_7b,all,parallel_gain_std,REAL,7,1006,1006,0,0.02787166436502561,0.02495769839379217,0.027430126501752763,0.030014110218116175
qwen2_5_vl_7b,all,parallel_gain_std,REAL,8,1006,1006,0,0.03491419978929106,0.02945727213783092,0.03292338755311218,0.038440397902120504
qwen2_5_vl_7b,all,parallel_gain_std,REAL,9,1006,1006,0,0.038901407938184064,0.03022499516384948,0.03660441490288417,0.04384113684949169
qwen2_5_vl_7b,all,parallel_gain_std,REAL,10,1006,1006,0,0.07114908929880047,0.06289137999671117,0.06982116684473899,0.07843819221157289
qwen2_5_vl_7b,all,parallel_gain_std,REAL,11,1006,1006,0,0.06062968475058883,0.05379065756327711,0.061023794493183486,0.0680132049347576
qwen2_5_vl_7b,all,parallel_gain_std,REAL,12,1006,1006,0,0.04935397069079309,0.04180807491039921,0.048470764177306044,0.05598416334470307
qwen2_5_vl_7b,all,parallel_gain_std,REAL,13,1006,1006,0,0.04626492224240518,0.038502985146137036,0.04532881157349052,0.052896251608674845
qwen2_5_vl_7b,all,parallel_gain_std,REAL,14,1006,1006,0,0.04588603929613222,0.035624225160932804,0.0442229606136921,0.05451006204714874
qwen2_5_vl_7b,all,parallel_gain_std,REAL,15,1006,1006,0,0.07312962027480656,0.06355113932720226,0.07349162172237858,0.08286326524323645
