model,scope,metric,layer,n_mixed_images,n_valid,mean_hall_minus_real,median_hall_minus_real,fraction_hall_gt_real
qwen2_5_vl_7b,all,cos_mean,19,95,95,0.0021925941173489005,-0.00013484598994129016,0.4842105263157895
qwen2_5_vl_7b,all,cos_mean,20,95,95,0.00080967291602978,0.004517147286062839,0.5157894736842106
qwen2_5_vl_7b,all,cos_mean,21,95,95,-0.019184088681287494,-0.012822805818996835,0.4105263157894737
qwen2_5_vl_7b,all,cos_mean,22,95,95,-0.005613260225392299,-0.00365793455785024,0.4421052631578947
qwen2_5_vl_7b,all,cos_mean,23,95,95,-0.012735875383387807,-0.01550437879102036,0.3263157894736842
qwen2_5_vl_7b,all,cos_mean,24,95,95,0.0008534881658945806,0.0014620560208896127,0.5368421052631579
qwen2_5_vl_7b,all,cos_mean,25,95,95,0.002637417779213102,0.005837079867537627,0.5684210526315789
qwen2_5_vl_7b,all,cos_mean,26,95,95,-0.0010992701626563188,0.002103897453182065,0.5263157894736842
qwen2_5_vl_7b,all,cos_mean,27,95,95,-0.010185967781988034,-0.008498367809645262,0.4421052631578947
qwen2_5_vl_7b,all,cos_mean,28,95,95,-0.0015767200903566974,0.009471884303514963,0.5368421052631579
qwen2_5_vl_7b,all,parallel_gain_mean,1,95,95,0.014993121016285674,0.031001227257466207,0.5578947368421052
qwen2_5_vl_7b,all,parallel_gain_mean,2,95,95,-0.0012404591015194254,0.003588656716461941,0.5473684210526316
qwen2_5_vl_7b,all,parallel_gain_mean,3,95,95,-0.0024319028720678915,-0.003411137354598928,0.4105263157894737
qwen2_5_vl_7b,all,parallel_gain_mean,4,95,95,-6.493084210492895e-05,-0.004414971826746009,0.4631578947368421
qwen2_5_vl_7b,all,parallel_gain_mean,5,95,95,0.003161009550343598,0.008288860381419696,0.5473684210526316
qwen2_5_vl_7b,all,parallel_gain_mean,6,95,95,0.013459285763714014,0.007708739471874282,0.5157894736842106
qwen2_5_vl_7b,all,parallel_gain_mean,7,95,95,0.002925924148652551,0.004580103081721576,0.5263157894736842
qwen2_5_vl_7b,all,parallel_gain_mean,8,95,95,-0.010304937855067423,-0.0016796076981298036,0.49473684210526314
qwen2_5_vl_7b,all,parallel_gain_mean,9,95,95,-0.0041882345963745755,-0.008235720528270096,0.4105263157894737
qwen2_5_vl_7b,all,parallel_gain_mean,10,95,95,0.0223390915711046,0.008873662273533478,0.5789473684210527
qwen2_5_vl_7b,all,parallel_gain_mean,11,95,95,0.013701118685685366,0.014489550246877814,0.631578947368421
qwen2_5_vl_7b,all,parallel_gain_mean,12,95,95,0.0003894676237239553,-0.0020175972442680323,0.4842105263157895
qwen2_5_vl_7b,all,parallel_gain_mean,13,95,95,0.006563889053822731,0.0022385357147444163,0.5368421052631579
qwen2_5_vl_7b,all,parallel_gain_mean,14,95,95,-0.00964029093012634,-0.014401288937074597,0.4105263157894737
qwen2_5_vl_7b,all,parallel_gain_mean,15,95,95,0.012729419231436606,0.010884979549920737,0.6842105263157895
qwen2_5_vl_7b,all,parallel_gain_mean,16,95,95,0.007424870970067326,0.011350693152858554,0.5789473684210527
qwen2_5_vl_7b,all,parallel_gain_mean,17,95,95,-0.00270055669406412,-0.0003025979007166557,0.49473684210526314
qwen2_5_vl_7b,all,parallel_gain_mean,18,95,95,-0.00427339817624099,-0.005731580037939998,0.4105263157894737
qwen2_5_vl_7b,all,parallel_gain_mean,19,95,95,-0.001740756193974335,-0.0006825457520942824,0.49473684210526314
qwen2_5_vl_7b,all,parallel_gain_mean,20,95,95,-8.65038784802018e-06,0.001174618250144699,0.5157894736842106
qwen2_5_vl_7b,all,parallel_gain_mean,21,95,95,-0.012162529812434295,-0.01115591725718737,0.4105263157894737
qwen2_5_vl_7b,all,parallel_gain_mean,22,95,95,-0.004923598850207729,-0.004646066985491165,0.4
qwen2_5_vl_7b,all,parallel_gain_mean,23,95,95,-0.006852262952467823,-0.008138759367088542,0.3263157894736842
qwen2_5_vl_7b,all,parallel_gain_mean,24,95,95,-0.0033477339337924412,-0.0022411302460776383,0.3684210526315789
qwen2_5_vl_7b,all,parallel_gain_mean,25,95,95,0.0007116645963924659,0.001756157178451099,0.5368421052631579
qwen2_5_vl_7b,all,parallel_gain_mean,26,95,95,0.00011184545184454845,0.0005461682766055645,0.5157894736842106
qwen2_5_vl_7b,all,parallel_gain_mean,27,95,95,-0.0037831095062044505,-0.003419816135604439,0.4631578947368421
qwen2_5_vl_7b,all,parallel_gain_mean,28,95,95,-0.0023095847151752774,0.0027471793254350008,0.5157894736842106
qwen2_5_vl_7b,all,parallel_gain_median,1,95,95,0.013496325900934265,0.03192813322567532,0.5894736842105263
qwen2_5_vl_7b,all,parallel_gain_median,2,95,95,-0.0006650610680432668,0.002877537825054413,0.5368421052631579
qwen2_5_vl_7b,all,parallel_gain_median,3,95,95,-0.002116371555362607,-0.003955640188235521,0.45263157894736844
qwen2_5_vl_7b,all,parallel_gain_median,4,95,95,-0.0003489227427733575,-0.002696362890247647,0.47368421052631576
qwen2_5_vl_7b,all,parallel_gain_median,5,95,95,0.003267143198551837,0.003656036277520508,0.5473684210526316
qwen2_5_vl_7b,all,parallel_gain_median,6,95,95,0.013428104668366105,0.005510725604382982,0.5263157894736842
qwen2_5_vl_7b,all,parallel_gain_median,7,95,95,0.003098314231876808,0.003882463695005667,0.5473684210526316
qwen2_5_vl_7b,all,parallel_gain_median,8,95,95,-0.010737669331494264,-0.003023654130281439,0.49473684210526314
qwen2_5_vl_7b,all,parallel_gain_median,9,95,95,-0.004251663890656418,-0.012501634973829556,0.43157894736842106
qwen2_5_vl_7b,all,parallel_gain_median,10,95,95,0.021499504135443666,0.01784855525971507,0.5684210526315789
qwen2_5_vl_7b,all,parallel_gain_median,11,95,95,0.015206687014929731,0.017510441312964864,0.6421052631578947
qwen2_5_vl_7b,all,parallel_gain_median,12,95,95,0.001799665122939211,-0.0023672680168924654,0.4842105263157895
qwen2_5_vl_7b,all,parallel_gain_median,13,95,95,0.005334362700396053,0.004132177927530789,0.5157894736842106
qwen2_5_vl_7b,all,parallel_gain_median,14,95,95,-0.011593443255628208,-0.017670281271217392,0.37894736842105264
qwen2_5_vl_7b,all,parallel_gain_median,15,95,95,0.016670187511380583,0.018584140066773336,0.7263157894736842
qwen2_5_vl_7b,all,parallel_gain_median,16,95,95,0.0072002287479439354,0.01044448079871535,0.5789473684210527
qwen2_5_vl_7b,all,parallel_gain_median,17,95,95,-0.0038001847447568377,0.00033344685303071664,0.5052631578947369
qwen2_5_vl_7b,all,parallel_gain_median,18,95,95,-0.004095559460408059,-0.004987854355890525,0.42105263157894735
qwen2_5_vl_7b,all,parallel_gain_median,19,95,95,-0.002749677872091256,-0.0027095522146088347,0.45263157894736844
qwen2_5_vl_7b,all,parallel_gain_median,20,95,95,-0.00013628525937094097,0.0008614829411220798,0.5263157894736842
qwen2_5_vl_7b,all,parallel_gain_median,21,95,95,-0.0098237610146894,-0.005950167724715072,0.37894736842105264
qwen2_5_vl_7b,all,parallel_gain_median,22,95,95,-0.005936216025337756,-0.004737039972527196,0.42105263157894735
qwen2_5_vl_7b,all,parallel_gain_median,23,95,95,-0.006425173166726467,-0.007876245396163831,0.30526315789473685
qwen2_5_vl_7b,all,parallel_gain_median,24,95,95,-0.0008702605902853336,0.00021556264359853805,0.5368421052631579
qwen2_5_vl_7b,all,parallel_gain_median,25,95,95,0.0003897379869046477,0.001668412582302415,0.5263157894736842
qwen2_5_vl_7b,all,parallel_gain_median,26,95,95,-0.0002523166412402765,0.00019389662034897687,0.5368421052631579
qwen2_5_vl_7b,all,parallel_gain_median,27,95,95,-0.00445835680424442,-0.0020081635151204345,0.3894736842105263
qwen2_5_vl_7b,all,parallel_gain_median,28,95,95,0.00032053588207769576,0.0038185320071963723,0.5578947368421052
qwen2_5_vl_7b,all,parallel_gain_std,1,95,95,0.000567879092668028,-0.0012461139489571421,0.4631578947368421
qwen2_5_vl_7b,all,parallel_gain_std,2,95,95,7.812403322337393e-05,-0.0021090004994490687,0.42105263157894735
qwen2_5_vl_7b,all,parallel_gain_std,3,95,95,0.0019002765539415302,0.0008976271108826032,0.5263157894736842
qwen2_5_vl_7b,all,parallel_gain_std,4,95,95,0.0003929182890995393,0.0005700058297159333,0.5263157894736842
qwen2_5_vl_7b,all,parallel_gain_std,5,95,95,-0.001416080582228383,-0.0014964720494594005,0.43157894736842106
qwen2_5_vl_7b,all,parallel_gain_std,6,95,95,-0.0033435844480386653,-0.004007191969353986,0.35789473684210527
qwen2_5_vl_7b,all,parallel_gain_std,7,95,95,-2.7815983771398193e-05,-0.0006639856663582556,0.4421052631578947
qwen2_5_vl_7b,all,parallel_gain_std,8,95,95,-0.0003961271247598373,3.725513892897242e-05,0.5052631578947369
qwen2_5_vl_7b,all,parallel_gain_std,9,95,95,0.00284057687959247,0.002447311088719553,0.5578947368421052
qwen2_5_vl_7b,all,parallel_gain_std,10,95,95,0.0031475716780492995,0.0021603484664233924,0.5789473684210527
qwen2_5_vl_7b,all,parallel_gain_std,11,95,95,-0.007474206827041575,-0.00812164348769398,0.3263157894736842
qwen2_5_vl_7b,all,parallel_gain_std,12,95,95,0.005528119569385963,0.006196044796498684,0.7157894736842105
qwen2_5_vl_7b,all,parallel_gain_std,13,95,95,0.0014801992094328348,0.0028616911691112454,0.6
qwen2_5_vl_7b,all,parallel_gain_std,14,95,95,0.006793176919951257,0.0070168220653247515,0.6736842105263158
qwen2_5_vl_7b,all,parallel_gain_std,15,95,95,0.00793974185485912,0.005471641095154842,0.7157894736842105
qwen2_5_vl_7b,all,parallel_gain_std,16,95,95,0.0009987103543382604,0.0014153621859731846,0.5578947368421052
qwen2_5_vl_7b,all,parallel_gain_std,17,95,95,0.00269432153847264,0.002928430994091187,0.6631578947368421
qwen2_5_vl_7b,all,parallel_gain_std,18,95,95,-0.0008579076488233242,-0.001351477165903378,0.4421052631578947
qwen2_5_vl_7b,all,parallel_gain_std,19,95,95,0.003957032160521178,0.004281743813010767,0.631578947368421
qwen2_5_vl_7b,all,parallel_gain_std,20,95,95,0.004682379127852961,0.003865439511996513,0.631578947368421
qwen2_5_vl_7b,all,parallel_gain_std,21,95,95,0.007851091106086816,0.006435557452609514,0.631578947368421
qwen2_5_vl_7b,all,parallel_gain_std,22,95,95,0.003165813326974611,0.0027737648087653166,0.6105263157894737
qwen2_5_vl_7b,all,parallel_gain_std,23,95,95,-0.002811195539507575,-0.003481392803293907,0.35789473684210527
qwen2_5_vl_7b,all,parallel_gain_std,24,95,95,0.0038563130902762865,0.004283358896797339,0.631578947368421
qwen2_5_vl_7b,all,parallel_gain_std,25,95,95,-0.0003144963547906182,-0.0008319418767074142,0.4631578947368421
qwen2_5_vl_7b,all,parallel_gain_std,26,95,95,-0.00035562300183350856,-0.00014109695851639847,0.45263157894736844
qwen2_5_vl_7b,all,parallel_gain_std,27,95,95,-0.0013868529470543618,-0.0014349188618760639,0.43157894736842106
qwen2_5_vl_7b,all,parallel_gain_std,28,95,95,0.009184024762496558,-0.012084066641816327,0.4631578947368421
qwen2_5_vl_7b,all,orthogonal_ratio_mean,1,95,95,0.001194179908902458,0.003389383968378068,0.5684210526315789
qwen2_5_vl_7b,all,orthogonal_ratio_mean,2,95,95,-0.0008481351434730015,-0.00022020300098146706,0.4421052631578947
qwen2_5_vl_7b,all,orthogonal_ratio_mean,3,95,95,-0.00107883498082335,-0.0015726370117622457,0.47368421052631576
qwen2_5_vl_7b,all,orthogonal_ratio_mean,4,95,95,-4.4303127894277545e-05,-0.0009456839556287733,0.4842105263157895
qwen2_5_vl_7b,all,orthogonal_ratio_mean,5,95,95,-0.0007401478871721005,-0.0011897829894929046,0.47368421052631576
qwen2_5_vl_7b,all,orthogonal_ratio_mean,6,95,95,0.0038359134238022483,0.0009208293373260679,0.5368421052631579
qwen2_5_vl_7b,all,orthogonal_ratio_mean,7,95,95,0.0026044130313497868,0.004305754855531085,0.5263157894736842
qwen2_5_vl_7b,all,orthogonal_ratio_mean,8,95,95,0.0010114455355207345,0.001377745075044512,0.5263157894736842
qwen2_5_vl_7b,all,orthogonal_ratio_mean,9,95,95,0.0008285003652714252,-0.0009957996314333695,0.49473684210526314
qwen2_5_vl_7b,all,orthogonal_ratio_mean,10,95,95,0.011413236320825384,0.013085728818965414,0.631578947368421
qwen2_5_vl_7b,all,orthogonal_ratio_mean,11,95,95,0.0059478122149788214,0.005633565074545932,0.5789473684210527
qwen2_5_vl_7b,all,orthogonal_ratio_mean,12,95,95,0.001632690760582478,0.0018510242735892968,0.5473684210526316
qwen2_5_vl_7b,all,orthogonal_ratio_mean,13,95,95,0.004631537615627684,0.003262344933608663,0.5578947368421052
qwen2_5_vl_7b,all,orthogonal_ratio_mean,14,95,95,-0.006568887142279717,-0.012453177673557914,0.37894736842105264
qwen2_5_vl_7b,all,orthogonal_ratio_mean,15,95,95,0.005817522098923075,0.005876146320311304,0.6526315789473685
qwen2_5_vl_7b,all,orthogonal_ratio_mean,16,95,95,-3.060514176710675e-05,0.0011872094452860527,0.5473684210526316
qwen2_5_vl_7b,all,orthogonal_ratio_mean,17,95,95,-0.004233030705031348,-0.004112709128714531,0.4105263157894737
qwen2_5_vl_7b,all,orthogonal_ratio_mean,18,95,95,-0.004393872987058569,-0.0039182183448162045,0.43157894736842106
qwen2_5_vl_7b,all,orthogonal_ratio_mean,19,95,95,0.00020252007492545316,-0.0004430968000550539,0.4842105263157895
qwen2_5_vl_7b,all,orthogonal_ratio_mean,20,95,95,-0.0003099091846347251,0.00041477415307356047,0.5368421052631579
qwen2_5_vl_7b,all,orthogonal_ratio_mean,21,95,95,-0.0063606376933423026,-0.004613582014713069,0.3473684210526316
qwen2_5_vl_7b,all,orthogonal_ratio_mean,22,95,95,-0.001247143795367505,-0.001282168314915677,0.4105263157894737
qwen2_5_vl_7b,all,orthogonal_ratio_mean,23,95,95,-0.00042283717079671235,-0.000490363651374226,0.4105263157894737
qwen2_5_vl_7b,all,orthogonal_ratio_mean,24,95,95,6.277193707429892e-05,0.00021553611426849972,0.5578947368421052
qwen2_5_vl_7b,all,orthogonal_ratio_mean,25,95,95,0.0002391975143365947,0.00028903163927596065,0.5578947368421052
qwen2_5_vl_7b,all,orthogonal_ratio_mean,26,95,95,0.00023118996228179117,0.0001130027498983388,0.6105263157894737
qwen2_5_vl_7b,all,orthogonal_ratio_mean,27,95,95,0.0010002084513307506,0.0006368755815119309,0.6210526315789474
qwen2_5_vl_7b,all,orthogonal_ratio_mean,28,95,95,-0.0014927669244218984,0.004327187428220469,0.5684210526315789
qwen2_5_vl_7b,all,orthogonal_ratio_median,1,95,95,0.0013378967158536948,0.003063778331522049,0.5894736842105263
qwen2_5_vl_7b,all,orthogonal_ratio_median,2,95,95,-0.0008616161898377784,-0.0006165105380506741,0.47368421052631576
qwen2_5_vl_7b,all,orthogonal_ratio_median,3,95,95,-0.0005089135219006639,-0.0013486209712879615,0.45263157894736844
qwen2_5_vl_7b,all,orthogonal_ratio_median,4,95,95,-3.015588230288001e-05,-0.0010979603733838328,0.4842105263157895
qwen2_5_vl_7b,all,orthogonal_ratio_median,5,95,95,-0.0007564871807482507,-0.0009780364398969121,0.4631578947368421
qwen2_5_vl_7b,all,orthogonal_ratio_median,6,95,95,0.003969896965008079,0.001233654541256013,0.5368421052631579
qwen2_5_vl_7b,all,orthogonal_ratio_median,7,95,95,0.0027006120403744137,0.004012884159076968,0.5368421052631579
qwen2_5_vl_7b,all,orthogonal_ratio_median,8,95,95,0.0007060287894419142,2.0437959538210926e-05,0.5052631578947369
qwen2_5_vl_7b,all,orthogonal_ratio_median,9,95,95,0.0011032643653213618,-0.0009116023353049618,0.49473684210526314
qwen2_5_vl_7b,all,orthogonal_ratio_median,10,95,95,0.010755101857058446,0.011259000200303126,0.5894736842105263
qwen2_5_vl_7b,all,orthogonal_ratio_median,11,95,95,0.006132996949605825,0.006298718732720254,0.6105263157894737
qwen2_5_vl_7b,all,orthogonal_ratio_median,12,95,95,0.0017321452110019412,0.00124459802879473,0.5157894736842106
qwen2_5_vl_7b,all,orthogonal_ratio_median,13,95,95,0.005020613765871625,0.0033627338116033467,0.5368421052631579
qwen2_5_vl_7b,all,orthogonal_ratio_median,14,95,95,-0.006359103439922954,-0.011668049205804998,0.3684210526315789
qwen2_5_vl_7b,all,orthogonal_ratio_median,15,95,95,0.009148457571792994,0.010325517539647944,0.6947368421052632
qwen2_5_vl_7b,all,orthogonal_ratio_median,16,95,95,-2.6686075073322154e-05,0.0015929520212529802,0.5368421052631579
qwen2_5_vl_7b,all,orthogonal_ratio_median,17,95,95,-0.004719217699446294,-0.0036169197051807433,0.43157894736842106
qwen2_5_vl_7b,all,orthogonal_ratio_median,18,95,95,-0.003829474566352348,-0.0037768251820369247,0.4421052631578947
qwen2_5_vl_7b,all,orthogonal_ratio_median,19,95,95,0.00019147200771113478,0.00030746310344009764,0.5052631578947369
qwen2_5_vl_7b,all,orthogonal_ratio_median,20,95,95,-9.104074322551868e-05,0.0016205100425307206,0.5263157894736842
qwen2_5_vl_7b,all,orthogonal_ratio_median,21,95,95,-0.0048863958823691924,-0.0036098739541942093,0.42105263157894735
qwen2_5_vl_7b,all,orthogonal_ratio_median,22,95,95,-0.0012631581475471294,-0.0008971372331388894,0.42105263157894735
qwen2_5_vl_7b,all,orthogonal_ratio_median,23,95,95,-0.0006551684380141794,-0.0007997501715556465,0.3157894736842105
qwen2_5_vl_7b,all,orthogonal_ratio_median,24,95,95,0.0003897856286540134,0.00038669752297992854,0.6421052631578947
qwen2_5_vl_7b,all,orthogonal_ratio_median,25,95,95,8.14487699902041e-05,0.00013121350419531552,0.6210526315789474
qwen2_5_vl_7b,all,orthogonal_ratio_median,26,95,95,5.9460415302007475e-05,1.0453390509868044e-06,0.5052631578947369
qwen2_5_vl_7b,all,orthogonal_ratio_median,27,95,95,0.0008777342982973648,0.00043350353895177385,0.6631578947368421
qwen2_5_vl_7b,all,orthogonal_ratio_median,28,95,95,-0.0024185176651180403,0.0007287627477112757,0.6105263157894737
qwen2_5_vl_7b,all,common_c,1,95,95,0.01890320107820312,0.039347429212650026,0.631578947368421
qwen2_5_vl_7b,all,common_c,2,95,95,0.0026139003279677534,0.0030412626250920435,0.6210526315789474
qwen2_5_vl_7b,all,common_c,3,95,95,-0.006269599171523178,-0.009050935141679858,0.3894736842105263
qwen2_5_vl_7b,all,common_c,4,95,95,-0.0025818594155847586,-0.01305319246050407,0.4421052631578947
qwen2_5_vl_7b,all,common_c,5,95,95,0.006100423310277856,0.0006616080327502827,0.5157894736842106
qwen2_5_vl_7b,all,common_c,6,95,95,0.017965730410561907,0.014488118962017155,0.6105263157894737
qwen2_5_vl_7b,all,common_c,7,95,95,-0.008131101601310102,-0.005003289982776882,0.45263157894736844
qwen2_5_vl_7b,all,common_c,8,95,95,-0.007097736246646883,-0.001603505176243858,0.47368421052631576
qwen2_5_vl_7b,all,common_c,9,95,95,-0.004619345882548521,-0.004904765497960817,0.47368421052631576
qwen2_5_vl_7b,all,common_c,10,95,95,0.027300307714523152,0.030196712538638926,0.6
qwen2_5_vl_7b,all,common_c,11,95,95,0.015351487607879098,0.021442237860449298,0.6105263157894737
qwen2_5_vl_7b,all,common_c,12,95,95,-0.01122885898814395,-0.0154867005278852,0.42105263157894735
qwen2_5_vl_7b,all,common_c,13,95,95,0.0072906389078168255,0.010579644568288304,0.5157894736842106
qwen2_5_vl_7b,all,common_c,14,95,95,-0.021589692471399774,-0.03428553515902516,0.35789473684210527
qwen2_5_vl_7b,all,common_c,15,95,95,0.02752013892965228,0.022846923785093343,0.6631578947368421
qwen2_5_vl_7b,all,common_c,16,95,95,0.014541774472665915,0.017175143034959733,0.6105263157894737
qwen2_5_vl_7b,all,common_c,17,95,95,-0.003188465837052219,0.0008212760836198429,0.5052631578947369
qwen2_5_vl_7b,all,common_c,18,95,95,-0.003096875543294227,-0.003961765724960181,0.4842105263157895
qwen2_5_vl_7b,all,common_c,19,95,95,-0.007395989515422735,-0.008169477883403387,0.37894736842105264
qwen2_5_vl_7b,all,common_c,20,95,95,-0.016257157549915694,-0.018251314401188504,0.2736842105263158
qwen2_5_vl_7b,all,common_c,21,95,95,0.006471381379225413,0.007915240362346337,0.5157894736842106
qwen2_5_vl_7b,all,common_c,22,95,95,0.0027752360703580583,0.0019366687565294319,0.5789473684210527
qwen2_5_vl_7b,all,common_c,23,95,95,-0.008063300331676146,-0.007474970174039591,0.43157894736842106
qwen2_5_vl_7b,all,common_c,24,95,95,0.008641528229709825,0.0024196432901078934,0.5368421052631579
qwen2_5_vl_7b,all,common_c,25,95,95,0.005058992849434672,0.0031553269075650665,0.5789473684210527
qwen2_5_vl_7b,all,common_c,26,95,95,0.00370156149962351,0.002228202533173354,0.5473684210526316
qwen2_5_vl_7b,all,common_c,27,95,95,0.007173391442149707,0.007520330832703606,0.6
qwen2_5_vl_7b,all,common_c,28,95,95,-0.006817537241247228,0.007003395150973691,0.5157894736842106
qwen2_5_vl_7b,all,shared_scalar_error,1,95,95,0.0029483638468642535,0.004685936169168459,0.6105263157894737
qwen2_5_vl_7b,all,shared_scalar_error,2,95,95,0.0008497765195111427,0.0007282741599815568,0.5473684210526316
qwen2_5_vl_7b,all,shared_scalar_error,3,95,95,-0.0022951073724282738,-0.0014476566426159243,0.45263157894736844
qwen2_5_vl_7b,all,shared_scalar_error,4,95,95,-0.002766890066180342,-0.003516909415070324,0.43157894736842106
qwen2_5_vl_7b,all,shared_scalar_error,5,95,95,4.2873427405186676e-05,0.0016177898244519318,0.5263157894736842
qwen2_5_vl_7b,all,shared_scalar_error,6,95,95,0.005825420918358412,0.005358797411691207,0.5263157894736842
qwen2_5_vl_7b,all,shared_scalar_error,7,95,95,-0.005495962530615192,-0.005579964616911015,0.4421052631578947
qwen2_5_vl_7b,all,shared_scalar_error,8,95,95,-5.6331556620581895e-05,-0.003146280945707236,0.45263157894736844
qwen2_5_vl_7b,all,shared_scalar_error,9,95,95,-0.0007245669945880998,-0.001146659118186344,0.4631578947368421
qwen2_5_vl_7b,all,shared_scalar_error,10,95,95,0.016837009081333062,0.02270460735553481,0.6210526315789474
qwen2_5_vl_7b,all,shared_scalar_error,11,95,95,0.005721542952325388,0.006902806300240982,0.6526315789473685
qwen2_5_vl_7b,all,shared_scalar_error,12,95,95,-0.00743520143632569,-0.007654407467713065,0.43157894736842106
qwen2_5_vl_7b,all,shared_scalar_error,13,95,95,0.0003144244572156025,0.002354259633081779,0.5368421052631579
qwen2_5_vl_7b,all,shared_scalar_error,14,95,95,-0.011595784977273453,-0.015870702343933396,0.37894736842105264
qwen2_5_vl_7b,all,shared_scalar_error,15,95,95,0.009279668917219264,0.010487814613303614,0.6947368421052632
qwen2_5_vl_7b,all,shared_scalar_error,16,95,95,0.004248542704993833,0.008245948900861055,0.6526315789473685
qwen2_5_vl_7b,all,shared_scalar_error,17,95,95,-0.0032383241883074967,0.0012917229253613938,0.5368421052631579
qwen2_5_vl_7b,all,shared_scalar_error,18,95,95,-0.005836738034385326,-0.008432802586855082,0.3368421052631579
qwen2_5_vl_7b,all,shared_scalar_error,19,95,95,-0.00117754349807529,-0.00036346920496632684,0.47368421052631576
qwen2_5_vl_7b,all,shared_scalar_error,20,95,95,-0.004611552831659972,-0.004588493112699932,0.30526315789473685
qwen2_5_vl_7b,all,shared_scalar_error,21,95,95,-0.0007899587333501022,-0.000603268323018602,0.45263157894736844
qwen2_5_vl_7b,all,shared_scalar_error,22,95,95,0.0008143170362809123,0.0011430505837681793,0.6210526315789474
qwen2_5_vl_7b,all,shared_scalar_error,23,95,95,-0.0010400136782385476,-0.00014084450815965432,0.4631578947368421
qwen2_5_vl_7b,all,shared_scalar_error,24,95,95,-0.0004370791455891745,-0.00011161622288424766,0.4105263157894737
qwen2_5_vl_7b,all,shared_scalar_error,25,95,95,0.0005863388660373263,7.57425271445955e-05,0.5684210526315789
qwen2_5_vl_7b,all,shared_scalar_error,26,95,95,0.001291879532633682,0.00024225998421156802,0.6842105263157895
qwen2_5_vl_7b,all,shared_scalar_error,27,95,95,0.0006006218094364197,0.0005378496616017525,0.6736842105263158
qwen2_5_vl_7b,all,shared_scalar_error,28,95,95,0.002184754953571509,0.0007841232397534093,0.6736842105263158
qwen2_5_vl_7b,all,individual_scalar_error,1,95,95,0.003024219640694691,0.005256783169991008,0.6105263157894737
qwen2_5_vl_7b,all,individual_scalar_error,2,95,95,0.0009326975370973676,0.0008443700203486504,0.5684210526315789
qwen2_5_vl_7b,all,individual_scalar_error,3,95,95,-0.0028811175937459,-0.0012421572716936335,0.47368421052631576
qwen2_5_vl_7b,all,individual_scalar_error,4,95,95,-0.0030734499763243658,-0.003514173394944753,0.43157894736842106
qwen2_5_vl_7b,all,individual_scalar_error,5,95,95,0.00022122713765209133,0.0010993238618437484,0.5263157894736842
qwen2_5_vl_7b,all,individual_scalar_error,6,95,95,0.005725948053685298,0.005741926253081897,0.5263157894736842
qwen2_5_vl_7b,all,individual_scalar_error,7,95,95,-0.005557939375291191,-0.0056453754258752875,0.4421052631578947
qwen2_5_vl_7b,all,individual_scalar_error,8,95,95,0.0001128388040052237,-0.0023453629815387567,0.4631578947368421
qwen2_5_vl_7b,all,individual_scalar_error,9,95,95,-0.001056809203620929,-0.00136956344290462,0.45263157894736844
qwen2_5_vl_7b,all,individual_scalar_error,10,95,95,0.016896959888679827,0.022837185153882222,0.631578947368421
qwen2_5_vl_7b,all,individual_scalar_error,11,95,95,0.00626521960159392,0.007845923641441654,0.6526315789473685
qwen2_5_vl_7b,all,individual_scalar_error,12,95,95,-0.007508862306834549,-0.006328541094165363,0.42105263157894735
