model,image_id,response_index,label,category,layer,strategy,token_index,eta,matched_delta_norm,intervention_baseline_target_logit,intervention_baseline_margin,intervention_baseline_margin_vs_capture,predicted_delta_margin,observed_delta_margin,observed_delta_logit
llava_1_5_7b,395405,13,REAL,couch,8,most_negative_margin,473,0.05,0.1981056183576584,20.28125,2.921875,0.0,8.772333967499435e-05,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,8,most_negative_margin,473,0.1,0.1981056183576584,20.28125,2.921875,0.0,0.0001754466793499887,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,8,most_negative_margin,473,0.25,0.1981056183576584,20.28125,2.921875,0.0,0.00043861669837497175,0.015625,0.0
llava_1_5_7b,395405,13,REAL,couch,8,aggregate_visual_response,-1,0.05,1.913620948791504,20.28125,2.921875,0.0,0.0005209962837398052,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,8,aggregate_visual_response,-1,0.1,1.913620948791504,20.28125,2.921875,0.0,0.0010419925674796104,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,8,aggregate_visual_response,-1,0.25,1.913620948791504,20.28125,2.921875,0.0,0.002604981418699026,0.015625,0.0
llava_1_5_7b,395405,13,REAL,couch,16,top_positive_margin,318,0.05,0.3364725708961487,20.28125,2.921875,0.0,-0.00012076996499672533,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,16,top_positive_margin,318,0.1,0.3364725708961487,20.28125,2.921875,0.0,-0.00024153992999345066,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,16,top_positive_margin,318,0.25,0.3364725708961487,20.28125,2.921875,0.0,-0.0006038498249836266,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,16,highest_E,218,0.05,0.3364725708961487,20.28125,2.921875,0.0,4.367413348518312e-05,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,16,highest_E,218,0.1,0.3364725708961487,20.28125,2.921875,0.0,8.734826697036624e-05,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,16,highest_E,218,0.25,0.3364725708961487,20.28125,2.921875,0.0,0.0002183706674259156,-0.015625,-0.015625
llava_1_5_7b,395405,13,REAL,couch,16,highest_I,218,0.05,0.3364725708961487,20.28125,2.921875,0.0,4.367413348518312e-05,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,16,highest_I,218,0.1,0.3364725708961487,20.28125,2.921875,0.0,8.734826697036624e-05,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,16,highest_I,218,0.25,0.3364725708961487,20.28125,2.921875,0.0,0.0002183706674259156,-0.015625,-0.015625
llava_1_5_7b,395405,13,REAL,couch,16,random,446,0.05,0.3364725708961487,20.28125,2.921875,0.0,-0.0002193888183683157,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,16,random,446,0.1,0.3364725708961487,20.28125,2.921875,0.0,-0.0004387776367366314,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,16,random,446,0.25,0.3364725708961487,20.28125,2.921875,0.0,-0.0010969440918415785,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,16,most_negative_margin,265,0.05,0.3364725708961487,20.28125,2.921875,0.0,0.00011133921798318626,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,16,most_negative_margin,265,0.1,0.3364725708961487,20.28125,2.921875,0.0,0.0002226784359663725,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,16,most_negative_margin,265,0.25,0.3364725708961487,20.28125,2.921875,0.0,0.0005566960899159312,0.015625,0.0
llava_1_5_7b,395405,13,REAL,couch,16,aggregate_visual_response,-1,0.05,2.9346351623535156,20.28125,2.921875,0.0,-0.00041498960927128793,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,16,aggregate_visual_response,-1,0.1,2.9346351623535156,20.28125,2.921875,0.0,-0.0008299792185425759,0.0,-0.015625
llava_1_5_7b,395405,13,REAL,couch,16,aggregate_visual_response,-1,0.25,2.9346351623535156,20.28125,2.921875,0.0,-0.0020749480463564396,0.0,-0.03125
llava_1_5_7b,395405,13,REAL,couch,24,top_positive_margin,34,0.05,0.11563538014888763,20.28125,2.921875,0.0,-2.713057911023498e-05,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,24,top_positive_margin,34,0.1,0.11563538014888763,20.28125,2.921875,0.0,-5.426115822046996e-05,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,24,top_positive_margin,34,0.25,0.11563538014888763,20.28125,2.921875,0.0,-0.00013565289555117488,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,24,highest_E,219,0.05,0.11563538014888763,20.28125,2.921875,0.0,1.3102093362249434e-05,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,24,highest_E,219,0.1,0.11563538014888763,20.28125,2.921875,0.0,2.6204186724498868e-05,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,24,highest_E,219,0.25,0.11563538014888763,20.28125,2.921875,0.0,6.551046681124717e-05,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,24,highest_I,219,0.05,0.11563538014888763,20.28125,2.921875,0.0,1.3102093362249434e-05,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,24,highest_I,219,0.1,0.11563538014888763,20.28125,2.921875,0.0,2.6204186724498868e-05,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,24,highest_I,219,0.25,0.11563538014888763,20.28125,2.921875,0.0,6.551046681124717e-05,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,24,random,548,0.05,0.11563538014888763,20.28125,2.921875,0.0,-2.6810512645170095e-05,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,24,random,548,0.1,0.11563538014888763,20.28125,2.921875,0.0,-5.362102529034019e-05,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,24,random,548,0.25,0.11563538014888763,20.28125,2.921875,0.0,-0.00013405256322585046,-0.015625,-0.015625
llava_1_5_7b,395405,13,REAL,couch,24,most_negative_margin,363,0.05,0.11563538014888763,20.28125,2.921875,0.0,6.230457802303135e-05,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,24,most_negative_margin,363,0.1,0.11563538014888763,20.28125,2.921875,0.0,0.0001246091560460627,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,24,most_negative_margin,363,0.25,0.11563538014888763,20.28125,2.921875,0.0,0.00031152289011515677,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,24,aggregate_visual_response,-1,0.05,1.367234706878662,20.28125,2.921875,0.0,0.0001027320045977831,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,24,aggregate_visual_response,-1,0.1,1.367234706878662,20.28125,2.921875,0.0,0.0002054640091955662,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,24,aggregate_visual_response,-1,0.25,1.367234706878662,20.28125,2.921875,0.0,0.0005136600229889154,0.015625,0.0
llava_1_5_7b,395405,13,REAL,couch,32,top_positive_margin,502,0.05,1.106913685798645,20.28125,2.921875,0.0,-0.0008547346107661725,-0.015625,-0.015625
llava_1_5_7b,395405,13,REAL,couch,32,top_positive_margin,502,0.1,1.106913685798645,20.28125,2.921875,0.0,-0.001709469221532345,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,32,top_positive_margin,502,0.25,1.106913685798645,20.28125,2.921875,0.0,-0.004273673053830862,0.0,-0.015625
llava_1_5_7b,395405,13,REAL,couch,32,highest_E,212,0.05,1.106913685798645,20.28125,2.921875,0.0,2.9193656519055367e-05,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,32,highest_E,212,0.1,1.106913685798645,20.28125,2.921875,0.0,5.8387313038110734e-05,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,32,highest_E,212,0.25,1.106913685798645,20.28125,2.921875,0.0,0.00014596828259527683,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,32,highest_I,502,0.05,1.106913685798645,20.28125,2.921875,0.0,-0.0008547346107661725,-0.015625,-0.015625
llava_1_5_7b,395405,13,REAL,couch,32,highest_I,502,0.1,1.106913685798645,20.28125,2.921875,0.0,-0.001709469221532345,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,32,highest_I,502,0.25,1.106913685798645,20.28125,2.921875,0.0,-0.004273673053830862,0.0,-0.015625
llava_1_5_7b,395405,13,REAL,couch,32,random,151,0.05,1.106913685798645,20.28125,2.921875,0.0,0.00036386311985552315,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,32,random,151,0.1,1.106913685798645,20.28125,2.921875,0.0,0.0007277262397110463,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,32,random,151,0.25,1.106913685798645,20.28125,2.921875,0.0,0.0018193155992776155,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,32,most_negative_margin,314,0.05,1.106913685798645,20.28125,2.921875,0.0,0.001662365533411503,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,32,most_negative_margin,314,0.1,1.106913685798645,20.28125,2.921875,0.0,0.003324731066823006,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,32,most_negative_margin,314,0.25,1.106913685798645,20.28125,2.921875,0.0,0.008311827667057514,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,32,aggregate_visual_response,-1,0.05,15.432600975036621,20.28125,2.921875,0.0,-0.0027949970215559007,-0.015625,-0.015625
llava_1_5_7b,395405,13,REAL,couch,32,aggregate_visual_response,-1,0.1,15.432600975036621,20.28125,2.921875,0.0,-0.0055899940431118015,0.0,-0.015625
llava_1_5_7b,395405,13,REAL,couch,32,aggregate_visual_response,-1,0.25,15.432600975036621,20.28125,2.921875,0.0,-0.013974985107779503,-0.015625,-0.0625
llava_1_5_7b,395405,117,HALL,vase,8,top_positive_margin,456,0.05,0.03423333913087845,16.875,0.90625,0.0,-1.4790581190027297e-05,0.03125,0.015625
llava_1_5_7b,395405,117,HALL,vase,8,top_positive_margin,456,0.1,0.03423333913087845,16.875,0.90625,0.0,-2.9581162380054593e-05,0.0234375,0.015625
llava_1_5_7b,395405,117,HALL,vase,8,top_positive_margin,456,0.25,0.03423333913087845,16.875,0.90625,0.0,-7.395290595013648e-05,0.03125,0.015625
llava_1_5_7b,395405,117,HALL,vase,8,highest_E,456,0.05,0.03423333913087845,16.875,0.90625,0.0,-1.4790581190027297e-05,0.03125,0.015625
llava_1_5_7b,395405,117,HALL,vase,8,highest_E,456,0.1,0.03423333913087845,16.875,0.90625,0.0,-2.9581162380054593e-05,0.0234375,0.015625
llava_1_5_7b,395405,117,HALL,vase,8,highest_E,456,0.25,0.03423333913087845,16.875,0.90625,0.0,-7.395290595013648e-05,0.03125,0.015625
llava_1_5_7b,395405,117,HALL,vase,8,highest_I,456,0.05,0.03423333913087845,16.875,0.90625,0.0,-1.4790581190027297e-05,0.03125,0.015625
llava_1_5_7b,395405,117,HALL,vase,8,highest_I,456,0.1,0.03423333913087845,16.875,0.90625,0.0,-2.9581162380054593e-05,0.0234375,0.015625
llava_1_5_7b,395405,117,HALL,vase,8,highest_I,456,0.25,0.03423333913087845,16.875,0.90625,0.0,-7.395290595013648e-05,0.03125,0.015625
llava_1_5_7b,395405,117,HALL,vase,8,random,323,0.05,0.03423333913087845,16.875,0.90625,0.0,-4.9408263294026256e-05,0.0234375,0.015625
llava_1_5_7b,395405,117,HALL,vase,8,random,323,0.1,0.03423333913087845,16.875,0.90625,0.0,-9.881652658805251e-05,0.0234375,0.015625
llava_1_5_7b,395405,117,HALL,vase,8,random,323,0.25,0.03423333913087845,16.875,0.90625,0.0,-0.0002470413164701313,0.015625,0.015625
llava_1_5_7b,395405,117,HALL,vase,8,most_negative_margin,502,0.05,0.03423333913087845,16.875,0.90625,0.0,6.109684181865305e-06,0.015625,0.0
llava_1_5_7b,395405,117,HALL,vase,8,most_negative_margin,502,0.1,0.03423333913087845,16.875,0.90625,0.0,1.221936836373061e-05,0.0078125,0.0
llava_1_5_7b,395405,117,HALL,vase,8,most_negative_margin,502,0.25,0.03423333913087845,16.875,0.90625,0.0,3.0548420909326524e-05,0.03125,0.015625
llava_1_5_7b,395405,117,HALL,vase,8,aggregate_visual_response,-1,0.05,0.25871795415878296,16.875,0.90625,0.0,-0.00026209442876279354,0.0234375,0.015625
llava_1_5_7b,395405,117,HALL,vase,8,aggregate_visual_response,-1,0.1,0.25871795415878296,16.875,0.90625,0.0,-0.0005241888575255871,0.0078125,0.0
llava_1_5_7b,395405,117,HALL,vase,8,aggregate_visual_response,-1,0.25,0.25871795415878296,16.875,0.90625,0.0,-0.0013104721438139677,0.015625,0.0
llava_1_5_7b,395405,117,HALL,vase,16,top_positive_margin,23,0.05,0.21253123879432678,16.875,0.90625,0.0,-0.00024907556362450126,0.03125,0.015625
llava_1_5_7b,395405,117,HALL,vase,16,top_positive_margin,23,0.1,0.21253123879432678,16.875,0.90625,0.0,-0.0004981511272490025,0.0234375,0.015625
llava_1_5_7b,395405,117,HALL,vase,16,top_positive_margin,23,0.25,0.21253123879432678,16.875,0.90625,0.0,-0.0012453778181225061,0.015625,0.015625
llava_1_5_7b,395405,117,HALL,vase,16,highest_E,23,0.05,0.21253123879432678,16.875,0.90625,0.0,-0.00024907556362450126,0.03125,0.015625
llava_1_5_7b,395405,117,HALL,vase,16,highest_E,23,0.1,0.21253123879432678,16.875,0.90625,0.0,-0.0004981511272490025,0.0234375,0.015625
llava_1_5_7b,395405,117,HALL,vase,16,highest_E,23,0.25,0.21253123879432678,16.875,0.90625,0.0,-0.0012453778181225061,0.015625,0.015625
llava_1_5_7b,395405,117,HALL,vase,16,highest_I,139,0.05,0.21253123879432678,16.875,0.90625,0.0,-0.00011444175615906716,0.0234375,0.015625
llava_1_5_7b,395405,117,HALL,vase,16,highest_I,139,0.1,0.21253123879432678,16.875,0.90625,0.0,-0.00022888351231813432,0.0234375,0.015625
llava_1_5_7b,395405,117,HALL,vase,16,highest_I,139,0.25,0.21253123879432678,16.875,0.90625,0.0,-0.0005722087807953358,0.03125,0.015625
llava_1_5_7b,395405,117,HALL,vase,16,random,419,0.05,0.21253123879432678,16.875,0.90625,0.0,0.00036365524865686897,0.03125,0.015625
llava_1_5_7b,395405,117,HALL,vase,16,random,419,0.1,0.21253123879432678,16.875,0.90625,0.0,0.0007273104973137379,0.0234375,0.015625
llava_1_5_7b,395405,117,HALL,vase,16,random,419,0.25,0.21253123879432678,16.875,0.90625,0.0,0.0018182762432843447,0.015625,0.0
llava_1_5_7b,395405,117,HALL,vase,16,most_negative_margin,522,0.05,0.21253123879432678,16.875,0.90625,0.0,0.0006003830581903458,0.0234375,0.015625
llava_1_5_7b,395405,117,HALL,vase,16,most_negative_margin,522,0.1,0.21253123879432678,16.875,0.90625,0.0,0.0012007661163806916,0.015625,0.0
llava_1_5_7b,395405,117,HALL,vase,16,most_negative_margin,522,0.25,0.21253123879432678,16.875,0.90625,0.0,0.003001915290951729,0.015625,0.0
llava_1_5_7b,395405,117,HALL,vase,16,aggregate_visual_response,-1,0.05,1.4939663410186768,16.875,0.90625,0.0,-0.0024137947708368305,0.015625,0.0
llava_1_5_7b,395405,117,HALL,vase,16,aggregate_visual_response,-1,0.1,1.4939663410186768,16.875,0.90625,0.0,-0.004827589541673661,0.015625,0.0
llava_1_5_7b,395405,117,HALL,vase,16,aggregate_visual_response,-1,0.25,1.4939663410186768,16.875,0.90625,0.0,-0.01206897385418415,0.0,-0.015625
llava_1_5_7b,395405,117,HALL,vase,24,top_positive_margin,537,0.05,0.32622605562210083,16.875,0.90625,0.0,-0.00020602503791451455,0.015625,0.0
llava_1_5_7b,395405,117,HALL,vase,24,top_positive_margin,537,0.1,0.32622605562210083,16.875,0.90625,0.0,-0.0004120500758290291,0.0078125,0.0
llava_1_5_7b,395405,117,HALL,vase,24,top_positive_margin,537,0.25,0.32622605562210083,16.875,0.90625,0.0,-0.0010301251895725727,0.0234375,0.015625
llava_1_5_7b,395405,117,HALL,vase,24,highest_E,23,0.05,0.32622605562210083,16.875,0.90625,0.0,0.0008379375562071801,0.015625,0.015625
llava_1_5_7b,395405,117,HALL,vase,24,highest_E,23,0.1,0.32622605562210083,16.875,0.90625,0.0,0.0016758751124143602,0.0234375,0.015625
llava_1_5_7b,395405,117,HALL,vase,24,highest_E,23,0.25,0.32622605562210083,16.875,0.90625,0.0,0.0041896877810359,0.03125,0.015625
llava_1_5_7b,395405,117,HALL,vase,24,highest_I,23,0.05,0.32622605562210083,16.875,0.90625,0.0,0.0008379375562071801,0.015625,0.015625
llava_1_5_7b,395405,117,HALL,vase,24,highest_I,23,0.1,0.32622605562210083,16.875,0.90625,0.0,0.0016758751124143602,0.0234375,0.015625
llava_1_5_7b,395405,117,HALL,vase,24,highest_I,23,0.25,0.32622605562210083,16.875,0.90625,0.0,0.0041896877810359,0.03125,0.015625
llava_1_5_7b,395405,117,HALL,vase,24,random,178,0.05,0.32622605562210083,16.875,0.90625,0.0,0.00013585775159299373,0.015625,0.0
llava_1_5_7b,395405,117,HALL,vase,24,random,178,0.1,0.32622605562210083,16.875,0.90625,0.0,0.00027171550318598746,0.0234375,0.015625
llava_1_5_7b,395405,117,HALL,vase,24,random,178,0.25,0.32622605562210083,16.875,0.90625,0.0,0.0006792887579649687,0.015625,0.015625
llava_1_5_7b,395405,117,HALL,vase,24,most_negative_margin,23,0.05,0.32622605562210083,16.875,0.90625,0.0,0.0008379375562071801,0.015625,0.015625
llava_1_5_7b,395405,117,HALL,vase,24,most_negative_margin,23,0.1,0.32622605562210083,16.875,0.90625,0.0,0.0016758751124143602,0.0234375,0.015625
llava_1_5_7b,395405,117,HALL,vase,24,most_negative_margin,23,0.25,0.32622605562210083,16.875,0.90625,0.0,0.0041896877810359,0.03125,0.015625
llava_1_5_7b,395405,117,HALL,vase,24,aggregate_visual_response,-1,0.05,1.2042790651321411,16.875,0.90625,0.0,0.001707364432513714,0.0234375,0.015625
llava_1_5_7b,395405,117,HALL,vase,24,aggregate_visual_response,-1,0.1,1.2042790651321411,16.875,0.90625,0.0,0.003414728865027428,0.03125,0.015625
llava_1_5_7b,395405,117,HALL,vase,24,aggregate_visual_response,-1,0.25,1.2042790651321411,16.875,0.90625,0.0,0.00853682216256857,0.03125,0.015625
llava_1_5_7b,395405,117,HALL,vase,32,top_positive_margin,502,0.05,0.36301249265670776,16.875,0.90625,0.0,-8.09184042736888e-05,0.0234375,0.015625
llava_1_5_7b,395405,117,HALL,vase,32,top_positive_margin,502,0.1,0.36301249265670776,16.875,0.90625,0.0,-0.0001618368085473776,0.015625,0.015625
llava_1_5_7b,395405,117,HALL,vase,32,top_positive_margin,502,0.25,0.36301249265670776,16.875,0.90625,0.0,-0.00040459202136844397,0.0078125,0.0
llava_1_5_7b,395405,117,HALL,vase,32,highest_E,502,0.05,0.36301249265670776,16.875,0.90625,0.0,-8.09184042736888e-05,0.0234375,0.015625
llava_1_5_7b,395405,117,HALL,vase,32,highest_E,502,0.1,0.36301249265670776,16.875,0.90625,0.0,-0.0001618368085473776,0.015625,0.015625
llava_1_5_7b,395405,117,HALL,vase,32,highest_E,502,0.25,0.36301249265670776,16.875,0.90625,0.0,-0.00040459202136844397,0.0078125,0.0
llava_1_5_7b,395405,117,HALL,vase,32,highest_I,502,0.05,0.36301249265670776,16.875,0.90625,0.0,-8.09184042736888e-05,0.0234375,0.015625
llava_1_5_7b,395405,117,HALL,vase,32,highest_I,502,0.1,0.36301249265670776,16.875,0.90625,0.0,-0.0001618368085473776,0.015625,0.015625
llava_1_5_7b,395405,117,HALL,vase,32,highest_I,502,0.25,0.36301249265670776,16.875,0.90625,0.0,-0.00040459202136844397,0.0078125,0.0
llava_1_5_7b,395405,117,HALL,vase,32,random,384,0.05,0.36301249265670776,16.875,0.90625,0.0,0.0005424667149782181,0.0078125,0.0
llava_1_5_7b,395405,117,HALL,vase,32,random,384,0.1,0.36301249265670776,16.875,0.90625,0.0,0.0010849334299564363,0.0234375,0.015625
llava_1_5_7b,395405,117,HALL,vase,32,random,384,0.25,0.36301249265670776,16.875,0.90625,0.0,0.0027123335748910904,0.0234375,0.015625
llava_1_5_7b,395405,117,HALL,vase,32,most_negative_margin,552,0.05,0.36301249265670776,16.875,0.90625,0.0,0.00024367938749492168,0.0078125,0.0
llava_1_5_7b,395405,117,HALL,vase,32,most_negative_margin,552,0.1,0.36301249265670776,16.875,0.90625,0.0,0.00048735877498984337,0.0,0.0
llava_1_5_7b,395405,117,HALL,vase,32,most_negative_margin,552,0.25,0.36301249265670776,16.875,0.90625,0.0,0.0012183969374746084,0.0234375,0.015625
llava_1_5_7b,395405,117,HALL,vase,32,aggregate_visual_response,-1,0.05,7.681419372558594,16.875,0.90625,0.0,0.0036650031805038454,0.0234375,0.015625
llava_1_5_7b,395405,117,HALL,vase,32,aggregate_visual_response,-1,0.1,7.681419372558594,16.875,0.90625,0.0,0.007330006361007691,0.0234375,0.015625
llava_1_5_7b,395405,117,HALL,vase,32,aggregate_visual_response,-1,0.25,7.681419372558594,16.875,0.90625,0.0,0.018325015902519226,0.03125,0.03125
llava_1_5_7b,54133,27,REAL,oven,8,top_positive_margin,557,0.05,0.024699803441762924,18.46875,0.4375,0.0,-3.957122098654509e-05,0.015625,0.015625
llava_1_5_7b,54133,27,REAL,oven,8,top_positive_margin,557,0.1,0.024699803441762924,18.46875,0.4375,0.0,-7.914244197309017e-05,0.015625,0.015625
llava_1_5_7b,54133,27,REAL,oven,8,top_positive_margin,557,0.25,0.024699803441762924,18.46875,0.4375,0.0,-0.00019785610493272543,0.0,0.0
llava_1_5_7b,54133,27,REAL,oven,8,highest_E,308,0.05,0.024699803441762924,18.46875,0.4375,0.0,-1.6509086708538235e-05,0.0,0.0
llava_1_5_7b,54133,27,REAL,oven,8,highest_E,308,0.1,0.024699803441762924,18.46875,0.4375,0.0,-3.301817341707647e-05,0.0,0.0
llava_1_5_7b,54133,27,REAL,oven,8,highest_E,308,0.25,0.024699803441762924,18.46875,0.4375,0.0,-8.254543354269117e-05,-0.015625,0.0
llava_1_5_7b,54133,27,REAL,oven,8,highest_I,308,0.05,0.024699803441762924,18.46875,0.4375,0.0,-1.6509086708538235e-05,0.0,0.0
llava_1_5_7b,54133,27,REAL,oven,8,highest_I,308,0.1,0.024699803441762924,18.46875,0.4375,0.0,-3.301817341707647e-05,0.0,0.0
llava_1_5_7b,54133,27,REAL,oven,8,highest_I,308,0.25,0.024699803441762924,18.46875,0.4375,0.0,-8.254543354269117e-05,-0.015625,0.0
llava_1_5_7b,54133,27,REAL,oven,8,random,79,0.05,0.024699803441762924,18.46875,0.4375,0.0,-8.870605961419642e-06,0.015625,0.015625
llava_1_5_7b,54133,27,REAL,oven,8,random,79,0.1,0.024699803441762924,18.46875,0.4375,0.0,-1.7741211922839285e-05,0.015625,0.015625
llava_1_5_7b,54133,27,REAL,oven,8,random,79,0.25,0.024699803441762924,18.46875,0.4375,0.0,-4.435302980709821e-05,0.015625,0.015625
llava_1_5_7b,54133,27,REAL,oven,8,most_negative_margin,257,0.05,0.024699803441762924,18.46875,0.4375,0.0,1.4782587822992356e-05,0.0,0.0
llava_1_5_7b,54133,27,REAL,oven,8,most_negative_margin,257,0.1,0.024699803441762924,18.46875,0.4375,0.0,2.956517564598471e-05,0.015625,0.015625
llava_1_5_7b,54133,27,REAL,oven,8,most_negative_margin,257,0.25,0.024699803441762924,18.46875,0.4375,0.0,7.391293911496177e-05,0.0,0.0
llava_1_5_7b,54133,27,REAL,oven,8,aggregate_visual_response,-1,0.05,1.0477410554885864,18.46875,0.4375,0.0,-0.000839894637465477,0.0,0.0
llava_1_5_7b,54133,27,REAL,oven,8,aggregate_visual_response,-1,0.1,1.0477410554885864,18.46875,0.4375,0.0,-0.001679789274930954,0.0,0.0
llava_1_5_7b,54133,27,REAL,oven,8,aggregate_visual_response,-1,0.25,1.0477410554885864,18.46875,0.4375,0.0,-0.004199473187327385,0.0,0.0
llava_1_5_7b,54133,27,REAL,oven,16,top_positive_margin,400,0.05,0.21620120108127594,18.46875,0.4375,0.0,-0.0005103826522827149,0.0,0.0
llava_1_5_7b,54133,27,REAL,oven,16,top_positive_margin,400,0.1,0.21620120108127594,18.46875,0.4375,0.0,-0.0010207653045654298,0.0,0.0
llava_1_5_7b,54133,27,REAL,oven,16,top_positive_margin,400,0.25,0.21620120108127594,18.46875,0.4375,0.0,-0.0025519132614135742,0.0,0.0
llava_1_5_7b,54133,27,REAL,oven,16,highest_E,375,0.05,0.21620120108127594,18.46875,0.4375,0.0,-0.00026385236997157336,0.015625,0.015625
llava_1_5_7b,54133,27,REAL,oven,16,highest_E,375,0.1,0.21620120108127594,18.46875,0.4375,0.0,-0.0005277047399431467,0.0,0.0
llava_1_5_7b,54133,27,REAL,oven,16,highest_E,375,0.25,0.21620120108127594,18.46875,0.4375,0.0,-0.0013192618498578668,0.0,0.0
llava_1_5_7b,54133,27,REAL,oven,16,highest_I,400,0.05,0.21620120108127594,18.46875,0.4375,0.0,-0.0005103826522827149,0.0,0.0
llava_1_5_7b,54133,27,REAL,oven,16,highest_I,400,0.1,0.21620120108127594,18.46875,0.4375,0.0,-0.0010207653045654298,0.0,0.0
llava_1_5_7b,54133,27,REAL,oven,16,highest_I,400,0.25,0.21620120108127594,18.46875,0.4375,0.0,-0.0025519132614135742,0.0,0.0
llava_1_5_7b,54133,27,REAL,oven,16,random,31,0.05,0.21620120108127594,18.46875,0.4375,0.0,1.9997393246740105e-05,0.0,0.0
llava_1_5_7b,54133,27,REAL,oven,16,random,31,0.1,0.21620120108127594,18.46875,0.4375,0.0,3.999478649348021e-05,0.015625,0.015625
llava_1_5_7b,54133,27,REAL,oven,16,random,31,0.25,0.21620120108127594,18.46875,0.4375,0.0,9.998696623370051e-05,0.015625,0.015625
