model,image_id,response_index,layer,method,metric,value
internvl_2_5_8b,54133,129,32,LOGIT_MARGIN_POSITIVE,bbox_mass,0.011889657005667686
internvl_2_5_8b,54133,129,32,LOGIT_MARGIN_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,54133,129,32,LOGIT_MARGIN_POSITIVE,patch_aupr,0.058459069579839706
internvl_2_5_8b,197097,13,8,WRITE,bbox_mass,0.8589408993721008
internvl_2_5_8b,197097,13,8,WRITE,top1_pointing,1.0
internvl_2_5_8b,197097,13,8,WRITE,patch_aupr,0.8517566919326782
internvl_2_5_8b,197097,13,8,JFFN,bbox_mass,0.8650990128517151
internvl_2_5_8b,197097,13,8,JFFN,top1_pointing,1.0
internvl_2_5_8b,197097,13,8,JFFN,patch_aupr,0.8506404757499695
internvl_2_5_8b,197097,13,8,Q_POSITIVE,bbox_mass,0.9388085007667542
internvl_2_5_8b,197097,13,8,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,197097,13,8,Q_POSITIVE,patch_aupr,0.8744710683822632
internvl_2_5_8b,197097,13,8,LOGIT_MARGIN_POSITIVE,bbox_mass,0.9872057437896729
internvl_2_5_8b,197097,13,8,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,197097,13,8,LOGIT_MARGIN_POSITIVE,patch_aupr,0.8853558301925659
internvl_2_5_8b,197097,13,16,WRITE,bbox_mass,0.9696784019470215
internvl_2_5_8b,197097,13,16,WRITE,top1_pointing,1.0
internvl_2_5_8b,197097,13,16,WRITE,patch_aupr,0.9441055655479431
internvl_2_5_8b,197097,13,16,JFFN,bbox_mass,0.9727205634117126
internvl_2_5_8b,197097,13,16,JFFN,top1_pointing,1.0
internvl_2_5_8b,197097,13,16,JFFN,patch_aupr,0.9435240030288696
internvl_2_5_8b,197097,13,16,Q_POSITIVE,bbox_mass,0.9925551414489746
internvl_2_5_8b,197097,13,16,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,197097,13,16,Q_POSITIVE,patch_aupr,0.9328418374061584
internvl_2_5_8b,197097,13,16,LOGIT_MARGIN_POSITIVE,bbox_mass,0.9376805424690247
internvl_2_5_8b,197097,13,16,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,197097,13,16,LOGIT_MARGIN_POSITIVE,patch_aupr,0.8914473652839661
internvl_2_5_8b,197097,13,24,WRITE,bbox_mass,0.9176329374313354
internvl_2_5_8b,197097,13,24,WRITE,top1_pointing,1.0
internvl_2_5_8b,197097,13,24,WRITE,patch_aupr,0.8880943059921265
internvl_2_5_8b,197097,13,24,JFFN,bbox_mass,0.914306640625
internvl_2_5_8b,197097,13,24,JFFN,top1_pointing,1.0
internvl_2_5_8b,197097,13,24,JFFN,patch_aupr,0.8845790028572083
internvl_2_5_8b,197097,13,24,Q_POSITIVE,bbox_mass,0.9365774989128113
internvl_2_5_8b,197097,13,24,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,197097,13,24,Q_POSITIVE,patch_aupr,0.8805285692214966
internvl_2_5_8b,197097,13,24,LOGIT_MARGIN_POSITIVE,bbox_mass,0.9313585758209229
internvl_2_5_8b,197097,13,24,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,197097,13,24,LOGIT_MARGIN_POSITIVE,patch_aupr,0.8693145513534546
internvl_2_5_8b,197097,13,32,WRITE,bbox_mass,0.9348280429840088
internvl_2_5_8b,197097,13,32,WRITE,top1_pointing,1.0
internvl_2_5_8b,197097,13,32,WRITE,patch_aupr,0.9073492288589478
internvl_2_5_8b,197097,13,32,JFFN,bbox_mass,0.8926806449890137
internvl_2_5_8b,197097,13,32,JFFN,top1_pointing,1.0
internvl_2_5_8b,197097,13,32,JFFN,patch_aupr,0.8750326037406921
internvl_2_5_8b,197097,13,32,Q_POSITIVE,bbox_mass,0.8936389088630676
internvl_2_5_8b,197097,13,32,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,197097,13,32,Q_POSITIVE,patch_aupr,0.8596203923225403
internvl_2_5_8b,197097,13,32,LOGIT_MARGIN_POSITIVE,bbox_mass,0.9273084998130798
internvl_2_5_8b,197097,13,32,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,197097,13,32,LOGIT_MARGIN_POSITIVE,patch_aupr,0.8403804898262024
internvl_2_5_8b,198518,36,8,WRITE,bbox_mass,0.2968979775905609
internvl_2_5_8b,198518,36,8,WRITE,top1_pointing,1.0
internvl_2_5_8b,198518,36,8,WRITE,patch_aupr,0.6047646999359131
internvl_2_5_8b,198518,36,8,JFFN,bbox_mass,0.30015453696250916
internvl_2_5_8b,198518,36,8,JFFN,top1_pointing,1.0
internvl_2_5_8b,198518,36,8,JFFN,patch_aupr,0.5720975995063782
internvl_2_5_8b,198518,36,8,Q_POSITIVE,bbox_mass,0.3434942960739136
internvl_2_5_8b,198518,36,8,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,198518,36,8,Q_POSITIVE,patch_aupr,0.552738606929779
internvl_2_5_8b,198518,36,8,LOGIT_MARGIN_POSITIVE,bbox_mass,0.1936163604259491
internvl_2_5_8b,198518,36,8,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,198518,36,8,LOGIT_MARGIN_POSITIVE,patch_aupr,0.13116838037967682
internvl_2_5_8b,198518,36,16,WRITE,bbox_mass,0.3383416533470154
internvl_2_5_8b,198518,36,16,WRITE,top1_pointing,1.0
internvl_2_5_8b,198518,36,16,WRITE,patch_aupr,0.9218843579292297
internvl_2_5_8b,198518,36,16,JFFN,bbox_mass,0.34696823358535767
internvl_2_5_8b,198518,36,16,JFFN,top1_pointing,1.0
internvl_2_5_8b,198518,36,16,JFFN,patch_aupr,0.8934871554374695
internvl_2_5_8b,198518,36,16,Q_POSITIVE,bbox_mass,0.3927343487739563
internvl_2_5_8b,198518,36,16,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,198518,36,16,Q_POSITIVE,patch_aupr,0.8138676285743713
internvl_2_5_8b,198518,36,16,LOGIT_MARGIN_POSITIVE,bbox_mass,0.723714292049408
internvl_2_5_8b,198518,36,16,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,198518,36,16,LOGIT_MARGIN_POSITIVE,patch_aupr,0.579266369342804
internvl_2_5_8b,198518,36,24,WRITE,bbox_mass,0.1631690412759781
internvl_2_5_8b,198518,36,24,WRITE,top1_pointing,1.0
internvl_2_5_8b,198518,36,24,WRITE,patch_aupr,0.5405210256576538
internvl_2_5_8b,198518,36,24,JFFN,bbox_mass,0.1604764312505722
internvl_2_5_8b,198518,36,24,JFFN,top1_pointing,0.0
internvl_2_5_8b,198518,36,24,JFFN,patch_aupr,0.4941866397857666
internvl_2_5_8b,198518,36,24,Q_POSITIVE,bbox_mass,0.1943284571170807
internvl_2_5_8b,198518,36,24,Q_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,198518,36,24,Q_POSITIVE,patch_aupr,0.4545959234237671
internvl_2_5_8b,198518,36,24,LOGIT_MARGIN_POSITIVE,bbox_mass,0.08961658179759979
internvl_2_5_8b,198518,36,24,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,198518,36,24,LOGIT_MARGIN_POSITIVE,patch_aupr,0.20745830237865448
internvl_2_5_8b,198518,36,32,WRITE,bbox_mass,0.2073066234588623
internvl_2_5_8b,198518,36,32,WRITE,top1_pointing,1.0
internvl_2_5_8b,198518,36,32,WRITE,patch_aupr,0.7764490246772766
internvl_2_5_8b,198518,36,32,JFFN,bbox_mass,0.1687767654657364
internvl_2_5_8b,198518,36,32,JFFN,top1_pointing,1.0
internvl_2_5_8b,198518,36,32,JFFN,patch_aupr,0.7001737952232361
internvl_2_5_8b,198518,36,32,Q_POSITIVE,bbox_mass,0.13934850692749023
internvl_2_5_8b,198518,36,32,Q_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,198518,36,32,Q_POSITIVE,patch_aupr,0.5877601504325867
internvl_2_5_8b,198518,36,32,LOGIT_MARGIN_POSITIVE,bbox_mass,0.2253189980983734
internvl_2_5_8b,198518,36,32,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,198518,36,32,LOGIT_MARGIN_POSITIVE,patch_aupr,0.6445596814155579
internvl_2_5_8b,566644,6,8,WRITE,bbox_mass,0.6405103206634521
internvl_2_5_8b,566644,6,8,WRITE,top1_pointing,1.0
internvl_2_5_8b,566644,6,8,WRITE,patch_aupr,0.4907943606376648
internvl_2_5_8b,566644,6,8,JFFN,bbox_mass,0.6791445016860962
internvl_2_5_8b,566644,6,8,JFFN,top1_pointing,1.0
internvl_2_5_8b,566644,6,8,JFFN,patch_aupr,0.4984847605228424
internvl_2_5_8b,566644,6,8,Q_POSITIVE,bbox_mass,0.8881659507751465
internvl_2_5_8b,566644,6,8,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,566644,6,8,Q_POSITIVE,patch_aupr,0.5574888586997986
internvl_2_5_8b,566644,6,8,LOGIT_MARGIN_POSITIVE,bbox_mass,0.011464221403002739
internvl_2_5_8b,566644,6,8,LOGIT_MARGIN_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,566644,6,8,LOGIT_MARGIN_POSITIVE,patch_aupr,0.1374809294939041
internvl_2_5_8b,566644,6,16,WRITE,bbox_mass,0.7454919815063477
internvl_2_5_8b,566644,6,16,WRITE,top1_pointing,1.0
internvl_2_5_8b,566644,6,16,WRITE,patch_aupr,0.7453984022140503
internvl_2_5_8b,566644,6,16,JFFN,bbox_mass,0.7669682502746582
internvl_2_5_8b,566644,6,16,JFFN,top1_pointing,1.0
internvl_2_5_8b,566644,6,16,JFFN,patch_aupr,0.7263757586479187
internvl_2_5_8b,566644,6,16,Q_POSITIVE,bbox_mass,0.9478155374526978
internvl_2_5_8b,566644,6,16,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,566644,6,16,Q_POSITIVE,patch_aupr,0.6528454422950745
internvl_2_5_8b,566644,6,16,LOGIT_MARGIN_POSITIVE,bbox_mass,0.9400894641876221
internvl_2_5_8b,566644,6,16,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,566644,6,16,LOGIT_MARGIN_POSITIVE,patch_aupr,0.4912755787372589
internvl_2_5_8b,566644,6,24,WRITE,bbox_mass,0.505031943321228
internvl_2_5_8b,566644,6,24,WRITE,top1_pointing,1.0
internvl_2_5_8b,566644,6,24,WRITE,patch_aupr,0.45151486992836
internvl_2_5_8b,566644,6,24,JFFN,bbox_mass,0.5085127949714661
internvl_2_5_8b,566644,6,24,JFFN,top1_pointing,1.0
internvl_2_5_8b,566644,6,24,JFFN,patch_aupr,0.4501056969165802
internvl_2_5_8b,566644,6,24,Q_POSITIVE,bbox_mass,0.6090421676635742
internvl_2_5_8b,566644,6,24,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,566644,6,24,Q_POSITIVE,patch_aupr,0.43021562695503235
internvl_2_5_8b,566644,6,24,LOGIT_MARGIN_POSITIVE,bbox_mass,0.42016202211380005
internvl_2_5_8b,566644,6,24,LOGIT_MARGIN_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,566644,6,24,LOGIT_MARGIN_POSITIVE,patch_aupr,0.2799398601055145
internvl_2_5_8b,566644,6,32,WRITE,bbox_mass,0.583975613117218
internvl_2_5_8b,566644,6,32,WRITE,top1_pointing,1.0
internvl_2_5_8b,566644,6,32,WRITE,patch_aupr,0.42429882287979126
internvl_2_5_8b,566644,6,32,JFFN,bbox_mass,0.5275747776031494
internvl_2_5_8b,566644,6,32,JFFN,top1_pointing,1.0
internvl_2_5_8b,566644,6,32,JFFN,patch_aupr,0.38461020588874817
internvl_2_5_8b,566644,6,32,Q_POSITIVE,bbox_mass,0.6257156133651733
internvl_2_5_8b,566644,6,32,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,566644,6,32,Q_POSITIVE,patch_aupr,0.3797266185283661
internvl_2_5_8b,566644,6,32,LOGIT_MARGIN_POSITIVE,bbox_mass,0.10731109231710434
internvl_2_5_8b,566644,6,32,LOGIT_MARGIN_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,566644,6,32,LOGIT_MARGIN_POSITIVE,patch_aupr,0.18515299260616302
internvl_2_5_8b,543065,6,8,WRITE,bbox_mass,0.7364957332611084
internvl_2_5_8b,543065,6,8,WRITE,top1_pointing,1.0
internvl_2_5_8b,543065,6,8,WRITE,patch_aupr,0.6945101618766785
internvl_2_5_8b,543065,6,8,JFFN,bbox_mass,0.7681378722190857
internvl_2_5_8b,543065,6,8,JFFN,top1_pointing,1.0
internvl_2_5_8b,543065,6,8,JFFN,patch_aupr,0.7102803587913513
internvl_2_5_8b,543065,6,8,Q_POSITIVE,bbox_mass,0.9209871888160706
internvl_2_5_8b,543065,6,8,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,543065,6,8,Q_POSITIVE,patch_aupr,0.8198092579841614
internvl_2_5_8b,543065,6,8,LOGIT_MARGIN_POSITIVE,bbox_mass,0.7088375687599182
internvl_2_5_8b,543065,6,8,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,543065,6,8,LOGIT_MARGIN_POSITIVE,patch_aupr,0.6079290509223938
internvl_2_5_8b,543065,6,16,WRITE,bbox_mass,0.8215599656105042
internvl_2_5_8b,543065,6,16,WRITE,top1_pointing,1.0
internvl_2_5_8b,543065,6,16,WRITE,patch_aupr,0.7633378505706787
internvl_2_5_8b,543065,6,16,JFFN,bbox_mass,0.833983838558197
internvl_2_5_8b,543065,6,16,JFFN,top1_pointing,1.0
internvl_2_5_8b,543065,6,16,JFFN,patch_aupr,0.7650699019432068
internvl_2_5_8b,543065,6,16,Q_POSITIVE,bbox_mass,0.944292426109314
internvl_2_5_8b,543065,6,16,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,543065,6,16,Q_POSITIVE,patch_aupr,0.7838804721832275
internvl_2_5_8b,543065,6,16,LOGIT_MARGIN_POSITIVE,bbox_mass,0.902086079120636
internvl_2_5_8b,543065,6,16,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,543065,6,16,LOGIT_MARGIN_POSITIVE,patch_aupr,0.7460978031158447
internvl_2_5_8b,543065,6,24,WRITE,bbox_mass,0.5727980732917786
internvl_2_5_8b,543065,6,24,WRITE,top1_pointing,1.0
internvl_2_5_8b,543065,6,24,WRITE,patch_aupr,0.5639853477478027
internvl_2_5_8b,543065,6,24,JFFN,bbox_mass,0.5700086951255798
internvl_2_5_8b,543065,6,24,JFFN,top1_pointing,1.0
internvl_2_5_8b,543065,6,24,JFFN,patch_aupr,0.5644343495368958
internvl_2_5_8b,543065,6,24,Q_POSITIVE,bbox_mass,0.6162933111190796
internvl_2_5_8b,543065,6,24,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,543065,6,24,Q_POSITIVE,patch_aupr,0.6040471196174622
internvl_2_5_8b,543065,6,24,LOGIT_MARGIN_POSITIVE,bbox_mass,0.6210092902183533
internvl_2_5_8b,543065,6,24,LOGIT_MARGIN_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,543065,6,24,LOGIT_MARGIN_POSITIVE,patch_aupr,0.6749103665351868
internvl_2_5_8b,543065,6,32,WRITE,bbox_mass,0.6334158182144165
internvl_2_5_8b,543065,6,32,WRITE,top1_pointing,1.0
internvl_2_5_8b,543065,6,32,WRITE,patch_aupr,0.5935566425323486
internvl_2_5_8b,543065,6,32,JFFN,bbox_mass,0.5901464819908142
internvl_2_5_8b,543065,6,32,JFFN,top1_pointing,1.0
internvl_2_5_8b,543065,6,32,JFFN,patch_aupr,0.6035394072532654
internvl_2_5_8b,543065,6,32,Q_POSITIVE,bbox_mass,0.626012921333313
internvl_2_5_8b,543065,6,32,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,543065,6,32,Q_POSITIVE,patch_aupr,0.649885892868042
internvl_2_5_8b,543065,6,32,LOGIT_MARGIN_POSITIVE,bbox_mass,0.24005571007728577
internvl_2_5_8b,543065,6,32,LOGIT_MARGIN_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,543065,6,32,LOGIT_MARGIN_POSITIVE,patch_aupr,0.4728349447250366
internvl_2_5_8b,468778,11,8,WRITE,bbox_mass,0.38323986530303955
internvl_2_5_8b,468778,11,8,WRITE,top1_pointing,1.0
internvl_2_5_8b,468778,11,8,WRITE,patch_aupr,0.44286930561065674
internvl_2_5_8b,468778,11,8,JFFN,bbox_mass,0.39014947414398193
internvl_2_5_8b,468778,11,8,JFFN,top1_pointing,1.0
internvl_2_5_8b,468778,11,8,JFFN,patch_aupr,0.44597285985946655
internvl_2_5_8b,468778,11,8,Q_POSITIVE,bbox_mass,0.444797158241272
internvl_2_5_8b,468778,11,8,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,468778,11,8,Q_POSITIVE,patch_aupr,0.4743822515010834
internvl_2_5_8b,468778,11,8,LOGIT_MARGIN_POSITIVE,bbox_mass,0.24644538760185242
internvl_2_5_8b,468778,11,8,LOGIT_MARGIN_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,468778,11,8,LOGIT_MARGIN_POSITIVE,patch_aupr,0.4365760087966919
internvl_2_5_8b,468778,11,16,WRITE,bbox_mass,0.649208128452301
internvl_2_5_8b,468778,11,16,WRITE,top1_pointing,1.0
internvl_2_5_8b,468778,11,16,WRITE,patch_aupr,0.628223180770874
internvl_2_5_8b,468778,11,16,JFFN,bbox_mass,0.6693413853645325
internvl_2_5_8b,468778,11,16,JFFN,top1_pointing,1.0
internvl_2_5_8b,468778,11,16,JFFN,patch_aupr,0.6188504099845886
internvl_2_5_8b,468778,11,16,Q_POSITIVE,bbox_mass,0.813730776309967
internvl_2_5_8b,468778,11,16,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,468778,11,16,Q_POSITIVE,patch_aupr,0.66966712474823
internvl_2_5_8b,468778,11,16,LOGIT_MARGIN_POSITIVE,bbox_mass,0.48800092935562134
internvl_2_5_8b,468778,11,16,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,468778,11,16,LOGIT_MARGIN_POSITIVE,patch_aupr,0.47282710671424866
internvl_2_5_8b,468778,11,24,WRITE,bbox_mass,0.301481693983078
internvl_2_5_8b,468778,11,24,WRITE,top1_pointing,0.0
internvl_2_5_8b,468778,11,24,WRITE,patch_aupr,0.4214231073856354
internvl_2_5_8b,468778,11,24,JFFN,bbox_mass,0.27645060420036316
internvl_2_5_8b,468778,11,24,JFFN,top1_pointing,0.0
internvl_2_5_8b,468778,11,24,JFFN,patch_aupr,0.4124731123447418
internvl_2_5_8b,468778,11,24,Q_POSITIVE,bbox_mass,0.2446817308664322
internvl_2_5_8b,468778,11,24,Q_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,468778,11,24,Q_POSITIVE,patch_aupr,0.4077184796333313
internvl_2_5_8b,468778,11,24,LOGIT_MARGIN_POSITIVE,bbox_mass,0.2616998553276062
internvl_2_5_8b,468778,11,24,LOGIT_MARGIN_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,468778,11,24,LOGIT_MARGIN_POSITIVE,patch_aupr,0.3882327675819397
internvl_2_5_8b,468778,11,32,WRITE,bbox_mass,0.3625127375125885
internvl_2_5_8b,468778,11,32,WRITE,top1_pointing,1.0
internvl_2_5_8b,468778,11,32,WRITE,patch_aupr,0.39256569743156433
internvl_2_5_8b,468778,11,32,JFFN,bbox_mass,0.3459628224372864
internvl_2_5_8b,468778,11,32,JFFN,top1_pointing,1.0
internvl_2_5_8b,468778,11,32,JFFN,patch_aupr,0.3735400438308716
internvl_2_5_8b,468778,11,32,Q_POSITIVE,bbox_mass,0.34661808609962463
internvl_2_5_8b,468778,11,32,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,468778,11,32,Q_POSITIVE,patch_aupr,0.34294527769088745
internvl_2_5_8b,468778,11,32,LOGIT_MARGIN_POSITIVE,bbox_mass,0.23400114476680756
internvl_2_5_8b,468778,11,32,LOGIT_MARGIN_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,468778,11,32,LOGIT_MARGIN_POSITIVE,patch_aupr,0.38776329159736633
internvl_2_5_8b,599,9,8,WRITE,bbox_mass,0.6790132522583008
internvl_2_5_8b,599,9,8,WRITE,top1_pointing,1.0
internvl_2_5_8b,599,9,8,WRITE,patch_aupr,0.6984110474586487
internvl_2_5_8b,599,9,8,JFFN,bbox_mass,0.6854466199874878
internvl_2_5_8b,599,9,8,JFFN,top1_pointing,1.0
internvl_2_5_8b,599,9,8,JFFN,patch_aupr,0.7025832533836365
internvl_2_5_8b,599,9,8,Q_POSITIVE,bbox_mass,0.782108724117279
internvl_2_5_8b,599,9,8,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,599,9,8,Q_POSITIVE,patch_aupr,0.7530778646469116
internvl_2_5_8b,599,9,8,LOGIT_MARGIN_POSITIVE,bbox_mass,0.554706335067749
internvl_2_5_8b,599,9,8,LOGIT_MARGIN_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,599,9,8,LOGIT_MARGIN_POSITIVE,patch_aupr,0.6155252456665039
internvl_2_5_8b,599,9,16,WRITE,bbox_mass,0.7980383038520813
internvl_2_5_8b,599,9,16,WRITE,top1_pointing,1.0
internvl_2_5_8b,599,9,16,WRITE,patch_aupr,0.8055404424667358
internvl_2_5_8b,599,9,16,JFFN,bbox_mass,0.8177189826965332
internvl_2_5_8b,599,9,16,JFFN,top1_pointing,1.0
internvl_2_5_8b,599,9,16,JFFN,patch_aupr,0.8039297461509705
internvl_2_5_8b,599,9,16,Q_POSITIVE,bbox_mass,0.9409279823303223
internvl_2_5_8b,599,9,16,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,599,9,16,Q_POSITIVE,patch_aupr,0.8160405158996582
internvl_2_5_8b,599,9,16,LOGIT_MARGIN_POSITIVE,bbox_mass,0.45886048674583435
internvl_2_5_8b,599,9,16,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,599,9,16,LOGIT_MARGIN_POSITIVE,patch_aupr,0.5854192972183228
internvl_2_5_8b,599,9,24,WRITE,bbox_mass,0.778745174407959
internvl_2_5_8b,599,9,24,WRITE,top1_pointing,1.0
internvl_2_5_8b,599,9,24,WRITE,patch_aupr,0.7204548716545105
internvl_2_5_8b,599,9,24,JFFN,bbox_mass,0.7776409387588501
internvl_2_5_8b,599,9,24,JFFN,top1_pointing,1.0
internvl_2_5_8b,599,9,24,JFFN,patch_aupr,0.7255678176879883
internvl_2_5_8b,599,9,24,Q_POSITIVE,bbox_mass,0.8410667181015015
internvl_2_5_8b,599,9,24,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,599,9,24,Q_POSITIVE,patch_aupr,0.7442156076431274
internvl_2_5_8b,599,9,24,LOGIT_MARGIN_POSITIVE,bbox_mass,0.7372145652770996
internvl_2_5_8b,599,9,24,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,599,9,24,LOGIT_MARGIN_POSITIVE,patch_aupr,0.6554761528968811
internvl_2_5_8b,599,9,32,WRITE,bbox_mass,0.7841561436653137
internvl_2_5_8b,599,9,32,WRITE,top1_pointing,1.0
internvl_2_5_8b,599,9,32,WRITE,patch_aupr,0.721707820892334
internvl_2_5_8b,599,9,32,JFFN,bbox_mass,0.761145293712616
internvl_2_5_8b,599,9,32,JFFN,top1_pointing,1.0
internvl_2_5_8b,599,9,32,JFFN,patch_aupr,0.7123525738716125
internvl_2_5_8b,599,9,32,Q_POSITIVE,bbox_mass,0.8299155831336975
internvl_2_5_8b,599,9,32,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,599,9,32,Q_POSITIVE,patch_aupr,0.7090854048728943
