model,group,classifier,AUROC_true_mean,HALL_AUPR_true_mean,AUROC_frozen_mean,HALL_AUPR_frozen_mean,AUROC_delta_pp,HALL_AUPR_delta_pp
qwen3_vl_8b,visual_prompt_sum,three_hidden,0.8988055096418733,0.6637512847273871,0.8967944903581268,0.6598940444644291,-0.20110192837465846,-0.3857240262957973
qwen3_vl_8b,visual_prompt_sum,one_hidden,0.8635878787878788,0.6086549119432235,0.8699966942148761,0.6160380802549733,0.6408815426997339,0.7383168311749788
qwen3_vl_8b,visual_prompt_sum,xgb,0.9145256198347106,0.7043792138301724,0.9222347107438017,0.7114257010740636,0.770909090909111,0.704648724389112
qwen3_vl_8b,generation,three_hidden,0.8811955922865015,0.6057054248806452,0.8902743801652893,0.6286289512950091,0.9078787878787797,2.2923526414363904
qwen3_vl_8b,generation,one_hidden,0.8291592286501377,0.5058313742165764,0.8399305785123966,0.5098927714662663,1.0771349862258917,0.4061397249689902
qwen3_vl_8b,generation,xgb,0.8814396694214875,0.5947505292393244,0.8784495867768594,0.6108245462849189,-0.2990082644628189,1.6074017045594524
qwen3_vl_8b,vp_generation,three_hidden,0.9228892561983472,0.7003746762787088,0.9257101928374656,0.7099280903780621,0.2820936639118421,0.9553414099353397
qwen3_vl_8b,vp_generation,one_hidden,0.8889785123966942,0.6401404578426432,0.8944666666666666,0.6570598307464429,0.5488154269972401,1.6919372903799745
qwen3_vl_8b,vp_generation,xgb,0.9192760330578512,0.7077355401351116,0.9321752066115702,0.7384622650327061,1.2899173553718946,3.0726724897594426
internvl_2_5_8b,visual,three_hidden,0.8715779834200887,0.5493409608001801,0.8722855214960479,0.5511941400674076,0.07075380759591354,0.18531792672275005
internvl_2_5_8b,visual,one_hidden,0.857737613263929,0.5639533384749479,0.8639897821476769,0.5696527767300502,0.62521688837478,0.5699438255102329
internvl_2_5_8b,visual,xgb,0.855615962984384,0.5036510234130875,0.8557171775592828,0.5068760423170342,0.010121457489875585,0.32250189039466637
internvl_2_5_8b,visual_prompt_sum,three_hidden,0.8674252940042414,0.5192285696891091,0.8634114131482553,0.5150551191108748,-0.4013880855986085,-0.4173450578234372
internvl_2_5_8b,visual_prompt_sum,one_hidden,0.8275062656641605,0.48601915339326673,0.8222199730094467,0.45898808023008025,-0.5286292654713809,-2.703107316318648
internvl_2_5_8b,visual_prompt_sum,xgb,0.863207056101793,0.5157560402103539,0.8618478889531521,0.532873818336515,-0.13591671486409274,1.711777812616111
internvl_2_5_8b,generation,three_hidden,0.8482658569500674,0.49704989085326545,0.8454742625795258,0.4790610154103449,-0.279159437054155,-1.7988875442920549
internvl_2_5_8b,generation,one_hidden,0.8214950838635048,0.44808107442701656,0.8245450163871216,0.447611320129164,0.30499325236168495,-0.046975429785256484
internvl_2_5_8b,generation,xgb,0.8252486986697513,0.4565819549099317,0.8308473105841526,0.463866254147918,0.5598611914401364,0.7284299237986291
internvl_2_5_8b,vp_generation,three_hidden,0.8721177944862156,0.5329704385941584,0.8735521496047811,0.5401515090229564,0.1434355118565489,0.7181070428798009
internvl_2_5_8b,vp_generation,one_hidden,0.8439994216310005,0.5052012820611345,0.8506757277809909,0.5177231664878637,0.6676306149990374,1.252188442672919
internvl_2_5_8b,vp_generation,xgb,0.8839126662810873,0.5591501180746931,0.8762781954887218,0.5645602884574663,-0.7634470792365566,0.541017038277325
