image_id,response_index,label,layer,strategy,region,log_probability_delta,absolute_log_probability_delta,target_logit_delta
22479,94,0,28,composition,4,-0.0529291033744812,0.0529291033744812,-0.125
22479,94,0,28,random,6,-0.05531430244445801,0.05531430244445801,-0.125
26879,73,1,7,WRITE,2,0.1239861249923706,0.1239861249923706,0.375
26879,73,1,7,conditional,2,0.1239861249923706,0.1239861249923706,0.375
26879,73,1,7,composition,2,0.1239861249923706,0.1239861249923706,0.375
26879,73,1,7,random,3,0.045302391052246094,0.045302391052246094,0.375
26879,73,1,14,WRITE,0,0.07514965534210205,0.07514965534210205,0.5
26879,73,1,14,conditional,0,0.07514965534210205,0.07514965534210205,0.5
26879,73,1,14,composition,0,0.07514965534210205,0.07514965534210205,0.5
26879,73,1,14,random,7,-0.006116151809692383,0.006116151809692383,0.25
26879,73,1,21,WRITE,0,0.06290459632873535,0.06290459632873535,0.25
26879,73,1,21,conditional,1,0.04680490493774414,0.04680490493774414,0.375
26879,73,1,21,composition,1,0.04680490493774414,0.04680490493774414,0.375
26879,73,1,21,random,5,0.06708812713623047,0.06708812713623047,0.5
26879,73,1,28,WRITE,0,-0.07635688781738281,0.07635688781738281,-0.25
26879,73,1,28,conditional,0,-0.07635688781738281,0.07635688781738281,-0.25
26879,73,1,28,composition,0,-0.07635688781738281,0.07635688781738281,-0.25
26879,73,1,28,random,1,0.048705458641052246,0.048705458641052246,-0.25
27982,104,0,7,WRITE,0,-0.024311184883117676,0.024311184883117676,-0.25
27982,104,0,7,conditional,0,-0.024311184883117676,0.024311184883117676,-0.25
27982,104,0,7,composition,0,-0.024311184883117676,0.024311184883117676,-0.25
27982,104,0,7,random,3,-0.07209372520446777,0.07209372520446777,-0.625
27982,104,0,14,WRITE,3,-0.0446012020111084,0.0446012020111084,-0.125
27982,104,0,14,conditional,3,-0.0446012020111084,0.0446012020111084,-0.125
27982,104,0,14,composition,3,-0.0446012020111084,0.0446012020111084,-0.125
27982,104,0,14,random,0,-0.05406367778778076,0.05406367778778076,-0.25
27982,104,0,21,WRITE,3,0.030463695526123047,0.030463695526123047,0.0
27982,104,0,21,conditional,3,0.030463695526123047,0.030463695526123047,0.0
27982,104,0,21,composition,3,0.030463695526123047,0.030463695526123047,0.0
27982,104,0,21,random,1,0.03753829002380371,0.03753829002380371,0.0
27982,104,0,28,WRITE,3,-0.04197108745574951,0.04197108745574951,0.0
27982,104,0,28,conditional,3,-0.04197108745574951,0.04197108745574951,0.0
27982,104,0,28,composition,3,-0.04197108745574951,0.04197108745574951,0.0
27982,104,0,28,random,2,0.051769375801086426,0.051769375801086426,0.125
36962,4,1,7,WRITE,2,-0.03509843349456787,0.03509843349456787,0.0
36962,4,1,7,conditional,2,-0.03509843349456787,0.03509843349456787,0.0
36962,4,1,7,composition,2,-0.03509843349456787,0.03509843349456787,0.0
36962,4,1,7,random,7,-0.05414927005767822,0.05414927005767822,-0.125
36962,4,1,14,WRITE,2,-0.17742788791656494,0.17742788791656494,-0.375
36962,4,1,14,conditional,2,-0.17742788791656494,0.17742788791656494,-0.375
36962,4,1,14,composition,2,-0.17742788791656494,0.17742788791656494,-0.375
36962,4,1,14,random,6,-0.024459123611450195,0.024459123611450195,-0.25
36962,4,1,21,WRITE,2,-0.09051311016082764,0.09051311016082764,-0.375
36962,4,1,21,conditional,2,-0.09051311016082764,0.09051311016082764,-0.375
36962,4,1,21,composition,2,-0.09051311016082764,0.09051311016082764,-0.375
36962,4,1,21,random,3,-0.034825801849365234,0.034825801849365234,0.125
36962,4,1,28,WRITE,2,-0.2750203609466553,0.2750203609466553,-0.25
36962,4,1,28,conditional,2,-0.2750203609466553,0.2750203609466553,-0.25
36962,4,1,28,composition,2,-0.2750203609466553,0.2750203609466553,-0.25
36962,4,1,28,random,4,-0.12892019748687744,0.12892019748687744,-0.25
40275,8,0,7,WRITE,1,0.18326924741268158,0.18326924741268158,0.75
40275,8,0,7,conditional,1,0.18326924741268158,0.18326924741268158,0.75
40275,8,0,7,composition,1,0.18326924741268158,0.18326924741268158,0.75
40275,8,0,7,random,4,-0.03519973158836365,0.03519973158836365,-0.125
40275,8,0,14,WRITE,1,0.1621093451976776,0.1621093451976776,0.625
40275,8,0,14,conditional,1,0.1621093451976776,0.1621093451976776,0.625
40275,8,0,14,composition,1,0.1621093451976776,0.1621093451976776,0.625
40275,8,0,14,random,0,0.002702683210372925,0.002702683210372925,0.0
40275,8,0,21,WRITE,4,0.16123656928539276,0.16123656928539276,0.375
40275,8,0,21,conditional,4,0.16123656928539276,0.16123656928539276,0.375
40275,8,0,21,composition,4,0.16123656928539276,0.16123656928539276,0.375
40275,8,0,21,random,3,-0.03607019782066345,0.03607019782066345,0.0
40275,8,0,28,WRITE,4,-0.3048800230026245,0.3048800230026245,-0.875
40275,8,0,28,conditional,4,-0.3048800230026245,0.3048800230026245,-0.875
40275,8,0,28,composition,4,-0.3048800230026245,0.3048800230026245,-0.875
40275,8,0,28,random,4,-0.3048800230026245,0.3048800230026245,-0.875
52712,5,1,7,WRITE,1,-0.00979161262512207,0.00979161262512207,-0.125
52712,5,1,7,conditional,1,-0.00979161262512207,0.00979161262512207,-0.125
52712,5,1,7,composition,1,-0.00979161262512207,0.00979161262512207,-0.125
52712,5,1,7,random,7,0.023128151893615723,0.023128151893615723,-0.25
52712,5,1,14,WRITE,1,0.003251016139984131,0.003251016139984131,0.0
52712,5,1,14,conditional,1,0.003251016139984131,0.003251016139984131,0.0
52712,5,1,14,composition,1,0.003251016139984131,0.003251016139984131,0.0
52712,5,1,14,random,5,-0.0017681121826171875,0.0017681121826171875,-0.625
52712,5,1,21,WRITE,1,0.01084226369857788,0.01084226369857788,0.0
52712,5,1,21,conditional,1,0.01084226369857788,0.01084226369857788,0.0
52712,5,1,21,composition,1,0.01084226369857788,0.01084226369857788,0.0
52712,5,1,21,random,2,-0.07389086484909058,0.07389086484909058,0.125
52712,5,1,28,WRITE,2,0.009447574615478516,0.009447574615478516,0.0
52712,5,1,28,conditional,2,0.009447574615478516,0.009447574615478516,0.0
52712,5,1,28,composition,2,0.009447574615478516,0.009447574615478516,0.0
52712,5,1,28,random,3,0.0079842209815979,0.0079842209815979,0.0
64425,4,1,7,WRITE,0,0.025783002376556396,0.025783002376556396,0.25
64425,4,1,7,conditional,0,0.025783002376556396,0.025783002376556396,0.25
64425,4,1,7,composition,0,0.025783002376556396,0.025783002376556396,0.25
64425,4,1,7,random,1,0.0237504243850708,0.0237504243850708,0.25
64425,4,1,14,WRITE,5,0.014344878494739532,0.014344878494739532,0.375
64425,4,1,14,conditional,5,0.014344878494739532,0.014344878494739532,0.375
64425,4,1,14,composition,5,0.014344878494739532,0.014344878494739532,0.375
64425,4,1,14,random,6,0.0053974539041519165,0.0053974539041519165,0.25
64425,4,1,21,WRITE,4,0.011523477733135223,0.011523477733135223,0.125
64425,4,1,21,conditional,4,0.011523477733135223,0.011523477733135223,0.125
64425,4,1,21,composition,4,0.011523477733135223,0.011523477733135223,0.125
64425,4,1,21,random,6,0.015099294483661652,0.015099294483661652,0.125
64425,4,1,28,WRITE,5,-0.006333857774734497,0.006333857774734497,0.0
64425,4,1,28,conditional,5,-0.006333857774734497,0.006333857774734497,0.0
64425,4,1,28,composition,5,-0.006333857774734497,0.006333857774734497,0.0
64425,4,1,28,random,3,0.0001763850450515747,0.0001763850450515747,0.0
68204,24,0,7,WRITE,2,-3.1944626243785024e-05,3.1944626243785024e-05,-0.375
68204,24,0,7,conditional,2,-3.1944626243785024e-05,3.1944626243785024e-05,-0.375
68204,24,0,7,composition,2,-3.1944626243785024e-05,3.1944626243785024e-05,-0.375
68204,24,0,7,random,5,-2.7057642000727355e-05,2.7057642000727355e-05,0.0
68204,24,0,14,WRITE,5,-0.00025874594575725496,0.00025874594575725496,-1.5
68204,24,0,14,conditional,5,-0.00025874594575725496,0.00025874594575725496,-1.5
68204,24,0,14,composition,5,-0.00025874594575725496,0.00025874594575725496,-1.5
68204,24,0,14,random,4,-8.236260327976197e-05,8.236260327976197e-05,-0.625
68204,24,0,21,WRITE,5,-1.4422883396036923e-05,1.4422883396036923e-05,-0.125
68204,24,0,21,conditional,5,-1.4422883396036923e-05,1.4422883396036923e-05,-0.125
68204,24,0,21,composition,5,-1.4422883396036923e-05,1.4422883396036923e-05,-0.125
68204,24,0,21,random,3,5.959882400929928e-07,5.959882400929928e-07,-0.125
68204,24,0,28,WRITE,5,-0.0007262496219482273,0.0007262496219482273,-2.0
68204,24,0,28,conditional,5,-0.0007262496219482273,0.0007262496219482273,-2.0
68204,24,0,28,composition,5,-0.0007262496219482273,0.0007262496219482273,-2.0
68204,24,0,28,random,4,4.767935024574399e-07,4.767935024574399e-07,0.0
70896,30,1,7,WRITE,0,0.1273476481437683,0.1273476481437683,0.125
70896,30,1,7,conditional,0,0.1273476481437683,0.1273476481437683,0.125
70896,30,1,7,composition,0,0.1273476481437683,0.1273476481437683,0.125
70896,30,1,7,random,3,0.06548428535461426,0.06548428535461426,0.0
70896,30,1,14,WRITE,6,-0.11496990919113159,0.11496990919113159,-0.5
70896,30,1,14,conditional,6,-0.11496990919113159,0.11496990919113159,-0.5
70896,30,1,14,composition,6,-0.11496990919113159,0.11496990919113159,-0.5
70896,30,1,14,random,6,-0.11496990919113159,0.11496990919113159,-0.5
70896,30,1,21,WRITE,7,0.08172476291656494,0.08172476291656494,0.125
70896,30,1,21,conditional,7,0.08172476291656494,0.08172476291656494,0.125
70896,30,1,21,composition,7,0.08172476291656494,0.08172476291656494,0.125
70896,30,1,21,random,5,0.0740005373954773,0.0740005373954773,-0.125
70896,30,1,28,WRITE,7,0.023858070373535156,0.023858070373535156,0.0
70896,30,1,28,conditional,7,0.023858070373535156,0.023858070373535156,0.0
70896,30,1,28,composition,7,0.023858070373535156,0.023858070373535156,0.0
70896,30,1,28,random,2,-0.02630293369293213,0.02630293369293213,0.0
73729,9,0,7,WRITE,0,0.06828731298446655,0.06828731298446655,0.875
73729,9,0,7,conditional,0,0.06828731298446655,0.06828731298446655,0.875
73729,9,0,7,composition,0,0.06828731298446655,0.06828731298446655,0.875
73729,9,0,7,random,4,0.06563431024551392,0.06563431024551392,0.5
73729,9,0,14,WRITE,0,0.04523676633834839,0.04523676633834839,0.375
73729,9,0,14,conditional,0,0.04523676633834839,0.04523676633834839,0.375
73729,9,0,14,composition,0,0.04523676633834839,0.04523676633834839,0.375
73729,9,0,14,random,3,0.043900907039642334,0.043900907039642334,0.75
73729,9,0,21,WRITE,5,0.1092759370803833,0.1092759370803833,0.75
73729,9,0,21,conditional,5,0.1092759370803833,0.1092759370803833,0.75
73729,9,0,21,composition,5,0.1092759370803833,0.1092759370803833,0.75
73729,9,0,21,random,6,-0.022123277187347412,0.022123277187347412,-0.25
73729,9,0,28,WRITE,5,0.048191964626312256,0.048191964626312256,-0.125
73729,9,0,28,conditional,5,0.048191964626312256,0.048191964626312256,-0.125
73729,9,0,28,composition,5,0.048191964626312256,0.048191964626312256,-0.125
73729,9,0,28,random,7,-0.008522391319274902,0.008522391319274902,-0.125
96762,25,1,7,WRITE,2,-0.0022349110804498196,0.0022349110804498196,0.0
96762,25,1,7,conditional,2,-0.0022349110804498196,0.0022349110804498196,0.0
96762,25,1,7,composition,2,-0.0022349110804498196,0.0022349110804498196,0.0
96762,25,1,7,random,3,-0.0005615674890577793,0.0005615674890577793,0.0
96762,25,1,14,WRITE,6,-0.0001858798786997795,0.0001858798786997795,0.125
96762,25,1,14,conditional,6,-0.0001858798786997795,0.0001858798786997795,0.125
96762,25,1,14,composition,6,-0.0001858798786997795,0.0001858798786997795,0.125
96762,25,1,14,random,3,-0.0003605778329074383,0.0003605778329074383,0.0
96762,25,1,21,WRITE,2,-0.005653675179928541,0.005653675179928541,-0.5
96762,25,1,21,conditional,2,-0.005653675179928541,0.005653675179928541,-0.5
96762,25,1,21,composition,2,-0.005653675179928541,0.005653675179928541,-0.5
96762,25,1,21,random,6,-0.00021695531904697418,0.00021695531904697418,-0.125
96762,25,1,28,WRITE,2,-0.002163414377719164,0.002163414377719164,-0.5
96762,25,1,28,conditional,2,-0.002163414377719164,0.002163414377719164,-0.5
96762,25,1,28,composition,2,-0.002163414377719164,0.002163414377719164,-0.5
96762,25,1,28,random,3,-0.00020628096535801888,0.00020628096535801888,0.0
103375,9,1,7,WRITE,2,0.0004363059997558594,0.0004363059997558594,-0.125
103375,9,1,7,conditional,2,0.0004363059997558594,0.0004363059997558594,-0.125
103375,9,1,7,composition,2,0.0004363059997558594,0.0004363059997558594,-0.125
103375,9,1,7,random,4,-0.02011895179748535,0.02011895179748535,0.0
103375,9,1,14,WRITE,2,0.06324613094329834,0.06324613094329834,0.0
103375,9,1,14,conditional,2,0.06324613094329834,0.06324613094329834,0.0
103375,9,1,14,composition,2,0.06324613094329834,0.06324613094329834,0.0
103375,9,1,14,random,6,0.11256593465805054,0.11256593465805054,-0.125
103375,9,1,21,WRITE,6,-0.16940951347351074,0.16940951347351074,-0.5
103375,9,1,21,conditional,6,-0.16940951347351074,0.16940951347351074,-0.5
103375,9,1,21,composition,6,-0.16940951347351074,0.16940951347351074,-0.5
103375,9,1,21,random,7,0.04138827323913574,0.04138827323913574,-0.125
103375,9,1,28,WRITE,1,-0.08204174041748047,0.08204174041748047,-0.125
103375,9,1,28,conditional,1,-0.08204174041748047,0.08204174041748047,-0.125
103375,9,1,28,composition,1,-0.08204174041748047,0.08204174041748047,-0.125
103375,9,1,28,random,1,-0.08204174041748047,0.08204174041748047,-0.125
103558,64,0,7,WRITE,0,-0.05067652463912964,0.05067652463912964,0.125
103558,64,0,7,conditional,0,-0.05067652463912964,0.05067652463912964,0.125
103558,64,0,7,composition,0,-0.05067652463912964,0.05067652463912964,0.125
103558,64,0,7,random,7,-0.055463194847106934,0.055463194847106934,0.0
103558,64,0,14,WRITE,6,-0.02685779333114624,0.02685779333114624,-0.125
103558,64,0,14,conditional,6,-0.02685779333114624,0.02685779333114624,-0.125
103558,64,0,14,composition,6,-0.02685779333114624,0.02685779333114624,-0.125
103558,64,0,14,random,0,0.02320265769958496,0.02320265769958496,0.0
103558,64,0,21,WRITE,2,0.018709123134613037,0.018709123134613037,0.375
103558,64,0,21,conditional,2,0.018709123134613037,0.018709123134613037,0.375
103558,64,0,21,composition,2,0.018709123134613037,0.018709123134613037,0.375
103558,64,0,21,random,6,-0.039390742778778076,0.039390742778778076,-0.5
103558,64,0,28,WRITE,1,-0.0021874308586120605,0.0021874308586120605,0.0
103558,64,0,28,conditional,1,-0.0021874308586120605,0.0021874308586120605,0.0
103558,64,0,28,composition,1,-0.0021874308586120605,0.0021874308586120605,0.0
103558,64,0,28,random,0,-0.007832586765289307,0.007832586765289307,0.0
103863,214,0,7,WRITE,0,0.0015643686056137085,0.0015643686056137085,0.0
103863,214,0,7,conditional,0,0.0015643686056137085,0.0015643686056137085,0.0
103863,214,0,7,composition,0,0.0015643686056137085,0.0015643686056137085,0.0
103863,214,0,7,random,3,-0.001838579773902893,0.001838579773902893,-0.125
103863,214,0,14,WRITE,6,0.011693611741065979,0.011693611741065979,0.0
103863,214,0,14,conditional,6,0.011693611741065979,0.011693611741065979,0.0
103863,214,0,14,composition,6,0.011693611741065979,0.011693611741065979,0.0
103863,214,0,14,random,0,0.004864320158958435,0.004864320158958435,0.125
103863,214,0,21,WRITE,6,0.010821685194969177,0.010821685194969177,0.0
103863,214,0,21,conditional,6,0.010821685194969177,0.010821685194969177,0.0
103863,214,0,21,composition,6,0.010821685194969177,0.010821685194969177,0.0
103863,214,0,21,random,5,0.00617043673992157,0.00617043673992157,0.125
103863,214,0,28,WRITE,6,0.007049113512039185,0.007049113512039185,0.125
103863,214,0,28,conditional,6,0.007049113512039185,0.007049113512039185,0.125
103863,214,0,28,composition,6,0.007049113512039185,0.007049113512039185,0.125
103863,214,0,28,random,2,0.0006654709577560425,0.0006654709577560425,0.0
104495,5,1,7,WRITE,2,-0.04415684938430786,0.04415684938430786,-0.5
104495,5,1,7,conditional,2,-0.04415684938430786,0.04415684938430786,-0.5
104495,5,1,7,composition,2,-0.04415684938430786,0.04415684938430786,-0.5
104495,5,1,7,random,0,0.00016762316226959229,0.00016762316226959229,0.125
104495,5,1,14,WRITE,0,-0.01570504903793335,0.01570504903793335,0.0
104495,5,1,14,conditional,0,-0.01570504903793335,0.01570504903793335,0.0
104495,5,1,14,composition,0,-0.01570504903793335,0.01570504903793335,0.0
104495,5,1,14,random,1,0.019258245825767517,0.019258245825767517,-0.125
104495,5,1,21,WRITE,5,0.005934730172157288,0.005934730172157288,0.0
104495,5,1,21,conditional,5,0.005934730172157288,0.005934730172157288,0.0
104495,5,1,21,composition,5,0.005934730172157288,0.005934730172157288,0.0
104495,5,1,21,random,1,0.025813519954681396,0.025813519954681396,0.25
104495,5,1,28,WRITE,2,-0.02569141983985901,0.02569141983985901,0.125
104495,5,1,28,conditional,2,-0.02569141983985901,0.02569141983985901,0.125
104495,5,1,28,composition,2,-0.02569141983985901,0.02569141983985901,0.125
104495,5,1,28,random,6,-0.0006192326545715332,0.0006192326545715332,0.0
109894,121,1,7,WRITE,0,-0.003360740840435028,0.003360740840435028,0.75
109894,121,1,7,conditional,0,-0.003360740840435028,0.003360740840435028,0.75
109894,121,1,7,composition,0,-0.003360740840435028,0.003360740840435028,0.75
109894,121,1,7,random,3,-0.0028835851699113846,0.0028835851699113846,0.0
109894,121,1,14,WRITE,6,-0.004483820870518684,0.004483820870518684,0.5
109894,121,1,14,conditional,6,-0.004483820870518684,0.004483820870518684,0.5
109894,121,1,14,composition,6,-0.004483820870518684,0.004483820870518684,0.5
109894,121,1,14,random,2,-0.013082826510071754,0.013082826510071754,0.5
109894,121,1,21,WRITE,7,-0.0008318684995174408,0.0008318684995174408,0.0
109894,121,1,21,conditional,7,-0.0008318684995174408,0.0008318684995174408,0.0
109894,121,1,21,composition,7,-0.0008318684995174408,0.0008318684995174408,0.0
109894,121,1,21,random,5,-0.0030055101960897446,0.0030055101960897446,0.375
109894,121,1,28,WRITE,7,-0.00226442888379097,0.00226442888379097,0.0
109894,121,1,28,conditional,7,-0.00226442888379097,0.00226442888379097,0.0
109894,121,1,28,composition,7,-0.00226442888379097,0.00226442888379097,0.0
109894,121,1,28,random,2,-0.002466786652803421,0.002466786652803421,0.0
109937,69,0,7,WRITE,3,2.3365020751953125e-05,2.3365020751953125e-05,0.125
109937,69,0,7,conditional,3,2.3365020751953125e-05,2.3365020751953125e-05,0.125
109937,69,0,7,composition,3,2.3365020751953125e-05,2.3365020751953125e-05,0.125
109937,69,0,7,random,3,2.3365020751953125e-05,2.3365020751953125e-05,0.125
109937,69,0,14,WRITE,4,0.059485673904418945,0.059485673904418945,0.25
109937,69,0,14,conditional,4,0.059485673904418945,0.059485673904418945,0.25
109937,69,0,14,composition,4,0.059485673904418945,0.059485673904418945,0.25
109937,69,0,14,random,7,0.06953895092010498,0.06953895092010498,0.5
109937,69,0,21,WRITE,4,-0.25034070014953613,0.25034070014953613,0.125
109937,69,0,21,conditional,4,-0.25034070014953613,0.25034070014953613,0.125
109937,69,0,21,composition,4,-0.25034070014953613,0.25034070014953613,0.125
109937,69,0,21,random,5,0.0754859447479248,0.0754859447479248,0.75
109937,69,0,28,WRITE,4,0.060732364654541016,0.060732364654541016,0.0
109937,69,0,28,conditional,4,0.060732364654541016,0.060732364654541016,0.0
109937,69,0,28,composition,4,0.060732364654541016,0.060732364654541016,0.0
109937,69,0,28,random,5,0.06022518873214722,0.06022518873214722,0.0
110138,10,1,7,WRITE,1,0.0004424271173775196,0.0004424271173775196,0.375
110138,10,1,7,conditional,1,0.0004424271173775196,0.0004424271173775196,0.375
110138,10,1,7,composition,1,0.0004424271173775196,0.0004424271173775196,0.375
110138,10,1,7,random,4,0.0001518470235168934,0.0001518470235168934,0.75
110138,10,1,14,WRITE,1,-0.0003715064376592636,0.0003715064376592636,0.75
110138,10,1,14,conditional,1,-0.0003715064376592636,0.0003715064376592636,0.75
110138,10,1,14,composition,1,-0.0003715064376592636,0.0003715064376592636,0.75
110138,10,1,14,random,0,0.00038482691161334515,0.00038482691161334515,0.625
110138,10,1,21,WRITE,1,-0.0009752367623150349,0.0009752367623150349,1.25
110138,10,1,21,conditional,1,-0.0009752367623150349,0.0009752367623150349,1.25
110138,10,1,21,composition,1,-0.0009752367623150349,0.0009752367623150349,1.25
110138,10,1,21,random,1,-0.0009752367623150349,0.0009752367623150349,1.25
110138,10,1,28,WRITE,1,-0.00044602854177355766,0.00044602854177355766,-0.125
110138,10,1,28,conditional,1,-0.00044602854177355766,0.00044602854177355766,-0.125
110138,10,1,28,composition,1,-0.00044602854177355766,0.00044602854177355766,-0.125
110138,10,1,28,random,3,-0.00012796558439731598,0.00012796558439731598,-0.125
115146,55,0,7,WRITE,1,-0.1486971080303192,0.1486971080303192,0.375
115146,55,0,7,conditional,2,-0.15369710326194763,0.15369710326194763,0.0
115146,55,0,7,composition,1,-0.1486971080303192,0.1486971080303192,0.375
115146,55,0,7,random,0,-0.21307656168937683,0.21307656168937683,0.0
115146,55,0,14,WRITE,7,-0.20057079195976257,0.20057079195976257,0.375
115146,55,0,14,conditional,2,-0.21418496966362,0.21418496966362,0.125
115146,55,0,14,composition,7,-0.20057079195976257,0.20057079195976257,0.375
115146,55,0,14,random,0,-0.32850345969200134,0.32850345969200134,0.375
115146,55,0,21,WRITE,2,0.002294182777404785,0.002294182777404785,-0.5
115146,55,0,21,conditional,2,0.002294182777404785,0.002294182777404785,-0.5
115146,55,0,21,composition,2,0.002294182777404785,0.002294182777404785,-0.5
115146,55,0,21,random,1,-0.1975431740283966,0.1975431740283966,0.125
115146,55,0,28,WRITE,2,-0.005286753177642822,0.005286753177642822,-0.125
115146,55,0,28,conditional,2,-0.005286753177642822,0.005286753177642822,-0.125
