model,scope,metric,label,layer,n_total,n_valid,n_undefined,mean,q25,median,q75
qwen2_5_vl_7b,all,amp_mean,REAL,22,1006,1006,0,0.5227050664545988,0.4898854422792878,0.5162640866481385,0.5470701486939732
qwen2_5_vl_7b,all,amp_mean,REAL,23,1006,1006,0,0.5281937617773615,0.5047066471072875,0.5250325078547807,0.5474840951281325
qwen2_5_vl_7b,all,amp_mean,REAL,24,1006,1006,0,0.48323951603993553,0.43808693969248125,0.4765338150798508,0.5213294488189638
qwen2_5_vl_7b,all,amp_mean,REAL,25,1006,1006,0,0.42649685994294406,0.39473100377761045,0.421191220471678,0.4491699120952466
qwen2_5_vl_7b,all,amp_mean,REAL,26,1006,1006,0,0.3930041168255163,0.3576789564171944,0.38555272459865075,0.41829658497315947
qwen2_5_vl_7b,all,amp_mean,REAL,27,1006,1006,0,0.4254590307087941,0.388250531654646,0.4212791661380122,0.45323025910432196
qwen2_5_vl_7b,all,amp_mean,REAL,28,1006,1006,0,0.7631263240595022,0.6342712730656439,0.7107221891677837,0.8571238393019457
qwen2_5_vl_7b,all,amp_mean,HALL,1,122,122,0,1.0142073442405692,0.8738263836896834,0.989929714109372,1.115545540227132
qwen2_5_vl_7b,all,amp_mean,HALL,2,122,122,0,0.5134351254230197,0.42681413967908455,0.49452086883658153,0.5804817167214735
qwen2_5_vl_7b,all,amp_mean,HALL,3,122,122,0,0.42291866914777104,0.35719436924301734,0.4058234815794488,0.46536147855771115
qwen2_5_vl_7b,all,amp_mean,HALL,4,122,122,0,0.4709336076620127,0.43603513660060433,0.4716305483009363,0.5070864400346218
qwen2_5_vl_7b,all,amp_mean,HALL,5,122,122,0,0.6213372213241977,0.5586329460698298,0.6167968794054013,0.6722533364025486
qwen2_5_vl_7b,all,amp_mean,HALL,6,122,122,0,0.6297878808250837,0.5705203415473676,0.6389639763124817,0.6898063655082248
qwen2_5_vl_7b,all,amp_mean,HALL,7,122,122,0,0.7261729919840506,0.6692083478518381,0.7137943452566067,0.7475024706098925
qwen2_5_vl_7b,all,amp_mean,HALL,8,122,122,0,0.8262409825426099,0.7642248304186664,0.8117936714508777,0.8595038153273697
qwen2_5_vl_7b,all,amp_mean,HALL,9,122,122,0,0.7332235594400454,0.679824048971385,0.7265638208468176,0.7825058183727265
qwen2_5_vl_7b,all,amp_mean,HALL,10,122,122,0,0.8781242622015432,0.8140205796276522,0.8507090887459136,0.9216458492124752
qwen2_5_vl_7b,all,amp_mean,HALL,11,122,122,0,0.648897703434078,0.6099010810927072,0.6419838012759449,0.6737454655525285
qwen2_5_vl_7b,all,amp_mean,HALL,12,122,122,0,0.676328260268666,0.649762309297464,0.6709925839517799,0.7010973787093677
qwen2_5_vl_7b,all,amp_mean,HALL,13,122,122,0,0.6925484709083461,0.6596778739243447,0.689541384900915,0.7164888293380055
qwen2_5_vl_7b,all,amp_mean,HALL,14,122,122,0,0.6793998566879352,0.6527306049469627,0.6762449371971547,0.704015905916348
qwen2_5_vl_7b,all,amp_mean,HALL,15,122,122,0,0.6252354488928472,0.5948273090310229,0.6206767905971725,0.6465814461385313
qwen2_5_vl_7b,all,amp_mean,HALL,16,122,122,0,0.601680251580897,0.5728816840398578,0.5959197755625975,0.6202706014181578
qwen2_5_vl_7b,all,amp_mean,HALL,17,122,122,0,0.5944305295549195,0.5670828419382674,0.5930946898843696,0.6170361577438772
qwen2_5_vl_7b,all,amp_mean,HALL,18,122,122,0,0.5700255582538641,0.5452251575000406,0.5646448582262591,0.5946433730765263
qwen2_5_vl_7b,all,amp_mean,HALL,19,122,122,0,0.5989340575659665,0.5644364892168428,0.5879073149462302,0.6208055935892046
qwen2_5_vl_7b,all,amp_mean,HALL,20,122,122,0,0.5204738111904552,0.49535389801632457,0.5193991069154593,0.5410847658151863
qwen2_5_vl_7b,all,amp_mean,HALL,21,122,122,0,0.5672856619047493,0.5383087500830047,0.5658607307423826,0.5860614862712407
qwen2_5_vl_7b,all,amp_mean,HALL,22,122,122,0,0.5349026267784316,0.51054013781091,0.5313719136524974,0.5581943152672499
qwen2_5_vl_7b,all,amp_mean,HALL,23,122,122,0,0.5235509239950912,0.4910786002700475,0.5175094592196303,0.5450253904598188
qwen2_5_vl_7b,all,amp_mean,HALL,24,122,122,0,0.5176484367907906,0.4648477626217269,0.5049484665727848,0.5610915406860155
qwen2_5_vl_7b,all,amp_mean,HALL,25,122,122,0,0.43741536533118514,0.40865069436162443,0.4311652200244199,0.4546105254280613
qwen2_5_vl_7b,all,amp_mean,HALL,26,122,122,0,0.41068080036659416,0.37198807075338236,0.39530737069113064,0.44485538135671354
qwen2_5_vl_7b,all,amp_mean,HALL,27,122,122,0,0.45040328574004795,0.41610871650620507,0.44332122619725967,0.47093945895401534
qwen2_5_vl_7b,all,amp_mean,HALL,28,122,122,0,0.7707956381027472,0.6571898473059387,0.708665388698092,0.8338835152847175
qwen2_5_vl_7b,all,amp_median,REAL,1,1006,1006,0,1.059370671001998,0.9369351239362603,1.0587606343263962,1.1508979987120571
qwen2_5_vl_7b,all,amp_median,REAL,2,1006,1006,0,0.50291813928684,0.4088494932232732,0.4781800152190724,0.5829647276794218
qwen2_5_vl_7b,all,amp_median,REAL,3,1006,1006,0,0.4058986964244308,0.3430118396384917,0.38792833285761585,0.44274263104147854
qwen2_5_vl_7b,all,amp_median,REAL,4,1006,1006,0,0.456542793098269,0.4107943954241444,0.4637030794010919,0.4974729791015811
qwen2_5_vl_7b,all,amp_median,REAL,5,1006,1006,0,0.6289726350477507,0.5637394883547084,0.6257794681509974,0.6893303542849174
qwen2_5_vl_7b,all,amp_median,REAL,6,1006,1006,0,0.6291690954667635,0.5675464332047973,0.620647067204242,0.6853646909549047
qwen2_5_vl_7b,all,amp_median,REAL,7,1006,1006,0,0.7151413375352479,0.6643804274503325,0.6901154082814945,0.7468279330450633
qwen2_5_vl_7b,all,amp_median,REAL,8,1006,1006,0,0.8109605835702758,0.7507324761495487,0.7946245790422102,0.8514162786655386
qwen2_5_vl_7b,all,amp_median,REAL,9,1006,1006,0,0.7155033943483231,0.6579335855519617,0.6958344408087038,0.7626563740477499
qwen2_5_vl_7b,all,amp_median,REAL,10,1006,1006,0,0.8718738169490479,0.8158688705216959,0.8684318616764598,0.916405989779453
qwen2_5_vl_7b,all,amp_median,REAL,11,1006,1006,0,0.6457373455939724,0.6162698253017196,0.6417296862776725,0.6666650148355115
qwen2_5_vl_7b,all,amp_median,REAL,12,1006,1006,0,0.6603776666502021,0.6213959189072503,0.6535340016805882,0.6946275532806708
qwen2_5_vl_7b,all,amp_median,REAL,13,1006,1006,0,0.6841891564648505,0.6470295589190108,0.6730677553086255,0.7059603793693974
qwen2_5_vl_7b,all,amp_median,REAL,14,1006,1006,0,0.6738376310924465,0.641259457274998,0.665427498740085,0.701210667673936
qwen2_5_vl_7b,all,amp_median,REAL,15,1006,1006,0,0.613926880381239,0.5830788258082706,0.6045452037950535,0.6376494487519878
qwen2_5_vl_7b,all,amp_median,REAL,16,1006,1006,0,0.6054844661432351,0.5718178513336885,0.5994950659036227,0.6262362984638404
qwen2_5_vl_7b,all,amp_median,REAL,17,1006,1006,0,0.5978223403046479,0.5651873530034909,0.5938275135537909,0.6230406005068103
qwen2_5_vl_7b,all,amp_median,REAL,18,1006,1006,0,0.5721066522322287,0.5415441050351926,0.5648783893044859,0.5920714441161218
qwen2_5_vl_7b,all,amp_median,REAL,19,1006,1006,0,0.5836094053163098,0.5516810033235471,0.5730801976723567,0.60301082472322
qwen2_5_vl_7b,all,amp_median,REAL,20,1006,1006,0,0.5097255772785322,0.4845853854970902,0.5049920396309855,0.5290302310556765
qwen2_5_vl_7b,all,amp_median,REAL,21,1006,1006,0,0.5620455922542792,0.5331831034177253,0.558370803855214,0.5847712283912148
qwen2_5_vl_7b,all,amp_median,REAL,22,1006,1006,0,0.5127830770613655,0.48086248932067205,0.5072648022722912,0.5356143287333541
qwen2_5_vl_7b,all,amp_median,REAL,23,1006,1006,0,0.5200628091960396,0.4979453928412494,0.5182227945827855,0.5393705404723895
qwen2_5_vl_7b,all,amp_median,REAL,24,1006,1006,0,0.449707386721183,0.40905327909582,0.4422026225719714,0.4824033478976669
qwen2_5_vl_7b,all,amp_median,REAL,25,1006,1006,0,0.4207231533367635,0.38946815215610064,0.4153380239623993,0.4430951078236599
qwen2_5_vl_7b,all,amp_median,REAL,26,1006,1006,0,0.37367876811453454,0.34148711863392706,0.36737756649503317,0.394192135552544
qwen2_5_vl_7b,all,amp_median,REAL,27,1006,1006,0,0.41296339930226716,0.3785157669651631,0.4089550275580055,0.43856998842413775
qwen2_5_vl_7b,all,amp_median,REAL,28,1006,1006,0,0.7039109047412293,0.5849884727795067,0.6405136716420811,0.7844079351876916
qwen2_5_vl_7b,all,amp_median,HALL,1,122,122,0,1.0125739879833133,0.8633933049890891,0.9894661607684644,1.1190328912311138
qwen2_5_vl_7b,all,amp_median,HALL,2,122,122,0,0.4906458584630981,0.4032884163774282,0.4739861082711675,0.546006732959546
qwen2_5_vl_7b,all,amp_median,HALL,3,122,122,0,0.4077511701308195,0.34742468776794944,0.39048829235936233,0.45340513406664634
qwen2_5_vl_7b,all,amp_median,HALL,4,122,122,0,0.4607136422185386,0.42561023510077545,0.4607156542574144,0.4970187602472307
qwen2_5_vl_7b,all,amp_median,HALL,5,122,122,0,0.6124200531350461,0.5501240882873608,0.6126997909628968,0.659718377263387
qwen2_5_vl_7b,all,amp_median,HALL,6,122,122,0,0.6163026235444952,0.5580955351289744,0.6287559160488951,0.6747429341722913
qwen2_5_vl_7b,all,amp_median,HALL,7,122,122,0,0.7224045507441402,0.6691378604969681,0.710727516417308,0.7448174883946446
qwen2_5_vl_7b,all,amp_median,HALL,8,122,122,0,0.8250201853276289,0.761790728921157,0.809987524003893,0.8560203759020928
qwen2_5_vl_7b,all,amp_median,HALL,9,122,122,0,0.7222629673338513,0.670136740552515,0.7149226646362375,0.7711652998174826
qwen2_5_vl_7b,all,amp_median,HALL,10,122,122,0,0.8551461886760745,0.7946745713761346,0.845593687450917,0.896532115858832
qwen2_5_vl_7b,all,amp_median,HALL,11,122,122,0,0.6318842759160037,0.5983095628413253,0.6264602322049782,0.6597841876947963
qwen2_5_vl_7b,all,amp_median,HALL,12,122,122,0,0.6669412715692189,0.6400486788967625,0.6610006548017253,0.6975696778119854
qwen2_5_vl_7b,all,amp_median,HALL,13,122,122,0,0.6871900593887366,0.6587348193985296,0.6864289041229694,0.7119640993176366
qwen2_5_vl_7b,all,amp_median,HALL,14,122,122,0,0.6798856605619699,0.6543250849645532,0.6765576825261257,0.7041179183451287
qwen2_5_vl_7b,all,amp_median,HALL,15,122,122,0,0.6196318038160673,0.5905698681328589,0.6170894032706207,0.6392398184554516
qwen2_5_vl_7b,all,amp_median,HALL,16,122,122,0,0.593740195220105,0.5655699480938243,0.5882569028647473,0.6146008444452118
qwen2_5_vl_7b,all,amp_median,HALL,17,122,122,0,0.5926186314847944,0.5629592635165535,0.5905576470391913,0.6135049066299247
qwen2_5_vl_7b,all,amp_median,HALL,18,122,122,0,0.5706091887242624,0.5439194347363129,0.5645936477881254,0.5960825834152016
qwen2_5_vl_7b,all,amp_median,HALL,19,122,122,0,0.5961654415969124,0.5617878747379876,0.5867470625247491,0.6208285126995361
qwen2_5_vl_7b,all,amp_median,HALL,20,122,122,0,0.5114062396514607,0.48725446942491685,0.5103733166006572,0.5330691110374768
qwen2_5_vl_7b,all,amp_median,HALL,21,122,122,0,0.561545492314587,0.5318590668315121,0.5612882574089761,0.5806924084390014
qwen2_5_vl_7b,all,amp_median,HALL,22,122,122,0,0.5230734898157363,0.49944273587134913,0.5179553801742571,0.545777918197885
qwen2_5_vl_7b,all,amp_median,HALL,23,122,122,0,0.5146576627440693,0.4843768547505935,0.510021708091037,0.5327313724069542
qwen2_5_vl_7b,all,amp_median,HALL,24,122,122,0,0.48415678935138823,0.4339337571980981,0.47217698930031016,0.519565738505804
qwen2_5_vl_7b,all,amp_median,HALL,25,122,122,0,0.43189467836953366,0.4043533929001555,0.42528776011796593,0.4493752942043971
qwen2_5_vl_7b,all,amp_median,HALL,26,122,122,0,0.3897833710938614,0.3568374635598643,0.3801936398057758,0.4140132832479052
qwen2_5_vl_7b,all,amp_median,HALL,27,122,122,0,0.4334838835869907,0.40388371858232536,0.4251619412368252,0.45451523569722546
qwen2_5_vl_7b,all,amp_median,HALL,28,122,122,0,0.7132836058381494,0.6041479266999066,0.6421399625263714,0.7422485460570135
qwen2_5_vl_7b,all,amp_fraction_gt1,REAL,1,1006,1006,0,0.5928614103492126,0.25895140664961636,0.7173913043478262,0.9186700767263427
qwen2_5_vl_7b,all,amp_fraction_gt1,REAL,2,1006,1006,0,0.02853270989958277,0.0,0.0,0.02557544757033248
qwen2_5_vl_7b,all,amp_fraction_gt1,REAL,3,1006,1006,0,0.0037922085136669046,0.0,0.0,0.0
qwen2_5_vl_7b,all,amp_fraction_gt1,REAL,4,1006,1006,0,0.0033444391117147016,0.0,0.0,0.0025575447570332483
qwen2_5_vl_7b,all,amp_fraction_gt1,REAL,5,1006,1006,0,0.01358912146999264,0.0,0.0,0.014492753623188406
qwen2_5_vl_7b,all,amp_fraction_gt1,REAL,6,1006,1006,0,0.01627312051217951,0.0,0.0,0.010230179028132993
qwen2_5_vl_7b,all,amp_fraction_gt1,REAL,7,1006,1006,0,0.014976986437632595,0.0,0.0,0.0
qwen2_5_vl_7b,all,amp_fraction_gt1,REAL,8,1006,1006,0,0.06817163525046253,0.0,0.0,0.02269820971867008
qwen2_5_vl_7b,all,amp_fraction_gt1,REAL,9,1006,1006,0,0.02798651921500802,0.0,0.0,0.00454059829059829
qwen2_5_vl_7b,all,amp_fraction_gt1,REAL,10,1006,1006,0,0.19248331714242706,0.030399906998372472,0.12276214833759591,0.2826086956521739
qwen2_5_vl_7b,all,amp_fraction_gt1,REAL,11,1006,1006,0,0.011229713785116004,0.0,0.002898550724637681,0.01278772378516624
qwen2_5_vl_7b,all,amp_fraction_gt1,REAL,12,1006,1006,0,0.0020066390702300073,0.0,0.0,0.0
qwen2_5_vl_7b,all,amp_fraction_gt1,REAL,13,1006,1006,0,0.00472299374955818,0.0,0.0,0.0
qwen2_5_vl_7b,all,amp_fraction_gt1,REAL,14,1006,1006,0,0.001179455625312777,0.0,0.0,0.0
qwen2_5_vl_7b,all,amp_fraction_gt1,REAL,15,1006,1006,0,0.0003222508751530722,0.0,0.0,0.0
qwen2_5_vl_7b,all,amp_fraction_gt1,REAL,16,1006,1006,0,0.0004470299635226142,0.0,0.0,0.0
qwen2_5_vl_7b,all,amp_fraction_gt1,REAL,17,1006,1006,0,9.2922107446216e-05,0.0,0.0,0.0
qwen2_5_vl_7b,all,amp_fraction_gt1,REAL,18,1006,1006,0,3.378157750047175e-05,0.0,0.0,0.0
qwen2_5_vl_7b,all,amp_fraction_gt1,REAL,19,1006,1006,0,0.0005564805578952474,0.0,0.0,0.0
qwen2_5_vl_7b,all,amp_fraction_gt1,REAL,20,1006,1006,0,3.276513346528041e-05,0.0,0.0,0.0
qwen2_5_vl_7b,all,amp_fraction_gt1,REAL,21,1006,1006,0,0.00048647914193161555,0.0,0.0,0.0
qwen2_5_vl_7b,all,amp_fraction_gt1,REAL,22,1006,1006,0,0.0007649615779149108,0.0,0.0,0.0
qwen2_5_vl_7b,all,amp_fraction_gt1,REAL,23,1006,1006,0,0.0010361474536006818,0.0,0.0,0.0
qwen2_5_vl_7b,all,amp_fraction_gt1,REAL,24,1006,1006,0,0.010737305609557327,0.0,0.0,0.010756340579710144
qwen2_5_vl_7b,all,amp_fraction_gt1,REAL,25,1006,1006,0,4.7672838669489e-05,0.0,0.0,0.0
qwen2_5_vl_7b,all,amp_fraction_gt1,REAL,26,1006,1006,0,0.00021974999062601328,0.0,0.0,0.0
qwen2_5_vl_7b,all,amp_fraction_gt1,REAL,27,1006,1006,0,0.0005093831815263282,0.0,0.0,0.0
qwen2_5_vl_7b,all,amp_fraction_gt1,REAL,28,1006,1006,0,0.1793043328908608,0.04603580562659847,0.10933503836317135,0.2707161125319693
qwen2_5_vl_7b,all,amp_fraction_gt1,HALL,1,122,122,0,0.4603042740997407,0.05196256038647343,0.44858132773733794,0.8369565217391305
qwen2_5_vl_7b,all,amp_fraction_gt1,HALL,2,122,122,0,0.03331468417046597,0.0,0.0,0.023145780051150894
qwen2_5_vl_7b,all,amp_fraction_gt1,HALL,3,122,122,0,0.0029356250300864783,0.0,0.0,0.0
qwen2_5_vl_7b,all,amp_fraction_gt1,HALL,4,122,122,0,0.0019713752870351487,0.0,0.0,0.0
qwen2_5_vl_7b,all,amp_fraction_gt1,HALL,5,122,122,0,0.01057987506413952,0.0,0.0,0.005765595463137997
qwen2_5_vl_7b,all,amp_fraction_gt1,HALL,6,122,122,0,0.011484015147407382,0.0,0.0,0.006569517439082656
qwen2_5_vl_7b,all,amp_fraction_gt1,HALL,7,122,122,0,0.01744500491036752,0.0,0.0,0.0
qwen2_5_vl_7b,all,amp_fraction_gt1,HALL,8,122,122,0,0.08128656678380775,0.0,0.0,0.013613597612958226
qwen2_5_vl_7b,all,amp_fraction_gt1,HALL,9,122,122,0,0.0175399316931707,0.0,0.0,0.006507437070938215
qwen2_5_vl_7b,all,amp_fraction_gt1,HALL,10,122,122,0,0.17519838127152804,0.03260869565217391,0.10102301790281329,0.23178341384863124
qwen2_5_vl_7b,all,amp_fraction_gt1,HALL,11,122,122,0,0.011704770681167789,0.0,0.0,0.00865849126718692
qwen2_5_vl_7b,all,amp_fraction_gt1,HALL,12,122,122,0,0.001008391189565321,0.0,0.0,0.0
qwen2_5_vl_7b,all,amp_fraction_gt1,HALL,13,122,122,0,0.00032932631356177535,0.0,0.0,0.0
qwen2_5_vl_7b,all,amp_fraction_gt1,HALL,14,122,122,0,0.0009631860188440625,0.0,0.0,0.0
qwen2_5_vl_7b,all,amp_fraction_gt1,HALL,15,122,122,0,2.741378365041943e-05,0.0,0.0,0.0
qwen2_5_vl_7b,all,amp_fraction_gt1,HALL,16,122,122,0,1.5494747280671853e-05,0.0,0.0,0.0
qwen2_5_vl_7b,all,amp_fraction_gt1,HALL,17,122,122,0,0.0,0.0,0.0,0.0
qwen2_5_vl_7b,all,amp_fraction_gt1,HALL,18,122,122,0,0.0,0.0,0.0,0.0
qwen2_5_vl_7b,all,amp_fraction_gt1,HALL,19,122,122,0,0.0,0.0,0.0,0.0
qwen2_5_vl_7b,all,amp_fraction_gt1,HALL,20,122,122,0,0.0,0.0,0.0,0.0
qwen2_5_vl_7b,all,amp_fraction_gt1,HALL,21,122,122,0,2.3758612497030174e-05,0.0,0.0,0.0
qwen2_5_vl_7b,all,amp_fraction_gt1,HALL,22,122,122,0,0.0011876782866468835,0.0,0.0,0.0
qwen2_5_vl_7b,all,amp_fraction_gt1,HALL,23,122,122,0,0.001704072628669264,0.0,0.0,0.0
qwen2_5_vl_7b,all,amp_fraction_gt1,HALL,24,122,122,0,0.017510352043919097,0.0,0.0025575447570332483,0.015895717554756456
qwen2_5_vl_7b,all,amp_fraction_gt1,HALL,25,122,122,0,4.6419137861844665e-05,0.0,0.0,0.0
qwen2_5_vl_7b,all,amp_fraction_gt1,HALL,26,122,122,0,0.000526283214640097,0.0,0.0,0.0
qwen2_5_vl_7b,all,amp_fraction_gt1,HALL,27,122,122,0,0.0019421357608572437,0.0,0.0,0.0
qwen2_5_vl_7b,all,amp_fraction_gt1,HALL,28,122,122,0,0.1812920899452761,0.05225206024438761,0.09207161125319693,0.2416453537936914
qwen2_5_vl_7b,all,gross_gain,REAL,1,1006,1006,0,1.1213937422017635,1.0061804559877774,1.1333934146200741,1.2158643105357734
qwen2_5_vl_7b,all,gross_gain,REAL,2,1006,1006,0,0.43142192630243076,0.367105872908918,0.4129936928775454,0.4755487969165531
qwen2_5_vl_7b,all,gross_gain,REAL,3,1006,1006,0,0.44593987650009187,0.36885869929800813,0.42183352228486404,0.4943916219959661
qwen2_5_vl_7b,all,gross_gain,REAL,4,1006,1006,0,0.4926142504768345,0.44273656761687,0.495454849365799,0.5378582197746385
qwen2_5_vl_7b,all,gross_gain,REAL,5,1006,1006,0,0.6519611836214285,0.5785025861006302,0.6467317736024198,0.7068790062319512
qwen2_5_vl_7b,all,gross_gain,REAL,6,1006,1006,0,0.6476520284861594,0.5930726486165923,0.6392511669389589,0.689355201608056
qwen2_5_vl_7b,all,gross_gain,REAL,7,1006,1006,0,0.7364720528635187,0.6810560555730637,0.7117386098655999,0.7735603005429255
qwen2_5_vl_7b,all,gross_gain,REAL,8,1006,1006,0,0.8470219666684072,0.7849211866858885,0.8247544736198558,0.8907032491614565
qwen2_5_vl_7b,all,gross_gain,REAL,9,1006,1006,0,0.7795691361167029,0.7156959182115116,0.7662044566516367,0.831634497968343
qwen2_5_vl_7b,all,gross_gain,REAL,10,1006,1006,0,0.9982612475021228,0.8969297949420894,0.9586655268330855,1.05722653330779
qwen2_5_vl_7b,all,gross_gain,REAL,11,1006,1006,0,0.683507682814319,0.6509458665884565,0.6769295612217014,0.7083169937644206
qwen2_5_vl_7b,all,gross_gain,REAL,12,1006,1006,0,0.7276649958899262,0.6944780450297732,0.7216452333528774,0.7558900397300398
qwen2_5_vl_7b,all,gross_gain,REAL,13,1006,1006,0,0.7265370139664138,0.6910576755426459,0.7200505320585755,0.7498487428814598
qwen2_5_vl_7b,all,gross_gain,REAL,14,1006,1006,0,0.7152558361301933,0.6766179470942818,0.706884448315311,0.7447488527450772
qwen2_5_vl_7b,all,gross_gain,REAL,15,1006,1006,0,0.6722638834026455,0.6400789883623237,0.6643938353866781,0.6986852482915613
qwen2_5_vl_7b,all,gross_gain,REAL,16,1006,1006,0,0.6618582622764241,0.629094427780805,0.6550181741272498,0.6813346205242357
qwen2_5_vl_7b,all,gross_gain,REAL,17,1006,1006,0,0.6735185716123265,0.6370644664534655,0.6677800028609443,0.704010294437325
qwen2_5_vl_7b,all,gross_gain,REAL,18,1006,1006,0,0.5910969613632985,0.5552930135282682,0.5815117158396239,0.6169003395740148
qwen2_5_vl_7b,all,gross_gain,REAL,19,1006,1006,0,0.6085767677602321,0.5671271502633493,0.590966717031502,0.6368009322691782
qwen2_5_vl_7b,all,gross_gain,REAL,20,1006,1006,0,0.5996780824683208,0.5675492448270023,0.595868781204768,0.6259306594557514
qwen2_5_vl_7b,all,gross_gain,REAL,21,1006,1006,0,0.6189024478151177,0.5750574122728527,0.6160498015596955,0.659425720196269
qwen2_5_vl_7b,all,gross_gain,REAL,22,1006,1006,0,0.5836853782901267,0.5418618845331461,0.5768563189494477,0.6160620202035408
qwen2_5_vl_7b,all,gross_gain,REAL,23,1006,1006,0,0.5724295609639553,0.5406701213639432,0.5662824336848508,0.5979693288624102
qwen2_5_vl_7b,all,gross_gain,REAL,24,1006,1006,0,0.5440771116928739,0.4766263788186002,0.5280648618982404,0.5969065340739869
qwen2_5_vl_7b,all,gross_gain,REAL,25,1006,1006,0,0.42342904764617384,0.39150406023009326,0.4165381828869713,0.44600243071279777
qwen2_5_vl_7b,all,gross_gain,REAL,26,1006,1006,0,0.38565733128287183,0.3582933427196575,0.3789168329300895,0.4050268338270342
qwen2_5_vl_7b,all,gross_gain,REAL,27,1006,1006,0,0.43820533261725786,0.4004267103402325,0.43110722961606285,0.4689717891164043
qwen2_5_vl_7b,all,gross_gain,REAL,28,1006,1006,0,0.6872740020486588,0.5974300005619007,0.6625843853665496,0.7478059292667375
qwen2_5_vl_7b,all,gross_gain,HALL,1,122,122,0,1.0722750693351455,0.9052823249811204,1.052173951030261,1.200460302442457
qwen2_5_vl_7b,all,gross_gain,HALL,2,122,122,0,0.4235320028869211,0.3535732184499738,0.39970411402485595,0.46945853818121586
qwen2_5_vl_7b,all,gross_gain,HALL,3,122,122,0,0.4419287506203316,0.37818275938857204,0.42497676590422007,0.47596568950428264
qwen2_5_vl_7b,all,gross_gain,HALL,4,122,122,0,0.485920507104127,0.4451861337110856,0.48882342841322074,0.5231193731856804
qwen2_5_vl_7b,all,gross_gain,HALL,5,122,122,0,0.6342509514001379,0.5717201519339778,0.6319591975292763,0.6785576790621964
qwen2_5_vl_7b,all,gross_gain,HALL,6,122,122,0,0.6370192922331044,0.5814666804914326,0.6428566702190619,0.688661724296521
qwen2_5_vl_7b,all,gross_gain,HALL,7,122,122,0,0.7391124840494643,0.68780420924815,0.7210709967754656,0.7717578078169592
qwen2_5_vl_7b,all,gross_gain,HALL,8,122,122,0,0.8583972186089598,0.790491320293174,0.8390885514641186,0.8871442635071765
qwen2_5_vl_7b,all,gross_gain,HALL,9,122,122,0,0.7818265871145247,0.7209648438876625,0.771781872912018,0.8416977514479054
