model,scope,metric,layer,n_mixed_images,n_valid,mean_hall_minus_real,median_hall_minus_real,fraction_hall_gt_real
qwen2_5_vl_7b,all,amp_median,15,95,95,0.0063679718868041545,0.01595252576002537,0.5684210526315789
qwen2_5_vl_7b,all,amp_median,16,95,95,-0.016933437218483796,-0.022270337300573928,0.3684210526315789
qwen2_5_vl_7b,all,amp_median,17,95,95,-0.008646475949635465,-0.0057568633019449145,0.4631578947368421
qwen2_5_vl_7b,all,amp_median,18,95,95,-0.005693470363932179,-0.000727214829115419,0.4842105263157895
qwen2_5_vl_7b,all,amp_median,19,95,95,0.008595053223822303,0.007646820522552611,0.5263157894736842
qwen2_5_vl_7b,all,amp_median,20,95,95,0.0015933112883713258,0.0007134841949222315,0.5052631578947369
qwen2_5_vl_7b,all,amp_median,21,95,95,-0.0008355485128670342,-0.004397594184083031,0.45263157894736844
qwen2_5_vl_7b,all,amp_median,22,95,95,0.010350653581710285,0.012342150061671942,0.5894736842105263
qwen2_5_vl_7b,all,amp_median,23,95,95,-0.0038835245003052145,-0.0072123089772285764,0.4421052631578947
qwen2_5_vl_7b,all,amp_median,24,95,95,0.03934261205059095,0.029141437403049975,0.6842105263157895
qwen2_5_vl_7b,all,amp_median,25,95,95,0.014737398170941505,0.01132751688846012,0.5684210526315789
qwen2_5_vl_7b,all,amp_median,26,95,95,0.018339880731640678,0.013387861446689353,0.6210526315789474
qwen2_5_vl_7b,all,amp_median,27,95,95,0.02483471177851561,0.020532639892677174,0.6736842105263158
qwen2_5_vl_7b,all,amp_median,28,95,95,0.029508943840909293,-0.001895289639616049,0.49473684210526314
qwen2_5_vl_7b,all,amp_fraction_gt1,1,95,95,-0.14764987813180053,-0.14782608695652177,0.3684210526315789
qwen2_5_vl_7b,all,amp_fraction_gt1,2,95,95,0.008620834928832833,-0.001932367149758454,0.4
qwen2_5_vl_7b,all,amp_fraction_gt1,3,95,95,-0.0007488170727900775,0.0,0.06315789473684211
qwen2_5_vl_7b,all,amp_fraction_gt1,4,95,95,-0.0015910850827368834,0.0,0.18947368421052632
qwen2_5_vl_7b,all,amp_fraction_gt1,5,95,95,-0.0030263807832370147,-0.0014492753623188406,0.28421052631578947
qwen2_5_vl_7b,all,amp_fraction_gt1,6,95,95,-0.004981629400355438,-0.000966183574879227,0.30526315789473685
qwen2_5_vl_7b,all,amp_fraction_gt1,7,95,95,-0.004515077573574404,0.0,0.24210526315789474
qwen2_5_vl_7b,all,amp_fraction_gt1,8,95,95,-0.0014244094454652955,0.0,0.3473684210526316
qwen2_5_vl_7b,all,amp_fraction_gt1,9,95,95,-0.017685542486853542,0.0,0.3157894736842105
qwen2_5_vl_7b,all,amp_fraction_gt1,10,95,95,-0.01711473044003511,-0.01560102301790281,0.47368421052631576
qwen2_5_vl_7b,all,amp_fraction_gt1,11,95,95,-0.00035320814883547583,-0.002898550724637681,0.2631578947368421
qwen2_5_vl_7b,all,amp_fraction_gt1,12,95,95,-0.00040264645030108976,0.0,0.11578947368421053
qwen2_5_vl_7b,all,amp_fraction_gt1,13,95,95,-0.004946458751311356,0.0,0.05263157894736842
qwen2_5_vl_7b,all,amp_fraction_gt1,14,95,95,1.0953066749695925e-05,0.0,0.14736842105263157
qwen2_5_vl_7b,all,amp_fraction_gt1,15,95,95,-0.00025011706260864966,0.0,0.010526315789473684
qwen2_5_vl_7b,all,amp_fraction_gt1,16,95,95,-0.0005395203986871776,0.0,0.0
qwen2_5_vl_7b,all,amp_fraction_gt1,17,95,95,-7.917689166847869e-05,0.0,0.0
qwen2_5_vl_7b,all,amp_fraction_gt1,18,95,95,-3.559623696923468e-05,0.0,0.0
qwen2_5_vl_7b,all,amp_fraction_gt1,19,95,95,-0.000210237706535997,0.0,0.0
qwen2_5_vl_7b,all,amp_fraction_gt1,20,95,95,0.0,0.0,0.0
qwen2_5_vl_7b,all,amp_fraction_gt1,21,95,95,-0.0005859102534294349,0.0,0.010526315789473684
qwen2_5_vl_7b,all,amp_fraction_gt1,22,95,95,0.0011784586242790578,0.0,0.042105263157894736
qwen2_5_vl_7b,all,amp_fraction_gt1,23,95,95,0.0012083548400378024,0.0,0.11578947368421053
qwen2_5_vl_7b,all,amp_fraction_gt1,24,95,95,0.008422955473237218,0.0,0.43157894736842106
qwen2_5_vl_7b,all,amp_fraction_gt1,25,95,95,-1.7997537179122853e-05,0.0,0.021052631578947368
qwen2_5_vl_7b,all,amp_fraction_gt1,26,95,95,0.0003089477689020023,0.0,0.06315789473684211
qwen2_5_vl_7b,all,amp_fraction_gt1,27,95,95,0.0015866208090782547,0.0,0.21052631578947367
qwen2_5_vl_7b,all,amp_fraction_gt1,28,95,95,0.02355432014001189,-0.017391304347826087,0.47368421052631576
qwen2_5_vl_7b,all,gross_gain,1,95,95,-0.05762620787331381,-0.07754180982138159,0.3894736842105263
qwen2_5_vl_7b,all,gross_gain,2,95,95,-0.005973885877838495,-0.01923541637907694,0.4421052631578947
qwen2_5_vl_7b,all,gross_gain,3,95,95,-0.002829874870026552,0.005298897364820088,0.5263157894736842
qwen2_5_vl_7b,all,gross_gain,4,95,95,-0.014281284172805374,-0.0059224154567932286,0.4631578947368421
qwen2_5_vl_7b,all,gross_gain,5,95,95,-0.022533712346751136,-0.010218754160311483,0.4421052631578947
qwen2_5_vl_7b,all,gross_gain,6,95,95,-0.017943478333058933,-0.015965015292073503,0.43157894736842106
qwen2_5_vl_7b,all,gross_gain,7,95,95,-0.0018266612787194167,0.005851862274312114,0.5263157894736842
qwen2_5_vl_7b,all,gross_gain,8,95,95,0.007836302314796689,0.006725981637163092,0.5052631578947369
qwen2_5_vl_7b,all,gross_gain,9,95,95,0.0031188505297426025,0.01533551117528742,0.5263157894736842
qwen2_5_vl_7b,all,gross_gain,10,95,95,0.0180888221885818,-0.01538424649370973,0.4631578947368421
qwen2_5_vl_7b,all,gross_gain,11,95,95,-0.019310237042213255,-0.026274769403193288,0.3473684210526316
qwen2_5_vl_7b,all,gross_gain,12,95,95,0.00326965730440936,-0.0016341862961363196,0.49473684210526314
qwen2_5_vl_7b,all,gross_gain,13,95,95,-0.009989827623653112,-0.008104692519276147,0.47368421052631576
qwen2_5_vl_7b,all,gross_gain,14,95,95,0.013357646538522682,0.0064382133247442574,0.5368421052631579
qwen2_5_vl_7b,all,gross_gain,15,95,95,0.004676353423177112,6.215926947206185e-05,0.5052631578947369
qwen2_5_vl_7b,all,gross_gain,16,95,95,-0.014930422714088776,-0.015313716970116298,0.4
qwen2_5_vl_7b,all,gross_gain,17,95,95,-0.009916371578375207,-0.012163378768603628,0.43157894736842106
qwen2_5_vl_7b,all,gross_gain,18,95,95,-0.014390553944166976,-0.0059072050116451,0.43157894736842106
qwen2_5_vl_7b,all,gross_gain,19,95,95,0.008404236052406118,0.00654024831686939,0.5157894736842106
qwen2_5_vl_7b,all,gross_gain,20,95,95,-0.0034676425981825087,-0.00795765582287189,0.43157894736842106
qwen2_5_vl_7b,all,gross_gain,21,95,95,-0.030383674567209498,-0.03764599883808184,0.29473684210526313
qwen2_5_vl_7b,all,gross_gain,22,95,95,0.029633876486477948,0.028729200509469033,0.631578947368421
qwen2_5_vl_7b,all,gross_gain,23,95,95,-0.0065278197499100575,-0.016471281593769982,0.4105263157894737
qwen2_5_vl_7b,all,gross_gain,24,95,95,0.029077386310231962,0.017634801682595458,0.5578947368421052
qwen2_5_vl_7b,all,gross_gain,25,95,95,0.005993753221482922,0.0020486517426772655,0.5263157894736842
qwen2_5_vl_7b,all,gross_gain,26,95,95,-0.003353271143438447,-0.005032940920471518,0.47368421052631576
qwen2_5_vl_7b,all,gross_gain,27,95,95,0.015457726948210107,0.008116140047472131,0.5684210526315789
qwen2_5_vl_7b,all,gross_gain,28,95,95,0.028753085669216263,0.011139963389291907,0.5473684210526316
qwen2_5_vl_7b,all,cancellation,1,95,95,-0.00583818017410762,0.0032717429835763534,0.5157894736842106
qwen2_5_vl_7b,all,cancellation,2,95,95,-0.012793525245030747,-0.00982182805057219,0.45263157894736844
qwen2_5_vl_7b,all,cancellation,3,95,95,-0.020159074999525628,-0.02077516185549444,0.42105263157894735
qwen2_5_vl_7b,all,cancellation,4,95,95,-0.04274405329045741,-0.03670314887342285,0.3157894736842105
qwen2_5_vl_7b,all,cancellation,5,95,95,-0.03353412283091419,-0.03364434180120912,0.28421052631578947
qwen2_5_vl_7b,all,cancellation,6,95,95,-0.03549073700972363,-0.027657774361898313,0.3263157894736842
qwen2_5_vl_7b,all,cancellation,7,95,95,-0.014820714091837096,-0.020505892302055906,0.35789473684210527
qwen2_5_vl_7b,all,cancellation,8,95,95,-0.0029995108195728674,-0.00925282493711016,0.4631578947368421
qwen2_5_vl_7b,all,cancellation,9,95,95,-0.017098810439403183,-0.015893167679037756,0.4421052631578947
qwen2_5_vl_7b,all,cancellation,10,95,95,-0.014166576019516553,-0.014284402220674397,0.4842105263157895
qwen2_5_vl_7b,all,cancellation,11,95,95,0.010740369145217206,0.011809649893217533,0.6
qwen2_5_vl_7b,all,cancellation,12,95,95,-0.009292726418220473,-0.014419113535118988,0.43157894736842106
qwen2_5_vl_7b,all,cancellation,13,95,95,0.02095912516161598,0.02119404149200088,0.6105263157894737
qwen2_5_vl_7b,all,cancellation,14,95,95,0.020211182276167427,0.006078673205653251,0.5684210526315789
qwen2_5_vl_7b,all,cancellation,15,95,95,0.014324253823582237,0.011225951048024152,0.5473684210526316
qwen2_5_vl_7b,all,cancellation,16,95,95,0.0131384160267074,0.008711224341356572,0.5684210526315789
qwen2_5_vl_7b,all,cancellation,17,95,95,0.024187125640943857,0.010700879791141649,0.5684210526315789
qwen2_5_vl_7b,all,cancellation,18,95,95,0.002682332482112868,-0.0024805291049521117,0.49473684210526314
qwen2_5_vl_7b,all,cancellation,19,95,95,0.04463834433960342,0.04204628484994455,0.6736842105263158
qwen2_5_vl_7b,all,cancellation,20,95,95,0.024547408096919784,0.02334208803871274,0.6421052631578947
qwen2_5_vl_7b,all,cancellation,21,95,95,0.010812053639793151,0.020025621555979034,0.5789473684210527
qwen2_5_vl_7b,all,cancellation,22,95,95,0.034971151916725625,0.02118340246691164,0.6105263157894737
qwen2_5_vl_7b,all,cancellation,23,95,95,0.031098182610854733,0.02554114743607494,0.6210526315789474
qwen2_5_vl_7b,all,cancellation,24,95,95,0.00782209165585013,-0.004365516944332404,0.4842105263157895
qwen2_5_vl_7b,all,cancellation,25,95,95,0.004870084848991771,-0.002973053738411169,0.47368421052631576
qwen2_5_vl_7b,all,cancellation,26,95,95,-0.013330215850350791,-0.01814917064085042,0.4105263157894737
qwen2_5_vl_7b,all,cancellation,27,95,95,-0.012439919829779765,-0.014707649740767326,0.4421052631578947
qwen2_5_vl_7b,all,cancellation,28,95,95,0.03014936727931208,0.02868639055865152,0.5894736842105263
qwen2_5_vl_7b,all,closure,1,95,95,1.0034505255749026e-06,7.879785547023248e-07,0.7789473684210526
qwen2_5_vl_7b,all,closure,2,95,95,2.414343467104405e-06,2.144579866580898e-06,0.6210526315789474
qwen2_5_vl_7b,all,closure,3,95,95,9.702590017568264e-07,3.462444283286459e-06,0.7157894736842105
qwen2_5_vl_7b,all,closure,4,95,95,5.5346829895154904e-06,5.293020024055295e-06,0.7684210526315789
qwen2_5_vl_7b,all,closure,5,95,95,3.262341949561743e-06,2.664086309778213e-06,0.6842105263157895
qwen2_5_vl_7b,all,closure,6,95,95,1.5783423001474211e-06,9.520029209397762e-07,0.6631578947368421
qwen2_5_vl_7b,all,closure,7,95,95,2.8987273830943305e-06,2.6147259632125493e-06,0.7157894736842105
qwen2_5_vl_7b,all,closure,8,95,95,2.2007814322534074e-06,9.406339245288109e-07,0.6105263157894737
qwen2_5_vl_7b,all,closure,9,95,95,1.4656082238249375e-06,6.164792694107746e-07,0.6631578947368421
qwen2_5_vl_7b,all,closure,10,95,95,-2.9395528976638878e-05,-2.2939981931813236e-06,0.3157894736842105
qwen2_5_vl_7b,all,closure,11,95,95,1.158422475399627e-06,7.007132012404327e-07,0.6947368421052632
qwen2_5_vl_7b,all,closure,12,95,95,5.923590652943396e-07,3.8181025274752756e-07,0.6842105263157895
qwen2_5_vl_7b,all,closure,13,95,95,4.115707984335147e-07,2.809117631841218e-07,0.6736842105263158
qwen2_5_vl_7b,all,closure,14,95,95,2.030190828742905e-07,3.305076461401768e-07,0.6421052631578947
qwen2_5_vl_7b,all,closure,15,95,95,6.202841989346654e-08,8.840788723318838e-08,0.5894736842105263
qwen2_5_vl_7b,all,closure,16,95,95,2.529049415818263e-07,2.386687469879689e-07,0.5473684210526316
qwen2_5_vl_7b,all,closure,17,95,95,3.029057474354327e-07,2.4342849277066603e-07,0.6421052631578947
qwen2_5_vl_7b,all,closure,18,95,95,1.6008242034945796e-06,9.74569559275551e-07,0.631578947368421
qwen2_5_vl_7b,all,closure,19,95,95,6.631922523762083e-07,1.1971966766092602e-07,0.5473684210526316
qwen2_5_vl_7b,all,closure,20,95,95,1.8243713880070697e-07,2.9685111258004326e-08,0.5368421052631579
qwen2_5_vl_7b,all,closure,21,95,95,7.903818583312578e-07,4.3324030229996424e-07,0.6105263157894737
qwen2_5_vl_7b,all,closure,22,95,95,-5.343356561800313e-08,-1.5506524656908982e-07,0.4
qwen2_5_vl_7b,all,closure,23,95,95,-4.391314191551781e-05,2.8305165263494336e-07,0.6105263157894737
qwen2_5_vl_7b,all,closure,24,95,95,1.2835547375033726e-07,1.3596871895060758e-07,0.5684210526315789
qwen2_5_vl_7b,all,closure,25,95,95,1.5627573219589656e-06,6.213729951317264e-07,0.5789473684210527
qwen2_5_vl_7b,all,closure,26,95,95,5.3627418755671604e-06,2.279966793139465e-06,0.631578947368421
qwen2_5_vl_7b,all,closure,27,95,95,8.937821487227649e-07,4.908024493488483e-07,0.6
qwen2_5_vl_7b,all,closure,28,95,95,4.675785670004093e-07,2.0972674974473193e-07,0.5684210526315789
qwen2_5_vl_7b,all,rotation_mean,1,95,95,0.009721342026738024,0.0081072598695755,0.5368421052631579
qwen2_5_vl_7b,all,rotation_mean,2,95,95,-0.0059396975147619595,-0.005037166178226471,0.4421052631578947
qwen2_5_vl_7b,all,rotation_mean,3,95,95,-0.0037395698302670538,-0.010398834943771362,0.42105263157894735
qwen2_5_vl_7b,all,rotation_mean,4,95,95,-0.0010660276731901,-0.004561468958854675,0.4842105263157895
qwen2_5_vl_7b,all,rotation_mean,5,95,95,-0.003190428797613111,-0.004924669861793518,0.47368421052631576
qwen2_5_vl_7b,all,rotation_mean,6,95,95,0.01036725029610751,0.0029892325401306152,0.5368421052631579
qwen2_5_vl_7b,all,rotation_mean,7,95,95,0.00718618182759536,0.013907894492149353,0.5263157894736842
qwen2_5_vl_7b,all,rotation_mean,8,95,95,-0.0033558371009533867,0.0026246309280395508,0.5263157894736842
qwen2_5_vl_7b,all,rotation_mean,9,95,95,0.00034296825528144944,-0.0053152789672215595,0.4631578947368421
qwen2_5_vl_7b,all,rotation_mean,10,95,95,0.016864692197557082,0.017374470829963684,0.6210526315789474
qwen2_5_vl_7b,all,rotation_mean,11,95,95,0.010259884151450375,0.009008839726448059,0.5894736842105263
qwen2_5_vl_7b,all,rotation_mean,12,95,95,0.004754908754114518,0.0068624913692474365,0.5473684210526316
qwen2_5_vl_7b,all,rotation_mean,13,95,95,0.00972814775349801,0.007462263107299805,0.5578947368421052
qwen2_5_vl_7b,all,rotation_mean,14,95,95,-0.0096603937577783,-0.016926884651184082,0.3684210526315789
qwen2_5_vl_7b,all,rotation_mean,15,95,95,0.022391020551062468,0.021789169311523415,0.7263157894736842
qwen2_5_vl_7b,all,rotation_mean,16,95,95,0.0019203166689789081,0.007792279124259949,0.5578947368421052
qwen2_5_vl_7b,all,rotation_mean,17,95,95,-0.009674953190903914,-0.011311337351799011,0.3894736842105263
qwen2_5_vl_7b,all,rotation_mean,18,95,95,-0.011147937962883396,-0.009132131934165955,0.43157894736842106
qwen2_5_vl_7b,all,rotation_mean,19,95,95,0.0021925921346011906,-0.0001348505417506085,0.4842105263157895
qwen2_5_vl_7b,all,rotation_mean,20,95,95,0.0008096729009820701,0.004517167806625366,0.5157894736842106
qwen2_5_vl_7b,all,rotation_mean,21,95,95,-0.019184088398490038,-0.01282282421986261,0.4105263157894737
qwen2_5_vl_7b,all,rotation_mean,22,95,95,-0.005613261342310069,-0.003657933324575424,0.4421052631578947
qwen2_5_vl_7b,all,rotation_mean,23,95,95,-0.012735875267678413,-0.015504373858372375,0.3263157894736842
qwen2_5_vl_7b,all,rotation_mean,24,95,95,0.0008534878910633554,0.0014620572328567505,0.5368421052631579
qwen2_5_vl_7b,all,rotation_mean,25,95,95,0.00263741794586582,0.005837079882621766,0.5684210526315789
qwen2_5_vl_7b,all,rotation_mean,26,95,95,-0.001099270015736437,0.0021038968116045,0.5263157894736842
qwen2_5_vl_7b,all,rotation_mean,27,95,95,-0.01018596822407154,-0.008498367659437159,0.4421052631578947
qwen2_5_vl_7b,all,rotation_mean,28,95,95,-0.0015767205134697912,0.009471881203353405,0.5368421052631579
qwen2_5_vl_7b,all,rotation_median,1,95,95,0.00884527362352074,0.009640416130423546,0.5368421052631579
qwen2_5_vl_7b,all,rotation_median,2,95,95,-0.005652129980817176,-0.005400031805038452,0.4631578947368421
qwen2_5_vl_7b,all,rotation_median,3,95,95,-0.0022029360710528866,-0.0073101706802845,0.4421052631578947
qwen2_5_vl_7b,all,rotation_median,4,95,95,-0.0014968573798735934,-0.004380330443382263,0.4842105263157895
qwen2_5_vl_7b,all,rotation_median,5,95,95,-0.002946262762211916,-0.005492977797985077,0.45263157894736844
qwen2_5_vl_7b,all,rotation_median,6,95,95,0.01032236427591558,0.0030350983142852783,0.5368421052631579
qwen2_5_vl_7b,all,rotation_median,7,95,95,0.007668320954891673,0.013312608003616333,0.5368421052631579
qwen2_5_vl_7b,all,rotation_median,8,95,95,-0.0038256067299006283,3.218650817871094e-05,0.5052631578947369
qwen2_5_vl_7b,all,rotation_median,9,95,95,0.0007898984012896541,-0.0018916477759678973,0.49473684210526314
qwen2_5_vl_7b,all,rotation_median,10,95,95,0.015232262140826172,0.013343989849090576,0.6105263157894737
qwen2_5_vl_7b,all,rotation_median,11,95,95,0.011655308593783461,0.01195653279622394,0.6105263157894737
qwen2_5_vl_7b,all,rotation_median,12,95,95,0.004198719639527171,0.0024687250455220355,0.5263157894736842
qwen2_5_vl_7b,all,rotation_median,13,95,95,0.009752157126602374,0.008286376794179262,0.5473684210526316
qwen2_5_vl_7b,all,rotation_median,14,95,95,-0.009592963227054527,-0.018258720636367798,0.3684210526315789
qwen2_5_vl_7b,all,rotation_median,15,95,95,0.02865552171019085,0.029466408491134632,0.6842105263157895
qwen2_5_vl_7b,all,rotation_median,16,95,95,0.0008044138132480154,0.0037250121434529437,0.5263157894736842
qwen2_5_vl_7b,all,rotation_median,17,95,95,-0.0112920026507294,-0.0086880624294281,0.42105263157894735
qwen2_5_vl_7b,all,rotation_median,18,95,95,-0.009236468719808679,-0.008899116516113303,0.4421052631578947
qwen2_5_vl_7b,all,rotation_median,19,95,95,0.0005545891010970402,0.00012918710708620385,0.5052631578947369
qwen2_5_vl_7b,all,rotation_median,20,95,95,-0.0008924015153918328,0.0021792699893315726,0.5263157894736842
qwen2_5_vl_7b,all,rotation_median,21,95,95,-0.018096071510461338,-0.016116797924041748,0.42105263157894735
qwen2_5_vl_7b,all,rotation_median,22,95,95,-0.008162074827572755,-0.006442125886678696,0.4105263157894737
qwen2_5_vl_7b,all,rotation_median,23,95,95,-0.013467786536989079,-0.017076924443244934,0.3157894736842105
qwen2_5_vl_7b,all,rotation_median,24,95,95,0.003827092439066946,0.004480987787246704,0.6210526315789474
qwen2_5_vl_7b,all,rotation_median,25,95,95,0.002056855095241892,0.0030704326927661896,0.5789473684210527
qwen2_5_vl_7b,all,rotation_median,26,95,95,-0.0014924803471423503,-0.00010362453758716583,0.4842105263157895
qwen2_5_vl_7b,all,rotation_median,27,95,95,-0.01264378350898991,-0.010378153063356876,0.37894736842105264
qwen2_5_vl_7b,all,rotation_median,28,95,95,0.0007312298118720958,0.006140552461147308,0.5473684210526316
qwen2_5_vl_7b,all,input_cancellation,1,95,95,0.0011122645516144613,0.0023649930953979492,0.5473684210526316
qwen2_5_vl_7b,all,input_cancellation,2,95,95,0.01767903537080999,0.007948189973831177,0.5684210526315789
qwen2_5_vl_7b,all,input_cancellation,3,95,95,-0.014791138569513956,-0.008786171674728394,0.3368421052631579
qwen2_5_vl_7b,all,input_cancellation,4,95,95,-0.031202691532017893,-0.035533756017684937,0.30526315789473685
qwen2_5_vl_7b,all,input_cancellation,5,95,95,-0.02601064312876317,-0.022010823090871212,0.35789473684210527
qwen2_5_vl_7b,all,input_cancellation,6,95,95,-0.012355196397555501,-0.02247642477353412,0.3894736842105263
qwen2_5_vl_7b,all,input_cancellation,7,95,95,-0.016165866166876076,-0.025234103202819824,0.35789473684210527
qwen2_5_vl_7b,all,input_cancellation,8,95,95,-0.0022537170690402667,-0.005036587516466795,0.4421052631578947
qwen2_5_vl_7b,all,input_cancellation,9,95,95,-0.01742025945270271,-0.01820292572180432,0.3894736842105263
qwen2_5_vl_7b,all,input_cancellation,10,95,95,-0.01807611245858042,-0.028452232480049133,0.37894736842105264
qwen2_5_vl_7b,all,input_cancellation,11,95,95,0.012044962785745923,0.019485026597976685,0.5789473684210527
qwen2_5_vl_7b,all,input_cancellation,12,95,95,-0.0037223124451804565,-0.010777115821838379,0.4421052631578947
qwen2_5_vl_7b,all,input_cancellation,13,95,95,0.026557855344655223,0.026141107082366943,0.6736842105263158
qwen2_5_vl_7b,all,input_cancellation,14,95,95,0.018973979746040544,0.011886795361836733,0.6105263157894737
qwen2_5_vl_7b,all,input_cancellation,15,95,95,0.02473320161564308,0.01766026020050049,0.631578947368421
qwen2_5_vl_7b,all,input_cancellation,16,95,95,0.02159886004109132,0.013940880695978819,0.6631578947368421
qwen2_5_vl_7b,all,input_cancellation,17,95,95,0.02771445753281577,0.02988782525062561,0.631578947368421
qwen2_5_vl_7b,all,input_cancellation,18,95,95,0.012800942256785275,0.006243377923965454,0.5368421052631579
qwen2_5_vl_7b,all,input_cancellation,19,95,95,0.04800688640067452,0.03749825805425644,0.6842105263157895
qwen2_5_vl_7b,all,input_cancellation,20,95,95,0.029451992841143363,0.025069504976272583,0.6526315789473685
qwen2_5_vl_7b,all,input_cancellation,21,95,95,0.0346654028223272,0.041175127029418945,0.6842105263157895
qwen2_5_vl_7b,all,input_cancellation,22,95,95,0.03699180972680711,0.03219538927078247,0.631578947368421
qwen2_5_vl_7b,all,input_cancellation,23,95,95,0.03640677643972531,0.025871020555496227,0.6736842105263158
qwen2_5_vl_7b,all,input_cancellation,24,95,95,0.03001073414819282,0.03311636050542194,0.6526315789473685
qwen2_5_vl_7b,all,input_cancellation,25,95,95,0.015720458543091488,0.017231673002243042,0.631578947368421
qwen2_5_vl_7b,all,input_cancellation,26,95,95,-0.0042772260255980925,-0.01572267711162567,0.4631578947368421
qwen2_5_vl_7b,all,input_cancellation,27,95,95,-0.0012694798122372542,0.003729313611984253,0.5157894736842106
